frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
337,1.626886853441385,-7.8897467420389535,-1.9614038363678878,0.6003704361182352,0.7625935028132962,0.11973460332352527,0.20897395452329726,2.7871288823434597,29.32924033867362
338,1.6277027893890255,-7.891504159549521,-1.9686012895616645,0.5996687493406669,0.7627908110291618,0.12337013236800295,0.208152300283171,2.7929562746522243,29.615642668188087
339,1.628559722052058,-7.8932082908861005,-1.9743938066222644,0.5999444481441726,0.7622272677734978,0.1263628737419005,0.2076262881795591,2.79795232535575,29.819581567097085
340,1.629294162345342,-7.894883425612604,-1.9804009211955513,0.6004013986378548,0.7616640677628044,0.129035966808138,0.20672621426083138,2.803127378607163,30.003413220767065
341,1.629269850962017,-7.896918935615712,-1.9870452190271377,0.6012567128787142,0.7609964695210755,0.13056610469362423,0.20573582794417694,2.809796014903502,30.096884029562062
342,1.6284061727555013,-7.89968991916906,-1.9952543007671564,0.60121519186089,0.7615151895974546,0.1304026918112439,0.20403442615501904,2.8171659535429607,30.231651663839582
343,1.6277900730423398,-7.902256282585986,-2.004250228738901,0.6004504538959151,0.7627306144205019,0.13050226326437672,0.20166908916536708,2.8248319818001963,30.415705615853586
344,1.6276071136880428,-7.904606795591102,-2.014071219417123,0.5987400820702586,0.7646623312411382,0.13120813189269098,0.19896295994128593,2.833660319853814,30.618933734463678
345,1.626847686824954,-7.907381981962817,-2.0223620105659474,0.5984169358618122,0.7652159306303009,0.13141512573523598,0.19766591793061966,2.840886514197771,30.724304026384424
346,1.6260275494722167,-7.910296793860966,-2.0304365160980904,0.5980327753257836,0.7656698528989834,0.1316398653909284,0.19691983606952457,2.847926040429858,30.786203087417512
347,1.6252460961172026,-7.913143317323142,-2.038456199236014,0.5973467035130454,0.7663902406901789,0.13184782684704474,0.19605883130494095,2.854893945626119,30.832178665699093
348,1.6241565251284629,-7.916024468060044,-2.0462989917123076,0.5978929959738525,0.7662913187739355,0.13159189417024458,0.19494910496281076,2.8613440973302664,30.930692522049277
349,1.6229914638333642,-7.918813646886896,-2.0542720058877753,0.5986534605565018,0.7661621591680737,0.1311753426217512,0.1933975426697723,2.8676625353299414,31.063036956654624
350,1.6220700459541961,-7.921411265881689,-2.062957140777633,0.5985490564366043,0.7667834610029046,0.13108696520266064,0.19130697458591064,2.874367971897325,31.218392289394735
351,1.621171116523058,-7.924323140853769,-2.0709272443101017,0.5981455028513653,0.7671785001009925,0.1313554358770504,0.19080056568844106,2.8813202681048606,31.38873013067775
352,1.6201895242412017,-7.927326520478625,-2.0783778612373385,0.5981117432737124,0.7671906503260282,0.13145445500135883,0.1907893468480422,2.8882325767432864,31.699099390068735
353,1.619347145448853,-7.930270506417766,-2.0857058790004137,0.5978061338844779,0.7674089619256541,0.13155984651893216,0.1907965362112185,2.895046679264227,32.01803673879375
354,1.6195847082891766,-7.932700249074558,-2.0923294167509585,0.595814798388664,0.768903073525665,0.1319935690283294,0.19071048025482265,2.901280063224828,32.39378859748932
355,1.6187671955831202,-7.935526196710804,-2.1005712566731662,0.5952329980404982,0.7695196918010192,0.13229032878006072,0.189832533790834,2.9081898011973273,32.55846192360322
356,1.617723708092825,-7.938215544839577,-2.1088769012814366,0.5954650669516856,0.7697931729277308,0.13208686708488718,0.18812996703816534,2.9148336153875825,32.73354861279839
357,1.6161810267119416,-7.941076080604554,-2.117074826949408,0.5965748804741979,0.7697608279492648,0.13010695061290609,0.18611518246577796,2.921003017009753,32.858958629210484
358,1.6148618006063118,-7.943970317975971,-2.1254007783953015,0.5973640409792069,0.7696731472719999,0.12918014017012133,0.18458586159030374,2.927440136638507,32.99931581661951
359,1.6135489709721966,-7.946697302812344,-2.133385303880448,0.5981394691561152,0.7695288863647737,0.12873130244228304,0.182982841434233,2.933794014363779,33.162079339820856
360,1.6122396708283686,-7.949454115670726,-2.141302827533331,0.5988030340310432,0.76939909042904,0.1283674171601251,0.18160884420595194,2.940211747372289,33.31767814794082
361,1.6108658334916108,-7.952142909374215,-2.1493060780072275,0.5996047635638322,0.7692452265142236,0.12789430010280275,0.1799415377222729,2.9467152748927465,33.50641900910906
362,1.6093882295340967,-7.954715271317988,-2.157463966076196,0.6006474970902174,0.7690487513109311,0.12723015133952978,0.17776133138699085,2.9531899610013594,33.696934892826064
363,1.6066175534550742,-7.956158205754633,-2.164505994587317,0.6042168521745201,0.7674408467383498,0.12489845970298452,0.17423236516118548,2.9575721564652704,33.8551812871922
364,1.6045863323476806,-7.9585307766759525,-2.1721613446169385,0.6057983858337829,0.7671014648301206,0.12294350591085668,0.17160580622756805,2.9631919103067044,34.012062910066966
365,1.602768580378599,-7.96089599807965,-2.1795401784592348,0.6068376066885488,0.7670395722137142,0.12173836377993279,0.16905083422125225,2.968851338107856,34.18750831678716
366,1.600860496880342,-7.96344610578132,-2.186963934796546,0.6077159019633949,0.7671047129304336,0.12001950062974523,0.16681445191985403,2.9748282582864527,34.36761441207306
367,1.5991906572011627,-7.966066701146694,-2.1949008419446883,0.6084411934577011,0.7669303086145413,0.11959298203927865,0.16527169896605262,2.9813770898088165,34.52627061952979
368,1.5969560124660318,-7.96837584818364,-2.202896338896136,0.6105019910945657,0.7659118413244017,0.11817684680457544,0.1634031917312614,2.9873707863515406,34.67598838617356
369,1.5934677566677684,-7.970818163683275,-2.2103779283167184,0.6134058554619465,0.7648433432136617,0.11308489095346352,0.16112021680965458,2.9927964163203815,34.78614162917611
370,1.5883105979879493,-7.972263146124182,-2.210984416021359,0.6173934954207273,0.7638919446038436,0.10111487860087773,0.158335561725927,2.992687824820553,34.86098565205992
371,1.5857419428751591,-7.975329157527788,-2.21825532873319,0.6179571676893537,0.7642912990082488,0.0975536962676315,0.15643217541848137,2.9990440426046137,35.049603221581116
372,1.583753359606405,-7.97816631311081,-2.225825585741227,0.6183609793429272,0.7641666210526401,0.09735440941972921,0.15556732774455725,3.005889814318883,35.275784814308935
373,1.5831509009049352,-7.980423531885512,-2.234264104686181,0.615337254107239,0.7663063062024689,0.09984066515311205,0.1554559434819892,3.013585326576629,35.5941647292363
374,1.5821484399575567,-7.9827862473309645,-2.2421665575247554,0.6141738187498796,0.767313153285614,0.1009173075680122,0.15439152240424736,3.0205265455938335,35.86329813025831
375,1.5806563902291402,-7.985437916633713,-2.2501824244099584,0.6134792689264477,0.7679532715501121,0.10156259666663257,0.153544776111993,3.0276952366497163,36.11719644430064
376,1.5792061817185408,-7.9882146244916274,-2.2574404976710176,0.6129019005463657,0.7684095270822793,0.1018317456342517,0.1533895517201939,3.0342823775408294,36.368950264819645
377,1.5771919259302134,-7.9909354534446,-2.265214321637851,0.613535644626694,0.768218742395394,0.1014699538153315,0.15204547042796454,3.0408506925936125,36.594127902922125
378,1.5749523062145465,-7.993441488449236,-2.2730583874653734,0.6147877171071062,0.7676581731292378,0.1008010230893762,0.1502536051688912,3.047106027366631,36.793395532107404
379,1.5710605443831496,-7.996707242907155,-2.281246413937674,0.6172900421190144,0.7665929359635927,0.09483481102378874,0.14931387426996515,3.053243443294876,36.97852961341714
380,1.5682804989256867,-7.999376948692477,-2.2884385468205184,0.6188713915313916,0.7658165511415516,0.09252050760361871,0.1481997517353767,3.0589979428054663,37.16098482285684
381,1.5651870694663474,-8.001459509371776,-2.294898853178595,0.6212389596768569,0.7645916830918694,0.09003856794039392,0.1461327116343296,3.0640367732463383,37.41901049360507
382,1.5605785379774435,-8.004731425416013,-2.300888874347795,0.6243134154135911,0.7628188459275677,0.08434328752430381,0.1456927502724261,3.0701776682854747,37.64187360173306
383,1.55729644718183,-8.007379069593169,-2.3058246878824855,0.6256339525879691,0.7623578264511873,0.08006397052626008,0.14485324449713471,3.0755508885535305,37.91815435930862
384,1.553850174941001,-8.011021514941618,-2.3120440227535273,0.6258897552737792,0.7629211812903165,0.07405084132441553,0.1439783257336439,3.082481341094457,38.22920124565461
385,1.5508925685802262,-8.016700032018697,-2.3198814243927903,0.6254105441157066,0.7635405451989871,0.06783165714861143,0.14582987840152128,3.0918946258641427,38.509558326283575
386,1.548230049549563,-8.020000974042254,-2.3264393836426653,0.6253374137167739,0.7639061999746436,0.06561781136019641,0.14524028187322588,3.0987205458509264,38.72242666382668
387,1.5455438739296505,-8.023036996637043,-2.3336798141840385,0.6245084462252833,0.7648305045094852,0.06504970908291216,0.14419443579166755,3.1061580748287576,38.965696687858525
388,1.541834453245007,-8.02645820410833,-2.3460138445972634,0.6205556981541782,0.767891711320682,0.0682889802607605,0.14349062808532206,3.117653278832926,39.241254278861376
389,1.546314535404532,-8.017616930764014,-2.339928563670955,0.6108569568242267,0.7737504673653083,0.08647418488427386,0.14382700685202435,3.1110246844621106,39.90912320239425
390,1.5462392031677445,-8.01910121523297,-2.3503776166829935,0.6057831924055413,0.776566997428591,0.09460923147379362,0.14498108712391333,3.1210420070080818,40.240188182430856
391,1.5467531792664404,-8.020231684426474,-2.3594407385633085,0.6025518694956005,0.7784076406628637,0.10016657355544577,0.1448428357468625,3.129841011429282,40.64483735820323
392,1.551222063524389,-8.018503039044532,-2.3654110200380454,0.5951487709976587,0.782934395588198,0.10935900477198722,0.14440318784639106,3.1360601209447787,40.862494212520396
393,1.5510060550124494,-8.019882402168108,-2.374426561281852,0.5931613857430355,0.7846469622515655,0.11130865214661707,0.14177129134664665,3.144316897939279,41.0949273650325
394,1.549196005203269,-8.02144462058767,-2.3797840474624103,0.5920576106451213,0.7866069962264329,0.10832145611191783,0.13778128069738815,3.1501862203963884,41.40177524314098
395,1.5478032101328738,-8.020408294698745,-2.37135708286857,0.5877192228875722,0.7924790941999506,0.10014406426751381,0.12858525069555296,3.1445628044112683,41.56433967696401
396,1.5448855291167691,-8.022100148021826,-2.3757377070452548,0.5874567619455461,0.7940360921359022,0.09544917099302083,0.12365554167421781,3.147529760100411,41.55878325672327
397,1.5437844873586866,-8.023194073321493,-2.382528729732573,0.5888227791847024,0.7934692269427371,0.09607930484965574,0.12026257850098408,3.151056108609688,41.352132241568135
398,1.546875453808608,-8.019696244630662,-2.384981973106463,0.5932582933193095,0.7895734292946041,0.10606286777388632,0.11562467400774902,3.148218837669063,41.233190631738736
399,1.5529071705806294,-8.013988204909316,-2.380243638505329,0.5933568984460349,0.787029513119386,0.12280484419445097,0.1158926520015006,3.1421244553305665,41.44542907498196
400,1.562514418003528,-8.001071222389578,-2.3578897507788645,0.5954451997150015,0.7809548854921471,0.14697280746475497,0.11812482731516391,3.1209952628739313,41.88279430433043
401,1.576303315275491,-7.99177232175808,-2.3241404067136746,0.5955794751979787,0.771682187846377,0.182499901558581,0.12839577724612883,3.097930894815347,42.11891045077196
402,1.581810600782214,-7.9899517683465415,-2.319291584227699,0.5971670024641053,0.7674129699771788,0.19347937619568154,0.13051680223546336,3.094675009138295,42.35000639568143
403,1.585641970171875,-7.98899102113122,-2.3182077847628397,0.5985453308138148,0.7641658773331578,0.2008911152571248,0.1320483195325675,3.093848484448818,42.53264569300421
404,1.5886569722394304,-7.988504360433874,-2.3191667872714765,0.5996419646024806,0.761715978025107,0.20620170268767302,0.133038118288093,3.0944510136181482,42.72739557410504
405,1.5936003216584131,-7.987275767151463,-2.3143590241214147,0.6012362096754101,0.7571769182631156,0.2168634610514229,0.13479011048854897,3.091475605973885,42.80309630536428
406,1.594270843199426,-7.987185494066147,-2.318946075356001,0.6032267776095572,0.754995974648465,0.21913745715284047,0.13445187954056706,3.093630492014366,42.79277267980231
407,1.5937651952258052,-7.987192544426032,-2.3241202182385474,0.606384691833489,0.7523938804659235,0.2197767339122696,0.13378804647011627,3.095991820948667,42.806033822395186
408,1.5958898913211672,-7.98694882012655,-2.319864732489074,0.6108616643390737,0.7473281573506011,0.222547196678982,0.1371910985529987,3.0927095592489264,42.54311685423002
409,1.5965054652897301,-7.987855061811074,-2.322566784739577,0.6128675491892148,0.7448112822571283,0.22417480633638015,0.13926656877134702,3.0950790374645067,42.44326637227195
410,1.5958390624487966,-7.989232664556584,-2.3297914080716624,0.6141974677996259,0.7436944389878232,0.22364297941172515,0.14022792063979753,3.1004536300535883,42.379317681368526
411,1.5940074203599075,-7.990696968683741,-2.338840580556335,0.6153729269608996,0.7445983031934985,0.21885458022825655,0.1378121923417948,3.1066061688687707,42.37343771444194
412,1.592994804348518,-7.992098742041334,-2.348954133358899,0.61607802272912,0.7447353483246828,0.21695790185766678,0.13691749226234873,3.1133694788730155,42.385011216116446
413,1.5920851735092927,-7.99335587021141,-2.357477261601325,0.6162886908919738,0.7447799415031833,0.21664878795788958,0.13621450322762857,3.1193326698142214,42.45955987211761
414,1.591093840687528,-7.99455552941225,-2.3661003664882343,0.6167270087737995,0.7447618401613769,0.21612010246607136,0.13516545194100613,3.1256029091909983,42.48413211550922
415,1.5906876740504299,-7.996500870732175,-2.374883884483787,0.6169584402674715,0.7448500293664582,0.21412646067729044,0.13678660597197462,3.131958171574553,42.39898733716929
416,1.5892099796060228,-7.998636020826014,-2.38470476678574,0.6179969557278806,0.7451030262626444,0.20973661854113865,0.1375201578251346,3.1390002062967293,42.45621372733039
417,1.5858407620285269,-8.00085505437527,-2.391320515668455,0.6203116571514584,0.7454326890397864,0.20210076698462207,0.13674368028231562,3.1438869121178095,42.68057393277856
418,1.5838163051807985,-8.002637911511542,-2.39870914402211,0.6215889948982377,0.7453173391493175,0.19872311659071845,0.13652218983466297,3.1494976805850388,42.91234709517218
419,1.579430549729246,-8.00490648647544,-2.4000379523230917,0.6232809613233695,0.7471392878591517,0.18839236709157556,0.13346176909800478,3.1513378517866166,43.24818359771126
420,1.5897685420659922,-7.963544840144951,-2.3588871344906197,0.6193095027341557,0.7558586441528398,0.1574122029517016,0.14267041825303528,3.0861489295785463,41.17216394638659
421,1.5905708036691586,-7.967462348274515,-2.3637205353042607,0.6182696519584256,0.7632780787330934,0.13241492528875914,0.13272339489892976,3.0891662235082,41.89982967436965
422,1.5851401902180773,-7.971790515125018,-2.3725016439958755,0.6182731258399304,0.7662312626590716,0.11899769169394349,0.1283259262951944,3.0970208313439245,42.40247784777778
423,1.5819514155862038,-7.973723685896054,-2.376738560704723,0.618102834203965,0.7672381910314368,0.11625471709078576,0.12561562532573714,3.1007054556557034,42.712850495151685
424,1.577913828634895,-7.978209173781227,-2.388560290338923,0.617841600263282,0.7668870935675494,0.11720990318979534,0.12813189024541197,3.1110717553187928,42.56422023451384
425,1.5762757086574293,-7.98050336516068,-2.395852647707905,0.6179651784060671,0.7667148627603765,0.11785370408811145,0.1279760209281674,3.1170518451153075,42.540788294677554
426,1.573343171734359,-7.982958964933496,-2.4036884081628513,0.6180386065575048,0.7678376880958246,0.11337295866786216,0.12490051155624797,3.1237930231856708,42.75016119497178
427,1.5659350118579805,-7.985609352563914,-2.4143848997805986,0.618000895366081,0.7704017822538008,0.10378411498049837,0.11740887830400346,3.1322104291917485,43.05980129055933
428,1.5618627641762897,-7.986940399029412,-2.417470686218396,0.6186387552337789,0.7717512773864855,0.09658750137858242,0.1111616433513412,3.1350603492634415,43.41153761237885
429,1.5580970052744154,-7.987604962800883,-2.4196737543896707,0.618737687292674,0.7733975338809167,0.09030888710698987,0.104231635409441,3.1369925509696723,43.81044788755944
430,1.553499031393275,-7.988879640848047,-2.419641501760663,0.6182391812796744,0.7757326255554818,0.08083787417226523,0.09738812288336567,3.137435527347904,43.83711979417127
431,1.5497446855133015,-7.990484408589877,-2.422858708255577,0.6191335522606989,0.776216162707434,0.07517383441149637,0.09225512363369298,3.1405950466740347,44.1086014491323
432,1.5462688146857688,-7.992249264052473,-2.4259369377192996,0.619691977013036,0.7767333712903703,0.07024192024762142,0.08793859328814164,3.1437298065852763,44.31519806767617
433,1.5424154006846138,-7.9942103738289445,-2.428555818586503,0.6200845583611001,0.7774822714735645,0.06377675670078958,0.08336056220512408,3.145570344010668,44.357557257262265
434,1.5390230768208186,-7.996886044350331,-2.4351127733888336,0.6206081439929423,0.7773196531486973,0.06176690472879536,0.08248962309677745,3.1510920495910186,44.27168407615929
435,1.5356312679255513,-7.999641697754146,-2.4426169576490366,0.6214358492687565,0.7767132579769077,0.061029785877065874,0.08251887882367552,3.157424874033387,44.12880415963399
436,1.5324481751493528,-8.001720159417982,-2.4487748611730433,0.6214610324589672,0.777082901156063,0.05965126543874922,0.0798127583627257,3.1624629484027813,44.20643065991386
437,1.5291919337749218,-8.00388492298311,-2.455672357595958,0.6215134945184002,0.7773616323005252,0.05873135985845787,0.07733366749201769,3.168538516608485,44.40781488453529
438,1.526431993784299,-8.007304837303737,-2.463253502686632,0.6212583305161159,0.7775545568378476,0.056225921707106975,0.07928205114156234,3.1756719241294555,44.4405327026467
439,1.5261657427217021,-8.009794274743518,-2.4660058560193967,0.621990516046547,0.7766321255501754,0.05519789801673848,0.08320776145348911,3.179050800421605,44.46573930087912
440,1.5299720852248913,-8.010698485749513,-2.4615069626347084,0.6238484886354784,0.7741544835716845,0.057885823836256144,0.09026145462979154,3.1762383704860695,44.568505218859734
441,1.5269066589118976,-8.012788991998555,-2.467853897801714,0.6258750914874014,0.7724768552262352,0.05784789897325935,0.09062835417132285,3.181937940102774,44.72369783817758
442,1.5234309604425347,-8.015527796611373,-2.475490066958396,0.626886606127062,0.7717745169052076,0.05691076476099261,0.09021331924137607,3.188854609295905,44.833608632941186
443,1.5192696739417075,-8.017293766687319,-2.480562733859561,0.6289441867443052,0.7707426757078919,0.05286984155373051,0.08711898563038674,3.1929364365805872,45.12972472555354
444,1.5154857261654364,-8.019153912173506,-2.4864630015192466,0.6307283409730058,0.7697313650020542,0.050680882189133504,0.08442057691135241,3.1980582134313797,45.352786926977046
445,1.5122267490823869,-8.02151359847868,-2.4937792244185277,0.6315247209322353,0.769281423316407,0.050411109105554235,0.08271238523034627,3.2047055838580127,45.541301879871206
446,1.5089320042435377,-8.024131549993344,-2.5007206310014083,0.6318391736420987,0.7691363442780146,0.050080720377683755,0.081856362051909,3.2118126071474067,45.75988774626747
447,1.505485721868578,-8.026548167725766,-2.5064836668615724,0.6321530134570472,0.7692219564672117,0.04798263925679208,0.07986122711229766,3.2180756985369143,46.025999174063635
448,1.5021331046896604,-8.029038167660397,-2.5121973133338695,0.6322892057197324,0.7694228170128183,0.04577050442817842,0.0781277794050188,3.2244291987444234,46.27207402734558
449,1.4996831759328726,-8.03125806161092,-2.5178715472004494,0.6311309915474177,0.7705504573542223,0.04502428987903039,0.07680154621139636,3.2309518524422907,46.486300216985015
450,1.4964185302335198,-8.033756653521108,-2.5252286224428255,0.6310023937625874,0.7707818979850679,0.044968657116541695,0.07555835282452837,3.238448972147743,46.67849672855111
451,1.4931485627837566,-8.036257106225596,-2.5326393227271327,0.6308138660365493,0.7710517673679902,0.04498450772065369,0.07436015411395844,3.2459385800753164,46.85307654685968
452,1.4907859509483816,-8.038825837070238,-2.538915660842881,0.629692208283874,0.7719394222814854,0.04521820040316665,0.0745155386923023,3.252863863699878,46.931793781247535
453,1.4881973898923122,-8.041440652930756,-2.545126391341455,0.6290631431199537,0.7724726766960153,0.04495950407007516,0.074459174853814,3.2592013153552375,47.011093405487784
454,1.4860509609980033,-8.044393626616715,-2.5510524339966967,0.6279080960584481,0.7733527324064347,0.04414589190461534,0.07555206424514474,3.2654313384485345,47.01058499631017
455,1.48412763674182,-8.046923253767314,-2.5573864750723745,0.6254711905157453,0.77521690812355,0.04509198293896135,0.07610025143724757,3.271824469857573,47.059357014095646
456,1.480953771680982,-8.049514490247006,-2.564698812711634,0.6252238401950859,0.7755118293110344,0.04514105589466167,0.07509219215789151,3.27896059866987,47.204288341520055
457,1.4775319422929427,-8.052182894248562,-2.571938645766675,0.6255402467823991,0.7753601467336447,0.04495874676712997,0.07412660522191201,3.2860608913043574,47.36517407324543
458,1.4740461807093959,-8.054626254066939,-2.5786785594101715,0.625971083087839,0.7752284401676779,0.04414375161608117,0.07233531562303959,3.2924266392120183,47.549772687969494
459,1.4705214605155346,-8.056776552310758,-2.5840278781669963,0.6264928441733969,0.775176037863693,0.04205625025527113,0.06957081525999434,3.2971758313297608,47.77114645990536
460,1.466990795933159,-8.05933093811851,-2.5907944941629686,0.6269415223903916,0.7749614024159847,0.041448539630881936,0.06827276785612219,3.3036609741930127,47.92598556491037
461,1.463422717267797,-8.061927527662734,-2.597806537340119,0.6274003750364443,0.7747111149608296,0.0410381884402521,0.06713661333296159,3.310423534104517,48.07944789911583
462,1.4599125647196118,-8.064236190588534,-2.6043304405976917,0.6274866690042434,0.7748605283760611,0.04017712017700969,0.06509562812518753,3.316559071631659,48.284202936626286
463,1.4564799314678578,-8.066800023363834,-2.611570029861686,0.6274053171958464,0.775008874496543,0.04017099604182955,0.06411008877694922,3.32370362966072,48.42410464352274
464,1.4534470038164153,-8.069319134241512,-2.6185727301128523,0.6268193730422205,0.775508819009777,0.040550672864268625,0.06355460760066027,3.3308525505272586,48.54505328179026
465,1.4517133062291123,-8.071594111944803,-2.6251120593356645,0.6240556426732267,0.7774123638985525,0.043887350984086186,0.06525696689986733,3.3380717122258154,48.59142367265962
466,1.449229213485927,-8.074016991758729,-2.6316197849888776,0.6233851474199621,0.7779226433596361,0.04454670056468049,0.06513762655600425,3.3448067100968677,48.69725666392444
467,1.4463313422577788,-8.076543246230877,-2.6385331155045684,0.622801241694536,0.7784061117190205,0.04490711429218864,0.06469845182203571,3.351869020320867,48.79684978059657
468,1.4434947958087685,-8.07920510500304,-2.645388832249177,0.6214594409820565,0.7793974899931347,0.04575773143061548,0.06506877762026098,3.359158509619247,48.839249265992315
469,1.4403078250127024,-8.0818820926285,-2.6521488290466797,0.621513390726178,0.7793909360762847,0.04563220417605437,0.06471920775331651,3.3662364809250476,48.95170634038492
470,1.437753815649911,-8.084468540628697,-2.6577241780549006,0.6212691711899564,0.77953995425859,0.045377653053509694,0.06544421476964464,3.37242485665752,48.99146533183178
471,1.4344216141537733,-8.08799788616999,-2.663056786098576,0.6225739215745463,0.7785050770843241,0.04047203437308712,0.06850964576557772,3.3798287754081184,49.148194607092904
472,1.4304493131032356,-8.090690911326647,-2.6680918769722664,0.6237209744994943,0.7777887226547923,0.036405626558461024,0.06849437374933696,3.386145374642358,49.415053397042854
473,1.426393482699937,-8.092936207346009,-2.6720230380738275,0.6250731161788802,0.7769964898200398,0.032295067865111236,0.06720924660602123,3.391247628239554,49.73780478579985
474,1.4230112549310663,-8.095017121307048,-2.6749221731305854,0.6250929075716068,0.7773974418081402,0.02808254831709147,0.06421405495568888,3.3954175374769187,50.2001738714084
475,1.4226795845347995,-8.097530130153364,-2.6778953910391365,0.6238339442259089,0.7781965444644153,0.028450597878529108,0.06657260469249583,3.399812100440879,50.382143186583036
476,1.4183319520299973,-8.100778023057158,-2.6858399799185917,0.6232383399381336,0.77859342814442,0.02959270054391869,0.06701132259549497,3.4085746930438385,50.62042760734292
477,1.4149739675274924,-8.10362779282053,-2.6923076572170443,0.623072234489529,0.7787589684658374,0.029483561793955226,0.06667967626040618,3.415468310765748,50.805542538536216
478,1.4125006370700992,-8.105437407819148,-2.6992821117855064,0.6236550186924559,0.7783997664702048,0.03078338680893196,0.06481206921102806,3.4207590259531844,50.86110865869836
479,1.410345897231639,-8.106922558591723,-2.70581043711667,0.624890536465527,0.7775187737545061,0.03216705143746955,0.06278259867936922,3.4265881349138247,51.190358117301315
480,1.410101395911463,-8.107677299139054,-2.711872674318098,0.6249211652152651,0.7770368454468995,0.03968387495394081,0.06412852838297962,3.4319997532909343,51.18555521185672
481,1.4142623299626476,-8.106979157178053,-2.715455857284582,0.62296168019014,0.777499029902547,0.052842958260409106,0.06798253656318633,3.4357926269264296,51.25438670472282
482,1.418290782828665,-8.106455231830509,-2.7174806840655803,0.6221657274852123,0.7769133973250772,0.06395968188385151,0.07228097739322538,3.4389421818373314,51.50869108303629
483,1.4207362536870936,-8.111018787397196,-2.714333222709708,0.6175123315564627,0.7776051690793995,0.0859990776941501,0.08131961652919643,3.446248090459889,51.79835196669923
484,1.457192771123689,-8.093441152597725,-2.663264562286391,0.5993040184210481,0.7781066229438288,0.14816099214277856,0.11590123917629948,3.410724589792829,51.35692921313179
485,1.4652293362162943,-8.090517015898316,-2.6519951297839595,0.5912730838982188,0.7748774090800775,0.17425700375602676,0.13998441983595267,3.40902535321167,51.23755886693772
486,1.4680898378730682,-8.087029602595889,-2.6430095008037204,0.5868417765101596,0.7686824231860147,0.19912160802057266,0.15841289987427756,3.409288329285302,51.40107593535871
487,1.4790088844517812,-8.080816728677181,-2.6165640560308883,0.5797872129900451,0.7633018223440978,0.2286763766865903,0.17007125096531817,3.3966062915392885,51.6092130053079
488,1.4825507676023235,-8.078252090391544,-2.621788941012728,0.5804874514211319,0.7627635112606697,0.23303948008076564,0.16406933094146398,3.3972366389990887,51.789852430411926
489,1.482392771228544,-8.076786204293981,-2.62874031227803,0.5826126150929022,0.7632683305983533,0.23228890836245736,0.15500277188486222,3.3985236257803013,51.98105342078883
490,1.4760495943998648,-8.075293070811288,-2.640040013376831,0.5897529184728121,0.7619537615399259,0.2256680720110797,0.1438467298994329,3.4012780593682876,52.089301663536084
491,1.4744551886737434,-8.075804225799152,-2.6494123614493588,0.5926630758270381,0.7608630309792469,0.22360359993354034,0.14085225144480013,3.4063861909381865,52.14747202293765
492,1.473307700611231,-8.076744035825422,-2.658186782020392,0.5943558029769845,0.7602264114623011,0.22243861183845615,0.1389893763786172,3.4119240063990857,52.18374565841323
493,1.4732027831102215,-8.07775761752661,-2.665567847642664,0.5945185659526057,0.7598665222741042,0.22352316091363517,0.13852053854895613,3.4171111665321505,52.19264860480041
494,1.4764660423375666,-8.07743109755773,-2.668921878696975,0.5923296900702731,0.75982759222266,0.22861314212251835,0.13979842490971986,3.4198314202328763,52.45335683417163
495,1.4782496954348383,-8.077600486167556,-2.674878115728541,0.590101131916007,0.7609588958691071,0.23077764408084198,0.13951305280013448,3.424394662299574,52.783724656438864
496,1.4798761372345213,-8.07816125663384,-2.680945708307088,0.5869333973821794,0.7630427897461441,0.23182807007384215,0.1397520446350322,3.4292549420150897,53.08904608041571
497,1.4840335453461202,-8.079246829800127,-2.6818275481131573,0.5812772346712972,0.7653488353126026,0.23559551152643435,0.14440461103140048,3.432318817007228,53.44639626144659
498,1.487033398006402,-8.080485331265212,-2.681475590684887,0.5797546129246984,0.7652448611182469,0.2377510457185175,0.1475104456789412,3.4338915355230872,53.60957385565612
499,1.4868070124585868,-8.081684049900648,-2.6904447350637537,0.5795509006772507,0.7656467187827954,0.2374700521264965,0.14667593491900868,3.44074967301836,53.77325561913751
500,1.4666418129285106,-8.080977396196824,-2.701027829824645,0.587762687283827,0.7687016992584496,0.2155910295339618,0.13097033625425616,3.443372955759228,53.481655251185366
501,1.4528774826614406,-8.079579860789972,-2.7365709824371836,0.5958325160862867,0.7737226066082893,0.1849316572542952,0.11016906527124162,3.458216130178097,53.58700494104439
502,1.443469538593124,-8.078761259506804,-2.7728157579917685,0.6022499437816666,0.7797818895533911,0.14842999381560287,0.08487488954586435,3.4720225945478234,53.763280628943285
503,1.4274164914243685,-8.085833933534428,-2.78137665579791,0.615469592822681,0.7825964304855015,0.08034894675836432,0.04779177813030732,3.467636398174744,53.16984889163538
504,1.3984626484110787,-8.084963466386242,-2.7938393126472234,0.6212505575604352,0.7810930623080664,0.05628576819592197,0.027808003230192477,3.473979450122821,53.484083388831436
505,1.36699229741485,-8.085480701665173,-2.8084202383944747,0.6259391456480533,0.7791028166836337,0.03320785979417081,0.00980943570774109,3.484413668622391,53.971315942270486
506,1.3419766005741733,-8.087399465450236,-2.825781655291516,0.6296312246442348,0.7767409278483727,-0.005830510041226054,-0.014284855998913944,3.4924740552857103,54.03390508667233
507,1.3230755962591856,-8.08705996855931,-2.825303339068103,-0.633559885530107,-0.7728904524758279,0.023666513841385208,0.026117351347011063,3.4930552611784926,54.76176261727367
