step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
358,-0.0070408005,0.17084916,0.26395348,-0.10672445,0.17446207,-0.11184172,0.9724527,0.3145003,0.30790243,19.334301,25.985727,64.708786
359,0.09155208,0.046476252,0.22360587,-0.28666207,0.23273711,0.033598863,0.92872465,0.24605165,0.24227808,14.068776,45.662952,75.543175
360,0.036264934,-0.044852242,0.041149937,-0.09598365,0.085572235,0.031209001,0.99120665,0.07085327,0.07549171,4.1469855,15.116534,99.195366
361,0.0018511941,-0.013716796,0.02259107,-0.014059655,0.04530433,0.011748476,0.99880517,0.026494034,0.030407079,2.78183,4.633439,105.15716
362,0.0076311044,-0.0012313067,0.0019406751,0.0009361931,0.017084775,-0.0009040205,0.99985325,0.007969698,0.010103691,1.6423054,2.0282712,101.196526
363,0.002189256,0.011041675,-0.022596069,-0.0089120455,-0.012622443,0.00026281519,0.9998806,0.025244677,0.025274608,6.668819,2.4396183,86.15462
364,0.0012606995,-0.0044358447,-0.011209834,-0.0161581,-0.014436672,0.0029180655,0.999761,0.012121323,0.02046712,1.1495231,4.0044537,128.97516
365,0.0013197251,-0.011141993,0.0051299967,-0.03639284,-0.017732576,0.006195421,0.999161,0.012337039,0.013482139,0.5513484,6.7751026,31.425688
366,-0.0027505145,-0.0031955792,-0.001343511,0.0006389839,-0.0024388004,-0.00145051,0.9999957,0.0044251643,0.047560073,0.0863561,15.277435,32.265724
367,-0.005520893,-0.014003446,0.0068689506,-0.0021314535,-0.0014385973,0.0015831749,0.9999954,0.016545672,0.05155073,0.2489309,13.523746,22.358114
368,-0.0114654545,0.0049550473,0.052093834,-0.061344657,-0.022424504,-0.02626024,0.99751914,0.053570297,0.080683105,0.94762784,5.252438,94.206215
369,-0.051559996,-0.020161798,-0.03384483,0.06830204,-0.11049285,-0.03397631,0.9909449,0.06488762,0.05476522,1.2799149,15.301616,54.918392
370,-0.04341883,0.039084405,-0.29353917,0.5117628,-0.1110471,-0.07157425,0.8489078,0.29929587,0.30946377,6.1085386,66.32092,97.423134
371,-0.086374104,-0.10519875,-0.046753995,0.4836933,-0.032160744,0.024035556,0.87431616,0.14392081,0.1164467,4.4411106,60.640095,28.422703
372,0.00050903694,-0.03784898,0.05661854,0.07134104,0.006453133,0.0044870554,0.99742097,0.06810627,0.070889786,6.516319,9.186069,101.246796
373,-0.002574052,-0.011544707,0.009964781,-0.003488791,-0.0029513563,0.0022498525,0.999987,0.015466184,0.03394335,0.79073423,4.1937165,151.24043
374,-0.0048432555,-0.013452157,0.0054538567,-0.0029637928,-0.0064464365,0.0031180137,0.99996996,0.015302359,0.051777437,0.40504524,6.316914,151.84964
375,-0.002196777,-0.008174675,0.0055518784,0.0026149324,-0.005946096,0.00064729736,0.9999787,0.010122968,0.057695,0.2008948,8.456735,132.34207
376,-0.0033379332,-0.018208018,0.0067061624,-0.034320593,-0.00079522055,0.014875724,0.9992999,0.019688737,0.07974283,0.29393294,19.889183,124.24911
377,-0.0050242767,-0.02293523,0.011948608,-0.04860253,0.00025295804,0.016244428,0.9986861,0.026344588,0.08161796,0.38711277,19.04549,111.87718
378,-0.001880894,-0.017977037,0.008612196,-0.03165715,-0.011333257,0.010230898,0.99938214,0.020022027,0.05696977,0.48957965,8.741615,135.70517
379,-0.012482133,-0.010904489,0.011309998,-0.001094391,-0.027753912,-0.028183326,0.9992168,0.020065581,0.048308164,0.61238027,9.359879,130.6956
380,-0.008679727,-0.012933651,0.0025876798,-0.01814572,-0.02102851,-0.0124517465,0.9995366,0.01578965,0.03291354,0.86539507,6.3495564,150.4198
381,-0.007060704,-0.009233202,0.008809427,-0.023528721,-0.01820827,0.01121913,0.9994944,0.0145846335,0.024029905,1.2451991,5.3779435,131.7588
382,-0.002793084,-0.0055666068,0.0024211723,-0.005030186,-0.009980494,-0.00040729513,0.9999375,0.006682103,0.010112024,0.56164986,1.6522838,58.133083
383,0.00041064422,-0.007152128,0.0067088595,-0.008636997,-0.00416478,0.0026079926,0.99995065,0.0098148035,0.011991132,0.45572212,1.9273545,9.968176
384,-0.00087087887,-0.005619652,0.006595411,-0.0039218147,-0.0012482485,0.0011694168,0.9999909,0.008708523,0.009244813,0.4903018,4.2219954,8.638337
385,-0.0021226718,-0.0037896417,0.0039532483,-0.00074498856,-0.0023887528,-0.00039506014,0.9999968,0.005873269,0.011907667,0.7448785,1.0572028,119.158035
386,-0.0023477816,-0.012491347,0.0054164743,-0.013586266,-0.0028222387,-0.0051659886,0.99989045,0.013816078,0.03298691,0.6564749,1.4814421,141.37427
387,-0.0035394083,-0.017031087,0.009128407,-0.03308887,-0.0064958325,-0.014487151,0.9993263,0.019644672,0.04757432,0.60222787,1.3527496,129.39174
388,-0.00021372247,-0.012192324,-0.006246049,-0.024825722,-0.009850365,0.0022015576,0.9996408,0.013700787,0.06176643,0.22434345,14.233242,86.49743
389,-0.0049340297,-0.009947639,-0.00063572265,-0.0063179936,-0.011704908,0.0010054016,0.999911,0.011122244,0.08244605,0.13179207,33.47979,76.18014
390,-0.004399849,-0.011378351,-0.0074147284,-0.021167427,-0.018674418,0.002146183,0.9995992,0.014275985,0.04804244,0.27534437,24.890131,66.76877
391,-0.016309883,-0.0034979978,0.013752071,-0.041382305,-0.02275392,0.014166787,0.9987838,0.02161869,0.033823583,1.4836547,11.159333,137.47923
392,0.002518225,-0.006730529,0.026268255,-0.04855263,-0.017038029,0.032912336,0.9981328,0.027233485,0.028265806,8.968808,5.9265194,106.89811
393,0.019238818,-0.01826728,0.042193137,-0.050373297,-0.018147163,0.040490836,0.9977443,0.04984061,0.055410855,4.763245,6.717758,117.20166
394,0.0115559595,-0.009777714,0.012667171,-0.04564677,0.007659713,0.023392739,0.9986543,0.019738317,0.031537645,1.0803777,6.5352893,112.09065
395,0.024199476,-0.026593842,0.027652938,-0.029951198,0.043860096,0.030087512,0.9981352,0.04536003,0.045107555,2.7348573,5.4140744,78.579704
396,0.02008161,-0.036729824,0.022446577,-0.021180809,0.015908293,0.044231195,0.99867004,0.04749947,0.039090768,2.396369,4.5735765,53.46439
397,0.0021930635,-0.042374305,0.046478927,-0.01341439,0.007381269,0.055529993,0.9983396,0.06293395,0.051481895,2.836238,6.218589,49.80128
398,0.0027594268,-0.035977535,0.035190687,0.0014701094,0.011512518,0.034456536,0.99933875,0.0504022,0.04264825,2.196054,10.283341,57.347794
399,0.0030879686,-0.00839461,0.02074267,0.012483813,0.022648986,0.01702534,0.9995206,0.02258901,0.02369874,1.1002463,7.5560474,66.48032
400,-0.0030045917,-0.015450636,0.029219002,0.02397584,-0.002411559,0.012692727,0.9996291,0.03318885,0.022686007,1.8589519,7.7026515,40.167244
401,0.0012609749,-0.008899425,0.019509118,0.015022268,-0.0040901536,0.008013183,0.9998467,0.021480119,0.012899509,1.4067309,4.14263,36.376377
402,-0.009156931,-0.0628963,0.039333165,0.2133326,-0.025831468,-0.03527001,0.976001,0.074745506,0.06676222,6.4111257,26.034924,43.433662
403,6.0724095e-05,-0.013739781,0.04155036,0.31465682,-0.012097418,-0.0340027,0.9485191,0.0437632,0.03643944,4.149721,38.32415,40.813873
404,0.00034312415,-0.03468388,0.055595055,0.0922232,0.005230023,-0.017568946,0.99556965,0.06552786,0.0628218,6.6802907,12.024978,69.81686
405,-0.0025882418,-0.012907168,0.016721142,0.018666798,0.001197109,-0.001056162,0.99982446,0.021281226,0.023337066,1.9946473,3.2031333,87.21011
406,-0.001464081,-0.006063614,0.009453239,0.002327542,-9.696859e-05,-0.0006282655,0.9999971,0.011325841,0.015787711,0.92803615,2.95342,84.19455
407,-0.0015931709,-0.0060041267,0.008594851,0.00022087678,-0.00041920156,0.00043919822,0.99999976,0.010604679,0.010741737,0.9239729,4.7860394,58.053852
408,-0.0018488227,-0.006959883,0.009079743,0.00020715054,-0.00039271262,0.00041756415,0.9999999,0.011588781,0.004745541,1.1721774,3.2920752,23.884045
409,-0.0017765925,-0.0065259673,0.009171264,0.00024001184,-0.00050111423,0.0003509552,0.9999999,0.011395465,0.0065832203,1.0228363,1.9338416,33.945156
410,-0.000621176,-0.006993851,0.013401342,0.007409082,0.0018679384,-0.0059546675,0.9999531,0.015129302,0.011332268,0.99652493,4.1477294,43.90759
411,0.006215775,-0.013051819,0.03335477,0.030285226,0.0062129213,-0.013940172,0.9994248,0.036352806,0.029446166,2.130069,8.672874,53.059803
412,0.0005737948,-0.014011214,0.02383317,0.027170362,0.009241473,-0.00632352,0.9995681,0.027652547,0.01669978,1.8376211,9.054803,31.151817
413,-0.0011171568,-0.0076657804,0.009810767,0.005382966,0.0022140879,0.0012038362,0.9999823,0.012500536,0.004782939,1.0849426,6.5046616,22.495611
414,-0.0016413417,-0.005633334,0.0070824716,0.0012497646,0.00057114393,0.0017705152,0.9999975,0.009197274,0.007661798,0.92162347,5.402347,46.87903
415,-0.0009801863,-0.006223842,0.007776681,0.0010180076,0.0003549922,0.0014616724,0.99999833,0.010008683,0.011877773,1.1124356,6.2170777,77.15456
416,-0.0010330761,-0.0068010064,0.006787246,0.0009771304,0.00061605644,0.0015852726,0.99999815,0.009663728,0.011508071,2.2291498,4.998873,103.98906
417,-0.0017943312,-0.007917572,0.008825004,0.00027070168,-0.00043448657,0.0005706053,0.9999997,0.011991174,0.01788142,1.6281763,5.189453,133.5611
418,-0.0023814854,-0.008076812,0.008718678,0.00020823393,-0.00046024084,0.00053412333,0.9999997,0.012121127,0.023242865,0.9398865,3.556565,136.55702
419,-0.0022272002,-0.008040149,0.009379082,0.00020046339,-0.00045445582,0.0005915093,0.9999997,0.012552753,0.025647525,0.8115821,3.2499566,132.23224
420,-0.003338343,-0.009413525,0.009332113,0.00022856008,-0.00048375328,0.0005853076,0.9999997,0.013669211,0.023891672,1.2982587,4.3256736,161.58763
421,-0.0015070479,-0.008431549,0.007444381,0.00014347548,-0.0004072657,0.00048754367,0.99999976,0.011348172,0.01836609,1.3270406,3.2150855,134.23854
422,0.00015063304,-0.007933945,0.005924489,-0.0010273722,-0.0006498819,0.0006670305,0.99999905,0.009903017,0.016256947,1.3377432,2.5482144,139.4562
423,-0.001547579,-0.008205431,0.0063865264,0.00011110664,-0.00035382793,0.0003658848,0.99999976,0.01051246,0.032771096,0.40376517,13.100831,121.44322
424,-0.0020934616,-0.008314871,0.0077798706,0.00020347479,-0.0004045818,0.00045521554,0.9999999,0.011577826,0.039321925,0.3601899,16.950748,120.60625
425,-0.002322034,-0.009244708,0.008670778,-0.00090016087,-0.0008451939,0.000936405,0.9999988,0.012885607,0.025607102,0.8551873,8.165389,132.563
426,-0.003289798,-0.010423461,0.006351039,-0.0021434594,-0.0014968285,0.0014052849,0.9999956,0.012641479,0.018657837,1.8588707,2.9742842,145.71214
427,-0.0026932366,-0.0075556976,0.008679231,0.00040588266,-0.00048400462,0.0006590835,0.9999996,0.011818254,0.01667883,2.413633,1.5475928,171.74942
428,-0.0020742798,-0.007044959,0.008362791,0.00042384537,-0.00044897906,0.0006373561,0.9999996,0.011129705,0.013600399,4.040033,0.83086014,150.76689
429,-0.0024300606,-0.008426866,0.009537599,0.00020939823,-0.00045147527,0.00053668214,0.9999997,0.012956969,0.014022286,8.166317,0.80502385,129.62885
430,-0.002912127,-0.008721306,0.008801179,0.00027392086,-0.00044642086,0.0005368235,0.9999997,0.012728017,0.013643295,8.418016,1.1869457,124.59122
431,-0.002106598,-0.007787401,0.0091165425,0.00029608313,-0.0004367481,0.00055417995,0.9999997,0.012173443,0.014529242,5.071528,2.2680285,167.90973
432,-0.0025847824,-0.00832146,0.008693047,0.00026207275,-0.00044471092,0.00052374165,0.9999997,0.012308406,0.017459162,2.2066712,3.584846,152.88208
433,-0.0033078077,-0.009046573,0.008208264,0.00023862952,-0.00043894927,0.00045853682,0.99999976,0.012655342,0.018252451,2.0417624,3.1257067,149.07275
434,-0.0024261097,-0.008289985,0.009297968,0.00021653449,-0.00043424297,0.00048995315,0.9999997,0.012691023,0.016197076,3.2828717,1.4617629,151.63113
435,-0.0024832748,-0.008329705,0.009266444,0.00021515889,-0.00043735426,0.0004955775,0.9999997,0.012705023,0.014884674,5.3079104,0.90999,153.44849
436,-0.0021898632,-0.00814174,0.008981701,0.0002577195,-0.00042396926,0.00049994374,0.9999997,0.012318863,0.01409194,4.969401,0.9867433,131.76808
437,-0.0026369807,-0.00850171,0.009481839,0.0002362275,-0.00046146358,0.0005786915,0.9999997,0.013005307,0.014624968,5.1183133,0.82518864,125.4107
438,-0.0009936956,-0.007674891,0.007880002,0.0027306357,0.0006975843,0.001759125,0.99999446,0.011044719,0.012161,5.823647,0.4297827,122.17334
439,-0.0041217934,-0.010386701,0.009300586,0.0010239033,-0.0010099427,0.0012777256,0.9999981,0.014538694,0.015305259,10.269083,0.39366376,120.46651
440,-0.0046388246,-0.008913129,0.0049426537,0.00050489284,-0.0019474785,-0.00022092141,0.9999979,0.011197874,0.012246748,8.714218,0.45970032,142.8535
441,-0.001832573,-0.008130701,0.008258453,0.00020854769,-0.000387962,0.0004475015,0.9999999,0.011733229,0.013286829,6.168463,0.5322888,142.16582
442,-0.0020522824,-0.007824996,0.009747143,0.00022113396,-0.00045757278,0.00056492817,0.9999997,0.012666855,0.014240843,5.172114,0.16785873,125.87014
443,0.00029994408,-0.008518975,0.004775895,-0.0049612974,-0.0027658534,-0.00064027763,0.99998367,0.009770981,0.01078005,2.983341,0.29870686,98.99851
444,-5.2971416e-05,-0.007237641,0.007282273,0.00048130745,0.00051877764,0.0007840641,0.9999994,0.0102673145,0.00947855,2.1171756,1.184305,66.885895
445,-0.0009592902,-0.01350105,0.016555607,0.02137399,-0.0071395477,-0.008052703,0.9997136,0.021384263,0.02002029,5.437394,3.325198,64.67738
446,0.0001969682,-0.0061972896,0.0065128934,0.0014855433,0.002869113,0.0016211403,0.9999935,0.008992384,0.008969987,4.12199,0.43700644,82.440605
447,-0.003584921,-0.008947584,0.005984528,0.0015079916,1.835218e-05,0.0018342475,0.99999714,0.0113457255,0.010087511,4.572872,0.9946437,53.96043
448,-0.0037891613,-0.00884433,0.0077812118,0.00040515285,-0.00052890886,0.00074832,0.99999946,0.012374456,0.009376157,3.6156764,1.0914444,24.739052
449,-0.0034344702,-0.009398751,0.009129308,0.00018149822,-0.00063750794,0.00080223096,0.9999994,0.013545345,0.0125068575,9.394157,0.50201994,41.76817
450,-0.004201813,-0.010976276,0.009769845,0.0007134022,-0.0014739882,0.0018199012,0.999997,0.015283447,0.0148794325,10.882242,0.70886064,70.74245
451,-0.003652113,-0.010192426,0.009458646,0.0015764474,-0.0016600463,0.0031998174,0.99999225,0.014376699,0.01301357,9.774913,0.36045155,20.92812
452,-0.00800017,-0.013033554,0.0038700094,0.0040836884,-0.0020468645,0.0036485903,0.9999829,0.015775083,0.014762401,14.211237,0.60002875,23.33574
453,-0.0032275715,-0.008879278,0.007196418,0.00019752193,-0.00041249525,0.00042037424,0.9999999,0.011876331,0.011275251,12.1012745,0.2406626,50.335697
454,-0.0061222557,-0.012037506,0.0059429146,-0.0014398647,-0.0016859509,0.0013682506,0.9999966,0.014754721,0.014031761,14.835094,0.49098513,42.029434
455,-0.0051097292,-0.011641696,0.008204792,0.002271436,-0.001211767,0.002447171,0.99999374,0.015131326,0.014159431,13.364801,0.542484,29.740683
456,-0.004242855,-0.00942606,0.0013350742,-0.0036283443,-0.0071808426,0.0018970034,0.99996585,0.010422804,0.009423312,9.979978,0.8731185,16.002419
457,0.055951934,0.08390308,-0.027807761,-0.26890144,0.03371754,0.024389312,0.9622683,0.10461175,0.10515242,186.67778,31.666883,164.72131
458,0.27451557,0.2680303,0.08309296,-0.43768558,0.061025593,-0.027940873,0.8966195,0.39256015,0.39294413,585.9163,52.778942,124.92825
459,0.08606544,0.1327401,-0.07430034,-0.36500776,0.079687804,-0.06396924,0.92537946,0.1747791,0.17457522,191.01276,44.824234,76.97932
460,-0.0050251274,-0.02451607,0.03927919,-0.036282744,0.003797924,-0.015012238,0.99922156,0.046574075,0.049251,16.986433,4.7576547,167.14915
461,0.003984934,-0.011493309,-0.0006691655,-0.023292072,-0.0028949464,-0.0042849095,0.99971527,0.012182924,0.012977402,2.180797,3.7698348,85.27224
462,-0.008253731,-0.024506282,0.029769398,-0.040511265,0.00480188,-0.016907116,0.99902445,0.039432205,0.041283444,13.924787,5.480194,129.28459
463,-0.012060886,-0.033110358,0.02775336,-0.04414537,-0.009013303,-0.016617542,0.99884623,0.04485543,0.04395442,18.997263,5.0093555,66.166115
464,-0.0014049076,-0.0061247726,-0.009328168,-0.0073034656,-0.008656426,0.0012767946,0.9999351,0.011247281,0.014561723,3.0007434,1.6513361,147.99002
465,-0.005866363,-0.0043867626,0.006442513,0.008497188,-0.0041241115,0.0054156967,0.9999407,0.009755198,0.010420694,5.113729,1.5835886,105.24713
466,-0.03347977,-0.0722873,0.014165714,0.21127926,-0.0060302927,-0.010614256,0.9773495,0.08091363,0.07462326,9.938065,25.95764,37.54421
467,0.015807804,-0.097957365,-0.1666646,0.40938514,-0.012631845,-0.012063698,0.91219443,0.19396551,0.19444586,83.13142,48.507526,101.5434
468,-0.030911054,-0.062142212,-0.08728193,0.52865887,-0.010949081,0.011738908,0.8486826,0.1115136,0.10925705,40.115986,61.80121,35.310867
469,-0.05030888,-0.08385237,-0.03491944,0.30656084,-0.036670476,0.045336507,0.95006335,0.103834346,0.104207985,29.333666,36.19234,95.0888
470,-0.021574501,-0.06390316,0.07514718,0.04118998,-0.024547126,0.043358155,0.9979082,0.100976095,0.099828,35.77507,7.031047,65.26465
471,-0.01159894,-0.041181326,0.058312595,0.010262977,-0.018033946,0.040025603,0.9989832,0.072324246,0.0709919,36.670086,4.8732524,46.925907
472,-0.016594294,-0.039015338,0.03590996,0.022754295,-0.033526924,0.012021379,0.99910647,0.055561606,0.053906966,32.441902,4.785712,14.724164
473,-0.009450029,-0.0476354,0.06359132,0.03960372,-0.03586392,0.025812346,0.99823797,0.08001431,0.079081945,46.930416,6.265507,56.33567
474,-0.0033393926,-0.04290784,0.06651428,0.04717426,-0.010686798,0.032966357,0.99828535,0.07922363,0.07894344,69.57365,6.009442,75.35559
475,0.00752942,-0.030522475,0.052918497,0.019764172,0.033528335,0.03504717,0.9986275,0.061552264,0.06261551,35.213577,5.447522,126.822014
476,-0.007453117,-0.024444813,-0.0149086565,-0.020921456,-0.030610152,-0.014952249,0.9992005,0.029586583,0.03272896,6.615813,4.2344007,131.63643
477,0.014774369,-0.046548247,0.04745756,-0.068464026,0.093867265,0.058761764,0.9914881,0.06809729,0.067340694,26.304441,14.818086,71.96226
478,0.010515533,-0.0712043,0.04862093,-0.033727553,0.026297508,0.054331146,0.99760664,0.08685979,0.08739822,30.010168,7.48753,99.78469
479,-0.014506791,-0.016470127,-0.0029399311,-0.007698055,-0.026595788,-0.011836952,0.9995466,0.022143966,0.021528369,10.49256,2.256264,70.40981
480,6.824313e-05,-0.005984012,0.00939852,-0.0016966414,0.0059527913,0.005013578,0.9999683,0.011142048,0.011220211,4.0208497,2.3490639,84.4885
481,0.003438577,-0.007171581,0.012302395,0.0043301457,0.0076409015,-0.0077648135,0.99993134,0.014649379,0.025280595,0.40408394,16.007225,33.100773
482,0.0024459101,0.002158051,0.013005419,0.00947387,-0.0018414977,-0.021065658,0.9997315,0.013408228,0.045850728,0.22700171,27.1361,8.549089
483,0.0028233686,-0.0033954903,0.021690242,-0.0013069502,0.010332013,-0.016978357,0.9998016,0.022135206,0.023363438,0.5412657,18.520563,26.760862
484,0.0062574376,-0.008639652,0.01772612,0.004388779,0.01036821,-0.01394794,0.99983937,0.02068851,0.028572448,1.9096596,4.75321,127.19753
485,0.0015488854,-0.0073630265,0.012184407,0.006336312,0.0017601898,-0.0074074618,0.99995095,0.014320369,0.029963082,0.8890753,3.7581885,159.92049
486,0.00032438885,-0.010362764,0.01579505,0.012403334,0.002119706,-0.003799851,0.99991363,0.0188938,0.03511223,1.1331564,5.872366,161.6115
487,-0.00025698275,-0.0098473895,0.01749207,0.01582017,0.00275502,-0.006502492,0.9998499,0.0200751,0.034454998,1.3020629,6.9775996,151.97092
488,0.00076588895,-0.009789297,0.014307605,0.00699767,0.0047596255,-0.0033558074,0.9999586,0.017352939,0.03016524,1.3494587,2.8983083,173.54396
489,0.0036752215,-0.009525454,0.021750856,0.018256476,0.006857198,-0.009001145,0.99976933,0.024027927,0.03126637,2.9703398,2.21495,149.45966
490,-0.03273264,-0.036662377,-0.008921903,0.024714116,-0.043410487,-0.01896949,0.99857146,0.049951535,0.039826695,2.488504,8.5103855,49.14042
491,-0.005763485,-0.010978993,0.002688772,0.0020036704,-0.01813598,-0.017799452,0.9996751,0.012688008,0.048997253,0.24514094,22.672804,70.466705
492,0.0014345357,-0.010182176,0.007933692,-0.00016386171,0.0045071607,-0.0035119725,0.99998367,0.012987613,0.06476412,0.20784827,24.220274,94.282776
493,0.0116253765,-0.010665022,0.019763714,0.0093414085,0.028567707,-0.0051341457,0.99953496,0.025288267,0.06175376,0.5376846,13.58377,113.85605
494,0.0027721082,-0.0072078146,0.006700624,-0.0022702771,0.012110205,0.0072726854,0.99989766,0.010224262,0.033943713,0.30802006,5.993002,85.422714
495,-0.005392257,-0.011871366,0.007866502,-0.0002105405,-0.0029813373,0.0029871643,0.9999911,0.015227857,0.024614224,0.52664137,3.98741,58.3488
496,-0.0017412689,-0.007378035,0.008870766,0.0011973722,0.00020901405,0.0016928212,0.99999785,0.011668672,0.031703025,0.3841054,4.707863,85.63584
497,-0.0021842509,-0.0074373623,0.009350253,-0.0012130617,-0.0006885974,0.0048816726,0.9999871,0.012145475,0.032698154,0.40181065,5.8824916,90.62385
498,-0.0031578825,-0.011112592,0.0097830305,-0.0012634369,-0.0026693281,0.003533694,0.9999894,0.0151383495,0.021274414,0.76755744,5.5929074,73.903984
499,-0.003222418,-0.010998807,0.013876123,-0.008304453,-0.0059576225,0.008838075,0.9999087,0.017997349,0.013980114,1.3682758,5.7456603,50.449852
500,-0.009141745,-0.021301677,0.00429737,-0.009123777,-0.025522243,0.01226642,0.9995574,0.023575418,0.016354647,2.0046813,3.6905077,39.700962
501,-0.0010321056,-0.009477214,0.00978821,-0.004522901,-0.0035967254,0.003087756,0.99997854,0.013663524,0.0076432787,1.029595,3.941996,32.930077
502,-0.0024396419,-0.0035682116,0.012493385,0.0059726518,0.0037971293,0.012620992,0.9998953,0.01322001,0.01605156,0.82786065,8.863638,65.94209
503,-0.0010169791,-0.02290831,0.035989277,0.014824729,0.0047684056,0.031893887,0.99937,0.042673796,0.037343822,3.9329698,5.988427,54.00725
504,-0.003928248,-0.03405594,0.04042817,0.0065943436,-0.0034553271,0.034982953,0.9993602,0.05300637,0.042488534,4.464943,6.149196,24.488369
505,-0.003525631,-0.0050823763,0.016245916,0.0042792517,0.007224177,0.015921336,0.99983793,0.017383626,0.009969443,1.3958185,1.6962285,34.25087
506,-0.0033208781,-0.0056481306,0.013149128,0.0017375188,0.007062804,0.0125424005,0.99989486,0.014691126,0.011438122,1.3053182,3.7917824,50.202168
507,-0.002869254,-0.01051534,0.015369843,-0.0052453442,0.002543418,0.007252985,0.99995667,0.018842427,0.016363004,1.2856368,5.451832,56.84164
508,0.00041071943,-0.00819001,0.011592777,-0.0055952347,-0.0015387218,0.0034561034,0.9999772,0.01419991,0.01856201,0.6974226,4.424271,61.980274
509,-0.0014723884,-0.0068528736,0.01029488,0.00062433194,0.0015747375,0.003196115,0.99999344,0.012454491,0.01727773,0.69617647,3.73751,66.64697
510,0.008237373,-0.017464755,0.0263866,0.0058289366,0.032199956,0.024117962,0.99917346,0.032697473,0.02962491,2.8407505,5.765523,64.50633
511,0.0011400445,-0.0101447385,0.013638813,0.009438905,0.01105753,0.0022693474,0.9998917,0.017036216,0.015811972,2.1128561,1.8804884,67.47892
512,5.4402393e-05,-0.004885081,0.005847038,0.004525454,-0.004755416,-0.0063603795,0.9999582,0.007619372,0.010689702,0.7697614,2.1893582,73.92662
513,0.0018124706,-0.003698371,0.008627551,0.0045214077,-0.0029691004,-0.0038709417,0.9999778,0.009560211,0.013673977,0.6280763,1.9183995,62.116703
514,-0.00090221525,-0.0050090477,0.0011943039,0.0026898957,-0.007200038,-0.011272506,0.9999069,0.005227898,0.01881858,0.35797656,2.3273041,138.03094
515,-0.0010644019,-0.0048461733,0.0030471366,0.0009877051,-0.0044685397,-0.004423079,0.99997973,0.005822662,0.020945612,0.3026099,5.322185,98.87792
516,-0.0007217423,-0.0068550278,0.0073123164,0.00018189533,-0.00035242047,0.00046743272,0.99999976,0.010048995,0.01980586,0.5215195,3.3837705,78.079254
517,0.00036856811,-0.006785339,0.0074043316,-0.00091184245,-0.00012653314,9.963444e-05,0.9999996,0.010049915,0.021121176,0.54555607,2.2209494,90.89059
518,-0.0004877423,-0.0070811063,0.0068001193,-0.00060517964,-2.5430436e-05,-0.00020962115,0.99999976,0.009829627,0.022907814,0.6165273,3.5336003,123.709015
519,-0.00023259805,-0.007878209,0.008807555,0.00020682326,0.00035366055,0.00013240922,0.99999994,0.011819192,0.02035613,1.1224498,2.3507295,131.15382
520,0.0012013845,-0.008413145,0.0073379064,-0.002195688,0.0015514195,-0.000809639,0.99999607,0.011228055,0.015238647,2.595361,1.6631436,154.15366
521,0.0012088784,-0.0077313157,0.0068262606,-0.004959135,0.0020853654,-0.001385023,0.99998456,0.010384241,0.017246317,1.0875869,1.5374442,119.76384
522,0.00081859063,-0.008038131,0.006156889,-0.0023334464,0.0023229055,-0.0011189977,0.999994,0.010158194,0.016722618,1.03362,0.96508914,113.58003
523,0.0016235097,-0.0077000805,0.0056098825,-0.0012263093,0.0022213086,-0.00065512065,0.99999654,0.009664254,0.015934765,1.007011,1.3625504,111.6439
524,-0.0016459168,-0.00804996,0.006691502,0.00014996383,-0.00037417203,0.00032531432,0.9999999,0.010596561,0.017880442,0.9494791,1.2033185,110.50949
525,-0.0012266317,-0.0076493667,0.007790458,0.0006287298,0.00016213997,-0.00030567922,0.99999976,0.01098675,0.017605595,1.1056398,2.1641877,114.48728
526,-0.0014857706,-0.007307487,0.007969998,0.0009968338,0.00066708,-0.001423902,0.9999983,0.010914565,0.01860743,0.75314564,3.1179335,93.0971
527,-9.659538e-05,-0.0066425316,0.009486793,0.0024194329,0.0027737105,-0.0023167515,0.9999905,0.011581528,0.01805,1.0092556,1.8887945,103.04321
528,0.0035083694,-0.0069855377,0.010085814,0.006615142,0.0052279513,0.00030103445,0.9999644,0.012760486,0.021428507,1.0073198,1.4149649,114.853294
529,-3.7349877e-05,-0.004421618,0.008428792,0.009734081,-0.001261333,-0.010564226,0.999896,0.009518226,0.027343703,0.4812071,4.5620937,134.91068
530,0.003597214,-0.0075033773,0.016373219,0.023968304,0.0032730785,-0.010512202,0.99965215,0.018366354,0.03814339,0.8433138,5.158583,143.52408
531,-0.003302129,-0.0077052983,0.006432318,0.0013088546,-0.0010944555,0.0015490929,0.9999973,0.010566475,0.024812073,0.60181135,1.9587752,121.834015
532,-0.0027713943,-0.0076769534,0.00469989,0.00023972872,-0.0006968267,0.00038770062,0.99999964,0.009418344,0.020567121,0.62562656,1.9703295,112.314766
533,-0.00222215,-0.008340072,0.004666525,3.5680187e-05,-0.0004926079,0.0005109761,0.99999976,0.009811789,0.013997091,1.0686873,1.846042,94.88868
534,-0.002552642,-0.0076687327,0.003043068,0.00015029246,-0.00044451404,0.0004001402,0.99999976,0.008636301,0.0107744355,1.1234715,1.5287652,82.38742
535,-0.0028790822,-0.008080939,0.0043678787,0.00017522335,-0.00047387477,0.0005155586,0.9999997,0.009626477,0.0130488975,1.5677351,1.0799097,109.72533
