step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
355,0.0038604266,-0.0003197582,-0.0016418658,0.00912681,0.010962699,-0.022314765,0.9996492,0.0042072395,0.020545531,0.20465389,3.3719518,83.95865
356,0.011508247,0.0033261967,-0.0022551855,-0.0060354327,0.041290846,0.018660586,0.9989547,0.012189717,0.016771065,0.5473524,5.456713,48.00121
357,-0.0023132865,0.00037870766,0.016768642,0.01855726,0.066130064,-0.032140564,0.9971205,0.016931688,0.03025035,0.7566454,4.6674457,99.69859
358,0.00386308,0.06426686,0.0836125,-0.10672445,0.17446207,-0.11184172,0.9724527,0.10552821,0.098158754,6.487479,25.985727,59.049374
359,0.038749617,0.020258203,0.06933573,-0.28666207,0.23273711,0.033598863,0.92872465,0.08197177,0.077461034,4.6869936,45.662952,69.05342
360,0.01918657,-0.012057871,0.0047747167,-0.09598365,0.085572235,0.031209001,0.99120665,0.023158468,0.027108284,1.3554468,15.116534,83.22402
361,0.0070094625,-0.0010407682,-0.0017922339,-0.014059655,0.04530433,0.011748476,0.99880517,0.0073094363,0.012079867,0.7674788,4.633439,90.73653
362,0.0011834982,0.0013262234,-0.006430222,0.0009361931,0.017084775,-0.0009040205,0.99985325,0.006671379,0.006359114,1.3747624,2.0282712,64.75179
363,-0.00081953174,0.0058436505,-0.015461683,-0.0089120455,-0.012622443,0.00026281519,0.9998806,0.016549427,0.017317222,4.3718176,2.4396183,95.34562
364,-0.0011613141,0.00014670007,-0.011270649,-0.0161581,-0.014436672,0.0029180655,0.999761,0.01133127,0.02101779,1.0745987,4.0044537,147.77608
365,-0.0011395882,-0.0023216926,-0.0052563,-0.03639284,-0.017732576,0.006195421,0.999161,0.0058581233,0.022024238,0.2618024,6.7751026,79.01831
366,-0.002637758,0.00060321577,-0.0076390626,0.0006389839,-0.0024388004,-0.00145051,0.9999957,0.00810413,0.051301613,0.1581503,15.277435,85.878975
367,-0.0036574763,-0.0033749335,-0.004616227,-0.0021314535,-0.0014385973,0.0015831749,0.9999954,0.006787994,0.062405854,0.10212589,13.523746,50.871815
368,-0.005845545,0.0036032903,0.012030103,-0.061344657,-0.022424504,-0.02626024,0.99751914,0.013851984,0.0603432,0.24503367,5.252438,99.32169
369,-0.020603504,-0.0056416937,-0.019602116,0.06830204,-0.11049285,-0.03397631,0.9909449,0.02899269,0.04581236,0.57188374,15.301616,63.49359
370,-0.01760691,0.016165592,-0.115190156,0.5117628,-0.1110471,-0.07157425,0.8489078,0.11764396,0.13331339,2.4010777,66.32092,97.63529
371,-0.03341785,-0.03694201,-0.02435371,0.4836933,-0.032160744,0.024035556,0.87431616,0.055448785,0.03476872,1.7110395,60.640095,35.770477
372,-0.0014379853,-0.012151974,0.013695554,0.07134104,0.006453133,0.0044870554,0.99742097,0.018365905,0.021570412,1.7572256,9.186069,92.79786
373,-0.0025728059,-0.0024699233,-0.003476717,-0.003488791,-0.0029513563,0.0022498525,0.999987,0.004980704,0.022126557,0.25464672,4.1937165,114.95798
374,-0.003408052,-0.0031720158,-0.005137094,-0.0029637928,-0.0064464365,0.0031180137,0.99996996,0.006932982,0.042351883,0.1835123,6.316914,127.42239
375,-0.0024339387,-0.0012294849,-0.005101014,0.0026149324,-0.005946096,0.00064729736,0.9999787,0.005784119,0.053815626,0.11478841,8.456735,123.717415
376,-0.0028539745,-0.0049225483,-0.0046761464,-0.034320593,-0.00079522055,0.014875724,0.9992999,0.0073649846,0.07382816,0.10995179,19.889183,157.19347
377,-0.003474682,-0.006662536,-0.0027465122,-0.04860253,0.00025295804,0.016244428,0.9986861,0.008000383,0.07558805,0.11755926,19.04549,159.23672
378,-0.0023176686,-0.004837529,-0.0039745755,-0.03165715,-0.011333257,0.010230898,0.99938214,0.006676116,0.047186147,0.16324474,8.741615,158.90125
379,-0.006219763,-0.0022342724,-0.0029815705,-0.001094391,-0.027753912,-0.028183326,0.9992168,0.007250323,0.03701751,0.22127216,9.359879,120.91147
380,-0.004820177,-0.0029811643,-0.006192073,-0.01814572,-0.02102851,-0.0124517465,0.9995366,0.008394238,0.021483872,0.46006918,6.3495564,100.95128
381,-0.005105901,0.0017104194,0.0026184071,-0.023528721,-0.01820827,0.01121913,0.9994944,0.0059876386,0.0149876205,0.5112094,5.3779435,111.580635
382,-0.002973781,0.0035422645,-0.00057318993,-0.005030186,-0.009980494,-0.00040729513,0.9999375,0.004660425,0.01549488,0.39172202,1.6522838,133.85248
383,-0.001373186,0.0027501322,0.0015689554,-0.008636997,-0.00416478,0.0026079926,0.99995065,0.0034511576,0.023259763,0.16024455,1.9273545,116.0457
384,-0.00201344,0.0035157632,0.001512276,-0.0039218147,-0.0012482485,0.0011694168,0.9999909,0.004324524,0.01968583,0.24347664,4.2219954,110.32442
385,-0.0026388408,0.0044300435,0.00019224128,-0.00074498856,-0.0023887528,-0.00039506014,0.9999968,0.005160012,0.009921977,0.65441954,1.0572028,96.81004
386,-0.0027513064,8.263707e-05,0.00092327455,-0.013586266,-0.0028222387,-0.0051659886,0.99989045,0.0029032659,0.021451227,0.1379495,1.4814421,94.12876
387,-0.0033466478,-0.0021854346,0.0027777706,-0.03308887,-0.0064958325,-0.014487151,0.9993263,0.004867462,0.03323104,0.14921711,1.3527496,92.986755
388,-0.001685122,0.0002320304,-0.0049033687,-0.024825722,-0.009850365,0.0022015576,0.9996408,0.005190038,0.05649372,0.08498424,14.233242,26.962564
389,-0.0040434063,0.0013534838,-0.0021004267,-0.0063179936,-0.011704908,0.0010054016,0.999911,0.0047531934,0.08135766,0.056322556,33.47979,49.070053
390,-0.0037765272,0.0006386946,-0.0054872455,-0.021167427,-0.018674418,0.002146183,0.9995992,0.0066917823,0.0462503,0.12906602,24.890131,31.146786
391,-0.009726828,0.00457575,0.005087772,-0.041382305,-0.02275392,0.014166787,0.9987838,0.0118926065,0.021248953,0.8161698,11.159333,106.38436
392,-0.00032023032,0.0029607643,0.011340907,-0.04855263,-0.017038029,0.032912336,0.9981328,0.011725393,0.013898773,3.8615258,5.9265194,130.73907
393,0.008033444,-0.0028030416,0.019297041,-0.050373297,-0.018147163,0.040490836,0.9977443,0.021089548,0.029032873,2.0155187,6.717758,130.84615
394,0.0041950573,0.0014383792,0.004545751,-0.04564677,0.007659713,0.023392739,0.9986543,0.0063506924,0.024098303,0.34760547,6.5352893,152.91893
395,0.010511808,-0.006963025,0.0120327,-0.029951198,0.043860096,0.030087512,0.9981352,0.017428933,0.02425271,1.0508293,5.4140744,90.92516
396,0.008454505,-0.012027002,0.009431581,-0.021180809,0.015908293,0.044231195,0.99867004,0.017466601,0.01889463,0.8811976,4.5735765,60.50027
397,-0.00048268226,-0.014847008,0.021438237,-0.01341439,0.007381269,0.055529993,0.9983396,0.026081884,0.022826338,1.1754296,6.218589,55.740845
398,-0.00019972492,-0.011651156,0.015798587,0.0014701094,0.011512518,0.034456536,0.99933875,0.019631216,0.022645786,0.8553438,10.283341,63.696335
399,-3.5584148e-05,0.0021293834,0.008580303,0.012483813,0.022648986,0.01702534,0.9995206,0.008840652,0.023038704,0.43060297,7.5560474,94.91604
400,0.00018673381,0.00044929743,-0.00242527,0.02397584,-0.002411559,0.012692727,0.9996291,0.0024735949,0.019329326,0.13854936,7.7026515,123.504974
401,0.0020062737,0.0032438124,-0.006567163,0.015022268,-0.0040901536,0.008013183,0.9998467,0.0075944113,0.022438448,0.49735725,4.14263,156.47556
402,-0.0024376367,-0.019789344,0.0018890742,0.2133326,-0.025831468,-0.03527001,0.976001,0.0200282,0.019157572,1.7178733,26.034924,68.647156
403,0.0014942891,0.0011790874,0.0028348519,0.31465682,-0.012097418,-0.0340027,0.9485191,0.0034146057,0.008095194,0.32378027,38.32415,37.22701
404,0.0016147511,-0.0077549247,0.008825822,0.0922232,0.005230023,-0.017568946,0.99556965,0.0118592335,0.013931804,1.2089992,12.024978,79.40814
405,0.00036433392,0.0015342509,-0.007756415,0.018666798,0.001197109,-0.001056162,0.99982446,0.007915089,0.01611288,0.7418657,3.2031333,119.4913
406,0.00084386114,0.004453469,-0.010856645,0.002327542,-9.696859e-05,-0.0006282655,0.9999971,0.011764873,0.019224927,0.9640103,2.95342,106.64329
407,0.000788796,0.004478844,-0.011222803,0.00022087678,-0.00041920156,0.00043919822,0.99999976,0.012109234,0.021757768,1.055063,4.7860394,134.56184
408,0.000679744,0.0040711523,-0.011015966,0.00020715054,-0.00039271262,0.00041756415,0.9999999,0.011763835,0.020987477,1.1898838,3.2920752,151.46066
409,0.0007105548,0.0042562457,-0.0109769255,0.00024001184,-0.00050111423,0.0003509552,0.9999999,0.011794635,0.02088816,1.0586652,1.9338416,131.19124
410,0.0012034146,0.004056663,-0.009172524,0.007409082,0.0018679384,-0.0059546675,0.9999531,0.010101481,0.023566138,0.66535646,4.1477294,136.59229
411,0.0041198162,0.0014725479,-0.00066109747,0.030285226,0.0062129213,-0.013940172,0.9994248,0.004424741,0.020838983,0.25926483,8.672874,144.80466
412,0.0017131469,0.0010633041,-0.0047226753,0.027170362,0.009241473,-0.00632352,0.9995681,0.00513509,0.01965847,0.34124705,9.054803,149.85457
413,0.0009918468,0.0037700415,-0.010704136,0.005382966,0.0022140879,0.0012038362,0.9999823,0.011391905,0.022261554,0.9887226,6.5046616,152.59393
414,0.000768248,0.0046370113,-0.011867931,0.0012497646,0.00057114393,0.0017705152,0.9999975,0.01276479,0.022047812,1.2791106,5.402347,151.34999
415,0.0010502735,0.004385121,-0.011571806,0.0010180076,0.0003549922,0.0014616724,0.99999833,0.012419302,0.01781366,1.3803687,6.2170777,111.565094
416,0.0010277126,0.0041389233,-0.011993864,0.0009771304,0.00061605644,0.0015852726,0.99999815,0.01272948,0.01177948,2.9363325,4.998873,67.58939
417,0.0007029881,0.0036626363,-0.011124628,0.00027070168,-0.00043448657,0.0005706053,0.9999997,0.011733134,0.009840099,1.5931394,5.189453,56.62278
418,0.00045252888,0.0035947098,-0.011169983,0.00020823393,-0.00046024084,0.00053412333,0.9999997,0.011742881,0.013602991,0.91055685,3.556565,66.83033
419,-5.2903328e-05,0.0005206283,0.0021038551,0.00020046339,-0.00045445582,0.0005915093,0.9999997,0.002167962,0.015542144,0.14016679,3.2499566,87.97467
420,-0.0015960399,-0.0013866944,0.0020386248,0.00022856008,-0.00048375328,0.0005853076,0.9999997,0.0029370487,0.013406386,0.27895164,4.3256736,166.93971
421,0.0009472322,-2.2942135e-05,-0.00058302615,0.00014347548,-0.0004072657,0.00048754367,0.99999976,0.0011125172,0.00815358,0.13009632,3.2150855,65.51955
422,0.003249392,0.00066812173,-0.0026938268,-0.0010273722,-0.0006498819,0.0006670305,0.99999905,0.004273364,0.0074172285,0.5772648,2.5482144,73.426445
423,0.0008909433,0.0002910876,-0.0020521567,0.00011110664,-0.00035382793,0.0003658848,0.99999976,0.0022560717,0.024251917,0.08665176,13.100831,36.19126
424,0.00013283065,0.00013909827,-0.00011710345,0.00020347479,-0.0004045818,0.00045521554,0.9999999,0.00022517888,0.032067128,0.007005388,16.950748,69.94248
425,-0.0001846069,-0.001152244,0.0011201738,-0.00090016087,-0.0008451939,0.000936405,0.9999988,0.0016175709,0.016239956,0.10735436,8.165389,134.37077
426,-0.0015286214,-0.002789276,-0.0021014414,-0.0021434594,-0.0014968285,0.0014052849,0.9999956,0.0038121908,0.0073867654,0.56056494,2.9742842,83.1137
427,-0.00070012687,0.001193426,0.0011319128,0.00040588266,-0.00048400462,0.0006590835,0.9999996,0.0017876436,0.005560375,0.3650891,1.5475928,102.358734
428,0.00015946994,0.0019027314,0.000692446,0.00042384537,-0.00044897906,0.0006373561,0.9999996,0.0020310832,0.001931178,0.7372741,0.83086014,44.47594
429,-0.00033463252,-1.64376e-05,0.0023240005,0.00020939823,-0.00045147527,0.00053668214,0.9999997,0.0023480263,0.0028420333,1.4798775,0.80502385,90.35793
430,-0.0010041181,-0.00042535155,0.0013012725,0.00027392086,-0.00044642086,0.0005368235,0.9999997,0.001697789,0.00252875,1.1228784,1.1869457,103.81537
431,0.00011458683,0.00087164034,0.0017392442,0.00029608313,-0.0004367481,0.00055417995,0.9999997,0.0019488093,0.0035632553,0.81188536,2.2680285,109.59315
432,-0.00054950756,0.00012994741,0.0011511005,0.00026207275,-0.00044471092,0.00052374165,0.9999997,0.0012821377,0.006784095,0.22986376,3.584846,158.07082
433,-0.001553633,-0.0008770772,0.00047784162,0.00023862952,-0.00043894927,0.00045853682,0.99999976,0.0018469901,0.007734332,0.297986,3.1257067,141.7891
434,-0.00032914558,0.00017365934,0.0019912047,0.00021653449,-0.00043424297,0.00048995315,0.9999997,0.0020256827,0.00547681,0.5239969,1.4617629,134.34613
435,-0.00040853547,0.00011849691,0.0019474241,0.00021515889,-0.00043735426,0.0004955775,0.9999997,0.0019933397,0.0039686095,0.8327784,0.90999,129.32445
436,-1.0503863e-06,0.0003795397,0.0015519785,0.0002577195,-0.00042396926,0.00049994374,0.9999997,0.0015977136,0.0034293088,0.64451396,0.9867433,112.74315
437,-0.00062199973,-0.00012038081,0.0022465617,0.0002362275,-0.00046146358,0.0005786915,0.9999997,0.0023341838,0.004336441,0.9186315,0.82518864,125.56956
438,0.0014772267,0.001050622,9.04662e-06,0.0027306357,0.0006975843,0.001759125,0.99999446,0.0018127568,0.0016993108,0.9558283,0.4297827,54.47557
439,-0.0010474985,-0.001138112,0.0011556167,0.0010239033,-0.0010099427,0.0012777256,0.9999981,0.0019308035,0.003072056,1.36378,0.39366376,132.66519
440,-0.0014648007,5.1225623e-05,-0.0023617228,0.00050489284,-0.0019474785,-0.00022092141,0.9999979,0.002779568,0.002897998,2.163068,0.45970032,82.124275
441,0.00080015865,0.00068273215,0.00031449847,0.00020854769,-0.000387962,0.0004475015,0.9999999,0.0010978554,0.001325305,0.5771711,0.5322888,42.7497
442,0.0006228285,0.0009294708,0.0015160382,0.00022113396,-0.00045757278,0.00056492817,0.9999997,0.0018841983,0.0021437984,0.7693534,0.16785873,57.548084
443,0.0025213386,0.00036935153,-0.0024963159,-0.0049612974,-0.0027658534,-0.00064027763,0.99998367,0.0035672344,0.0061832597,1.0891718,0.29870686,129.23929
444,0.0022364964,0.0014035318,-0.0004733879,0.00048130745,0.00051877764,0.0007840641,0.9999994,0.00268252,0.0058230544,0.55315006,1.184305,97.05187
445,0.0015049956,-0.0036517407,0.0070112315,0.02137399,-0.0071395477,-0.008052703,0.9997136,0.00804721,0.006539621,2.0461707,3.325198,53.71605
446,0.0024382256,0.0022432117,-0.0010943634,0.0014855433,0.002869113,0.0016211403,0.9999935,0.0034892082,0.0032736885,1.599407,0.43700644,65.89844
447,-0.0006141824,2.3416418e-05,-0.0015208133,0.0015079916,1.835218e-05,0.0018342475,0.99999714,0.0016403175,0.0038577353,0.66112673,0.9946437,137.86191
448,-0.0007790273,0.00010675384,-7.068839e-05,0.00040515285,-0.00052890886,0.00074832,0.99999946,0.0007894788,0.0032621266,0.2306768,1.0914444,71.721306
449,-0.0004927518,-0.00034072596,0.0010173764,0.00018149822,-0.00063750794,0.00080223096,0.9999994,0.001180658,0.0014196398,0.8188265,0.50201994,64.652435
450,-0.0011120834,-0.0016139657,0.0015343612,0.0007134022,-0.0014739882,0.0018199012,0.999997,0.0024891524,0.0025086002,1.7723463,0.70886064,74.44233
451,-0.00066841394,-0.0009813106,0.001283189,0.0015764474,-0.0016600463,0.0031998174,0.99999225,0.0017482339,0.0008995377,1.188648,0.36045155,30.949438
452,-0.0041777827,-0.003274419,-0.0032274667,0.0040836884,-0.0020468645,0.0036485903,0.9999829,0.0062122643,0.0055978256,5.5964184,0.60002875,52.011753
453,-0.0003257614,7.854699e-05,-0.0005426824,0.00019752193,-0.00041249525,0.00042037424,0.9999999,0.0006378043,0.0012331058,0.64988464,0.2406626,96.90964
454,-0.0026620957,-0.002470497,-0.0015544,-0.0014398647,-0.0016859509,0.0013682506,0.9999966,0.003950477,0.0034320238,3.9719965,0.49098513,52.196407
455,-0.0018448734,-0.0021510338,0.00027118807,0.002271436,-0.001211767,0.002447171,0.99999374,0.002846761,0.0019816074,2.5144124,0.542484,32.12477
456,-0.001145209,-0.00036276755,-0.005273443,-0.0036283443,-0.0071808426,0.0018970034,0.99996585,0.0054085404,0.0057530124,5.1787515,0.8731185,104.11071
457,0.009519006,0.016576607,-0.015971223,-0.26890144,0.03371754,0.024389312,0.9622683,0.024909342,0.025376914,44.450275,31.666883,146.19878
458,0.06477202,0.06312406,0.012064539,-0.43768558,0.061025593,-0.027940873,0.8966195,0.0912448,0.091592334,136.18758,52.778942,121.06669
459,0.017131716,0.028922634,-0.027724573,-0.36500776,0.079687804,-0.06396924,0.92537946,0.04357369,0.04315874,47.620853,44.824234,62.49444
460,-0.0058960286,-0.010831814,0.0009883945,-0.036282744,0.003797924,-0.015012238,0.99922156,0.0123720765,0.014036938,4.512327,4.7576547,122.49703
461,-0.0036182804,-0.0075396537,-0.009110572,-0.023292072,-0.0028949464,-0.0042849095,0.99971527,0.012366925,0.010734232,2.2137341,3.7698348,60.07737
462,-0.0067122215,-0.010829341,-0.0014156853,-0.040511265,0.00480188,-0.016907116,0.99902445,0.0128192315,0.012285703,4.526885,5.480194,72.84623
463,-0.007674672,-0.013004456,-0.0019253409,-0.04414537,-0.009013303,-0.016617542,0.99884623,0.015222464,0.015178144,6.4470487,5.0093555,84.47397
464,-0.004980835,-0.0061824843,-0.011299572,-0.0073034656,-0.008656426,0.0012767946,0.9999351,0.013809857,0.017198628,3.6844316,1.6513361,151.56294
465,-0.006108694,-0.0057431147,-0.007312735,0.008497188,-0.0041241115,0.0054156967,0.9999407,0.011125448,0.01041613,5.8320217,1.5835886,63.531162
466,-0.013089377,-0.022908408,-0.0053603053,0.21127926,-0.0060302927,-0.010614256,0.9773495,0.02692322,0.021791574,3.306794,25.95764,43.82796
467,-0.0006294522,-0.029397815,-0.05107431,0.40938514,-0.012631845,-0.012063698,0.91219443,0.05893397,0.05962431,25.25843,48.507526,106.12963
468,-0.012440005,-0.020343725,-0.031006325,0.52865887,-0.010949081,0.011738908,0.8486826,0.03911538,0.036942463,14.071397,61.80121,37.29648
469,-0.017343786,-0.025832064,-0.01776906,0.30656084,-0.036670476,0.045336507,0.95006335,0.03583074,0.036407895,10.122344,36.19234,96.60176
470,-0.010079719,-0.020788893,0.010055844,0.04118998,-0.024547126,0.043358155,0.9979082,0.025197199,0.024004152,8.927178,7.031047,62.050667
471,-0.007557892,-0.015044801,0.00580005,0.010262977,-0.018033946,0.040025603,0.9989832,0.017807536,0.01619141,9.028837,4.8732524,33.111134
472,-0.008820721,-0.014497237,0.00013665156,0.022754295,-0.033526924,0.012021379,0.99910647,0.016970377,0.015615544,9.908845,4.785712,35.907978
473,-0.0070146457,-0.016676394,0.0071345144,0.03960372,-0.03586392,0.025812346,0.99823797,0.019447587,0.017914284,11.406502,6.265507,24.809446
474,-0.005469874,-0.015481265,0.007873442,0.04717426,-0.010686798,0.032966357,0.99828535,0.018209344,0.017386755,15.991319,6.009442,42.494072
475,-0.0027222321,-0.012350237,0.00443642,0.019764172,0.033528335,0.03504717,0.9986275,0.0134022655,0.013294484,7.667333,5.447522,82.72537
476,0.0002701932,0.0005364297,-0.0030675316,-0.020921456,-0.030610152,-0.014952249,0.9992005,0.0031257817,0.0074585755,0.6989515,4.2344007,157.6656
477,0.009551026,-0.008692606,0.022972768,-0.068464026,0.093867265,0.058761764,0.9914881,0.026353968,0.02517733,10.179941,14.818086,60.430458
478,0.0077727977,-0.018987458,0.02345852,-0.033727553,0.026297508,0.054331146,0.99760664,0.031164758,0.032608513,10.767463,7.48753,117.64156
479,-0.002674987,0.0038661687,0.0019298736,-0.007698055,-0.026595788,-0.011836952,0.9995466,0.0050820494,0.003720006,2.408047,2.256264,39.956112
480,0.003410651,0.008244526,0.007081652,-0.0016966414,0.0059527913,0.005013578,0.9999683,0.011390985,0.008879796,4.1106844,2.3490639,21.880327
481,0.0048178956,0.00774867,0.008294132,0.0043301457,0.0076409015,-0.0077648135,0.99993134,0.012330719,0.027705805,0.34012675,16.007225,38.598824
482,0.004403419,0.011644151,0.008587671,0.00947387,-0.0018414977,-0.021065658,0.9997315,0.015123638,0.05111698,0.25604367,27.1361,51.808407
483,0.004561022,0.009325333,0.01221392,-0.0013069502,0.010332013,-0.016978357,0.9998016,0.016029492,0.026721006,0.3919645,18.520563,22.027931
484,0.0059948787,0.007135694,0.010558746,0.004388779,0.01036821,-0.01394794,0.99983937,0.014083459,0.014812402,1.2999783,4.75321,71.60328
485,0.0040288763,0.007668734,0.008244867,0.006336312,0.0017601898,-0.0074074618,0.99995095,0.011959062,0.019807829,0.7424743,3.7581885,88.49692
486,0.0035176019,0.006416228,0.0097524505,0.012403334,0.002119706,-0.003799851,0.99991363,0.012192285,0.021403726,0.7312327,5.872366,94.43769
487,0.0032748568,0.0066314167,0.010461021,0.01582017,0.00275502,-0.006502492,0.9998499,0.012811453,0.02031096,0.8309457,6.9775996,91.550575
488,0.003701945,0.0066556726,0.009131384,0.00699767,0.0047596255,-0.0033558074,0.9999586,0.011890523,0.019644724,0.9246716,2.8983083,105.00469
489,0.0049167033,0.006765838,0.012239229,0.018256476,0.006857198,-0.009001145,0.99976933,0.014823942,0.022507207,1.8325404,2.21495,157.38464
490,-0.010284982,-0.004564875,-0.0005678311,0.024714116,-0.043410487,-0.01896949,0.99857146,0.011266826,0.019173548,0.56129485,8.5103855,68.98066
491,0.0009756796,0.006158929,0.0042800736,0.0020036704,-0.01813598,-0.017799452,0.9996751,0.007563292,0.058891512,0.14612794,22.672804,159.24547
492,0.003981131,0.0064916303,0.00647003,-0.00016386171,0.0045071607,-0.0035119725,0.99998367,0.009992596,0.07149546,0.15991728,24.220274,152.4555
493,0.0082362,0.006290024,0.01140952,0.0093414085,0.028567707,-0.0051341457,0.99953496,0.015413518,0.060999453,0.3277256,13.58377,151.27026
494,0.004539619,0.007733541,0.0059551764,-0.0022702771,0.012110205,0.0072726854,0.99989766,0.010764754,0.04385229,0.32430312,5.993002,170.74461
495,-0.0024083438,-0.0023757243,-0.012641875,-0.0002105405,-0.0029813373,0.0029871643,0.9999911,0.013086679,0.022636864,0.45259073,3.98741,49.15982
496,4.322606e-05,0.0006414626,-0.011967531,0.0011973722,0.00020901405,0.0016928212,0.99999785,0.011984789,0.026422504,0.39451122,4.707863,59.61079
497,-0.00025422798,0.00060162577,-0.011645565,-0.0012130617,-0.0006885974,0.0048816726,0.9999871,0.011663866,0.025146948,0.38587752,5.8824916,53.71042
498,-0.0009080033,-0.001866222,-0.011354962,-0.0012634369,-0.0026693281,0.003533694,0.9999894,0.011543068,0.014382618,0.5852664,5.5929074,46.16138
499,-0.0009513377,-0.0017898174,-0.008606528,-0.008304453,-0.0059576225,0.008838075,0.9999087,0.008841991,0.016484719,0.67222583,5.7456603,95.07005
500,-0.0049260547,-0.008708001,-0.015038481,-0.009123777,-0.025522243,0.01226642,0.9995574,0.018062426,0.023410644,1.5358967,3.6905077,101.33587
501,0.00051941583,-0.0007680963,-0.011351485,-0.004522901,-0.0035967254,0.003087756,0.99997854,0.011389292,0.021069456,0.85822356,3.941996,117.18231
502,-0.00042571823,0.0031996877,-0.009535011,0.0059726518,0.0037971293,0.012620992,0.9998953,0.010066561,0.023469748,0.63038605,8.863638,127.22416
503,0.00052957307,-0.009786824,0.0062420387,0.014824729,0.0047684056,0.031893887,0.99937,0.011620044,0.011535628,1.0709448,5.988427,61.664818
504,-0.0014252892,-0.017272249,0.00922267,0.0065943436,-0.0034553271,0.034982953,0.9993602,0.019632109,0.014109602,1.6536927,6.149196,45.403538
505,-0.0011549395,0.0021829545,-0.007015256,0.0042792517,0.007224177,0.015921336,0.99983793,0.007437271,0.019742321,0.59717584,1.6962285,165.49355
506,-0.0010174519,0.0018030612,-0.009094691,0.0017375188,0.007062804,0.0125424005,0.99989486,0.0093273595,0.01991068,0.82874334,3.7917824,150.516
507,-0.00071419467,-0.0014651782,-0.0076035233,-0.0052453442,0.002543418,0.007252985,0.99995667,0.0077762706,0.022279043,0.53058237,5.451832,165.91246
508,0.0014882458,9.6237054e-05,-0.010139751,-0.0055952347,-0.0015387218,0.0034561034,0.9999772,0.010248839,0.029267652,0.5033674,4.424271,143.85237
509,0.00022377427,0.0009940988,-0.011011265,0.00062433194,0.0015747375,0.003196115,0.99999344,0.011058312,0.027455691,0.61813337,3.73751,141.92851
510,0.0067436965,-0.00613158,-0.00020597782,0.0058289366,0.032199956,0.024117962,0.99917346,0.009116806,0.016373754,0.79206645,5.765523,104.48663
511,0.0019779739,-0.0012163265,-0.008765877,0.009438905,0.01105753,0.0022693474,0.9998917,0.009068211,0.015968759,1.1246526,1.8804884,137.4644
512,0.0012489855,0.0023154346,-0.013997908,0.004525454,-0.004755416,-0.0063603795,0.9999582,0.014242985,0.021525199,1.4389243,2.1893582,125.19034
513,0.0024294953,0.0031122882,-0.012130845,0.0045214077,-0.0029691004,-0.0038709417,0.9999778,0.012757202,0.023323618,0.8381088,1.9183995,112.64905
514,-0.00018409814,0.007859789,-0.009403755,0.0026898957,-0.007200038,-0.011272506,0.9999069,0.012257274,0.016987154,0.8393081,2.3273041,77.91492
515,-0.000526696,0.00820384,-0.0054898933,0.0009877051,-0.0044685397,-0.004423079,0.99997973,0.009885308,0.01891985,0.51374996,5.322185,73.193634
516,0.00019712688,0.003960402,0.0035197304,0.00018189533,-0.00035242047,0.00046743272,0.99999976,0.005302089,0.0142148435,0.2751661,3.3837705,15.036652
517,0.0025002623,0.00410761,0.0037141002,-0.00091184245,-0.00012653314,9.963444e-05,0.9999996,0.006076044,0.012370341,0.3298359,2.2209494,4.256297
518,0.00069142075,0.0034828412,0.0024377822,-0.00060517964,-2.5430436e-05,-0.00020962115,0.99999976,0.0043070903,0.013283758,0.27014646,3.5336003,45.484943
519,0.001230379,0.0017990671,0.006678222,0.00020682326,0.00035366055,0.00013240922,0.99999994,0.0070248935,0.012259285,0.6671429,2.3507295,86.14906
520,0.0042594755,0.00066908635,0.0035737858,-0.002195688,0.0015514195,-0.000809639,0.99999607,0.0056002457,0.0085891895,1.2944949,1.6631436,119.275894
521,0.0042753057,0.0021093606,0.0024930022,-0.004959135,0.0020853654,-0.001385023,0.99998456,0.005379842,0.013913947,0.56345433,1.5374442,135.6733
522,0.0034508747,0.0014612551,0.0010790436,-0.0023334464,0.0023229055,-0.0011189977,0.999994,0.0038997612,0.011675085,0.39680982,0.96508914,108.65164
523,0.005151159,0.002175341,-7.643434e-05,-0.0012263093,0.0022213086,-0.00065512065,0.99999654,0.005592172,0.011573865,0.5827019,1.3625504,95.656975
524,-0.0017550685,0.0014362666,0.0022083425,0.00014996383,-0.00037417203,0.00032531432,0.9999999,0.0031654232,0.013592855,0.28363004,1.2033185,135.2658
525,-0.00086938473,0.0022824667,0.0045297407,0.0006287298,0.00016213997,-0.00030567922,0.99999976,0.005146264,0.014756494,0.5178887,2.1641877,154.77812
526,-0.001416781,0.0030046422,0.004908995,0.0009968338,0.00066708,-0.001423902,0.9999983,0.005927341,0.018804912,0.4090086,3.1179335,129.1541
527,0.0015176664,0.0044092718,0.008113021,0.0024194329,0.0027737105,-0.0023167515,0.9999905,0.009357676,0.020641161,0.8154613,1.8887945,164.35617
528,0.009132674,0.0036847172,0.009378374,0.006615142,0.0052279513,0.00030103445,0.9999644,0.013599146,0.023735099,1.0735241,1.4149649,129.23994
529,0.0016428147,0.009100656,0.005878135,0.009734081,-0.001261333,-0.010564226,0.999896,0.010957794,0.028970988,0.5539865,4.5620937,139.17026
530,0.009320347,0.00259085,0.022659678,0.023968304,0.0032730785,-0.010512202,0.99965215,0.02463823,0.0459485,1.1312948,5.158583,163.67383
