step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
356,0.011508247,-0.008660443,0.009731455,-0.0060354327,0.041290846,0.018660586,0.9989547,0.017382296,0.033105377,0.78051364,5.456713,112.62613
357,-0.0023132865,0.010363383,0.006783966,0.01855726,0.066130064,-0.032140564,0.9971205,0.012600523,0.01955758,0.5630937,4.6674457,60.57879
358,0.00386308,0.077207245,0.07067212,-0.10672445,0.17446207,-0.11184172,0.9724527,0.104739815,0.09515773,6.4390116,25.985727,50.22476
359,0.038749617,0.06293047,0.026663462,-0.28666207,0.23273711,0.033598863,0.92872465,0.07856664,0.06334925,4.492295,45.662952,26.215282
360,0.01918657,-0.0016305413,-0.005652612,-0.09598365,0.085572235,0.031209001,0.99120665,0.020068262,0.018205985,1.1745794,15.116534,58.019928
361,0.0070094625,-0.008197492,0.0053644897,-0.014059655,0.04530433,0.011748476,0.99880517,0.012046128,0.018229743,1.2648237,4.633439,114.87267
362,0.0011834982,0.001430552,-0.006534551,0.0009361931,0.017084775,-0.0009040205,0.99985325,0.0067931954,0.006391634,1.399865,2.0282712,64.05678
363,-0.00081953174,-0.007600909,-0.0020171236,-0.0089120455,-0.012622443,0.00026281519,0.9998806,0.007906594,0.011158447,2.0886638,2.4396183,142.77841
364,-0.0011613141,-0.0034098749,-0.007714074,-0.0161581,-0.014436672,0.0029180655,0.999761,0.008513685,0.017880658,0.8073936,4.0044537,139.26302
365,-0.0011395882,0.0026044743,-0.010182466,-0.03639284,-0.017732576,0.006195421,0.999161,0.010571877,0.027644336,0.4724624,6.7751026,108.708626
366,-0.002637758,0.00022171182,-0.0072575584,0.0006389839,-0.0024388004,-0.00145051,0.9999957,0.0077252234,0.050903484,0.15075602,15.277435,83.15365
367,-0.0036574763,0.0032445472,-0.011235707,-0.0021314535,-0.0014385973,0.0015831749,0.9999954,0.01225338,0.06966202,0.18435304,13.523746,100.06955
368,-0.005845545,0.019890878,-0.004257484,-0.061344657,-0.022424504,-0.02626024,0.99751914,0.021164678,0.07446712,0.37439102,5.252438,142.62738
369,-0.020603504,-0.011741342,-0.013502467,0.06830204,-0.11049285,-0.03397631,0.9909449,0.027288828,0.03808317,0.5382749,15.301616,47.63412
370,-0.01760691,-0.10732938,0.008304817,0.5117628,-0.1110471,-0.07157425,0.8489078,0.10908057,0.06474367,2.2263014,66.32092,18.987925
371,-0.03341785,-0.016492937,-0.044802785,0.4836933,-0.032160744,0.024035556,0.87431616,0.05827572,0.052822914,1.7982731,60.640095,63.995926
372,-0.0014379853,0.021556329,-0.020012747,0.07134104,0.006453133,0.0044870554,0.99742097,0.029449163,0.030268447,2.8176572,9.186069,84.3775
373,-0.0025728059,0.004384057,-0.0103306975,-0.003488791,-0.0029513563,0.0022498525,0.999987,0.011513583,0.017419714,0.588651,4.1937165,61.966354
374,-0.003408052,0.0027236803,-0.01103279,-0.0029637928,-0.0064464365,0.0031180137,0.99996996,0.011864051,0.039090145,0.31403506,6.316914,87.44272
375,-0.0024339387,0.0027597602,-0.009090259,0.0026149324,-0.005946096,0.00064729736,0.9999787,0.00980679,0.05205964,0.19462012,8.456735,94.34885
376,-0.0028539745,0.0031846277,-0.0127833225,-0.034320593,-0.00079522055,0.014875724,0.9992999,0.013479628,0.072891876,0.20123723,19.889183,110.91671
377,-0.003474682,0.005114262,-0.014523311,-0.04860253,0.00025295804,0.016244428,0.9986861,0.015784666,0.07645252,0.2319431,19.04549,116.67476
378,-0.0023176686,0.0038861986,-0.012698303,-0.03165715,-0.011333257,0.010230898,0.99938214,0.013480394,0.043849412,0.32962328,8.741615,93.56386
379,-0.006219763,0.0048792036,-0.010095047,-0.001094391,-0.027753912,-0.028183326,0.9992168,0.012821936,0.03234275,0.39131188,9.359879,76.79162
380,-0.004820177,0.001668701,-0.010841939,-0.01814572,-0.02102851,-0.0124517465,0.9995366,0.011981916,0.018085985,0.65670174,6.3495564,70.02481
381,-0.005105901,-0.004513847,0.008842674,-0.023528721,-0.01820827,0.01121913,0.9994944,0.011164135,0.019578893,0.95316565,5.3779435,117.68538
382,-0.002973781,-0.0077054445,0.010674519,-0.005030186,-0.009980494,-0.00040729513,0.9999375,0.013496763,0.0077555943,1.1344415,1.6522838,34.847816
383,-0.001373186,-0.005563299,0.009882387,-0.008636997,-0.00416478,0.0026079926,0.99995065,0.011423551,0.012886835,0.53041965,1.9273545,29.50016
384,-0.00201344,-0.0056199785,0.010648018,-0.0039218147,-0.0012482485,0.0011694168,0.9999909,0.012207309,0.007833126,0.6872882,4.2219954,21.62026
385,-0.0026388408,-0.0069400133,0.011562298,-0.00074498856,-0.0023887528,-0.00039506014,0.9999968,0.013740961,0.020069048,1.7427001,1.0572028,134.46329
386,-0.0027513064,-0.00620898,0.0072148917,-0.013586266,-0.0028222387,-0.0051659886,0.99989045,0.00990837,0.030178796,0.470799,1.4814421,152.41658
387,-0.0033466478,-0.004354484,0.0049468195,-0.03308887,-0.0064958325,-0.014487151,0.9993263,0.007391387,0.03576286,0.22659066,1.3527496,109.41427
388,-0.001685122,-0.012035623,0.0073642847,-0.024825722,-0.009850365,0.0022015576,0.9996408,0.014210156,0.06995098,0.2326841,14.233242,123.64377
389,-0.0040434063,-0.009232681,0.008485738,-0.0063179936,-0.011704908,0.0010054016,0.999911,0.013175708,0.09147155,0.15612441,33.47979,118.80071
390,-0.0037765272,-0.0126195,0.007770949,-0.021167427,-0.018674418,0.002146183,0.9995992,0.015293841,0.06255424,0.29497603,24.890131,128.67085
391,-0.009726828,-0.0020444826,0.011708004,-0.041382305,-0.02275392,0.014166787,0.9987838,0.015358009,0.028445167,1.0539947,11.159333,143.74953
392,-0.00032023032,0.0042086523,0.010093018,-0.04855263,-0.017038029,0.032912336,0.9981328,0.010940033,0.013259405,3.6028829,5.9265194,134.9132
393,0.008033444,0.0121647855,0.004329213,-0.050373297,-0.018147163,0.040490836,0.9977443,0.015207246,0.025088223,1.4533497,6.717758,155.10458
394,0.0041950573,-0.0025865033,0.008570634,-0.04564677,0.007659713,0.023392739,0.9986543,0.00988657,0.025558857,0.5411419,6.5352893,127.86242
395,0.010511808,0.004900445,0.0001692297,-0.029951198,0.043860096,0.030087512,0.9981352,0.011599186,0.025505966,0.6993408,5.4140744,128.76683
396,0.008454505,0.0022993265,-0.0048947474,-0.021180809,0.015908293,0.044231195,0.99867004,0.010036141,0.025558207,0.5063276,4.5735765,113.65118
397,-0.00048268226,0.014305984,-0.007714753,-0.01341439,0.007381269,0.055529993,0.9983396,0.016260738,0.036918566,0.732821,6.218589,147.1461
398,-0.00019972492,0.008666334,-0.004518901,0.0014701094,0.011512518,0.034456536,0.99933875,0.009775771,0.030888129,0.42593616,10.283341,137.67242
399,-3.5584148e-05,0.0014480479,0.009261638,0.012483813,0.022648986,0.01702534,0.9995206,0.009374223,0.022619324,0.45659167,7.5560474,90.33367
400,0.00018673384,0.0048385505,-0.0068145236,0.02397584,-0.002411559,0.012692727,0.9996291,0.008359675,0.02513314,0.4682366,7.7026515,144.50978
401,0.0020062735,0.0006966579,-0.0040200087,0.015022268,-0.0040901536,0.008013183,0.9998467,0.00454653,0.019128853,0.2977518,4.14263,143.82803
402,-0.0024376363,0.009152894,-0.027053162,0.2133326,-0.025831468,-0.03527001,0.976001,0.028663412,0.03965238,2.458539,26.034924,156.90562
403,0.001494289,0.010098672,-0.0060847336,0.31465682,-0.012097418,-0.0340027,0.9485191,0.011884445,0.017335707,1.1269088,38.32415,101.05539
404,0.001614751,0.016089642,-0.015018744,0.0922232,0.005230023,-0.017568946,0.99556965,0.022069134,0.024956968,2.2498558,12.024978,95.24579
405,0.00036433394,-0.00049259374,-0.00572957,0.018666798,0.001197109,-0.001056162,0.99982446,0.005762236,0.015282708,0.54008305,3.2031333,134.72624
406,0.00084386114,-0.0035928243,-0.002810352,0.002327542,-9.696859e-05,-0.0006282655,0.9999971,0.004638811,0.016458433,0.38010284,2.95342,152.48907
407,0.000788796,-0.0039589824,-0.002784977,0.00022087678,-0.00041920156,0.00043919822,0.99999976,0.0049042674,0.015889192,0.4273029,4.7860394,149.18996
408,0.000679744,-0.0037521443,-0.0031926688,0.00020715054,-0.00039271262,0.00041756415,0.9999999,0.004973306,0.012181722,0.503038,3.2920752,105.28095
409,0.0007105548,-0.0037131046,-0.0030075756,0.00024001184,-0.00050111423,0.0003509552,0.9999999,0.004830895,0.01051227,0.4336124,1.9338416,69.92267
410,0.0012034146,-0.0019087032,-0.0032071583,0.007409082,0.0018679384,-0.0059546675,0.9999531,0.00392138,0.016178459,0.25829035,4.1477294,97.65972
411,0.004119816,0.006602723,-0.005791273,0.030285226,0.0062129213,-0.013940172,0.9994248,0.009700911,0.02667946,0.56841856,8.672874,170.33508
412,0.0017131468,0.0025411458,-0.0062005166,0.027170362,0.009241473,-0.00632352,0.9995681,0.006916553,0.021541923,0.4596323,9.054803,155.73691
413,0.0009918467,-0.0034403151,-0.0034937796,0.005382966,0.0022140879,0.0012038362,0.9999823,0.0050026015,0.013606276,0.4341842,6.5046616,103.72551
414,0.000768248,-0.0046041096,-0.0026268098,0.0012497646,0.00057114393,0.0017705152,0.9999975,0.005356133,0.013759435,0.5367175,5.402347,124.8226
415,0.0010502735,-0.0043079844,-0.0028787,0.0010180076,0.0003549922,0.0014616724,0.99999833,0.0052866545,0.0116617335,0.58759606,6.2170777,106.55138
416,0.0010277126,-0.004730042,-0.0031248976,0.0009771304,0.00061605644,0.0015852726,0.99999815,0.0057614646,0.005084058,1.3290075,4.998873,58.446617
417,0.0007029881,-0.0038608068,-0.0036011848,0.00027070168,-0.00043448657,0.0005706053,0.9999997,0.005326214,0.008816204,0.72319984,5.189453,86.431496
418,0.0004525289,-0.0039061618,-0.003669111,0.00020823393,-0.00046024084,0.00053412333,0.9999997,0.0053782207,0.015698059,0.41703358,3.556565,111.6541
419,-5.2903328e-05,0.0013461079,0.0012783755,0.00020046339,-0.00045445582,0.0005915093,0.9999997,0.0018571616,0.014795358,0.120072395,3.2499566,65.553894
420,-0.0015960399,0.0012808776,-0.0006289472,0.00022856008,-0.00048375328,0.0005853076,0.9999997,0.0021409262,0.010253795,0.20333843,4.3256736,76.79267
421,0.0009472322,-0.0013407733,0.0007348051,0.00014347548,-0.0004072657,0.00048754367,0.99999976,0.0017985718,0.009629856,0.21032265,3.2150855,122.155396
422,0.003249392,-0.003451574,0.0014258688,-0.0010273722,-0.0006498819,0.0006670305,0.99999905,0.0049502538,0.011490438,0.66870207,2.5482144,136.00327
423,0.0008909433,-0.0028099038,0.0010488348,0.00011110664,-0.00035382793,0.0003658848,0.99999976,0.0031288005,0.027234595,0.12017175,13.100831,109.37772
424,0.00013283065,-0.0008748506,0.0008968455,0.00020347479,-0.0004045818,0.00045521554,0.9999999,0.0012598966,0.032887675,0.03919579,16.950748,125.29415
425,-0.0001846069,0.00036242665,-0.0003944969,-0.00090016087,-0.0008451939,0.000936405,0.9999988,0.00056662207,0.0146623,0.037605368,8.165389,43.57866
426,-0.0015286214,-0.0028591885,-0.0020315289,-0.0021434594,-0.0014968285,0.0014052849,0.9999956,0.0038260622,0.00747577,0.56260467,2.9742842,84.48648
427,-0.00070012687,0.00037416563,0.0019511732,0.00040588266,-0.00048400462,0.0006590835,0.9999996,0.0021064791,0.006532971,0.43020463,1.5475928,133.75896
428,0.00015946994,-6.530116e-05,0.0026604785,0.00042384537,-0.00044897906,0.0006373561,0.9999996,0.0026660534,0.0044410797,0.9677654,0.83086014,110.00914
429,-0.00033463252,0.0015662533,0.0007413096,0.00020939823,-0.00045147527,0.00053668214,0.9999997,0.0017648423,0.0011032056,1.1123173,0.80502385,37.968426
430,-0.0010041181,0.00054352544,0.00033239563,0.00027392086,-0.00044642086,0.0005368235,0.9999997,0.0011891846,0.0016590817,0.78649926,1.1869457,74.71967
431,0.00011458683,0.000981497,0.0016293875,0.00029608313,-0.0004367481,0.00055417995,0.9999997,0.0019056154,0.003441079,0.79389054,2.2680285,105.52117
432,-0.00054950756,0.0003933533,0.0008876946,0.00026207275,-0.00044471092,0.00052374165,0.9999997,0.0011156554,0.0064959405,0.20001654,3.584846,142.2489
433,-0.001553633,-0.00027990557,-0.00011933007,0.00023862952,-0.00043894927,0.00045853682,0.99999976,0.0015831495,0.0071355766,0.25541905,3.1257067,120.60613
434,-0.00032914558,0.0012334576,0.0009314065,0.00021653449,-0.00043424297,0.00048995315,0.9999997,0.0015802761,0.004414902,0.40878057,1.4617629,99.656715
435,-0.00040853547,0.001189677,0.0008762441,0.00021515889,-0.00043735426,0.0004955775,0.9999997,0.0015329828,0.0028954013,0.64045024,0.90999,92.374374
436,-1.0503863e-06,0.00079423137,0.0011372869,0.0002577195,-0.00042396926,0.00049994374,0.9999997,0.0013871648,0.0031023577,0.5595791,0.9867433,103.070244
437,-0.00062199973,0.0014888146,0.0006373664,0.0002362275,-0.00046146358,0.0005786915,0.9999997,0.0017348453,0.0034284769,0.6827584,0.82518864,105.04477
438,0.0014772267,-0.0002500867,0.0013097554,0.0027306357,0.0006975843,0.001759125,0.99999446,0.0019900254,0.0026045293,1.0492983,0.4297827,84.11899
439,-0.0010474985,0.00089648337,-0.00087897875,0.0010239033,-0.0010099427,0.0012777256,0.9999981,0.0016350962,0.0023275358,1.1549138,0.39366376,99.19093
440,-0.0014648007,-0.002620856,0.00031035894,0.00050489284,-0.0019474785,-0.00022092141,0.9999979,0.0030184186,0.0039868946,2.348942,0.45970032,131.43173
441,0.00080015865,5.5365148e-05,0.0009418655,0.00020854769,-0.000387962,0.0004475015,0.9999999,0.0012371055,0.002161698,0.65037847,0.5322888,84.20046
442,0.0006228285,0.0012569048,0.0011886042,0.00022113396,-0.00045757278,0.00056492817,0.9999997,0.0018386149,0.0017020062,0.7507409,0.16785873,43.96913
443,0.0025213386,-0.0027554492,0.0006284849,-0.0049612974,-0.0027658534,-0.00064027763,0.99998367,0.003787432,0.0060386737,1.156404,0.29870686,117.340485
444,0.0022364964,-0.0007325212,0.001662665,0.00048130745,0.00051877764,0.0007840641,0.9999994,0.0028814855,0.004860232,0.5941778,1.184305,72.940216
445,0.0015049956,0.006752098,-0.0033926074,0.02137399,-0.0071395477,-0.008052703,0.9997136,0.007704909,0.008723423,1.9591335,3.325198,91.19655
446,0.0024382256,-0.0013534967,0.002502345,0.0014855433,0.002869113,0.0016211403,0.9999935,0.0037468157,0.0032171477,1.7174908,0.43700644,58.885254
447,-0.0006141824,-0.0017799467,0.00028254974,0.0015079916,1.835218e-05,0.0018342475,0.99999714,0.0019040128,0.0027551139,0.7674086,0.9946437,76.59484
448,-0.0007790273,-0.00032982172,0.00036588716,0.00040515285,-0.00052890886,0.00074832,0.99999946,0.0009217046,0.0027092558,0.26931167,1.0914444,34.126778
449,-0.0004927518,0.0007582431,-8.1592654e-05,0.00018149822,-0.00063750794,0.00080223096,0.9999994,0.00090796157,0.00210683,0.6297022,0.50201994,125.899864
450,-0.0011120834,0.0012752279,-0.0013548323,0.0007134022,-0.0014739882,0.0018199012,0.999997,0.0021676037,0.0028805372,1.5433946,0.70886064,105.49501
451,-0.00066841394,0.0010240558,-0.0007221772,0.0015764474,-0.0016600463,0.0031998174,0.99999225,0.0014202138,0.0026814912,0.9656227,0.36045155,136.10124
452,-0.0041777827,-0.0034866,-0.0030152858,0.0040836884,-0.0020468645,0.0036485903,0.9999829,0.0062211086,0.0055640615,5.604386,0.60002875,49.46788
453,-0.0003257614,-0.00080181577,0.0003376803,0.00019752193,-0.00041249525,0.00042037424,0.9999999,0.0009290086,0.0006604615,0.9466045,0.2406626,40.33396
454,-0.0026620957,-0.0018135333,-0.0022113638,-0.0014398647,-0.0016859509,0.0013682506,0.9999966,0.0039071455,0.003550994,3.928429,0.49098513,62.027336
455,-0.0018448734,1.2054748e-05,-0.0018919006,0.002271436,-0.001211767,0.002447171,0.99999374,0.002642535,0.0028624928,2.334029,0.542484,89.3208
456,-0.001145209,-0.0055325767,-0.000103634215,-0.0036283443,-0.0071808426,0.0018970034,0.99996585,0.0056508095,0.004709861,5.4107275,0.8731185,23.310421
457,0.009519006,-0.016402192,0.017007574,-0.26890144,0.03371754,0.024389312,0.9622683,0.025473535,0.025169535,45.457066,31.666883,56.61532
458,0.06477202,0.011633571,0.06355503,-0.43768558,0.061025593,-0.027940873,0.8966195,0.09148768,0.09189143,136.5501,52.778942,126.8905
459,0.017131716,-0.028155541,0.029353602,-0.36500776,0.079687804,-0.06396924,0.92537946,0.044134613,0.044733215,48.23388,44.824234,130.41196
460,-0.0058960286,0.0005574259,-0.010400847,-0.036282744,0.003797924,-0.015012238,0.99922156,0.011968772,0.0104032345,4.3652344,4.7576547,49.595425
461,-0.0036182804,-0.0095415395,-0.007108685,-0.023292072,-0.0028949464,-0.0042849095,0.99971527,0.012436491,0.011818792,2.2261868,3.7698348,70.58402
462,-0.0067122215,-0.0018466539,-0.010398371,-0.040511265,0.00480188,-0.016907116,0.99902445,0.012513599,0.009836228,4.4189563,5.480194,16.769464
463,-0.007674672,-0.0023563094,-0.012573486,-0.04414537,-0.009013303,-0.016617542,0.99884623,0.014917954,0.015489666,6.318082,5.0093555,99.65039
464,-0.004980835,-0.011730541,-0.0057515157,-0.0073034656,-0.008656426,0.0012767946,0.9999351,0.013981925,0.01770006,3.7303388,1.6513361,171.83049
465,-0.006108694,-0.0077437037,-0.005312146,0.008497188,-0.0041241115,0.0054156967,0.9999407,0.011202677,0.010898688,5.8725057,1.5835886,75.97566
466,-0.013089377,-0.005791274,-0.02247744,0.21127926,-0.0060302927,-0.010614256,0.9773495,0.026647814,0.025818754,3.2729676,25.95764,75.34431
467,-0.0006294522,-0.051505283,-0.028966848,0.40938514,-0.012631845,-0.012063698,0.91219443,0.05909542,0.05902395,25.327625,48.507526,87.11375
468,-0.012440005,-0.031437293,-0.019912755,0.52865887,-0.010949081,0.011738908,0.8486826,0.039237417,0.03741118,14.115298,61.80121,47.38198
469,-0.017343786,-0.018200029,-0.025401097,0.30656084,-0.036670476,0.045336507,0.95006335,0.035738826,0.036581118,10.096377,36.19234,101.02477
470,-0.010079719,0.009624876,-0.020357925,0.04118998,-0.024547126,0.043358155,0.9979082,0.024671523,0.026368532,8.740935,7.031047,124.382545
471,-0.007557892,0.0053690816,-0.014613831,0.010262977,-0.018033946,0.040025603,0.9989832,0.01730644,0.01837564,8.77477,4.8732524,120.124306
472,-0.008820721,-0.00029431703,-0.01406627,0.022754295,-0.033526924,0.012021379,0.99910647,0.016605772,0.017246697,9.695955,4.785712,109.261894
473,-0.0070146457,0.006703546,-0.016245427,0.03960372,-0.03586392,0.025812346,0.99823797,0.018922385,0.019123252,11.098457,6.265507,94.20863
474,-0.005469874,0.007442473,-0.015050296,0.04717426,-0.010686798,0.032966357,0.99828535,0.017658463,0.017638305,15.507539,6.009442,87.13772
475,-0.0027222321,0.004005451,-0.011919268,0.019764172,0.033528335,0.03504717,0.9986275,0.01286558,0.011600486,7.360299,5.447522,40.878223
476,0.0002701932,-0.007893746,0.005362644,-0.020921456,-0.030610152,-0.014952249,0.9992005,0.0095468415,0.00880552,2.1347554,4.2344007,66.82452
477,0.009551026,0.018146554,-0.0038663922,-0.068464026,0.093867265,0.058761764,0.9914881,0.020867882,0.021327067,8.06079,14.818086,96.73613
478,0.0077727977,0.018632306,-0.014161243,-0.033727553,0.026297508,0.054331146,0.99760664,0.02466009,0.024647858,8.520092,7.48753,86.393166
479,-0.002674987,-0.0028963406,0.008692383,-0.007698055,-0.026595788,-0.011836952,0.9995466,0.009544729,0.009482804,4.5226154,2.256264,81.96357
480,0.003410651,0.002255438,0.01307074,-0.0016966414,0.0059527913,0.005013578,0.9999683,0.013695393,0.01193035,4.94228,2.3490639,45.806908
481,0.0048178956,0.0034679177,0.012574884,0.0043301457,0.0076409015,-0.0077648135,0.99993134,0.01390562,0.022954063,0.38356832,16.007225,13.405318
482,0.004403419,0.0037614573,0.016470365,0.00947387,-0.0018414977,-0.021065658,0.9997315,0.017458854,0.042231243,0.29557893,27.1361,12.926958
483,0.004561022,0.007387706,0.014151547,-0.0013069502,0.010332013,-0.016978357,0.9998016,0.016602634,0.025125494,0.40597937,18.520563,14.142754
484,0.0059948787,0.0057325317,0.011961908,0.004388779,0.01036821,-0.01394794,0.99983937,0.014556364,0.016407272,1.34363,4.75321,79.022995
485,0.0040288763,0.003418653,0.012494948,0.006336312,0.0017601898,-0.0074074618,0.99995095,0.013566235,0.02500821,0.8422551,3.7581885,114.60103
486,0.0035176019,0.004926236,0.011242442,0.012403334,0.002119706,-0.003799851,0.99991363,0.01276847,0.023280606,0.76578945,5.872366,103.71388
487,0.0032748568,0.0056348075,0.011457631,0.01582017,0.00275502,-0.006502492,0.9998499,0.013181542,0.021553697,0.85494953,6.9775996,97.50607
488,0.003701945,0.0043051704,0.011481887,0.00699767,0.0047596255,-0.0033558074,0.9999586,0.012809083,0.022211157,0.99610376,2.8983083,119.83751
489,0.0049167033,0.007413015,0.011592052,0.018256476,0.006857198,-0.009001145,0.99976933,0.014611722,0.02216815,1.8063056,2.21495,154.009
490,-0.010284982,-0.0053940453,0.00026133936,0.024714116,-0.043410487,-0.01896949,0.99857146,0.011616577,0.01946911,0.5787189,8.5103855,70.089294
491,0.0009756796,-0.0005461406,0.0109851435,0.0020036704,-0.01813598,-0.017799452,0.9996751,0.011041902,0.060763065,0.21333705,22.672804,141.24335
492,0.003981131,0.0016438158,0.0113178445,-0.00016386171,0.0045071607,-0.0035119725,0.99998367,0.012109713,0.073007666,0.19379872,24.220274,147.68393
493,0.0082362,0.006583306,0.011116238,0.0093414085,0.028567707,-0.0051341457,0.99953496,0.015321412,0.06093256,0.3257672,13.58377,151.45876
494,0.004539619,0.0011289623,0.012559755,-0.0022702771,0.012110205,0.0072726854,0.99989766,0.013402618,0.04369964,0.4037724,5.993002,134.91501
495,-0.0024083438,-0.00625819,-0.008759409,-0.0002105405,-0.0029813373,0.0029871643,0.9999911,0.011031424,0.019528462,0.38151163,3.98741,25.372856
496,4.322606e-05,-0.005583846,-0.005742223,0.0011973722,0.00020901405,0.0016928212,0.99999785,0.00800964,0.024068872,0.2636586,4.707863,33.090687
497,-0.00025422798,-0.005261879,-0.0057820594,-0.0012130617,-0.0006885974,0.0048816726,0.9999871,0.007822034,0.023689896,0.2587776,5.8824916,28.986666
498,-0.0009080033,-0.004971277,-0.008249908,-0.0012634369,-0.0026693281,0.003533694,0.9999894,0.00967466,0.011789965,0.49053282,5.5929074,25.799555
499,-0.0009513377,-0.0022228423,-0.008173503,-0.008304453,-0.0059576225,0.008838075,0.9999087,0.008523627,0.015925536,0.6480217,5.7456603,92.034744
500,-0.0049260547,-0.008654796,-0.0150916865,-0.009123777,-0.025522243,0.01226642,0.9995574,0.01808122,0.023462636,1.5374948,3.6905077,101.56555
501,0.00051941583,-0.0049677994,-0.0071517816,-0.004522901,-0.0035967254,0.003087756,0.99997854,0.008723348,0.016256949,0.6573353,3.941996,92.99033
502,-0.00042571823,-0.003151325,-0.0031839977,0.0059726518,0.0037971293,0.012620992,0.9998953,0.004499992,0.016945386,0.28179753,8.863638,94.74604
503,0.00052957307,0.012625724,-0.01617051,0.014824729,0.0047684056,0.031893887,0.99937,0.020522542,0.028067075,1.891431,5.988427,123.972275
504,-0.0014252892,0.015606356,-0.023655936,0.0065943436,-0.0034553271,0.034982953,0.9993602,0.028375925,0.039607964,2.3902202,6.149196,157.54611
505,-0.0011549395,-0.0006315708,-0.004200731,0.0042792517,0.007224177,0.015921336,0.99983793,0.004402148,0.016674412,0.35347056,1.6962285,160.80522
506,-0.0010174519,-0.002711006,-0.0045806244,0.0017375188,0.007062804,0.0125424005,0.99989486,0.005419122,0.016533885,0.48149332,3.7917824,164.12775
507,-0.00071419467,-0.0012198379,-0.0078488635,-0.0052453442,0.002543418,0.007252985,0.99995667,0.007975132,0.02245282,0.5441509,5.451832,164.92639
508,0.0014882458,-0.0037560663,-0.006287448,-0.0055952347,-0.0015387218,0.0034561034,0.9999772,0.0074736145,0.027167158,0.36706346,4.424271,151.57674
509,0.00022377427,-0.00462758,-0.0053895866,0.00062433194,0.0015747375,0.003196115,0.99999344,0.0071071945,0.024737628,0.3972753,3.73751,161.6708
510,0.0067436965,0.0061777076,-0.0125152655,0.0058289366,0.032199956,0.024117962,0.99917346,0.015500754,0.022598874,1.3467027,5.765523,112.7433
511,0.0019779739,-0.0023821918,-0.007600012,0.009438905,0.01105753,0.0022693474,0.9998917,0.008206546,0.015296592,1.0177877,1.8804884,140.16583
512,0.0012489855,-0.0076142224,-0.004068251,0.004525454,-0.004755416,-0.0063603795,0.9999582,0.008722787,0.016741315,0.8812359,2.1893582,127.95518
513,0.0024294953,-0.00574716,-0.0032713972,0.0045214077,-0.0029691004,-0.0038709417,0.9999778,0.007045164,0.020161718,0.46284553,1.9183995,125.7048
514,-0.00018409814,-0.009195445,0.007651478,0.0026898957,-0.007200038,-0.011272506,0.9999069,0.011963913,0.022133408,0.81922036,2.3273041,112.45558
515,-0.000526696,-0.005281583,0.007995529,0.0009877051,-0.0044685397,-0.004423079,0.99997973,0.009596927,0.020803591,0.49876246,5.322185,85.411385
516,0.00019712688,0.003728041,0.0037520914,0.00018189533,-0.00035242047,0.00046743272,0.99999976,0.0052929516,0.014135945,0.27469188,3.3837705,12.062905
517,0.0025002623,0.003922411,0.0038992993,-0.00091184245,-0.00012653314,9.963444e-05,0.9999996,0.0060696914,0.01239499,0.32949105,2.2209494,5.6095834
518,0.00069142075,0.0026460928,0.0032745306,-0.00060517964,-2.5430436e-05,-0.00020962115,0.99999976,0.004266429,0.01397852,0.26759613,3.5336003,55.52892
519,0.001230379,0.0068865325,0.0015907566,0.00020682326,0.00035366055,0.00013240922,0.99999994,0.007174167,0.0071985815,0.6813192,2.3507295,42.983753
520,0.0042594755,0.0037820963,0.0004607758,-0.002195688,0.0015514195,-0.000809639,0.99999607,0.005714867,0.006276491,1.3209895,1.6631436,75.977394
521,0.0042753057,0.0027013128,0.0019010501,-0.004959135,0.0020853654,-0.001385023,0.99998456,0.005402714,0.01361942,0.56584984,1.5374442,129.1495
522,0.0034508747,0.0012873542,0.0012529446,-0.0023334464,0.0023229055,-0.0011189977,0.999994,0.003890461,0.011779414,0.3958635,0.96508914,110.70307
523,0.005151159,0.00013187621,0.00196703,-0.0012263093,0.0022213086,-0.00065512065,0.99999654,0.005515527,0.012705652,0.5747155,1.3625504,111.564835
524,-0.0017550685,0.002416653,0.001227956,0.00014996383,-0.00037417203,0.00032531432,0.9999999,0.003229296,0.013074178,0.28935322,1.2033185,119.91875
525,-0.00086938473,0.004738051,0.0020741564,0.0006287298,0.00016213997,-0.00030567922,0.99999976,0.0052447193,0.013735098,0.5277967,2.1641877,126.77501
526,-0.001416781,0.005117305,0.0027963314,0.0009968338,0.00066708,-0.001423902,0.9999983,0.006001129,0.018591683,0.41410023,3.1179335,124.941475
527,0.0015176664,0.008321332,0.0042009614,0.0024194329,0.0027737105,-0.0023167515,0.9999905,0.009444361,0.020477163,0.8230153,1.8887945,156.27515
528,0.009132674,0.009586684,0.0034764067,0.006615142,0.0052279513,0.00030103445,0.9999644,0.0136892535,0.022336278,1.0806372,1.4149649,115.8171
529,0.0016428147,0.0060864454,0.008892345,0.009734081,-0.001261333,-0.010564226,0.999896,0.010900343,0.030268263,0.55108196,4.5620937,160.3514
530,0.009320347,0.022867989,0.0023825397,0.023968304,0.0032730785,-0.010512202,0.99965215,0.024809076,0.038016975,1.1391394,5.158583,109.20585
531,-0.0052535953,0.0018691618,0.0019560084,0.0013088546,-0.0010944555,0.0015490929,0.9999973,0.0059093144,0.020797273,0.33656374,1.9587752,115.498825
