step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
354,-0.0014236297,-0.006957385,0.009912787,0.00020327258,-0.00037240144,0.00046549796,0.9999999,0.012194067,0.012811927,1.6735656,1.8182733,77.77115
355,-0.0014854239,-0.0066376235,0.010293661,0.0002100471,-0.00039286824,0.00044811424,0.99999976,0.012337908,0.017890558,1.0299004,4.312986,94.721985
356,-0.000821532,-0.0059198923,0.007265165,0.00019676014,-0.00038321002,0.0004447971,0.9999999,0.0094075855,0.017629996,0.8561039,2.5549634,119.41978
357,-9.005028e-05,-0.0064141206,0.0052771494,0.00014032488,-0.00031305186,0.00040619448,0.9999999,0.008306464,0.011176556,1.9503332,0.98117507,122.27257
358,-0.0014177848,-0.0067648413,0.009713254,0.00019591855,-0.0003695821,0.0004656983,0.99999976,0.01192143,0.016830802,1.8959249,2.1284487,132.67224
359,-0.001085036,-0.0074417857,0.008303471,0.00019825654,-0.00035568085,0.00043465127,0.9999999,0.011202906,0.012924214,2.4331717,1.919623,101.36636
360,-0.0015644741,-0.007078433,0.008915534,0.00020060329,-0.00037099404,0.00044957138,0.9999999,0.011490803,0.009977847,4.962986,0.798189,44.668343
361,-0.0013511853,-0.006806562,0.009000877,0.00021467819,-0.00038781285,0.0004513756,0.99999976,0.011365332,0.012585478,1.7206286,2.4001563,84.493774
362,-0.001131893,-0.006572668,0.0077629816,0.00018835739,-0.0003589104,0.00046672398,0.99999976,0.010234502,0.011589462,2.700329,0.542484,101.30339
363,-0.0011975094,-0.006943324,0.008717514,0.00018217317,-0.00034646265,0.00046773674,0.9999999,0.011208872,0.014082804,2.1044657,0.8996096,111.78753
364,-0.0012769838,-0.0069008875,0.00884128,0.00018439678,-0.00035172259,0.0004648932,0.99999976,0.011288098,0.015831301,1.9828148,1.000137,134.94836
365,-0.0013492454,-0.0067449086,0.009182074,0.00018471938,-0.0003560979,0.0004705337,0.99999976,0.011472782,0.013994547,3.6090822,0.385629,137.89688
366,-0.0014343162,-0.0067644045,0.009656759,0.000192827,-0.00036538625,0.00047103723,0.99999976,0.011877181,0.014421601,2.246891,0.47642216,108.081924
367,-0.0014605286,-0.00671992,0.009690697,0.00019186248,-0.00036559923,0.0004725777,0.9999999,0.011882764,0.01261498,2.061304,0.74545705,83.59054
368,-0.0014451769,-0.0068598455,0.009772723,0.00019646854,-0.00036675137,0.00047163555,0.99999976,0.012027141,0.011627346,3.4734855,0.47477645,75.07878
369,-0.0014681491,-0.006747554,0.00978567,0.00019466669,-0.00036832225,0.0004709313,0.99999976,0.011976822,0.012326598,1.721603,1.0452902,76.14805
370,-0.0014895734,-0.006643259,0.0097893365,0.00019270687,-0.00036939286,0.00047064995,0.99999976,0.011924044,0.01150969,3.3299909,0.42795768,74.701065
371,-0.0014854666,-0.006489411,0.009444411,0.00018059713,-0.00035873774,0.0004787814,0.99999976,0.011554911,0.011780278,1.7164346,0.8166075,75.07839
372,-0.0015398692,-0.006601859,0.009605838,0.00019034656,-0.0003695896,0.0004663639,0.99999976,0.011757035,0.012426781,1.9952799,0.66792965,82.317055
373,-0.0013284213,-0.006663383,0.008992378,0.00017752526,-0.0003489752,0.0004766555,0.99999976,0.0112706795,0.0111162355,3.987383,0.31651753,79.65
374,-0.00053893693,-0.0062536066,0.0061051524,0.0008847958,0.0007698457,0.0015082853,0.9999982,0.008756194,0.009928431,1.7515388,0.62557334,87.97827
375,-0.005483708,-0.006981676,0.00554013,0.00063266675,-0.0031835637,0.0011938097,0.99999404,0.010464602,0.011550735,2.7399218,0.8978678,96.698906
376,-0.005165829,-0.012939109,0.0029643541,0.0011983615,-0.020872267,0.0032825295,0.99977595,0.014244077,0.014798602,11.534906,2.646164,114.48499
377,0.0010017252,-0.011804163,0.007821528,-0.0020038185,-0.023327824,0.0020008269,0.9997238,0.014195704,0.01441075,6.4651995,2.8564138,91.223045
378,-0.0034344848,-0.004653425,0.0041090297,-9.6238284e-05,-0.0054752203,-0.00072638254,0.99998474,0.007094658,0.0063129086,4.017895,0.8059955,57.126984
379,0.0023135715,-0.0074087656,0.0043811793,-0.000635839,0.006655615,0.0027014173,0.999974,0.008912752,0.008708795,21.396324,0.87848055,59.508705
380,0.001164448,-0.0075608552,0.008060394,0.00221314,0.0034253646,-0.0014545354,0.9999906,0.011112715,0.0101569975,8.349273,0.5293398,41.662964
381,-0.00847277,-0.009687939,0.016228307,0.010549297,-0.021224922,-0.017593967,0.9995643,0.020712363,0.020050082,24.597532,3.4762006,37.413525
382,0.00029202295,-0.008120901,0.006752282,-0.00026232013,0.0022930906,-4.2542095e-05,0.9999974,0.010565397,0.009784361,9.083964,0.3262588,45.432446
383,0.009570873,-0.0048465305,0.009162384,0.005848441,0.026693793,0.013975164,0.9995289,0.014108145,0.013428342,16.773663,3.561184,35.0564
384,0.005251544,-0.0065889587,0.010805082,0.013050828,0.020607794,0.01334458,0.99961334,0.01370193,0.013278325,31.349545,3.244171,14.026768
385,-0.0042736754,-0.0076716146,0.005845633,0.0007580672,-0.0017913381,3.3972367e-05,0.99999815,0.010549379,0.0098371105,14.46446,0.26834074,11.980973
386,-0.007245602,-0.008133431,-0.0013915356,-0.00035267125,-0.009844647,-0.0027018557,0.99994785,0.010981249,0.010540915,16.866247,1.1562146,46.178867
387,-0.0024820638,-0.007510441,0.006384623,0.00015165939,-0.00035415316,0.00048186895,0.99999976,0.0101651745,0.0097667705,23.889935,0.08846931,20.128773
388,-0.0021914686,-0.0074930163,0.0071679596,0.00023328855,-0.0003904204,0.00053259206,0.99999976,0.010598466,0.009916758,14.07906,0.11190581,24.218912
389,-0.0015815455,-0.0068568946,0.007007568,0.00016123867,-0.00037458667,0.00046982509,0.9999999,0.009930977,0.009599084,20.676498,0.11190581,45.278816
390,-0.0019235018,-0.007585577,0.0073538963,0.0001720872,-0.00039706472,0.0004916107,0.99999976,0.010738744,0.009884244,7.303596,0.36476848,51.20758
391,-0.0019100948,-0.007286251,0.006719434,0.00016687368,-0.00038640125,0.00045132052,0.9999999,0.0100939935,0.008880176,6.098959,0.23406784,39.529446
392,-0.002612011,-0.0082948925,0.008855917,-0.00015814221,-0.0006502891,0.0007886497,0.9999995,0.012411893,0.0115883965,11.44645,0.20558414,38.927917
393,-0.0024057943,-0.00873281,0.009694001,0.0006222846,-0.0007128284,0.00084418716,0.9999992,0.013267383,0.01182756,4.438491,0.89437413,55.375465
394,-0.0034906347,-0.008234601,0.00860058,0.00032742586,-0.00045858242,0.0006123997,0.99999964,0.012408189,0.010772703,4.2413425,1.0133536,50.201893
395,-0.0020368695,-0.0068916474,0.009338996,0.00019859069,-0.0004037507,0.000504062,0.99999976,0.011783908,0.011106729,2.5842063,1.502427,70.26192
396,-0.002801292,-0.007254877,0.008721469,0.00018136235,-0.00041538168,0.0005203715,0.99999976,0.011685225,0.0110971965,1.2665677,2.873354,62.812737
397,-0.0018391565,-0.008271936,0.007938663,0.00019932614,-0.00040020735,0.00050224934,0.99999976,0.011611624,0.010341762,5.005976,0.543925,51.872993
398,-0.001136649,-0.0069078417,0.008466366,0.0005850254,8.854982e-05,0.0009952167,0.99999934,0.010985882,0.010255288,2.2886863,1.6837236,68.554924
399,-0.0011515243,-0.00730624,0.008274372,0.00058121904,0.00025723386,0.0010896676,0.9999992,0.011098305,0.011802486,2.5840745,1.8515457,88.60571
400,-0.0021677346,-0.007562357,0.00859866,0.00019931085,-0.00038593184,0.0004659556,0.9999999,0.0116544105,0.011817966,5.8809423,1.0835273,89.89067
401,-0.0015783076,-0.007504028,0.009035831,0.00020414294,-0.00039176483,0.00046111798,0.99999976,0.011851065,0.016201444,1.023849,4.05226,87.50532
402,-0.0013766377,-0.0070227603,0.008301123,0.00018034906,-0.00036276548,0.00046264735,0.99999976,0.010960061,0.010834907,10.197313,1.8708903,80.513695
403,-0.0031079594,-0.008825154,0.008128894,0.00025339512,-0.00042185065,0.00042779744,0.99999976,0.012394421,0.015736993,2.197724,2.2697535,116.42992
404,-0.0029546262,-0.009199358,0.006298533,0.00022760453,-0.0004167386,0.00047382002,0.99999976,0.011533842,0.017727774,1.1962663,3.4574594,113.38784
405,-0.0016165897,-0.0066852164,0.005752001,0.00012214955,-0.0003825934,0.00039638695,0.99999976,0.008966102,0.0068452256,2.3671587,1.0400355,45.17557
406,-0.0030210447,-0.00999506,0.005705455,0.00015973838,-0.0005681476,0.0005168928,0.9999997,0.011898746,0.010199735,3.2411137,0.99149114,54.265976
407,0.0004042494,-0.008013949,0.0038149343,0.00019323501,-0.0003475169,0.00028213888,0.9999999,0.008884847,0.010104176,2.1896746,0.3262588,95.32361
408,-0.002537585,-0.006837929,0.009016869,0.00023477581,-0.00043965463,0.0005711423,0.9999997,0.011597436,0.012013625,7.069124,0.33102196,100.807434
409,-0.006332525,-0.010224398,0.004322014,0.001955756,-0.0026126322,-0.0002967492,0.9999947,0.012779632,0.01427423,5.5614305,0.9675191,126.76613
410,-0.0062665604,-0.009469983,0.0033916072,0.0033341674,-0.003320312,-0.0007694454,0.9999886,0.011851301,0.0123934215,10.647079,0.74124527,116.82178
411,-0.004533056,-0.008499916,0.0065060584,0.00040226054,-0.0005884626,0.00053807255,0.9999996,0.011624369,0.011396481,14.298026,0.20558414,71.7883
412,-0.003407347,-0.008420083,0.006189812,0.00048428788,-0.00045593912,0.0007116898,0.9999995,0.010991887,0.010251435,4.8246307,0.3115327,65.31098
413,0.0006767437,-0.053529322,0.032917038,-0.010938738,0.05137641,0.048421454,0.9974448,0.062844075,0.06374124,43.769688,8.197273,128.16277
414,0.002455712,0.00087959087,0.003214256,0.006574366,0.020846209,0.011548276,0.99969435,0.004139522,0.004117731,5.2283206,2.6659095,82.92997
415,-0.03644463,-0.043524295,0.013095845,0.021199634,-0.05031981,-0.019677259,0.99831426,0.0582587,0.059046604,62.933395,6.8280673,148.09665
416,0.01928569,-0.016790593,0.022839043,-0.0073783775,-0.001419733,0.03395282,0.99939513,0.03428533,0.034259945,128.94022,3.9895687,84.30051
417,0.002556439,-0.008240025,0.011225107,-0.0036019788,0.01963547,0.009974582,0.9997509,0.014157557,0.014600627,12.93303,2.3286493,111.865204
418,-0.0141005125,-0.020087384,0.0073338854,0.0030457082,-0.030336656,-0.018217625,0.9993691,0.025614709,0.026884777,12.931371,4.730591,128.20067
419,0.0259596,-0.045515023,0.038449638,-0.099400245,0.0395118,0.03792118,0.99353933,0.06499148,0.0647737,60.82379,12.66665,77.778145
420,0.06443855,0.20051251,0.04025254,-0.37447643,0.014408782,0.017074266,0.92696726,0.21442449,0.21408772,93.515175,44.04783,81.25131
421,0.04230019,0.11928738,-0.032467846,-0.27473658,0.0022699728,0.042857405,0.96056116,0.13066348,0.13033527,85.59262,32.531513,77.25753
422,0.032558177,0.016892882,0.01750945,-0.09184316,-0.0090684155,0.03464243,0.99512935,0.04064462,0.040397923,98.96785,11.361508,52.847378
423,0.0007239543,-0.029623082,0.011759162,-0.063136406,-0.010442359,0.037053604,0.9972621,0.031879917,0.031547345,31.827904,8.322555,69.75665
424,-0.0058409004,-0.027302625,0.005892732,-0.03011216,-0.015671661,0.02184475,0.99918485,0.028535482,0.028528811,28.870373,4.6122704,88.62095
425,-0.0046794424,-0.012066035,-0.0007122252,-0.03573844,-0.019576054,0.0057365824,0.9991529,0.012961236,0.013182095,17.065428,4.7017064,105.3062
426,0.0027721375,-0.014447384,0.0016536228,-0.028343506,-0.024045436,-0.006487219,0.999288,0.014803585,0.014992293,8.163631,4.30481,92.49216
427,0.0024888143,-0.006789653,0.0012526205,-0.008930937,-0.021949666,-0.012365719,0.9996427,0.0073391176,0.007508786,5.992133,2.9393394,93.24978
428,-0.0118527,-0.014393838,0.026808467,-0.007055665,-0.016997686,-0.032990206,0.99928623,0.032655213,0.03031811,10.317998,4.120841,40.49293
429,0.0016031961,-0.008469422,0.007013371,-0.0014388118,0.001313612,-0.007620035,0.99996907,0.011112548,0.0100546265,4.705371,0.6829933,57.79877
430,0.0021032433,-0.0066047898,0.006716492,-0.0029154685,0.002649275,-0.0008881629,0.9999919,0.009651847,0.009333675,5.747014,0.99149114,74.13751
431,0.00021016714,-0.0070684412,0.0036207805,-0.0034064108,0.00204872,0.00016966606,0.9999921,0.007944626,0.006940841,2.4851751,1.5924605,60.306976
432,0.0022323215,-0.012024003,0.0033850386,-0.018776935,0.001551891,0.0037537229,0.99981546,0.012689303,0.011533091,5.1295185,2.9716513,57.07304
433,0.0008376157,-0.0151795335,0.0055116443,-0.02920591,0.0024956053,0.011982463,0.9994985,0.016170902,0.015567701,21.042284,4.042783,37.435043
434,0.001325848,-0.011646494,0.013572461,-0.018300926,0.0076169153,0.010119007,0.99975234,0.017933499,0.020180343,1.606312,5.922555,84.409744
435,0.0045934618,-0.0031546461,0.00588984,-0.0048860563,0.006789052,0.00813147,0.999932,0.008108138,0.009073567,1.4874864,1.3751299,81.46124
436,-0.00042557647,-0.008582946,0.0076386756,0.012552712,0.009496805,0.013967051,0.99977857,0.011497715,0.014850222,1.0028272,7.185409,80.586685
437,-0.058353882,-0.03376735,-0.04050813,0.3574929,0.0045295116,0.003240159,0.9338992,0.07865315,0.077609204,26.966623,42.632725,68.03203
438,0.0901455,0.06393719,0.024275132,0.5679515,0.028015302,0.014182728,0.82246274,0.11315236,0.10859328,24.302395,69.82411,11.46958
439,-0.04974763,-0.03141466,0.012842931,0.3667787,-0.002463076,0.006899453,0.9302794,0.06022166,0.05355461,8.397833,43.44289,20.316532
440,-0.028201185,-0.06819472,0.030243203,0.21373418,0.017541891,-0.0092603685,0.9766904,0.0797526,0.07351488,10.856344,28.391535,30.46233
441,0.007439118,-0.0316353,0.045281425,0.0644441,0.012694333,-0.005781058,0.99782383,0.055736344,0.046336472,4.3731303,13.903617,37.84556
442,0.0049293716,-0.009651306,0.022899603,0.02198868,0.013847773,-0.0065423828,0.99964094,0.025334526,0.019700073,0.6377117,22.642588,24.479416
443,0.0008958711,-0.0064781234,0.007245172,0.0029895173,0.0038580352,-0.0039515863,0.9999803,0.009760183,0.028623603,0.29883632,17.22138,57.487965
444,-0.0005400914,-0.0061269333,0.0046134964,0.003366435,-0.0043525696,-0.0012298843,0.9999841,0.0076886513,0.0128683,0.8067894,5.943144,96.133766
445,-0.004847609,-0.007859553,0.0038905796,0.008838869,-0.00693149,-0.0016490573,0.99993557,0.010020404,0.013168048,2.820086,7.9978004,147.96162
446,-0.004298972,-0.010361491,0.0062893233,0.006286649,-0.0047991006,0.0009241483,0.9999683,0.012860686,0.013434728,2.2800858,2.7540069,83.38221
447,-0.0031793765,-0.009203249,0.0051247235,0.0022704606,-0.0037998026,0.00026020838,0.99999017,0.011003227,0.024875954,0.5348825,4.017726,99.48036
448,-0.006744029,-0.010246243,0.0021256516,0.0014046797,-0.004727654,-0.00020192906,0.9999877,0.012449331,0.04152565,0.33719948,3.4008467,102.97043
449,-0.0064499686,-0.010486446,0.0036021965,0.0011867636,-0.0022091304,0.00030715074,0.99999684,0.0128274495,0.03569454,0.46895376,1.665495,120.99293
450,-0.005594027,-0.010841187,0.006388831,0.0002514758,-0.0005328241,0.00055836316,0.99999964,0.013771043,0.079136364,0.20286083,4.2460327,141.5709
451,-0.0069369255,-0.011484655,0.003654201,0.0006497066,-0.0015646251,0.00027134008,0.9999985,0.013905805,0.07874594,0.20672812,2.5445259,142.43102
452,-0.008787668,-0.014983607,0.0017652065,0.00024540076,-0.0048690964,0.0013987757,0.9999871,0.017459884,0.04358814,0.60215694,1.3688545,138.1599
453,-0.008605681,-0.014028011,0.003043916,0.001159815,-0.0032162454,0.0010362141,0.9999936,0.016736435,0.054927602,0.41796398,2.1125762,147.7454
454,-0.0038667785,-0.00959963,0.007851275,0.00024661253,-0.00045624265,0.00047925222,0.9999997,0.01299028,0.023917729,1.1849966,1.6579587,173.7968
455,-0.0032862716,-0.009475599,0.0071370583,0.00015861233,-0.0004467993,0.00046045546,0.99999976,0.012309515,0.020009456,1.3136015,3.5220623,134.27145
456,-0.0057332735,-0.011674127,0.0061184773,0.0001728979,-0.00055680494,0.00055647834,0.99999964,0.0143732885,0.012697677,1.1740258,2.7594016,56.30493
457,-0.00596743,-0.011580567,0.005652442,0.00017783523,-0.0005180826,0.00051631173,0.9999997,0.014201052,0.009179972,1.6698189,0.9827692,38.23682
458,-0.0056566643,-0.011246249,0.006530615,0.0002651453,-0.00050895027,0.00053743157,0.9999997,0.014181851,0.007113477,0.9861934,1.8821527,28.832048
459,-0.00275046,-0.008244084,0.008513154,0.00021971656,-0.00044260328,0.0004937194,0.9999997,0.012165679,0.030894902,0.44962594,15.542498,96.48827
460,-0.0054729544,-0.010944014,0.0063138995,0.000198753,-0.0005106971,0.00054393086,0.99999976,0.013769168,0.031139398,0.5021339,13.686817,92.135956
461,-0.0038050534,-0.012045262,0.010284686,-0.0037890496,-0.0038793958,0.0047838613,0.9999739,0.016289307,0.06250919,0.28384387,27.811543,100.74732
462,-0.0065856418,-0.016233105,0.01912241,-0.007359748,-0.011098463,0.014833975,0.9998013,0.025933588,0.03963474,1.3121102,10.640321,119.68704
463,-0.0058416803,-0.016874589,0.01854954,-0.0105141485,-0.013417184,0.015174461,0.9997395,0.025748055,0.038754575,1.5334905,11.868046,130.10837
464,-0.018132765,-0.06427762,0.040434875,-0.022674393,-0.039623346,0.039338168,0.99818254,0.078072965,0.08340999,14.144989,11.073442,164.71936
465,-0.011247842,-0.039927907,0.038669266,-0.03868363,-0.03801161,0.039136663,0.997761,0.05671035,0.05756863,13.626129,9.389299,99.85117
466,-0.02855633,-0.003924669,0.0079970425,-0.037579283,-0.018348921,0.011606397,0.99905777,0.029913537,0.03271767,4.16018,6.418738,106.74265
467,-0.021382969,-0.0035307235,0.0050497986,-0.038712896,-0.016900117,0.011961416,0.99903584,0.02225304,0.019912345,4.023365,6.132108,58.317165
468,-0.0021002097,-0.005758672,0.004537328,-0.0195874,-0.004969723,0.0065168864,0.9997746,0.0076263053,0.004307474,1.9506001,3.2672524,23.001772
469,-0.0006816443,-0.0051162457,0.005594521,-0.007292555,0.00012442587,0.00091098744,0.999973,0.007611785,0.0039683674,0.9627146,2.2978575,29.554316
470,0.0032618744,-0.01151759,0.009890987,-0.018497266,0.010254848,-0.0009191085,0.9997759,0.015528243,0.010515033,2.0252926,3.3645148,37.327145
471,0.0042822487,-0.008989467,0.006216258,-0.013045695,0.0071922466,-0.00059057574,0.9998888,0.011738401,0.00950634,3.1075563,2.0672588,45.92323
472,0.0044741905,-0.0041118814,0.0030466858,-0.005875079,0.012013285,0.007041797,0.99988574,0.0067976643,0.0072121606,1.0500362,2.4816086,65.78298
473,0.00207311,-0.0052732555,0.0069499854,-0.00081985706,0.011404847,0.0075358883,0.99990624,0.008967012,0.007466967,2.8609357,1.7883242,52.169365
474,0.00031316234,-0.005017615,0.008087445,0.00030365813,0.008428652,0.0062700934,0.9999448,0.009522673,0.00812749,1.4012197,1.9052985,56.83255
475,-0.00081046735,-0.0053585684,0.007856943,0.0017199463,0.002676308,0.0033217014,0.9999894,0.009544771,0.007774859,1.5260595,1.4188318,54.240414
476,-0.0018616968,-0.0073651336,0.010797577,0.004071699,0.0011586203,-0.0011450519,0.99999034,0.013202227,0.011656985,5.717793,0.77732414,44.15012
477,-5.61215e-06,-0.0074351165,0.011154824,0.004155443,0.0032146215,-0.0025971727,0.99998283,0.013405637,0.010399898,3.857024,1.000137,26.170462
478,0.0011354291,-0.0070562363,0.01205783,0.003773891,0.0044610575,-0.002892701,0.9999787,0.014016809,0.0112555325,4.22072,1.128812,29.768618
479,0.0015600238,-0.010050792,0.020258546,0.014367166,0.009618025,-0.008456176,0.9998148,0.022668498,0.02155748,12.711125,2.421261,49.679493
480,0.0013407324,-0.010085742,0.020250287,0.017412102,0.012223508,-0.008796641,0.99973494,0.022662608,0.020848284,5.3935313,3.1645331,59.52143
481,0.000796895,-0.008569388,0.01124258,0.009601005,0.008248982,-0.0019212449,0.99991804,0.014158568,0.013298711,5.050137,1.7685189,66.64716
482,0.0014213226,-0.009251784,0.010393657,0.0060135704,0.0061948993,-0.0026421295,0.99995923,0.013987271,0.0130164735,2.2338963,1.3596752,68.069046
483,-0.0012388007,-0.0068709804,0.0070928833,0.0040282686,0.0028844334,-0.00088275486,0.99998736,0.009952587,0.010168935,1.2729118,0.75898355,68.60296
484,-0.0028149278,-0.008973667,0.00880249,0.0017234583,-0.0011341455,0.0015401505,0.99999666,0.012881551,0.012969522,1.9435568,0.36261642,75.8807
485,-0.0015030949,-0.0070126303,0.00707035,0.00019249691,-0.0003800811,0.00037300983,0.9999999,0.010071054,0.019098425,0.566172,1.4961624,81.479004
486,-0.0011791033,-0.007457324,0.0072192964,0.00020525257,-0.0003777816,0.0003704318,0.99999976,0.010446061,0.02380727,0.45786014,2.3913348,82.42235
487,-0.0011949638,-0.007460693,0.0073157893,0.00021506399,-0.00038576435,0.00037695232,0.9999999,0.0105171595,0.015857581,0.7743027,1.3486935,81.2142
488,0.0010769102,-0.008234073,0.004926637,-0.007923719,-0.002181183,0.0018294652,0.99996454,0.009655643,0.0352308,0.26185763,6.292197,72.705666
489,-0.009522197,-0.017283157,0.005606315,-0.027066609,-0.021537239,0.014666414,0.999294,0.020513667,0.031320628,0.45071834,2.6443884,35.96771
490,-0.0025695004,-0.02617238,0.016680522,-0.035795864,-0.033612873,0.014226517,0.99869233,0.031142185,0.024475234,1.2457781,3.401997,50.245037
491,-0.005798652,-0.013868485,0.021729792,-0.045687072,-0.047686517,0.000578592,0.9978168,0.026422396,0.052053414,0.50211275,3.9246807,74.18839
492,-0.016377706,0.014581351,0.039625548,-0.052832548,-0.032014567,0.014699292,0.99798185,0.04528829,0.064446636,1.6879833,5.9994,124.673195
493,0.0070848223,-0.023140928,0.057239335,-0.06343491,-0.03462188,0.03324627,0.99683094,0.062145304,0.07183374,1.2439874,7.8740253,78.87918
494,-0.013503272,-0.010816192,0.06012228,-0.041711655,-0.037414607,0.030158024,0.99797326,0.06256211,0.077887006,1.3332835,7.377301,89.51761
495,-0.004249109,-0.009834988,0.003680353,-0.027635198,-0.0052567325,0.0067569483,0.9995814,0.011328147,0.016127177,0.5204736,2.6685507,46.09487
496,0.004703589,-0.011549348,0.009455667,-0.015350871,0.013254377,0.0026472132,0.9997908,0.015649946,0.033163782,0.3803004,0.8030769,49.381817
497,0.00494764,-0.011732569,0.0084507875,-0.0132524185,0.008996181,-0.0015858447,0.9998704,0.015282282,0.028800467,0.4160481,1.7200562,47.856354
498,-0.0022556654,-0.007478319,-0.001162162,-0.00518859,-0.0014826932,-0.0024317333,0.9999825,0.007897082,0.01052002,0.49786642,1.1796697,35.760998
499,-0.0026903807,-0.015070167,0.017879128,0.026425868,0.002296193,0.003031864,0.9996435,0.023537446,0.024329893,0.8884948,2.733466,57.836826
500,0.01176066,-0.02085807,0.047679625,0.07122402,0.040815823,-0.016166631,0.99649376,0.053354654,0.04742057,4.966574,9.081759,51.513103
501,0.001184409,-0.0070066084,0.025532832,0.024067415,0.01770095,-0.010407008,0.99949956,0.026503224,0.020869587,1.8112458,1.9559759,51.673634
502,-0.00049498864,-0.020411381,0.034097735,0.02645813,0.0074767293,0.0227505,0.999363,0.03974324,0.03492894,4.3662314,4.4115124,52.310303
503,-0.004222538,-0.019110711,0.029864395,0.034482624,0.0062541543,0.011928159,0.9993145,0.03570618,0.036001,5.839399,3.9923153,87.86749
504,-0.0024783975,-0.0060969223,0.008939018,0.0012765576,-0.0007888469,0.00015085553,0.9999989,0.011100493,0.024162523,0.63083005,2.7991135,112.732735
505,-0.0023646848,-0.0041088997,0.0057769334,0.0010321165,-0.001997628,-0.0012559082,0.99999666,0.0074731354,0.028137686,0.3242342,2.8308134,126.44513
506,-0.0023184088,-0.004208579,0.009221609,0.0012757014,-0.000875522,-0.0003527668,0.99999875,0.010398328,0.019417746,0.85703814,1.2239558,118.84146
507,-0.002436805,-0.0047721057,0.008197037,0.00013449676,-0.00036020356,0.00036212915,0.99999976,0.009792978,0.028547227,0.44638216,1.9362684,123.59309
508,-0.001719119,-0.0053581377,0.008052431,0.000112631606,-0.00030676546,0.00053563726,0.9999999,0.0098237805,0.017100876,1.068229,0.8318016,128.0484
509,-0.0010245077,-0.005000068,0.008070437,0.00044224958,0.0011050056,0.0018450655,0.99999756,0.00954894,0.02467915,0.5193147,0.90394926,120.79328
510,-0.0018047486,-0.0059327623,0.00980921,0.00018950853,-0.00039429995,0.000446805,0.9999999,0.011604972,0.02622616,0.60049903,0.63550365,113.611885
511,-0.0016079345,-0.005637586,0.008820215,0.0021082903,-0.001552463,-0.0015995256,0.9999953,0.010590752,0.017107429,1.117874,0.5352215,116.88454
512,-0.001957419,-0.00474279,0.008837771,0.00013743356,-0.00034753425,0.00045497995,0.9999999,0.010219185,0.024493564,0.54228985,0.5097557,111.37688
513,-0.0020464903,-0.006147433,0.0055540195,8.693837e-05,-0.00045122203,-0.00016084577,0.99999994,0.008533826,0.023337994,0.4667743,1.8337051,116.16251
514,-0.0024634018,-0.005325307,0.009340546,8.125328e-05,-0.00045767362,0.0005782236,0.9999997,0.01103055,0.013574065,1.1819162,2.248271,83.160805
515,-0.0026823785,-0.004687593,0.0032712063,-0.0017537262,-0.0051369024,-0.00020826723,0.9999852,0.006314228,0.019426737,0.33560163,4.6435657,86.027084
516,-0.004722039,-0.008195941,0.0005353205,-0.0055685746,-0.013017748,-0.007581426,0.999871,0.009474053,0.022365468,0.46138933,5.067782,88.35366
517,-0.002190247,-0.0020948849,0.0012676846,0.00069797266,-0.0058723316,-0.005514815,0.9999673,0.0032852318,0.008941573,0.33050507,3.9316561,63.005196
518,-0.00096568605,-0.009237839,0.012790381,0.012452579,-0.0010371396,6.839942e-06,0.9999219,0.015807088,0.021530272,0.93780684,8.94196,82.40655
519,0.0002517763,-0.0049465206,0.013664119,0.01586721,0.014075226,0.00024459243,0.999775,0.014534084,0.016377058,2.0425353,6.2001762,91.75518
520,0.0081877615,-0.007739763,0.01561357,0.01079676,0.02289586,-0.0037572028,0.99967253,0.019254271,0.027053177,1.6083206,10.075935,118.19662
521,-0.0024074898,-0.0027986476,0.004343656,0.0005614213,-0.0046982905,-0.0018373134,0.9999871,0.005700507,0.015124058,0.46403298,3.2980144,108.88291
522,-0.006820434,-0.009759779,-0.0020521805,-0.0056834817,-0.021287413,-0.003325473,0.99975175,0.012082345,0.018609332,1.8219354,3.576976,167.32692
523,-0.0048959367,-0.007990828,-0.0008595791,-0.007523016,-0.019819465,-0.00019196689,0.99977523,0.00941076,0.019365001,0.91356033,3.838769,158.44647
524,0.0005005654,-0.0076070046,0.005362982,-0.0028544634,0.003119739,0.00025117822,0.999991,0.009320872,0.014120928,1.470505,1.5029479,127.752655
525,0.009960325,-0.0073603867,0.004078651,-0.0033362336,0.020512816,0.005982095,0.9997661,0.013039124,0.015408499,2.4648669,3.140697,106.60325
526,0.0016468959,-0.005160884,0.0054572485,0.0025037832,0.0061286422,0.002594184,0.9999748,0.007689509,0.026326565,0.37155357,6.862618,130.2517
527,-0.003383291,-0.0051810807,0.005956964,1.06560165e-05,-0.003184388,2.0423275e-05,0.99999493,0.008589276,0.014754212,1.3655701,2.2227108,164.95793
528,-0.0021986228,-0.0050225547,0.00094050355,-0.0034502305,-0.003230882,-0.00084916793,0.99998844,0.0055627823,0.010074269,0.8489269,4.3229575,112.25326
529,-0.0012300904,-0.006530328,0.0069365604,0.0007818727,-6.630645e-05,-0.00014228559,0.9999997,0.009605945,0.016444404,1.1554537,4.201736,133.04942
530,0.010378712,-0.02233866,0.047829945,0.060179874,0.017599579,-0.00839928,0.9979971,0.053799972,0.054225262,74.38543,6.8962007,125.70615
