step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
351,5.423753e-05,0.0031758274,0.0024946963,0.00026113747,-0.00083582837,0.00021327974,0.9999996,0.0040388526,0.01684454,0.31252092,0.93460035,164.12535
352,4.2957177e-05,0.0033663611,0.002116619,0.0001748417,-0.0003402565,0.00049195345,0.99999976,0.003976721,0.027334489,0.16989242,0.15323335,170.2134
353,0.00023373759,0.0035593768,0.0018749974,0.00019381239,-0.00035858084,0.00046264174,0.9999999,0.0040298156,0.022638345,0.21601646,1.2373118,170.38597
354,1.2902735e-05,0.0043518944,0.0019364019,0.00020327258,-0.00037240144,0.00046549796,0.9999999,0.004763277,0.012042261,0.65373236,1.8182733,175.9246
355,-5.6610155e-05,0.0047803433,0.002296105,0.0002100471,-0.00039286824,0.00044811424,0.99999976,0.005303488,0.016795667,0.44270587,4.312986,150.37163
356,0.0006902084,0.0013735584,0.003103488,0.00019676014,-0.00038321002,0.0004447971,0.9999999,0.0034633346,0.013360219,0.31516847,2.5549634,126.94228
357,0.0015130595,-0.00086278,0.0025475258,0.00014032488,-0.00031305186,0.00040619448,0.9999999,0.0030860372,0.0058663907,0.72459245,0.98117507,104.88364
358,1.947768e-05,0.0041274377,0.0021529966,0.00019591855,-0.0003695821,0.0004656983,0.99999976,0.0046552676,0.007131735,0.7403506,2.1284487,79.81938
359,0.00039379016,0.002541559,0.0013914951,0.00019825654,-0.00035568085,0.00043465127,0.9999999,0.0029241838,0.0041966583,0.63510674,1.919623,63.207233
360,-0.00014553449,0.0032300751,0.0018002342,0.00020060329,-0.00037099404,0.00044957138,0.9999999,0.0037007309,0.003390801,1.5983806,0.798189,63.827686
361,9.43962e-05,0.003326078,0.0021060642,0.00021467819,-0.00038781285,0.0004513756,0.99999976,0.0039379196,0.004312717,0.5961724,2.4001563,38.808914
362,-0.00018739612,-0.000615961,0.0014870934,0.00018835739,-0.0003589104,0.00046672398,0.99999976,0.0016204851,0.0039809938,0.42755798,0.542484,84.663635
363,-0.0002437822,0.00020429707,0.0011685775,0.00018217317,-0.00034646265,0.00046773674,0.9999999,0.0012110906,0.0049751103,0.22738224,0.8996096,66.7933
364,-0.00031207694,0.00031065312,0.0012050446,0.00018439678,-0.00035172259,0.0004648932,0.99999976,0.0012829769,0.0056800386,0.22536176,1.000137,82.94983
365,-0.00037417357,0.0006035078,0.0013390818,0.00018471938,-0.0003560979,0.0004705337,0.99999976,0.001515707,0.003227387,0.4768077,0.385629,78.103745
366,-0.0004472774,0.0010114189,0.0013223285,0.000192827,-0.00036538625,0.00047103723,0.99999976,0.0017238265,0.0040889764,0.32610855,0.47642216,38.84465
367,-0.0004698025,0.001040583,0.0013605554,0.00019186248,-0.00036559923,0.0004725777,0.9999999,0.0017761302,0.004095309,0.30810544,0.74545705,16.694056
368,-0.00045661035,0.0011110697,0.001240313,0.00019646854,-0.00036675137,0.00047163555,0.99999976,0.0017266573,0.0017861956,0.4986654,0.47477645,9.875756
369,-0.00047635107,0.0011221957,0.0013368085,0.00019466669,-0.00036832225,0.0004709313,0.99999976,0.0018092238,0.005244452,0.2600661,1.0452902,16.260893
370,-0.00049476157,0.0011253466,0.0014264324,0.00019270687,-0.00036939286,0.00047064995,0.99999976,0.001883057,0.002066344,0.52587545,0.42795768,26.21853
371,-0.0004912325,0.00082894176,0.0015586386,0.00018059713,-0.00035873774,0.0004787814,0.99999976,0.0018324323,0.0051994864,0.27220032,0.8166075,28.693808
372,-0.0005379823,0.00096766086,0.0014620088,0.00019034656,-0.0003695896,0.0004663639,0.99999976,0.0018339199,0.0043652863,0.31123352,0.66792965,28.306585
373,-0.00035627876,0.00044049596,0.0014091393,0.00017752526,-0.0003489752,0.0004766555,0.99999976,0.0015187642,0.0017065664,0.53731406,0.31651753,30.683224
374,0.00032214884,-0.0020405832,0.0017612723,0.0008847958,0.0007698457,0.0015082853,0.9999982,0.0027147448,0.005676029,0.54304194,0.62557334,89.69629
375,-0.0039270413,-0.002526124,0.0011356205,0.00063266675,-0.0031835637,0.0011938097,0.99999404,0.004805475,0.0069659795,1.258206,0.8978678,107.18477
376,-0.0036538783,-0.004739566,-0.0039837803,0.0011983615,-0.020872267,0.0032825295,0.99977595,0.007189215,0.008275765,5.821853,2.646164,149.3738
377,0.0016460859,-0.00056565006,-0.0030084874,-0.0020038185,-0.023327824,0.0020008269,0.9997238,0.0034757094,0.005489077,1.5829546,2.8564138,150.07492
378,-0.0021660824,-0.0037559115,0.0031363566,-9.6238284e-05,-0.0054752203,-0.00072638254,0.99998474,0.0053512165,0.0046936227,3.0305374,0.8059955,59.034695
379,0.0027733948,-0.0035220452,0.0007686096,-0.000635839,0.006655615,0.0027014173,0.999974,0.0045483275,0.0045014615,10.918903,0.87848055,80.92527
380,0.0017859186,-0.00036038566,0.0006379144,0.00221314,0.0034253646,-0.0014545354,0.9999906,0.0019303673,0.0019058824,1.4503354,0.5293398,68.71392
381,-0.005345088,0.006837099,-0.0018757271,0.010549297,-0.021224922,-0.017593967,0.9995643,0.008878864,0.009076642,10.544338,3.4762006,100.95724
382,0.0019340084,-0.0010326703,-0.0005743137,-0.00026232013,0.0022930906,-4.2542095e-05,0.9999974,0.002266414,0.0025832206,1.9486276,0.3262588,91.99639
383,0.009640025,0.0009689018,0.0021450268,0.005848441,0.026693793,0.013975164,0.9995289,0.009923205,0.0097360555,11.798042,3.561184,74.76415
384,0.006052854,0.00233315,0.00069795304,0.013050828,0.020607794,0.01334458,0.99961334,0.006524398,0.006525108,14.927598,3.244171,88.17371
385,-0.0018577704,-0.0017856356,-0.00020118475,0.0007580672,-0.0017913381,3.3972367e-05,0.99999815,0.0025846239,0.002225495,3.5438287,0.26834074,53.18068
386,-0.0043259338,-0.0077960505,-0.00058471976,-0.00035267125,-0.009844647,-0.0027018557,0.99994785,0.008934988,0.008467402,13.723368,1.1562146,42.623173
387,-0.00036985014,-0.0013380084,-6.733113e-05,0.00015165939,-0.00035415316,0.00048186895,0.99999976,0.0013898163,0.0011800006,3.266311,0.08846931,52.48512
388,-0.00012851297,-0.000687453,-5.2860145e-05,0.00023328855,-0.0003904204,0.00053259206,0.99999976,0.00070135685,0.0008493591,0.9316863,0.11190581,71.3794
389,0.00037802372,-0.0008206569,0.00047543424,0.00016123867,-0.00037458667,0.00046982509,0.9999999,0.0010209884,0.0008434183,2.125719,0.11190581,55.05625
390,9.403145e-05,-0.000533034,-0.00012973128,0.0001720872,-0.00039706472,0.0004916107,0.99999976,0.0005565944,0.0017153604,0.37854898,0.36476848,106.71705
391,0.00010516595,-0.0010599501,0.00011885687,0.00016687368,-0.00038640125,0.00045132052,0.9999999,0.0010717654,0.001763253,0.64757854,0.23406784,77.31982
392,-0.00047777034,0.0007143828,-0.0007188124,-0.00015814221,-0.0006502891,0.0007886497,0.9999995,0.0011204011,0.0020682795,1.0332521,0.20558414,139.46669
393,-0.0003065089,0.0014104055,-0.0010824994,0.0006222846,-0.0007128284,0.00084418716,0.9999992,0.0018041608,0.0043251915,0.60356677,0.89437413,127.17418
394,-0.0012074609,0.00050232734,-0.00066874037,0.00032742586,-0.00045858242,0.0006123997,0.99999964,0.0014688459,0.0024983087,0.502078,1.0133536,58.623867
395,-1.1955854e-07,0.0011155771,0.00044657232,0.00019859069,-0.0004037507,0.000504062,0.99999976,0.0012016401,0.0052033416,0.2635192,1.502427,116.19515
396,-0.0006349669,0.0006027251,0.00014491269,0.00018136235,-0.00041538168,0.0005203715,0.99999976,0.0008873895,0.008963613,0.09618462,2.873354,70.15673
397,0.00016407964,-4.738988e-05,-0.00069974747,0.00019932614,-0.00040020735,0.00050224934,0.99999976,0.0007202878,0.002694209,0.3105288,0.543925,114.01073
398,0.00074750686,0.00039086372,0.0004331231,0.0005850254,8.854982e-05,0.0009952167,0.99999934,0.0009482281,0.0039365566,0.19754414,1.6837236,21.948195
399,0.00073515315,0.00023141413,0.00010225618,0.00058121904,0.00025723386,0.0010896676,0.9999992,0.0007774696,0.0035425306,0.18102218,1.8515457,13.234809
400,0.00030930166,-0.00039626902,0.0019983845,0.00019931085,-0.00038593184,0.0004659556,0.9999999,0.0020606401,0.0035778307,1.0398214,1.0835273,124.512665
401,0.00046361415,-0.00028181722,0.0020136551,0.00020414294,-0.00039176483,0.00046111798,0.99999976,0.0020854655,0.012719597,0.18016961,4.05226,119.07112
402,0.0005164115,-0.0004741645,0.0021396514,0.00018034906,-0.00036276548,0.00046264735,0.99999976,0.002251582,0.0025957832,2.0948868,1.8708903,96.08792
403,6.314996e-05,-0.00051925436,0.0016677831,0.00025339512,-0.00042185065,0.00042779744,0.99999976,0.0017478884,0.0063691507,0.30992788,2.2697535,106.82139
404,0.000103292725,-0.0009984443,0.0015698164,0.00022760453,-0.0004167386,0.00047382002,0.99999976,0.0018632992,0.010272598,0.19325753,3.4574594,104.66347
405,0.00045359187,-0.0011415269,0.0022280207,0.00012214955,-0.0003825934,0.00039638695,0.99999976,0.0025441905,0.0034477597,0.67169684,1.0400355,62.388985
406,8.590432e-05,-0.0011537127,0.0013615007,0.00015973838,-0.0005681476,0.0005168928,0.9999997,0.0017866496,0.0030586973,0.48666763,0.99149114,56.113533
407,0.0009826494,-0.0016486527,0.0018801574,0.00019323501,-0.0003475169,0.00028213888,0.9999999,0.002686754,0.0039726677,0.66215175,0.3262588,68.754944
408,0.00021247446,-0.00028678167,0.0021880404,0.00023477581,-0.00043965463,0.0005711423,0.9999997,0.0022169596,0.0021667478,1.3513299,0.33102196,66.40536
409,-0.0007810442,-0.0015158989,0.0013014597,0.001955756,-0.0026126322,-0.0002967492,0.9999947,0.0021451751,0.0036127348,0.9335357,0.9675191,108.754684
410,-0.00076377456,-0.0017594801,0.0014989664,0.0033341674,-0.003320312,-0.0007694454,0.9999886,0.0024343422,0.0028016565,2.1869864,0.74124527,97.25394
411,-0.00030994162,-0.00094411406,0.0017529308,0.00040226054,-0.0005884626,0.00053807255,0.9999996,0.0020149893,0.0015890888,2.478446,0.20558414,47.914486
412,-1.5229982e-05,-0.0010269076,0.0017738312,0.00048428788,-0.00045593912,0.0007116898,0.9999995,0.0020496948,0.0017856684,0.89966536,0.3115327,48.380207
413,0.0010539886,0.0059703034,-0.010035806,-0.010938738,0.05137641,0.048421454,0.9974448,0.01172488,0.011502409,8.166153,8.197273,77.601746
414,0.001519724,-0.0018059108,0.004208494,0.006574366,0.020846209,0.011548276,0.99969435,0.0048251734,0.0052440357,6.0943155,2.6659095,118.031715
415,-0.00866442,0.0007810978,-0.0074164825,0.021199634,-0.05031981,-0.019677259,0.99831426,0.01143182,0.011772843,12.3491125,6.8280673,109.47512
416,0.0059258277,0.003331876,-0.00041757582,-0.0073783775,-0.001419733,0.03395282,0.99939513,0.0068111084,0.006562944,25.615206,3.9895687,20.634497
417,0.0015460944,0.0002913371,0.0018209706,-0.0036019788,0.01963547,0.009974582,0.9997509,0.0024064952,0.0025648873,2.1983507,2.3286493,85.52721
418,-0.0028147101,-0.0007273882,-0.0012806786,0.0030457082,-0.030336656,-0.018217625,0.9993691,0.0031767632,0.004683519,1.6037623,4.730591,128.99908
419,0.008635031,0.023443883,-0.027238194,-0.099400245,0.0395118,0.03792118,0.99353933,0.036960773,0.036507227,34.5906,12.66665,64.13109
420,0.026262904,0.024269825,0.08547127,-0.37447643,0.014408782,0.017074266,0.92696726,0.092650436,0.09345541,40.406868,44.04783,109.890434
421,0.016120939,-0.009044639,0.04826063,-0.27473658,0.0022699728,0.042857405,0.96056116,0.051679574,0.052155297,33.853302,32.531513,107.35513
422,0.011657953,0.013850821,0.0013519437,-0.09184316,-0.0090684155,0.03464243,0.99512935,0.018154362,0.01798316,44.205067,11.361508,64.7717
423,-0.0029258523,0.011216516,-0.019957822,-0.063136406,-0.010442359,0.037053604,0.9972621,0.02307998,0.023925005,23.042326,8.322555,146.86653
424,-0.0059333257,0.008529004,-0.01889478,-0.03011216,-0.015671661,0.02184475,0.99918485,0.021562954,0.022420624,21.816015,4.6122704,149.55125
425,-0.0054012416,0.005503158,-0.011914635,-0.03573844,-0.019576054,0.0057365824,0.9991529,0.014192135,0.014835693,18.686092,4.7017064,147.11969
426,-0.0019875444,0.006586994,-0.013005572,-0.028343506,-0.024045436,-0.006487219,0.999288,0.014713386,0.01619232,8.11389,4.30481,142.65044
427,-0.0021173395,0.006403288,-0.009497434,-0.008930937,-0.021949666,-0.012365719,0.9996427,0.011648454,0.01247281,9.510556,2.9393394,130.11377
428,-0.008687436,0.018110862,-0.012981042,-0.007055665,-0.016997686,-0.032990206,0.99928623,0.023916151,0.025338117,7.556735,4.120841,113.35877
429,-0.0025230562,0.009042388,-0.010266965,-0.0014388118,0.001313612,-0.007620035,0.99996907,0.013911907,0.015519187,5.8906994,0.6829933,129.42043
430,-0.0022939763,0.008906382,-0.009412745,-0.0029154685,0.002649275,-0.0008881629,0.9999919,0.013160005,0.013786947,7.835882,0.99149114,108.56538
431,-0.0031612273,0.007488183,-0.009625152,-0.0034064108,0.00204872,0.00016966606,0.9999921,0.012598008,0.014051524,3.9408092,1.5924605,110.7341
432,-0.0022348433,0.0073801856,-0.011895379,-0.018776935,0.001551891,0.0037537229,0.99981546,0.014176096,0.016070748,5.7305393,2.9716513,136.8718
433,-0.002873782,0.008354421,-0.013340983,-0.02920591,0.0024956053,0.011982463,0.9994985,0.01600115,0.01656302,20.821396,4.042783,136.05159
434,-0.0026501142,0.01204722,-0.011722436,-0.018300926,0.0076169153,0.010119007,0.99975234,0.017016878,0.02191406,1.5242099,5.922555,100.004295
435,-0.0011531643,0.008527678,-0.007832174,-0.0048860563,0.006789052,0.00813147,0.999932,0.011635894,0.0106927045,2.1346743,1.3751299,66.40629
436,-0.003452472,0.00932885,-0.010318972,0.012552712,0.009496805,0.013967051,0.99977857,0.014332767,0.017103191,1.2500995,7.185409,82.242615
437,-0.029990425,-0.012728031,-0.021856382,0.3574929,0.0045295116,0.003240159,0.9338992,0.039231744,0.038493723,13.450799,42.632725,73.27204
438,0.026981652,0.0019062776,0.018448774,0.5679515,0.028015302,0.014182728,0.82246274,0.032741424,0.029025523,7.0320673,69.82411,34.52276
439,-0.015098673,-0.0015325665,-0.010233382,0.3667787,-0.002463076,0.006899453,0.9302794,0.018304119,0.014584796,2.5524857,43.44289,48.55899
440,-0.008617429,0.0037014936,-0.021296948,0.21373418,0.017541891,-0.0092603685,0.9766904,0.023270607,0.029278565,3.1677177,28.391535,139.95752
441,0.0021032935,0.0082250405,-0.010299751,0.0644441,0.012694333,-0.005781058,0.99782383,0.013347659,0.023587061,1.0472709,13.903617,129.3546
442,0.0013483532,0.0014925143,-0.0036868914,0.02198868,0.013847773,-0.0065423828,0.99964094,0.00419986,0.04331659,0.10571739,22.642588,147.1812
443,0.00013506284,-0.0032163914,-0.0027323875,0.0029895173,0.0038580352,-0.0039515863,0.9999803,0.0042224824,0.036105182,0.12928355,17.22138,142.57426
444,-0.00029687956,-0.004008008,-0.0026267483,0.003366435,-0.0043525696,-0.0012298843,0.9999841,0.0048012575,0.013649068,0.50380796,5.943144,142.32008
445,-0.0015925954,-0.004225464,-0.0031479262,0.008838869,-0.00693149,-0.0016490573,0.99993557,0.005504575,0.008786642,1.5491766,7.9978004,151.20035
446,-0.0014275635,-0.003503914,-0.0039005175,0.006286649,-0.0047991006,0.0009241483,0.9999683,0.005434095,0.0056358683,0.963417,2.7540069,61.148033
447,-0.0010907854,-0.0038542293,-0.0035521144,0.0022704606,-0.0037998026,0.00026020838,0.99999017,0.005353729,0.019970171,0.26025236,4.017726,76.06825
448,-0.0021630449,-0.0047563603,-0.0038658506,0.0014046797,-0.004727654,-0.00020192906,0.9999877,0.006499733,0.036634143,0.17605016,3.4008467,82.42642
449,-0.0020745904,-0.0043122107,-0.0039381045,0.0011867636,-0.0022091304,0.00030715074,0.99999684,0.006197399,0.027459586,0.22656831,1.665495,84.48509
450,-0.0018171205,-0.0034739817,-0.0040448117,0.0002514758,-0.0005328241,0.00055836316,0.99999964,0.005633026,0.06732826,0.08297993,4.2460327,81.965126
451,-0.0022210688,-0.0042965673,-0.004238369,0.0006497066,-0.0015646251,0.00027134008,0.9999985,0.006430973,0.067687765,0.09560489,2.5445259,91.0293
452,-0.0027777785,-0.0048647835,-0.005290866,0.00024540076,-0.0048690964,0.0013987757,0.9999871,0.0077055455,0.030053671,0.26574904,1.3688545,90.39812
453,-0.0027230363,-0.004480143,-0.005003419,0.001159815,-0.0032162454,0.0010362141,0.9999936,0.0072471243,0.04118895,0.1809846,2.1125762,94.00995
454,-0.0012975582,-0.0030340736,-0.0036713472,0.00024661253,-0.00045624265,0.00047925222,0.9999997,0.0049364003,0.012790088,0.45030725,1.6579587,100.13601
455,-0.0011229399,-0.0032489123,-0.0036340381,0.00015861233,-0.0004467993,0.00046045546,0.99999976,0.0050022653,0.0133837685,0.5338133,3.5220623,134.99915
456,-0.0018590062,-0.0035553048,-0.0042953626,0.0001728979,-0.00055680494,0.00055647834,0.99999964,0.0058776047,0.016322726,0.48008913,2.7594016,124.7351
457,-0.0013482667,-0.027918655,-0.005515387,0.00017783523,-0.0005180826,0.00051631173,0.9999997,0.02849015,0.026217677,3.3499906,0.9827692,66.05846
458,-0.0010521013,-0.02708174,-0.0051967753,0.0002651453,-0.00050895027,0.00053743157,0.9999997,0.027595906,0.020527065,1.9189949,1.8821527,46.436653
459,0.0017175657,-0.025192343,-0.0023356564,0.00021971656,-0.00044260328,0.0004937194,0.9999997,0.025358617,0.02029357,0.9372179,15.542498,45.412674
460,-0.00087702234,-0.027288273,-0.0049087405,0.000198753,-0.0005106971,0.00054393086,0.99999976,0.027740128,0.024587648,1.0116267,13.686817,52.937527
461,0.00071251846,-0.02350404,-0.0059582503,-0.0037890496,-0.0038793958,0.0047838613,0.9999739,0.024257954,0.04463055,0.42269886,27.811543,47.249226
462,-0.0019374342,-0.015081523,-0.009949343,-0.007359748,-0.011098463,0.014833975,0.9998013,0.01817128,0.013125628,0.9193762,10.640321,40.209496
463,-0.0012284251,-0.015627481,-0.0105606895,-0.0105141485,-0.013417184,0.015174461,0.9997395,0.0189012,0.01569979,1.1257087,11.868046,51.779808
464,-0.012942059,0.005229654,-0.055736665,-0.022674393,-0.039623346,0.039338168,0.99818254,0.057458002,0.054721292,10.410042,11.073442,57.855865
465,-0.006380598,0.003546996,-0.032530934,-0.03868363,-0.03801161,0.039136663,0.997761,0.03333999,0.035707712,8.010795,9.389299,121.78234
466,-0.02287591,-0.025684208,0.0017808275,-0.037579283,-0.018348921,0.011606397,0.99905777,0.034440633,0.037806828,4.789779,6.418738,112.7455
467,-0.016039563,-0.028492985,0.002156265,-0.038712896,-0.016900117,0.011961416,0.99903584,0.032768387,0.02796594,5.9245467,6.132108,27.245253
468,0.0023372667,-0.02898138,3.298791e-05,-0.0195874,-0.004969723,0.0065168864,0.9997746,0.029075494,0.026016643,7.4367156,3.2672524,36.055058
469,0.0036891862,-0.027973855,0.0006452324,-0.007292555,0.00012442587,0.00091098744,0.999973,0.028223448,0.022579491,3.5696127,2.2978575,38.50739
470,0.007447433,-0.023879243,-0.005455368,-0.018497266,0.010254848,-0.0009191085,0.9997759,0.025601633,0.023432568,3.3391283,3.3645148,65.12382
471,0.008419869,-0.027381327,-0.0030460202,-0.013045695,0.0071922466,-0.00059057574,0.9998888,0.02880815,0.026899084,7.6265035,2.0672588,56.343613
472,0.008602792,-0.03040199,0.0016024103,-0.005875079,0.012013285,0.007041797,0.99988574,0.03163632,0.026990501,4.886867,2.4816086,39.891254
473,0.0063145184,-0.026682071,0.0004955991,-0.00081985706,0.011404847,0.0075358883,0.99990624,0.02742356,0.024902232,8.749519,1.7883242,34.451912
474,0.0046372553,-0.025598051,0.0007392294,0.00030365813,0.008428652,0.0062700934,0.9999448,0.026025195,0.020632107,3.829494,1.9052985,32.657433
475,0.0035664155,-0.025817724,0.0004142942,0.0017199463,0.002676308,0.0033217014,0.9999894,0.02606618,0.021433119,4.1675744,1.4188318,37.354416
476,-0.0023156733,0.0054858834,0.00436718,0.004071699,0.0011586203,-0.0011450519,0.99999034,0.0073844106,0.008236623,3.1981373,0.77732414,103.53544
477,-0.0011587857,0.0057085534,0.0043235603,0.004155443,0.0032146215,-0.0025971727,0.99998283,0.0072542084,0.00800256,2.087156,1.000137,89.2471
478,-0.00044758082,0.006271392,0.0045597143,0.003773891,0.0044610575,-0.002892701,0.9999787,0.0077667036,0.008692087,2.338698,1.128812,94.67235
479,-0.00018293317,0.011382855,0.0026932235,0.014367166,0.009618025,-0.008456176,0.9998148,0.01169856,0.013047876,6.5598464,2.421261,136.38844
480,-0.0003196164,0.011377707,0.0026714394,0.017412102,0.012223508,-0.008796641,0.99973494,0.011691491,0.015440633,2.7824874,3.1645331,148.83029
481,-0.0006585873,0.0057632513,0.003616575,0.009601005,0.008248982,-0.0019212449,0.99991804,0.0068358188,0.009127526,2.4382281,1.7685189,138.53598
482,-0.00026938482,0.0052341223,0.0031912413,0.0060135704,0.0061948993,-0.0026421295,0.99995923,0.0061361734,0.01200194,0.98000354,1.3596752,150.97223
483,-0.0019274256,0.0031767678,0.0046751834,0.0040282686,0.0028844334,-0.00088275486,0.99998736,0.005971948,0.012691263,0.7637977,0.75898355,133.49011
484,-0.0029098173,0.0042423564,0.0033645895,0.0017234583,-0.0011341455,0.0015401505,0.99999666,0.0061469576,0.011648021,0.92744744,0.36261642,131.47365
485,-0.0020921587,0.0031627226,0.0045868936,0.00019249691,-0.0003800811,0.00037300983,0.9999999,0.0059514316,0.022608995,0.3345761,1.4961624,138.81161
486,-0.0018902165,0.00325556,0.0043097185,0.00020525257,-0.0003777816,0.0003704318,0.99999976,0.0057223476,0.027635863,0.25081557,2.3913348,143.71397
487,-0.0019001022,0.003315704,0.0043076184,0.00021506399,-0.00038576435,0.00037695232,0.9999999,0.0057584597,0.018350137,0.42395392,1.3486935,139.57089
488,-0.00048405537,0.0018265583,0.0038255746,-0.007923719,-0.002181183,0.0018294652,0.99996454,0.0042668073,0.039997414,0.115714304,6.292197,134.85109
489,-0.0070904223,0.0022501978,-0.0018146704,-0.027066609,-0.021537239,0.014666414,0.999294,0.007657056,0.044189494,0.16823788,2.6443884,75.256805
490,-0.0027568436,0.009152692,-0.007355276,-0.035795864,-0.033612873,0.014226517,0.99869233,0.012061179,0.032113995,0.48248228,3.401997,115.63944
491,-0.004769556,0.012299875,0.0003136762,-0.045687072,-0.047686517,0.000578592,0.9978168,0.013195983,0.06379738,0.25076723,3.9246807,144.23094
492,-0.011363424,0.023454204,0.018046306,-0.052832548,-0.032014567,0.014699292,0.99798185,0.0317001,0.056786064,1.1815249,5.9994,151.85788
493,0.003260644,0.034432784,-0.0054657883,-0.06343491,-0.03462188,0.03324627,0.99683094,0.03501604,0.0825297,0.7009302,7.8740253,152.01154
494,-0.009571806,0.036229707,0.0022161538,-0.041711655,-0.037414607,0.030158024,0.99797326,0.03753828,0.08434272,0.7999918,7.377301,173.88144
495,-0.00066801585,-0.0026623427,-0.0018421584,-0.027635198,-0.0052567325,0.0067569483,0.9995814,0.0033057316,0.019369189,0.1518824,2.6685507,40.4639
496,0.0037632603,0.00019623805,-0.0026907073,-0.015350871,0.013254377,0.0026472132,0.9997908,0.0046303933,0.04054525,0.11252054,0.8030769,79.26714
497,0.003884057,-0.00030114246,-0.0027813953,-0.0132524185,0.008996181,-0.0015858447,0.9998704,0.004786726,0.03556845,0.13031486,1.7200562,72.27883
498,0.0003186699,-0.005059221,-0.0006756886,-0.00518859,-0.0014826932,-0.0024317333,0.9999825,0.005114081,0.011021033,0.32241392,1.1796697,15.563731
499,0.000103500846,0.0043655606,-0.004433391,0.026425868,0.002296193,0.003031864,0.9996435,0.006222844,0.030803528,0.23490079,2.733466,129.19086
500,0.007256267,0.019115778,-0.007298203,0.07122402,0.040815823,-0.016166631,0.99649376,0.021710139,0.02885907,2.020911,9.081759,121.84474
501,0.002021388,0.00815388,-0.00044220814,0.024067415,0.01770095,-0.010407008,0.99949956,0.008412331,0.019930419,0.5749036,1.9559759,117.1502
502,0.0011901441,0.01239321,-0.007077108,0.02645813,0.0074767293,0.0227505,0.999363,0.014321088,0.018713517,1.5733289,4.4115124,103.81352
503,-0.00065486407,0.010297854,-0.006433321,0.034482624,0.0062541543,0.011928159,0.9993145,0.0121598635,0.011773308,1.9886276,3.9923153,71.72115
504,0.00020842522,-5.9485435e-05,8.055125e-06,0.0012765576,-0.0007888469,0.00015085553,0.9999989,0.00021689739,0.017616577,0.012326064,2.7991135,94.92352
505,0.00026470906,-0.0016246077,0.0009920575,0.0010321165,-0.001997628,-0.0012559082,0.99999666,0.0019218739,0.024678905,0.083383635,2.8308134,146.78465
506,0.00028761406,8.038734e-05,0.00094271975,0.0012757014,-0.000875522,-0.0003527668,0.99999875,0.0009888905,0.012166999,0.08150511,1.2239558,89.64612
507,0.00022901205,-0.0004267404,0.00066379353,0.00013449676,-0.00036020356,0.00036212915,0.99999976,0.0008216908,0.022423474,0.037454195,1.9362684,125.30715
508,0.0005842418,-0.0004983151,0.000373728,0.000112631606,-0.00030676546,0.00053563726,0.9999999,0.0008540076,0.009853832,0.09286401,0.8318016,138.6781
509,0.00092805043,-0.0004894028,0.0005509602,0.00044224958,0.0011050056,0.0018450655,0.99999756,0.0011850527,0.019213842,0.06444854,0.90394926,132.89737
510,0.00054185814,0.00037122983,8.9308596e-05,0.00018950853,-0.00039429995,0.000446805,0.9999999,0.00066287094,0.019077659,0.03430024,0.63550365,67.126595
511,0.00063927437,-0.000118288444,0.00023541064,0.0021082903,-0.001552463,-0.0015995256,0.9999953,0.0006914348,0.009681867,0.07298226,0.5352215,105.51178
512,0.00046629153,-0.000109599205,0.00067830377,0.00013743356,-0.00034753425,0.00045497995,0.9999999,0.0008303829,0.01898071,0.044064987,0.5097557,98.198074
513,0.00042220432,-0.0017349424,-1.6945996e-05,8.693837e-05,-0.00045122203,-0.00016084577,0.99999994,0.0017856564,0.020012932,0.097669974,1.8337051,165.03267
514,-0.00073874654,-0.0018001413,0.00047202595,8.125328e-05,-0.00045767362,0.0005782236,0.9999997,0.0020022646,0.0102982735,0.21454135,2.248271,113.571
515,-0.0008219468,-0.0041061933,0.00071432616,-0.0017537262,-0.0051369024,-0.00020826723,0.9999852,0.004248139,0.020788265,0.22578888,4.6435657,112.089745
516,-0.0015969179,-0.005145696,-0.00061867444,-0.0055685746,-0.013017748,-0.007581426,0.999871,0.0054231994,0.022484854,0.2641115,5.067782,104.1705
517,-0.000634961,-0.004867433,0.0016994282,0.00069797266,-0.0058723316,-0.005514815,0.9999673,0.0051945294,0.011683811,0.52258664,3.9316561,95.96086
518,-0.00016968785,-0.000489373,-0.0010145445,0.012452579,-0.0010371396,6.839942e-06,0.9999219,0.0011391139,0.017299576,0.06758163,8.94196,111.180466
519,0.00029288823,-0.00015739532,0.00061594637,0.01586721,0.014075226,0.00024459243,0.999775,0.00069996197,0.007386847,0.09836856,6.2001762,110.21675
520,0.0033081742,0.0005833006,-0.00044534894,0.01079676,0.02289586,-0.0037572028,0.99967253,0.0033885974,0.014271123,0.28305155,10.075935,127.03018
521,-0.0007175027,-0.0036987148,0.0014320329,0.0005614213,-0.0046982905,-0.0018373134,0.9999871,0.004030635,0.01564947,0.32810196,3.2980144,141.72765
522,-0.0023942052,-0.0061288197,-0.0012128563,-0.0056834817,-0.021287413,-0.003325473,0.99975175,0.006690715,0.013319767,1.0089144,3.576976,177.7634
523,-0.0016629905,-0.0056756893,-0.00054074137,-0.007523016,-0.019819465,-0.00019196689,0.99977523,0.005938972,0.016174952,0.5765325,3.838769,169.33514
