step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
351,5.423753e-05,0.003098726,0.0025717977,0.00026113747,-0.00083582837,0.00021327974,0.9999996,0.004027305,0.016819062,0.3116274,0.93460035,163.19115
352,4.2957177e-05,0.0027206487,0.0027623314,0.0001748417,-0.0003402565,0.00049195345,0.99999976,0.0038774025,0.027104372,0.16564935,0.15323335,161.08017
353,0.00023373759,0.002479027,0.002955347,0.00019381239,-0.00035858084,0.00046264174,0.9999999,0.0038644902,0.022214225,0.20715426,1.2373118,154.85732
354,1.2902735e-05,0.0025404317,0.0037478646,0.00020327258,-0.00037240144,0.00046549796,0.9999999,0.004527742,0.011333433,0.6214066,1.8182733,146.24312
355,-5.6610155e-05,0.0029001348,0.0041763135,0.0002100471,-0.00039286824,0.00044811424,0.99999976,0.0050848383,0.016418558,0.42445418,4.312986,145.33197
356,0.0006902084,0.0037075176,0.0007695287,0.00019676014,-0.00038321002,0.0004447971,0.9999999,0.0038489283,0.012426531,0.35025805,2.5549634,102.8759
357,0.0015130595,0.0031515555,-0.0014668098,0.00014032488,-0.00031305186,0.00040619448,0.9999999,0.003791198,0.0034267753,0.8901621,0.98117507,49.973103
358,1.947768e-05,0.0027570263,0.003523408,0.00019591855,-0.0003695821,0.0004656983,0.99999976,0.004473922,0.007981318,0.71151024,2.1284487,94.22755
359,0.00039379016,0.0019955249,0.0019375292,0.00019825654,-0.00035568085,0.00043465127,0.9999999,0.0028091297,0.004222112,0.610118,1.919623,64.18655
360,-0.00014553449,0.002404264,0.0026260454,0.00020060329,-0.00037099404,0.00044957138,0.9999999,0.0035633943,0.002716495,1.5390636,0.798189,49.66997
361,9.43962e-05,0.002710094,0.0027220482,0.00021467819,-0.00038781285,0.0004513756,0.99999976,0.0038422735,0.004340301,0.5816923,2.4001563,38.805714
362,-0.00018739612,9.417278e-05,0.00077695964,0.00018835739,-0.0003589104,0.00046672398,0.99999976,0.00080476835,0.0034719808,0.21233463,0.542484,60.997128
363,-0.0002437822,-0.00022434318,0.0015972177,0.00018217317,-0.00034646265,0.00046773674,0.9999999,0.0016312156,0.0053707603,0.3062607,0.8996096,82.77808
364,-0.00031207694,-0.00018787611,0.0017035737,0.00018439678,-0.00035172259,0.0004648932,0.99999976,0.0017420829,0.006331275,0.3060062,1.000137,103.5297
365,-0.00037417357,-5.3838827e-05,0.0019964285,0.00018471938,-0.0003560979,0.0004705337,0.99999976,0.0020319032,0.0041491077,0.63919157,0.385629,103.34335
366,-0.0004472774,-7.0592185e-05,0.0024043394,0.000192827,-0.00036538625,0.00047103723,0.99999976,0.0024466075,0.0052286824,0.46284217,0.47642216,75.24189
367,-0.0004698025,-3.2365206e-05,0.0024335035,0.00019186248,-0.00036559923,0.0004725777,0.9999999,0.0024786491,0.004587211,0.4299715,0.74545705,50.09526
368,-0.00045661035,-0.0001526075,0.0025039904,0.00019646854,-0.00036675137,0.00047163555,0.99999976,0.002549853,0.002397861,0.7364076,0.47477645,43.81678
369,-0.00047635107,-5.6112098e-05,0.0025151165,0.00019466669,-0.00036832225,0.0004709313,0.99999976,0.0025604432,0.0054132617,0.3680498,1.0452902,43.947163
370,-0.00049476157,3.351178e-05,0.0025182671,0.00019270687,-0.00036939286,0.00047064995,0.99999976,0.0025666284,0.0024724132,0.71677434,0.42795768,43.66442
371,-0.0004912325,0.00016571797,0.0022218623,0.00018059713,-0.00035873774,0.0004787814,0.99999976,0.0022815443,0.0052449335,0.33891404,0.8166075,41.477066
372,-0.0005379823,6.908813e-05,0.0023605814,0.00019034656,-0.0003695896,0.0004663639,0.99999976,0.0024220948,0.0046869614,0.41105238,0.66792965,49.28412
373,-0.00035627876,1.6218633e-05,0.0018334165,0.00017752526,-0.0003489752,0.0004766555,0.99999976,0.0018677831,0.0019864622,0.6607913,0.31651753,44.49226
374,0.00032214884,0.00036835176,-0.0006476626,0.0008847958,0.0007698457,0.0015082853,0.9999982,0.0008117449,0.005240787,0.16237678,0.62557334,102.92659
375,-0.0039270413,-0.0002573001,-0.0011332033,0.00063266675,-0.0031835637,0.0011938097,0.99999404,0.004095364,0.0066440105,1.0722793,0.8978678,114.120285
376,-0.0036538783,-0.005376701,-0.003346645,0.0011983615,-0.020872267,0.0032825295,0.99977595,0.007311619,0.008367286,5.920976,2.646164,146.3213
377,0.0016460859,-0.004401408,0.00082727056,-0.0020038185,-0.023327824,0.0020008269,0.9997238,0.004771412,0.0060325144,2.173061,2.8564138,114.844894
378,-0.0021660824,0.0017434359,-0.0023629908,-9.6238284e-05,-0.0054752203,-0.00072638254,0.99998474,0.0036490008,0.004520264,2.066527,0.8059955,108.08205
379,0.0027733948,-0.00062431104,-0.0021291245,-0.000635839,0.006655615,0.0027014173,0.999974,0.0035517116,0.003834381,8.526386,0.87848055,130.31345
380,0.0017859186,-0.0007550062,0.001032535,0.00221314,0.0034253646,-0.0014545354,0.9999906,0.0021967404,0.0019111469,1.6504683,0.5293398,59.763577
381,-0.005345088,-0.0018151855,0.0067765573,0.010549297,-0.021224922,-0.017593967,0.9995643,0.00881967,0.008174378,10.474041,3.4762006,38.18254
382,0.0019340084,-0.0005137722,-0.0010932118,-0.00026232013,0.0022930906,-4.2542095e-05,0.9999974,0.002280233,0.00283332,1.9605088,0.3262588,106.15154
383,0.009640025,0.0022055684,0.0009083603,0.005848441,0.026693793,0.013975164,0.9995289,0.009930747,0.009888454,11.807009,3.561184,84.691154
384,0.006052854,0.00075849454,0.0022726085,0.013050828,0.020607794,0.01334458,0.99961334,0.00650977,0.0063626524,14.89413,3.244171,68.50783
385,-0.0018577704,-0.00014064321,-0.0018461772,0.0007580672,-0.0017913381,3.3972367e-05,0.99999815,0.0026228726,0.0028968141,3.5962722,0.26834074,104.84445
386,-0.0043259338,-0.00052417826,-0.007856592,-0.00035267125,-0.009844647,-0.0027018557,0.99994785,0.008984124,0.009194118,13.798838,1.1562146,106.862206
387,-0.00036985014,-6.7896e-06,-0.00139855,0.00015165939,-0.00035415316,0.00048186895,0.99999976,0.0014466435,0.0017074383,3.399865,0.08846931,121.40705
388,-0.00012851297,7.681385e-06,-0.0007479945,0.00023328855,-0.0003904204,0.00053259206,0.99999976,0.000758993,0.0014661244,1.0082504,0.11190581,151.77046
389,0.00037802372,0.0005359758,-0.0008811984,0.00016123867,-0.00037458667,0.00046982509,0.9999999,0.001098491,0.0014936979,2.287081,0.11190581,138.78563
390,9.403145e-05,-6.9189744e-05,-0.0005935755,0.0001720872,-0.00039706472,0.0004916107,0.99999976,0.0006049471,0.002065695,0.41143444,0.36476848,167.87798
391,0.00010516595,0.0001793984,-0.0011204917,0.00016687368,-0.00038640125,0.00045132052,0.9999999,0.001139625,0.0027934946,0.6885804,0.23406784,176.64685
392,-0.00047777034,-0.0006582709,0.0006538413,-0.00015814221,-0.0006502891,0.0007886497,0.9999995,0.0010435964,0.00087211333,0.9624216,0.20558414,48.34293
393,-0.0003065089,-0.0010219578,0.001349864,0.0006222846,-0.0007128284,0.00084418716,0.9999992,0.001720604,0.0023518784,0.57561356,0.89437413,51.778313
394,-0.0012074609,-0.00060819887,0.00044178579,0.00032742586,-0.00045858242,0.0006123997,0.99999964,0.0014223369,0.0015352246,0.48618037,1.0133536,8.772053
395,-1.1955854e-07,0.0005071139,0.0010550355,0.00019859069,-0.0004037507,0.000504062,0.99999976,0.001170583,0.00500805,0.25670838,1.502427,105.85737
396,-0.0006349669,0.00020545423,0.0005421836,0.00018136235,-0.00041538168,0.0005203715,0.99999976,0.000859859,0.008797016,0.09320057,2.873354,57.738956
397,0.00016407964,-0.000639206,-0.00010793141,0.00019932614,-0.00040020735,0.00050224934,0.99999976,0.00066869694,0.0023039381,0.28828707,0.543925,80.363266
398,0.00074750686,0.00049366464,0.0003303222,0.0005850254,8.854982e-05,0.0009952167,0.99999934,0.0009547691,0.0040079053,0.19890682,1.6837236,30.606422
399,0.00073515315,0.0001627977,0.00017087259,0.00058121904,0.00025723386,0.0010896676,0.9999992,0.000772108,0.0035299724,0.17977381,1.8515457,7.0966907
400,0.00030930166,0.0011599931,0.00044212243,0.00019931085,-0.00038593184,0.0004659556,0.9999999,0.001279345,0.0030764535,0.6455714,1.0835273,140.28822
401,0.00046361415,0.0011752637,0.00055657426,0.00020414294,-0.00039176483,0.00046111798,0.99999976,0.0013805643,0.012554424,0.119271085,4.05226,132.82915
402,0.0005164115,0.00130126,0.00036422696,0.00018034906,-0.00036276548,0.00046264735,0.99999976,0.0014465889,0.0023112115,1.3459159,1.8708903,132.32838
403,6.314996e-05,0.00082939165,0.00031913712,0.00025339512,-0.00042185065,0.00042779744,0.99999976,0.00089091354,0.005779605,0.15797287,2.2697535,94.59153
404,0.000103292725,0.0007314249,-0.00016005285,0.00022760453,-0.0004167386,0.00047382002,0.99999976,0.00075582316,0.009565371,0.07839241,3.4574594,81.97797
405,0.00045359187,0.0013896292,-0.00030313543,0.00012214955,-0.0003825934,0.00039638695,0.99999976,0.0014928852,0.0048542456,0.3941396,1.0400355,128.16553
406,8.590432e-05,0.00052310934,-0.00031532126,0.00015973838,-0.0005681476,0.0005168928,0.9999997,0.0006168066,0.0040303846,0.1680127,0.99149114,121.79256
407,0.0009826494,0.0010417659,-0.00081026123,0.00019323501,-0.0003475169,0.00028213888,0.9999999,0.0016454177,0.0042512175,0.4055139,0.3262588,85.280365
408,0.00021247446,0.0013496489,0.0005516098,0.00023477581,-0.00043965463,0.0005711423,0.9999997,0.0014734215,0.00085111154,0.89811224,0.33102196,31.136187
409,-0.0007810442,0.00046306834,-0.00067750737,0.001955756,-0.0026126322,-0.0002967492,0.9999947,0.0011329071,0.0029813692,0.49301767,0.9675191,116.51961
410,-0.00076377456,0.0006605749,-0.0009210886,0.0033341674,-0.003320312,-0.0007694454,0.9999886,0.00136679,0.0019654196,1.2279092,0.74124527,104.38223
411,-0.00030994162,0.0009145393,-0.000105722575,0.00040226054,-0.0005884626,0.00053807255,0.9999996,0.00097140274,0.0011026555,1.1948297,0.20558414,75.75232
412,-1.5229982e-05,0.0009354397,-0.00018851616,0.00048428788,-0.00045593912,0.0007116898,0.9999995,0.00095436774,0.0024032984,0.4188973,0.3115327,85.70712
413,0.0010539886,-0.010874198,0.006808695,-0.010938738,0.05137641,0.048421454,0.9974448,0.012873127,0.013776291,8.965885,8.197273,126.53692
414,0.001519724,0.0033701027,-0.00096751936,0.006574366,0.020846209,0.011548276,0.99969435,0.0038214196,0.0030979917,4.826549,2.6659095,21.436384
415,-0.00866442,-0.008254874,0.0016194893,0.021199634,-0.05031981,-0.019677259,0.99831426,0.012076334,0.012887871,13.045342,6.8280673,150.20314
416,0.0059258277,-0.0012559673,0.0041702674,-0.0073783775,-0.001419733,0.03395282,0.99939513,0.0073541836,0.007239315,27.657602,3.9895687,63.466717
417,0.0015460944,0.0009825791,0.0011297285,-0.0036019788,0.01963547,0.009974582,0.9997509,0.0021522443,0.0020973256,1.9660907,2.3286493,72.3117
418,-0.0028147101,-0.00211907,0.00011100329,0.0030457082,-0.030336656,-0.018217625,0.9993691,0.0035249642,0.0051582027,1.7795486,4.730591,137.27168
419,0.008635033,-0.013550342,0.00975603,-0.099400245,0.0395118,0.03792118,0.99353933,0.018797757,0.01851339,17.59232,12.66665,72.989815
420,0.026262907,0.09915913,0.010581971,-0.37447643,0.014408782,0.017074266,0.92696726,0.10312251,0.10275796,44.97397,44.04783,80.22234
421,0.01612094,0.061948493,-0.022732496,-0.27473658,0.0022699728,0.042857405,0.96056116,0.067928396,0.0676284,44.49728,32.531513,78.03461
422,0.011657955,0.0150398,0.00016296702,-0.09184316,-0.0090684155,0.03464243,0.99512935,0.019029714,0.018868444,46.336514,11.361508,66.30775
423,-0.0029258528,-0.006269967,-0.0024713394,-0.063136406,-0.010442359,0.037053604,0.9972621,0.0073471507,0.007869342,7.3351636,8.322555,118.14523
424,-0.005933326,-0.0052069267,-0.0051588523,-0.03011216,-0.015671661,0.02184475,0.99918485,0.009430281,0.010201464,9.540955,4.6122704,139.4413
425,-0.0054012425,0.0017732191,-0.0081846975,-0.03573844,-0.019576054,0.0057365824,0.9991529,0.00996529,0.010645102,13.120811,4.7017064,152.5621
426,-0.0019875444,0.00068228226,-0.0071008615,-0.028343506,-0.024045436,-0.006487219,0.999288,0.0074052736,0.009076741,4.0837355,4.30481,154.60167
427,-0.0021173398,0.004190421,-0.0072845677,-0.008930937,-0.021949666,-0.012365719,0.9996427,0.008666469,0.009514974,7.075869,2.9393394,130.998
428,-0.008687437,0.00070681237,0.0044230083,-0.007055665,-0.016997686,-0.032990206,0.99928623,0.009774157,0.008614362,3.0883195,4.120841,59.561245
429,-0.0025230567,0.0034208898,-0.004645468,-0.0014388118,0.001313612,-0.007620035,0.99996907,0.00629672,0.007924351,2.6662114,0.6829933,126.208916
430,-0.0022939765,0.0042751106,-0.0047814734,-0.0029154685,0.002649275,-0.0008881629,0.9999919,0.0068118563,0.0072753467,4.055994,0.99149114,99.328445
431,-0.0031612273,0.004062704,-0.006199673,-0.0034064108,0.00204872,0.00016966606,0.9999921,0.008058217,0.009272637,2.5207078,1.5924605,102.131454
432,-0.0022348436,0.0017924751,-0.00630767,-0.018776935,0.001551891,0.0037537229,0.99981546,0.006927784,0.008558069,2.8004847,2.9716513,123.91978
433,-0.0028737825,0.00034687202,-0.0053334353,-0.02920591,0.0024956053,0.011982463,0.9994985,0.006068317,0.0063308193,7.8963594,4.042783,106.597786
434,-0.0026501147,0.001965418,-0.0016406355,-0.018300926,0.0076169153,0.010119007,0.99975234,0.0036847878,0.0140742175,0.3300482,5.922555,136.68346
435,-0.0011531643,0.005855681,-0.005160177,-0.0048860563,0.006789052,0.00813147,0.999932,0.007889627,0.007810431,1.447399,1.3751299,68.905785
436,-0.0034524724,0.0033688825,-0.0043590055,0.012552712,0.009496805,0.013967051,0.99977857,0.006501528,0.010385348,0.5670613,7.185409,63.78035
437,-0.029990429,-0.008168529,-0.02641589,0.3574929,0.0045295116,0.003240159,0.9338992,0.04079154,0.04026862,13.985583,42.632725,77.64958
438,0.026981652,0.018095545,0.0022595045,0.5679515,0.028015302,0.014182728,0.82246274,0.032566298,0.027969548,6.9944544,69.82411,8.474819
439,-0.015098673,-0.010586609,-0.0011793396,0.3667787,-0.002463076,0.006899453,0.9302794,0.018478015,0.012730236,2.5767355,43.44289,29.43608
440,-0.008617429,-0.021650175,0.0040547205,0.21373418,0.017541891,-0.0092603685,0.9766904,0.023652293,0.018904567,3.2196746,28.391535,42.54752
441,0.0021032935,-0.010652978,0.008578268,0.0644441,0.012694333,-0.005781058,0.99782383,0.013838225,0.011652341,1.0857612,13.903617,51.795708
442,0.0013483532,-0.0040401183,0.0018457412,0.02198868,0.013847773,-0.0065423828,0.99964094,0.0046419147,0.03808424,0.11684463,22.642588,66.10572
443,0.00013506284,-0.0030856144,-0.0028631645,0.0029895173,0.0038580352,-0.0039515863,0.9999803,0.004211528,0.03618235,0.12894815,17.22138,144.76779
444,-0.00029687956,-0.0029799752,-0.0036547813,0.003366435,-0.0043525696,-0.0012298843,0.9999841,0.0047250204,0.013669267,0.49580818,5.943144,144.92487
445,-0.0015925954,-0.003501153,-0.0038722372,0.008838869,-0.00693149,-0.0016490573,0.99993557,0.005457898,0.008507526,1.5360401,7.9978004,140.5828
446,-0.0014275635,-0.004253744,-0.003150687,0.006286649,-0.0047991006,0.0009241483,0.9999683,0.0054826187,0.0059618987,0.9720198,2.7540069,64.804665
447,-0.0010907854,-0.0039053413,-0.0035010024,0.0022704606,-0.0037998026,0.00026020838,0.99999017,0.0053571,0.020006571,0.26041627,4.017726,76.45694
448,-0.0021630449,-0.0042190775,-0.0044031334,0.0014046797,-0.004727654,-0.00020192906,0.9999877,0.0064704684,0.03601644,0.1752575,3.4008467,76.96603
449,-0.0020745904,-0.0042913314,-0.003958984,0.0011867636,-0.0022091304,0.00030715074,0.99999684,0.0061962088,0.027432261,0.2265248,1.665495,84.23175
450,-0.0018171205,-0.0043980386,-0.0031207548,0.0002514758,-0.0005328241,0.00055836316,0.99999964,0.0056906748,0.06861133,0.08382916,4.2460327,94.96508
451,-0.0022210688,-0.004591596,-0.0039433404,0.0006497066,-0.0015646251,0.00027134008,0.9999985,0.006447157,0.068102054,0.09584548,2.5445259,94.73446
452,-0.0027777785,-0.0056440923,-0.0045115566,0.00024540076,-0.0048690964,0.0013987757,0.9999871,0.0077411872,0.03109234,0.26697826,1.3688545,98.462616
453,-0.0027230363,-0.005356646,-0.004126916,0.001159815,-0.0032162454,0.0010362141,0.9999936,0.0072897202,0.04232848,0.18204835,2.1125762,103.38417
454,-0.0012975582,-0.004024574,-0.0026808467,0.00024661253,-0.00045624265,0.00047925222,0.9999997,0.005006775,0.013869611,0.45672694,1.6579587,115.42419
455,-0.0011229399,-0.0039872653,-0.0028956854,0.00015861233,-0.0004467993,0.00046045546,0.99999976,0.005054134,0.013738796,0.5393484,3.5220623,142.7489
456,-0.0018590062,-0.0046485895,-0.003202078,0.0001728979,-0.00055680494,0.00055647834,0.99999964,0.005942945,0.01530846,0.4854262,2.7594016,109.73906
457,-0.0013482667,-0.021168595,-0.0122654475,0.00017783523,-0.0005180826,0.00051631173,0.9999997,0.024502417,0.025219295,2.8810964,0.9827692,84.95042
458,-0.0010521013,-0.020849984,-0.011428531,0.0002651453,-0.00050895027,0.00053743157,0.9999997,0.023800002,0.021794938,1.6550312,1.8821527,64.17231
459,0.0017175657,-0.017988864,-0.009539135,0.00021971656,-0.00044260328,0.0004937194,0.9999997,0.020433903,0.011501335,0.7552076,15.542498,23.067194
460,-0.00087702234,-0.020561948,-0.011635066,0.000198753,-0.0005106971,0.00054393086,0.99999976,0.023641862,0.015212719,0.8621712,13.686817,33.640823
461,0.00071251846,-0.021611458,-0.007850831,-0.0037890496,-0.0038793958,0.0047838613,0.9999739,0.02300431,0.042972784,0.4008539,27.811543,41.55101
462,-0.0019374342,-0.025602551,0.0005716849,-0.007359748,-0.011098463,0.014833975,0.9998013,0.025682116,0.027986715,1.299387,10.640321,74.754
463,-0.0012284251,-0.026213897,2.5727786e-05,-0.0105141485,-0.013417184,0.015174461,0.9997395,0.026242677,0.030094825,1.562949,11.868046,85.77664
464,-0.012942059,-0.07138987,0.020882862,-0.022674393,-0.039623346,0.039338168,0.99818254,0.075499035,0.08039177,13.678654,11.073442,151.47638
465,-0.006380598,-0.04818414,0.019200204,-0.03868363,-0.03801161,0.039136663,0.997761,0.052259654,0.053834043,12.556734,9.389299,110.13099
466,-0.02287591,-0.01387238,-0.010030999,-0.037579283,-0.018348921,0.011606397,0.99905777,0.02857221,0.034412615,3.973637,6.418738,140.30298
467,-0.016039563,-0.013496943,-0.012839777,-0.038712896,-0.016900117,0.011961416,0.99903584,0.024582412,0.023023829,4.444517,6.132108,67.33402
468,0.0023372667,-0.01562022,-0.013328172,-0.0195874,-0.004969723,0.0065168864,0.9997746,0.02066626,0.019337496,5.285864,3.2672524,64.942474
469,0.0036891862,-0.0150079755,-0.012320647,-0.007292555,0.00012442587,0.00091098744,0.999973,0.01976481,0.01873598,2.4997911,2.2978575,70.92818
470,0.007447433,-0.021108577,-0.008226035,-0.018497266,0.010254848,-0.0009191085,0.9997759,0.023847515,0.022723643,3.1103451,3.3645148,72.30907
471,0.008419869,-0.018699229,-0.01172812,-0.013045695,0.0071922466,-0.00059057574,0.9998888,0.023624228,0.02311383,6.254142,2.0672588,77.66615
472,0.008602792,-0.014050798,-0.014748782,-0.005875079,0.012013285,0.007041797,0.99988574,0.02211243,0.021457624,3.4157102,2.4816086,75.75714
473,0.0063145184,-0.015157608,-0.0110288635,-0.00081985706,0.011404847,0.0075358883,0.99990624,0.019780345,0.018433295,6.310942,1.7883242,60.371624
474,0.0046372553,-0.014913978,-0.009944844,0.00030365813,0.008428652,0.0062700934,0.9999448,0.01851569,0.015417124,2.724503,1.9052985,53.03621
475,0.0035664155,-0.015238914,-0.010164517,0.0017199463,0.002676308,0.0033217014,0.9999894,0.018661758,0.015875239,2.9837232,1.4188318,54.56105
476,-0.0023156733,0.010964144,-0.0011110809,0.004071699,0.0011586203,-0.0011450519,0.99999034,0.011260964,0.012880119,4.8770456,0.77732414,130.47693
477,-0.0011587857,0.010920525,-0.00088841096,0.004155443,0.0032146215,-0.0025971727,0.99998283,0.011017709,0.013378933,3.1699777,1.000137,126.47229
478,-0.00044758082,0.011156678,-0.0003255722,0.003773891,0.0044610575,-0.002892701,0.9999787,0.011170398,0.013502408,3.3636131,1.128812,128.81909
479,-0.00018293317,0.009290188,0.0047858907,0.014367166,0.009618025,-0.008456176,0.9998148,0.010452071,0.011569438,5.8608904,2.421261,125.08104
480,-0.0003196164,0.009268404,0.004780743,0.017412102,0.012223508,-0.008796641,0.99973494,0.010433646,0.013852736,2.4831297,3.1645331,138.21828
481,-0.0006585873,0.010213539,-0.000833713,0.009601005,0.008248982,-0.0019212449,0.99991804,0.010268651,0.012667974,3.6626651,1.7685189,145.01212
482,-0.00026938482,0.009788206,-0.001362842,0.0060135704,0.0061948993,-0.0026421295,0.99995923,0.009886297,0.015534172,1.5789329,1.3596752,147.45872
483,-0.0019274256,0.011272147,-0.0034201965,0.0040282686,0.0028844334,-0.00088275486,0.99998736,0.011936248,0.018174484,1.5266172,0.75898355,132.75204
484,-0.0029098173,0.009961554,-0.002354608,0.0017234583,-0.0011341455,0.0015401505,0.99999666,0.010641606,0.015123166,1.6055958,0.36261642,120.47385
485,-0.0020921587,0.011183858,-0.0034342417,0.00019249691,-0.0003800811,0.00037300983,0.9999999,0.011884857,0.025712753,0.66813993,1.4961624,118.76775
486,-0.0018902165,0.010906682,-0.0033414043,0.00020525257,-0.0003777816,0.0003704318,0.99999976,0.011562596,0.03013915,0.50679886,2.3913348,118.79745
487,-0.0019001022,0.010904583,-0.0032812604,0.00021506399,-0.00038576435,0.00037695232,0.9999999,0.011544999,0.021639246,0.8499751,1.3486935,118.67269
488,-0.00048405537,0.010422539,-0.004770406,-0.007923719,-0.002181183,0.0018294652,0.99996454,0.011472593,0.042956337,0.31113264,6.292197,114.73104
489,-0.0070904223,0.004782294,-0.0043467665,-0.027066609,-0.021537239,0.014666414,0.999294,0.009593686,0.045793332,0.21078876,2.6443884,85.63492
490,-0.0027568436,-0.0007583117,0.0025557273,-0.035795864,-0.033612873,0.014226517,0.99869233,0.003834966,0.024259798,0.15340982,3.401997,74.54995
491,-0.004769556,0.0069106407,0.00570291,-0.045687072,-0.047686517,0.000578592,0.9978168,0.010150311,0.060391016,0.1928894,3.9246807,136.5025
492,-0.011363424,0.02464327,0.016857238,-0.052832548,-0.032014567,0.014699292,0.99798185,0.031946592,0.057299513,1.1907121,5.9994,154.15753
493,0.003260644,0.001131176,0.02783582,-0.06343491,-0.03462188,0.03324627,0.99683094,0.02804896,0.062307246,0.5614673,7.8740253,102.35831
494,-0.009571806,0.008813118,0.029632742,-0.041711655,-0.037414607,0.030158024,0.99797326,0.032363404,0.06751736,0.6897081,7.377301,115.53886
495,-0.000668016,0.0018992838,-0.0064037857,-0.027635198,-0.0052567325,0.0067569483,0.9995814,0.006712823,0.024109643,0.3084218,2.6685507,102.34921
496,0.0037632606,0.0010507349,-0.0035452046,-0.015350871,0.013254377,0.0026472132,0.9997908,0.0052758553,0.041300785,0.12820554,0.8030769,87.9506
497,0.0038840575,0.0009600468,-0.0040425854,-0.0132524185,0.008996181,-0.0015858447,0.9998704,0.005687714,0.03666387,0.15484354,1.7200562,84.871605
498,0.00031866983,0.0030657537,-0.008800664,-0.00518859,-0.0014826932,-0.0024317333,0.9999825,0.00932481,0.019816298,0.5878766,1.1796697,100.54476
499,0.00010350073,-0.0006919494,0.0006241186,0.026425868,0.002296193,0.003031864,0.9996435,0.0009375662,0.025819983,0.03539138,2.733466,43.5555
500,0.007256268,-0.0035567617,0.015374337,0.07122402,0.040815823,-0.016166631,0.99649376,0.017368771,0.013859818,1.6167903,9.081759,52.922485
501,0.0020213882,0.0032992344,0.004412438,0.024067415,0.01770095,-0.010407008,0.99949956,0.0058686086,0.014524798,0.40106413,1.9559759,77.35962
502,0.0011901441,-0.0033356661,0.00865177,0.02645813,0.0074767293,0.0227505,0.999363,0.009348595,0.0062997653,1.0270458,4.4115124,39.90021
503,-0.0006548642,-0.0026918792,0.0065564127,0.034482624,0.0062541543,0.011928159,0.9993145,0.007117697,0.008342501,1.1640302,3.9923153,77.7603
504,0.00020842516,0.0037494977,-0.0038009281,0.0012765576,-0.0007888469,0.00015085553,0.9999989,0.0053431476,0.015497822,0.30364576,2.7991135,58.587067
505,0.00026470894,0.0047335,-0.005366051,0.0010321165,-0.001997628,-0.0012559082,0.99999666,0.007160349,0.01895991,0.31066343,2.8308134,47.49158
506,0.000287614,0.0046841623,-0.0036610551,0.0012757014,-0.000875522,-0.0003527668,0.99999875,0.005952094,0.007858953,0.49057615,1.2239558,33.189064
507,0.00022901193,0.004405236,-0.004168183,0.00013449676,-0.00036020356,0.00036212915,0.99999976,0.0060689617,0.017638361,0.27663457,1.9362684,38.97427
508,0.0005842418,0.004115171,-0.004239758,0.000112631606,-0.00030676546,0.00053563726,0.9999999,0.0059372988,0.00607986,0.6456165,0.8318016,40.644585
509,0.00092805043,0.004292403,-0.0042308453,0.00044224958,0.0011050056,0.0018450655,0.99999756,0.0060980367,0.015102075,0.33163893,0.90394926,48.969242
510,0.00054185814,0.0038307512,-0.0033702129,0.00018950853,-0.00039429995,0.000446805,0.9999999,0.0051309452,0.016427876,0.26550063,0.63550365,49.068676
511,0.0006392743,0.003976853,-0.0038597314,0.0021082903,-0.001552463,-0.0015995256,0.9999953,0.00557867,0.007260008,0.58883923,0.5352215,49.84066
512,0.00046629147,0.0044197463,-0.0038510417,0.00013743356,-0.00034753425,0.00045497995,0.9999999,0.0058806553,0.015458207,0.31206205,0.5097557,47.14629
513,0.00042220426,0.0037244963,-0.0054763854,8.693837e-05,-0.00045122203,-0.00016084577,0.99999994,0.006636334,0.017560847,0.36298728,1.8337051,73.255974
514,-0.00073874654,0.0010211013,-0.0023492165,8.125328e-05,-0.00045767362,0.0005782236,0.9999997,0.0026659355,0.00963331,0.28565326,2.248271,88.379845
515,-0.0008219468,0.0012634015,-0.0046552685,-0.0017537262,-0.0051369024,-0.00020826723,0.9999852,0.0048931898,0.020202518,0.26007336,4.6435657,99.44256
516,-0.0015969179,-6.959916e-05,-0.005694771,-0.0055685746,-0.013017748,-0.007581426,0.999871,0.005914847,0.022797137,0.28805488,5.067782,105.05382
517,-0.000634961,0.0022485035,-0.0054165083,0.00069797266,-0.0058723316,-0.005514815,0.9999673,0.005898941,0.012792042,0.59345275,3.9316561,104.839584
518,-0.00016968785,-0.0004654692,-0.0010384482,0.012452579,-0.0010371396,6.839942e-06,0.9999219,0.0011505783,0.017300228,0.06826179,8.94196,110.95361
519,0.00029288823,0.0011650217,-0.0007064706,0.01586721,0.014075226,0.00024459243,0.999775,0.0013936139,0.007105562,0.19585036,6.2001762,83.96168
520,0.0033081742,0.00010372634,3.422529e-05,0.01079676,0.02289586,-0.0037572028,0.99967253,0.0033099768,0.014472276,0.2764843,10.075935,134.11816
521,-0.0007175027,0.0019811082,-0.00424779,0.0005614213,-0.0046982905,-0.0018373134,0.9999871,0.004741658,0.012783777,0.3859807,3.2980144,85.08964
522,-0.0023942052,-0.00066378096,-0.006677895,-0.0056834817,-0.021287413,-0.003325473,0.99975175,0.007125104,0.011557968,1.0744172,3.576976,114.26862
523,-0.0016629905,8.33394e-06,-0.0062247645,-0.007523016,-0.019819465,-0.00019196689,0.99977523,0.0064430814,0.013690947,0.6254695,3.838769,107.45377
