frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
334,-3.47895158536976,-8.36302365093874,0.16517865896951847,0.6797505593461279,-0.056120771477669085,-0.7127556522897218,0.16361239624927784,6.375757101094905,80.71917945225995
335,-3.4871483310204194,-8.356077429930128,0.1572170427225355,0.6837954421412857,-0.06063843572049671,-0.704590445782013,0.179719440052764,6.3796039572996674,80.81152196755336
336,-3.491289279816318,-8.358240030716596,0.1542973995980217,0.6885829813037183,-0.06658440799249596,-0.6976865097912991,0.1861545823406123,6.382079073468024,81.00318918935359
337,-3.4983944406661482,-8.3564578163736,0.15063771707154094,0.6954403515197856,-0.0718813085579699,-0.6915900045779918,0.18138098170934114,6.384454739559535,81.0519399278549
338,-3.5054139614359165,-8.356929899179637,0.14885266255179416,0.7001884317938405,-0.07518342272890906,-0.6859568478297401,0.18315789866761267,6.38798558785043,81.3095154972879
339,-3.5047269531479217,-8.358859205862831,0.14943732251980305,0.6980560989239987,-0.07692020028193285,-0.6862204987073619,0.18947926719674518,6.385136863485619,81.24057271261816
340,-3.50500544068443,-8.35881695181092,0.15552158602640487,0.6914730125517553,-0.07699937401330316,-0.6923263832721565,0.19136443854450821,6.383088413614758,81.2336676434911
341,-3.501857612663306,-8.357114517130379,0.16638655341557299,0.6791583249636106,-0.07320090139761669,-0.7061015712434837,0.18656411432717313,6.378176257149862,81.23919084092363
342,-3.494716176068828,-8.363753441135849,0.17248318286757097,0.6754212663440661,-0.06744700865061935,-0.7094164337780494,0.1896980165418078,6.373431004976819,81.10276051066414
343,-3.5019173131646597,-8.362003569351232,0.17252712971396883,0.677254573025063,-0.06628706111532692,-0.7075164879443486,0.1906638091831456,6.375364121567963,81.02474004707021
344,-3.5120385548357467,-8.359736530399235,0.17084240271447865,0.68231012676012,-0.06872844013628396,-0.7028063716864059,0.18918904924443095,6.379580823785344,81.00019238288023
345,-3.510455990404402,-8.364992853474954,0.1721289514865939,0.682373246160292,-0.06889237853016719,-0.7007281327844748,0.19647055003105524,6.38111560177493,81.09195862633268
346,-3.520669101148266,-8.366078208106506,0.1665353587394725,0.6899197362223327,-0.07505544207151513,-0.6904746936344008,0.20401503777132862,6.391696018101948,81.37681284386909
347,-3.5170419356127836,-8.369095577550643,0.16604538261749724,0.68764848369876,-0.08019454257578185,-0.6899505580822829,0.2113684593542841,6.395459373987422,81.4392697505015
348,-3.506534176008027,-8.335414174984653,0.17270941469972173,0.6674124323557489,-0.08027583037336371,-0.7017662581514086,0.23588250277420045,6.383694896621546,80.86364335077867
349,-3.484518502912639,-8.315052165192116,0.1816823481214356,0.6412103951766073,-0.0753052271005257,-0.7154793976586187,0.26695989102271095,6.369845938566447,80.25646982545251
350,-3.4697700706967067,-8.290577766911992,0.1925567474201899,0.6185458700691241,-0.06904640752023396,-0.7280464094222507,0.2873708857145216,6.360927317229942,79.7606600613944
351,-3.4694730929831024,-8.279408470007603,0.2031443582708046,0.601832705512396,-0.06705428253184784,-0.7368638399629343,0.3005541533980994,6.367938277475046,79.50029717494589
352,-3.523708647972531,-8.25392326463723,0.21103557573744425,0.5838939044856575,-0.06925123437941434,-0.7563263206729235,0.28677983105298616,6.41180855632475,79.38509875939297
353,-3.5788167609815664,-8.225948976730065,0.2150380785925061,0.5717752849898387,-0.08138191240298114,-0.7720744524704695,0.2652377191329453,6.449199625892239,79.26237417166456
354,-3.6206921606234017,-8.20276190738799,0.21336848306075917,0.575888777937228,-0.10314203802936303,-0.7768851447955646,0.23273011672985144,6.469119542640034,79.27797181331458
355,-3.6238296653973214,-8.203094574749464,0.21354387426615234,0.5759362936105519,-0.1048689181611114,-0.7747707354508278,0.23880997298027976,6.464372087563942,78.89613739625094
356,-3.6346667298364617,-8.1954706906219,0.20927159755025734,0.5803123940732888,-0.11862962014765462,-0.7701498296853075,0.23671455034332622,6.454810157959537,78.83117055804715
357,-3.6714294059266446,-8.1873282834287,0.1954878083951655,0.6045785951160586,-0.1375249435176158,-0.7532293584576395,0.2195840290081732,6.46662335719179,79.05401862278602
358,-3.7387114970194966,-8.1748635958598,0.18352866110230928,0.6354048678176442,-0.14811712572813276,-0.7294974904207172,0.20531775980064204,6.5106944401346185,79.33456484088772
359,-3.812644042032129,-8.136416620111605,0.18276438739704703,0.6625517421846515,-0.15337154929811275,-0.7147389693304137,0.16325000004434165,6.554613473652927,79.76138549242216
360,-3.9000543061527195,-8.084189357651255,0.17469806275782673,0.692074066962288,-0.15739942409966576,-0.6950186293709546,0.11492611521621958,6.604696749416342,80.50301126205035
361,-3.9186961096109845,-8.08250899461087,0.1571372805896669,0.7126158715872355,-0.15667635086298695,-0.6767119957564286,0.09844803421894324,6.611161912023065,80.92257863633536
362,-3.9185518928489946,-8.07642898425764,0.15269182697093894,0.7117389330921867,-0.1523283295442389,-0.6757012468042058,0.11684004538812634,6.603965779728816,80.783619116734
363,-3.9208966642707015,-8.076538840741382,0.15232294650366057,0.7104824727560747,-0.15378460684534628,-0.6756881133542194,0.12251744396473331,6.602131692634241,80.66132494876308
364,-3.926337096937382,-8.076381797930576,0.14957914078444437,0.7139601029490251,-0.15471516583377845,-0.6700242668428916,0.13187748367211713,6.606213670182508,80.5640797021221
365,-3.9152863696017244,-8.099746432319755,0.1488996065253182,0.7213847503234725,-0.13565792301880158,-0.6615694557071491,0.1533845663628276,6.611677627504554,81.29157255146582
366,-3.9503597879425274,-8.075359033000653,0.12862678301614044,0.737320924729374,-0.13220116601405335,-0.6309220036940801,0.20203497448558955,6.647331129886968,81.06120352512653
367,-3.969088275129008,-8.001871786533057,0.10513737751866112,0.6989924983598057,-0.1366682408175102,-0.6436422972123992,0.2800997544227948,6.658244846643719,75.5377812010536
368,-3.9337225753337064,-7.9349371309488115,0.1289619373482286,0.6283994262439538,-0.0997790826409253,-0.7044237099710046,0.3145560881532755,6.628942642809031,72.44402460032217
369,-3.9201766703796506,-7.886829904899879,0.13032154012925456,0.5871600915905348,-0.09264567097905424,-0.7337264833040242,0.32909763625791255,6.615967376290989,72.79248422631595
370,-3.941715737988642,-7.842774213668583,0.13665051280694918,0.5476645467086456,-0.09845354768102521,-0.7499145876708285,0.3577688561430762,6.6340069954176855,72.62258117571376
371,-4.0493545255413785,-7.764791678757076,0.14970451157891093,0.494158088858596,-0.10439704436459327,-0.7831439204059064,0.36275975558877044,6.722060907453082,72.96354872210826
372,-4.113581449279303,-7.739320852816346,0.1630701831715159,0.45865783702480495,-0.09469649834232838,-0.8107756469204553,0.35115297535140744,6.783684517750794,72.73347563614534
373,-4.130568246748294,-7.742079327274012,0.1673855042761755,0.448382579080611,-0.09726649767927659,-0.826062576146646,0.3272810894264956,6.796301614160448,72.56384428593624
374,-4.148570068135694,-7.747524912444423,0.17128644882113891,0.46479149574745876,-0.08841995507002905,-0.8249408691727086,0.3092302368702486,6.805204881058999,72.51982094984511
375,-4.185519827342425,-7.748769870539075,0.1750434387870459,0.5017114017537138,-0.07954706585043383,-0.7957057188358909,0.32986412759918055,6.830071343589841,72.21346246182614
376,-4.246926834927996,-7.719109928803386,0.17590008137282032,0.5423518328566618,-0.06227410994745165,-0.7705162515532916,0.3290609832835506,6.876988912826077,71.65862266608517
377,-4.486654189699817,-7.729949277650717,0.17448328165746632,0.6290517870853333,0.041137873965901475,-0.7164047568050516,0.29894104588933423,7.123632197813421,73.7749284083691
378,-4.675587640743267,-7.964605554213389,0.13037033700244988,0.6982892895128976,0.20257371694288384,-0.5926108768856911,0.34665300511071484,7.401678178344544,71.82106601211264
379,-4.746194515030282,-7.942444767930099,0.10972744430450879,0.7063650809266238,0.2554271416266766,-0.5177658431585107,0.40954105951211617,7.474043214094363,69.59191357702159
380,-4.779330388885744,-7.932164065311316,0.0791732809909386,0.7167208069074708,0.26610507323169136,-0.48600715986735377,0.42343407456642984,7.508234525661175,69.82127638661139
381,-4.771848034218213,-7.930400743007258,0.07024476908002315,0.7319742187672075,0.26361385496680945,-0.474655462970896,0.4116110664226104,7.499780109114792,70.02896984431459
382,-4.777117599658056,-7.934727115438782,0.059346598073297355,0.7361634971115267,0.27868763150280457,-0.45955524144331356,0.41134594884338155,7.509236691833007,70.14726471016722
383,-4.762286746274282,-7.923101098133494,0.07641936430893699,0.7202944741828513,0.289388239921743,-0.4630558906123543,0.4277961655109182,7.5009071809849335,69.75395497983605
384,-4.7634888100435075,-7.917241433092493,0.08513118290709785,0.7061291834281116,0.29564905276848086,-0.46017826746834967,0.44967674618338493,7.508125735710613,69.66132267538691
385,-4.791232696361483,-7.9011436076023465,0.0962521805690925,0.6811577702864922,0.30693930899871696,-0.4572188809973211,0.48245543569254384,7.537081771706616,69.3009348023098
386,-4.796888715282072,-7.910564365081544,0.09844704607945808,0.6803125538940643,0.31212590840955756,-0.46403127579419845,0.47373750263036274,7.537868526183639,69.68499949491559
387,-4.81458642632237,-7.922315979100476,0.094925893342301,0.6811447702210421,0.3197185837441965,-0.4599570752972037,0.47144598640053303,7.546611578823425,69.88577854281226
388,-4.899154162277712,-7.979105059225957,0.08165952754080985,0.6427032921610464,0.34528074429643274,-0.46850771308863653,0.49821100814806396,7.642820254983563,69.59098499062428
389,-4.913011557347153,-7.984917025266955,0.09973295355587679,0.6209004510540449,0.3225456627302251,-0.5361338475521704,0.47223661743209794,7.631193626002883,64.29047706166678
390,-4.963658066012136,-7.9464628596131055,0.17319118744731765,0.6549055806624712,0.14775503756814862,-0.6690697096142793,0.31876771004455645,7.5971060110772255,63.18440844608471
391,-5.015044224406691,-7.7897161129468895,0.13373305908453925,0.6998883929543763,-0.007852437378166184,-0.6921753111912194,0.1760338467803885,7.548108254980226,65.33533166681961
392,-5.0666930192722806,-7.777984450191324,0.13035377340263699,0.7072041066562249,-0.04337704476421881,-0.6919262245304013,0.13863218718320333,7.5798695085020675,64.97747370510515
393,-5.064082564289408,-7.778511492766233,0.13097802219411428,0.7024737212299832,-0.04100901544036612,-0.6950392199738075,0.1475446181062295,7.577255779825476,64.81846250308396
394,-5.06744399611191,-7.773957966025536,0.13572796293123474,0.6948348935423331,-0.0451228236074423,-0.7015302994835797,0.15173542899463263,7.578485236262594,65.16039902091525
395,-5.06782296750166,-7.767510455917031,0.13786973344370296,0.6877145309009276,-0.05592837805193799,-0.7086783292106856,0.14729482755123416,7.573863618012652,65.70740254758174
396,-5.0740686779705095,-7.756835925200332,0.1274373761522991,0.682660475468908,-0.03872648547456104,-0.7087632886482128,0.17357861394746602,7.58125836346136,65.48596304628204
397,-5.078957627310201,-7.762280668292282,0.11490650485106911,0.6771915311867037,-0.010918978531171035,-0.7054284773793585,0.20895709918326183,7.595840324049577,64.99423121392283
398,-5.075822684058325,-7.765192207925018,0.11736551799381985,0.6644793167794232,0.009778050268960071,-0.7089668092583191,0.23608831117903087,7.604407365967034,64.30234006088334
399,-5.148986253646536,-7.747925829199529,0.12673303509364742,0.644221765485864,0.025307793148217947,-0.7357280890435179,0.20746568745847316,7.677111264483541,64.9236385227382
400,-5.157295711382039,-7.7559423021623894,0.13741352760608583,0.6267683569311601,0.054426684340920704,-0.750227158742604,0.20336758115901252,7.699421736046354,64.71929769131245
401,-5.17024985916699,-7.780526146210968,0.13145929978129237,0.612297721783731,0.07686035945804566,-0.7444641231906226,0.25486693454516673,7.731274738151213,63.212752545174936
402,-5.166529150668762,-7.772900198079259,0.1442721689273679,0.595522287722712,0.08772612172872528,-0.748834327786833,0.27731657346791666,7.739175084029284,62.38201897587008
403,-5.164379979486353,-7.769685545300115,0.15160561737535266,0.5837860683083171,0.09536582794970327,-0.7549306197422825,0.28315886827736403,7.748230846311094,62.11571794099605
404,-5.157293527433514,-7.769215190950688,0.15349138535485027,0.5761972900950377,0.105933402009476,-0.7546435545745837,0.2954452618758186,7.7500816477975425,61.53613473628931
405,-5.146871115420199,-7.772706231064929,0.15440039034862937,0.5719501283603785,0.11669883384059261,-0.7527259528073692,0.3043978857006577,7.7473043189868696,61.092947282186636
406,-5.13980993612244,-7.775328537822986,0.15731788284915857,0.5666747290101986,0.12641770385685255,-0.7540709281535447,0.3070429138840871,7.746442150374608,60.875288142362756
407,-5.125351717768497,-7.788004676699649,0.15752545323304223,0.5572763086777246,0.15025315401068254,-0.755733926089677,0.3094080452306536,7.741382417777809,60.67753161615569
408,-5.096062807753772,-7.810119548308645,0.1523815606519687,0.5389511972346246,0.18513288154375876,-0.7595575979729737,0.31357563446829867,7.728816824462989,60.82438541369519
409,-5.081345356235894,-7.809624217098106,0.15649347407284722,0.5233503714218384,0.2026784520218688,-0.7599167747116027,0.32795171798689826,7.7236526810742525,60.950220443502985
410,-5.078782970268419,-7.80596445167507,0.16293369932450058,0.5099030088449701,0.20385987076263334,-0.7667016543529329,0.33257878446462064,7.725865167580975,61.41876665162261
411,-5.073386131804308,-7.801930689574775,0.1708223729318114,0.48794561684681464,0.2134429483748382,-0.7729806950671894,0.3447492245712562,7.727969001929201,61.74933289800214
412,-5.07555635818479,-7.801160263940313,0.1790201942303697,0.46344335377535684,0.23018273026012892,-0.7709241494879425,0.371365216825344,7.740457148973995,62.07272571738759
413,-5.065100148954233,-7.811208889312997,0.18152156518656729,0.4434727292949094,0.24785043498686332,-0.7584727569771325,0.4081925736365796,7.742963854567719,62.39486481579867
414,-5.055534318606535,-7.819425965906787,0.18792899093737472,0.42257731949224775,0.25911765727949926,-0.7417418967814647,0.45178026439383745,7.744230428327392,62.44089702411934
415,-5.0564186557054684,-7.834293883976773,0.1781115753052645,0.4178965342408901,0.2824980621720123,-0.7187128727685084,0.4785489923250789,7.758243426826719,62.96945687131213
416,-5.107429950020868,-7.898515828718834,0.17367448765467408,0.4519142323895295,0.30947128994417705,-0.671818043820367,0.49865976703705006,7.8298126473929095,62.52855785523907
417,-5.138896128355939,-7.954746559394187,0.16757904878974134,0.4709255538274143,0.3125782466969643,-0.6346431584592515,0.5270218438215446,7.873885483275213,62.319033726333906
418,-5.146487690163362,-7.983624296885197,0.13795427651391268,0.4794123148710488,0.3063951487919466,-0.5990582517263725,0.5633960029901575,7.886266059445415,61.442534323754806
419,-5.150481646618581,-7.99437904098424,0.12169460496070289,0.49152801491054293,0.30352339568001346,-0.5743385118509179,0.580007786704496,7.894972932948982,60.60060195093283
420,-5.168292517934657,-8.008663270906078,0.11440967561216567,0.5113641704920695,0.29955425538747477,-0.5576737360344161,0.581183221844566,7.919830580777682,60.30504208584822
421,-5.196254165491437,-8.024666436758519,0.09982784554079321,0.5384261984957037,0.27789734898379265,-0.5479950828320753,0.5766902820345703,7.944692506422726,60.11459542632479
422,-5.223739783025712,-8.036889806593013,0.08907450007961984,0.5570182692193518,0.25594161310159597,-0.5480820929663026,0.5690611195719737,7.966174122076429,60.165151621450434
423,-5.245375721577553,-8.036199030674242,0.08256715741138741,0.5666218868472482,0.23477932887877984,-0.552496958655753,0.5644159944163852,7.980388614194686,60.38338091169687
424,-5.393473795103072,-8.026442164981251,0.0848260786815561,0.6261620444332164,0.1520908882243889,-0.5984548374913179,0.47606854896492745,8.0933866299337,63.532969791666495
425,-5.5789521485611315,-7.98032941225812,0.10287354549845079,0.674615913500524,0.0583268932432669,-0.6436617322968443,0.3566383562561209,8.226460153065876,66.6882479973802
426,-5.666489171751926,-7.976266764785363,0.1071249111192156,0.6970651518874817,0.024487266372564667,-0.652829008135551,0.29549083563866035,8.294550735359513,67.14875013124455
427,-5.691261018104705,-7.966400687029985,0.0972110772855642,0.7045408688778865,0.013178081543985599,-0.6536318425105421,0.2760686811354865,8.308302609114094,67.26308727146792
428,-5.702867458620585,-7.9661706946418045,0.09634925729541427,0.7085956209568359,0.011624297277127634,-0.6544154668520885,0.2636238198994398,8.3149638266791,67.29373553827331
429,-5.711493904018571,-7.966878796198149,0.09628984571888638,0.7102873773936385,0.016171695280353955,-0.6539838603922998,0.2598757936657653,8.321644697871848,67.24739339772205
430,-5.718802890189279,-7.967483772311023,0.09720333373838863,0.7105164825387548,0.020668447086348497,-0.6549577780143837,0.2564555562943717,8.328375131147933,67.26674117618886
431,-5.728760388293031,-7.969414193133539,0.09893187700437203,0.7107828346476261,0.0258671427699717,-0.6568048812645844,0.25045159381049786,8.338295607618575,67.34186643111538
432,-5.740742521081729,-7.972942455681324,0.10069761882811273,0.7146166697713914,0.027223196376475984,-0.6585772015176821,0.23421780996549468,8.348728288107658,67.58859924256517
433,-5.775023865513292,-7.963658061348865,0.09722378290112225,0.7234195606294507,0.021056055191546033,-0.6589981641695913,0.2047979527719254,8.373524329659183,67.90469817443781
434,-5.797862128694011,-7.954243260006127,0.08802908261948118,0.7340487656358486,0.010756618318975165,-0.6537016370257799,0.18365967053395943,8.38678433073009,68.13317950522996
435,-5.803133875573379,-7.952630755190983,0.08462233957404737,0.740039689596977,0.006103220335672978,-0.6487002645743581,0.17745978492013947,8.38796612396298,67.94799409882182
436,-5.811876395535997,-7.95039830292731,0.08230527167442259,0.7437139897501762,0.0025783200450123903,-0.6448669602400895,0.1761518018821472,8.393651671844948,67.74616343344044
437,-5.821555305487378,-7.949874918436224,0.07927707597359802,0.7488656638113378,0.0005400163891182345,-0.6393568960990699,0.1744210003332945,8.401132322706573,67.6489859645492
438,-5.828432046142714,-7.951194024777362,0.07736040621507793,0.7530789242228962,-0.0002446405668557841,-0.6341042200079323,0.17545344741671584,8.40679841022398,67.61480455816037
439,-5.835814059796479,-7.950086336034085,0.07609003438243159,0.7548648917358365,0.00047191650129036595,-0.6318095937422554,0.17605513277012408,8.412371779478288,67.50524318670152
440,-5.842800683077141,-7.9487616105412435,0.07554822996228013,0.755783711721086,0.0027567233306953426,-0.6309268697945635,0.1752560028781055,8.417939043763498,67.39575655412335
441,-5.848390322563244,-7.948177600838801,0.07491524766368983,0.7564246167099385,0.0033032260096269844,-0.6295568497266916,0.17739521102711808,8.422210615675732,67.39766692694981
442,-5.848555323660038,-7.95033080538886,0.07557639081658726,0.7553278208101557,0.0027312129152659414,-0.6292898574512366,0.1829390578722733,8.421819836051643,67.40989225552066
443,-5.85371309335613,-7.949391654305887,0.07538064417523453,0.7552844958397946,0.0033246291148782935,-0.6288740171082944,0.18453115669542777,8.425329788856873,67.36176025367335
444,-5.847548759995956,-7.95597802884745,0.07961288960375121,0.7530902122469258,0.006430017311673336,-0.6297684242634998,0.19027747868815253,8.422624064088295,67.38980668259241
445,-5.839187603109724,-7.963999244396853,0.0852418613189852,0.7506032847265668,0.012615826410353538,-0.6304000067053585,0.19756361362243954,8.420098016617567,67.40596574222012
446,-5.839572308063145,-7.968365880487228,0.08737165774007959,0.7501980686133518,0.01841725787423349,-0.6297637756902105,0.20065206026752166,8.424062356357815,67.38446979394942
447,-5.846630354786986,-7.969003950143737,0.08622623273547501,0.7522138448384548,0.020764192055689853,-0.627026392425836,0.20144746998427387,8.43168138115412,67.35655019447726
448,-5.836283955810473,-7.975998751379364,0.09220723018724106,0.7486668255379569,0.02309064309429613,-0.629209605841686,0.20750922499243402,8.42610456821117,67.29837006377738
449,-5.824247870701132,-7.983325782478914,0.09819766607323081,0.7446330916959946,0.025787726545018572,-0.6313280961730472,0.21513109234469072,8.420074398441782,67.27568705939602
450,-5.835404966711089,-7.980676761236532,0.09727424179184149,0.7447101609021886,0.02486976679026909,-0.6321981370391482,0.21240006231888128,8.43063371419912,67.26669658848728
451,-5.847616858607631,-7.977921548857576,0.09495908485500365,0.7467421043324138,0.023254921409618993,-0.6311507685141918,0.2085285247906772,8.4414436231922,67.27391573827668
452,-5.854521197539897,-7.975789009576311,0.09441970478876119,0.7462556729309339,0.022484551528633843,-0.6313854568383832,0.20964093220061178,8.448547534950228,67.27873425334768
453,-5.864220810066792,-7.973168801576913,0.09350587391620657,0.7466378642611282,0.02216692420316578,-0.6315334641340964,0.2078605561470005,8.45765173369612,67.24774066477585
454,-5.873755149262313,-7.970697272372521,0.09214789354477834,0.7479335115575513,0.02213298786596067,-0.6305697280928596,0.20612474657404087,8.46640846896675,67.20999692668882
455,-5.8827098145122525,-7.968500095688789,0.09130068361735127,0.7485665795351006,0.02293301972877804,-0.6303356106288354,0.2044484545855324,8.474731513915538,67.12322191618128
456,-5.890825258657898,-7.966768756867513,0.09107397134479614,0.7485390752861297,0.024664803009089777,-0.6308641928828654,0.20270981821450973,8.48269206937054,67.02857778049984
457,-5.8976838804609235,-7.964763352859716,0.09115221514056608,0.7478428983556658,0.02528682070481382,-0.6317868811136358,0.20232872492640527,8.489536176643693,66.98697275660615
458,-5.905405876972715,-7.962735215326839,0.09128797180796054,0.7471663902437842,0.02634453945516765,-0.632948126061833,0.2010597429765155,8.496732137039377,66.90343334891467
459,-5.914666510421332,-7.960746280369815,0.09060629162806104,0.7476818339561915,0.027521992624487367,-0.6329768859957414,0.19888357621738928,8.504786523318115,66.78946522838565
460,-5.924003109034541,-7.958275226682069,0.0909211111223047,0.7462531202985265,0.027952286145917736,-0.635249597071609,0.19693374409757283,8.51239461134598,66.61421330469322
461,-5.934806291058532,-7.956570846580236,0.08958709833727153,0.7478266040784778,0.029239685873820965,-0.6344490294072535,0.19332573570698278,8.519561955588632,66.49159134199792
462,-5.941593911394927,-7.954869636530247,0.08634954831476815,0.7533946857937501,0.02429927187350829,-0.6294306939718673,0.1887405475520496,8.520537830993797,66.44760114698477
463,-5.9501149545487255,-7.95108739697872,0.0856069899123489,0.7505848661403725,0.020457016787267582,-0.6325149742173913,0.19007544969295126,8.525441148362242,66.33956115206865
464,-5.946964276600529,-7.954742656371669,0.09144649508206729,0.7459390884979373,0.023033838777863882,-0.6375909180907674,0.1911076651790667,8.52483734092627,66.32030925276067
465,-5.9551056493783685,-7.9558932171105585,0.0900097175076055,0.7482595383724165,0.027523729528050316,-0.634658569693244,0.19120305296331103,8.532807359968889,66.31598027101361
466,-5.965282058793528,-7.955012235277527,0.08857058065479374,0.7505892813396494,0.030809373757462115,-0.6328945543076384,0.1873792847527109,8.540867478022701,66.17392507969558
467,-5.9641585766233565,-7.954781202976962,0.09217483174968527,0.7426907372852284,0.046232757033609594,-0.6395836106792989,0.1928880656708085,8.544370201571844,65.92121235026207
468,-5.973503113223512,-7.956184315970069,0.08996357545321643,0.7462251798022146,0.0491344833052777,-0.635571383776337,0.19178842432250243,8.554877186683477,65.97283038967917
469,-5.980975558815127,-7.95827284901023,0.09520358232771133,0.745246713685628,0.049209876469117494,-0.6432658757609823,0.16850737930465362,8.561394536465215,66.01953317440062
470,-5.987751489208486,-7.960379543727111,0.0909259654628102,0.7519520645629301,0.04898012760178781,-0.6358454304668066,0.16694199068581053,8.568366726200999,65.96655083589036
471,-5.99210462445488,-7.959751247469945,0.0892964800210829,0.7522816392671196,0.045671599600841085,-0.6345384615571359,0.17131077320524538,8.573341039090707,65.80410212614763
472,-5.9993346573016995,-7.95667416365575,0.08844717501597141,0.751290919212336,0.04288958217719595,-0.6353221163384465,0.1734596406689068,8.580678703183104,65.82118257335888
473,-5.999997337255307,-7.95779397810271,0.08843233765625402,0.7501247912027906,0.0409627146239216,-0.635132681791362,0.1795587094911341,8.58312049190789,65.72664883063553
474,-6.003365736722318,-7.956104691283944,0.08824272562439865,0.7472924865562304,0.03685272413939544,-0.6373075912554366,0.18448536632563914,8.586691159180013,65.55233331227252
475,-6.003965732916896,-7.954750308132149,0.08718913209754935,0.7449628123672076,0.030543480167117592,-0.6384475719714512,0.19100314618607808,8.587119725881623,65.2909763789058
476,-6.011808447548048,-7.948816737767073,0.08405488743652208,0.7443550084452087,0.018884653810680028,-0.640014669182473,0.18963178658714847,8.591954943167751,65.29923315946331
477,-6.014323811904605,-7.95090924669709,0.08586998509162931,0.7436950527054218,0.024985034250355663,-0.6405269899980199,0.1897856467941273,8.598313863314761,65.4341921325916
478,-6.004272339096106,-7.957486968820499,0.09071593831802746,0.7401154421095774,0.02644310667862558,-0.6427008814402694,0.19612616208968317,8.592313295607335,65.44594225762714
479,-6.00950640465408,-7.954288633416979,0.08871618826244304,0.7385870453704709,0.019865425264130425,-0.6434964751708903,0.20001706860323934,8.594933948468437,65.29413322218906
480,-6.012166540002383,-7.947941158867171,0.09349783896136846,0.7287355774225623,0.024949315978350237,-0.6516703246943754,0.208920505799562,8.595805285921246,65.09586692760375
481,-6.015951583756064,-7.937149680807105,0.08715645718571502,0.7224106194217432,0.03861726221689937,-0.6509484338973102,0.22999508780016098,8.596614179828826,64.63849045957217
482,-6.097864687781933,-7.94069880777949,0.11162290047652468,0.6878129618898368,0.12243746443454202,-0.6260896445774922,0.3463151075422495,8.707912681153019,62.94930127972269
483,-6.036324323279179,-8.064170152973215,0.15072054217148326,0.592263537778034,0.2709802924504515,-0.5761126152009264,0.4938500152156163,8.741485829486997,63.667650051782594
484,-5.988676301870452,-8.220415392850946,0.1740252717453631,0.5134239032711083,0.4118205415984467,-0.5121933727779372,0.5517768443399768,8.782471192915152,61.655088899844685
485,-6.014768339216321,-8.233289208114682,0.18807948685022519,0.48627882016427426,0.44463893360788,-0.5036596823182156,0.5587092734032637,8.815596331797936,61.329277238973255
486,-6.055997499059648,-8.257834240207144,0.2036283544999297,0.46894638415018375,0.4651737196055966,-0.4943251984159344,0.5651064480182555,8.860539252739976,60.97654269266839
487,-6.081843239160994,-8.29150100088966,0.21740836808969535,0.4388406873188602,0.4968978386428995,-0.482669628710806,0.5723123435901922,8.895216530937775,60.36353331035681
488,-6.068908791946823,-8.296460065295237,0.22090450971515455,0.39819021681346506,0.524366058430479,-0.4745941516829292,0.584161946029087,8.887363302801488,59.84080094932848
489,-6.087100410860639,-8.289435361289591,0.22681025611957042,0.38232514394498324,0.5247624775788854,-0.4737533639075733,0.594987039034445,8.903001808405746,59.98517682585568
490,-6.0988555884307445,-8.288498367939516,0.2237826669439661,0.39418203553935177,0.5112711745927232,-0.48001503989386524,0.5939763213835392,8.908250357835112,60.0073306609705
491,-6.11261122827175,-8.34188586847749,0.25451775911531443,0.4528871045278255,0.4414860154214317,-0.5407474420975772,0.5545949626571066,8.920124806745301,63.81950461666417
492,-6.282284758064386,-8.412855903179976,0.34430627357266147,0.5511085244983932,0.2844970614297043,-0.641390560244254,0.45161816337768024,9.059594654285705,68.99210803906637
493,-6.295682805547024,-8.37321931825526,0.3382961680469123,0.6549552438202785,0.08459973576336835,-0.6951822152098386,0.28389822288459243,9.00145004631595,76.9949246507935
494,-6.342039800010987,-8.293881747539324,0.32093173051605217,0.6748794088022805,-0.012988620665483851,-0.7093696479261952,0.20288859482227842,8.989631810667479,77.64624725457512
495,-6.352276018258546,-8.28395622529078,0.3132549827698551,0.6678142748493838,-0.06303707274099062,-0.7149584840476751,0.1971922611460427,8.988293764456342,78.20787726479129
496,-6.356910105539155,-8.282178663387421,0.3058863264017132,0.6578358075757347,-0.09788491679787681,-0.717345065726382,0.20757324011699219,8.990589109341785,78.55717426275363
497,-6.411791644066527,-8.226692284485635,0.31187870884270474,0.6350960803703326,-0.1254877292623932,-0.7370341809489092,0.19412989109299794,9.022351476985,78.51464056478574
498,-6.460012743366629,-8.166520082686288,0.31514885304783335,0.6157299715919631,-0.16902892839890005,-0.7483846698966056,0.1795165989858006,9.045226030845505,78.42306873625063
499,-6.475883689964218,-8.139090850588666,0.3018360198685574,0.617041960726145,-0.20932013298577407,-0.7386462066167832,0.17276018661916592,9.050866344007327,77.65357200052537
500,-6.4900594617746865,-8.136343126676351,0.2678009488579613,0.6356553078814074,-0.2395270054781002,-0.7086703827978217,0.19067100396776754,9.069915489751843,78.13929582418366
501,-6.491686274991868,-8.137271673285277,0.26782083202986207,0.6342617991100872,-0.23617968295704186,-0.7083340577594379,0.2004843888336348,9.083208783593422,77.78551673215588
502,-6.535623062946034,-8.09744355228628,0.2514438656216882,0.6163902916144797,-0.21804993212426957,-0.7330904837366311,0.18733813855915854,9.122971762841278,77.89465868728463
