frame,x,y,z,qx,qy,qz,qw,trans_error,rot_error_deg
330,2.1911818006084887,-5.092951500065167,-0.3898904840504082,0.4658638395998731,-0.426391861965751,-0.46982557522164553,-0.6167858557638084,0.5648931054814563,172.54298203121837
331,2.1955890328468475,-5.10699179546116,-0.3860276136809893,0.4555248184353717,-0.41005754754348356,-0.5021159136504761,-0.6101061848162113,0.5523877480251702,169.9422817844567
332,2.1863918431549005,-5.13685547960643,-0.3820653625445864,0.4459727958030247,-0.3863167573279707,-0.5439144829247494,-0.5966780234564851,0.5265440935734643,166.4411814649276
333,2.2015366256882993,-5.139351071070214,-0.3799874378839001,0.4412348413231315,-0.3615415380380906,-0.5680946602156624,-0.5931846155372322,0.5245974288719755,164.23656035718938
334,2.2101792695026212,-5.134530177419294,-0.3735782025263173,0.4378389666661089,-0.3444408547592631,-0.5839017776124296,-0.5905220156289748,0.5325841042032542,163.9293079867169
335,2.2204377117757725,-5.136025623158562,-0.36602864124119594,0.42451637040925383,-0.32432913793945145,-0.5895149297897032,-0.6058618729488155,0.5345477252433167,164.64636894314452
336,2.2171944696933727,-5.134938203345801,-0.371497407568379,0.40285239527638317,-0.31819943536806405,-0.5876126853457462,-0.625436166984519,0.5390487139325034,166.6915668173908
337,2.2089728563641815,-5.143173514782551,-0.37149496976573426,0.37479374438540186,-0.33111157872384417,-0.572620160602498,-0.6496159813891149,0.5359565554305796,170.0887920621468
338,2.214894952934666,-5.140292903562647,-0.36741404825845503,0.3742013033498226,-0.33126501502053,-0.5731935300255077,-0.6493735839496703,0.5448513264591068,170.0396228794176
339,2.2192372362568435,-5.139143324682289,-0.3645168528027277,0.36867733242843287,-0.3368546666026931,-0.5749057148826843,-0.6481430221306659,0.5536583045632004,170.88075640902557
340,2.204828940071197,-5.127841874351047,-0.3759975487857195,0.3600793694214824,-0.38190744690685435,-0.5408371192636594,-0.6572554755501868,0.5709868939853322,176.8370953513768
341,2.1878455474547667,-5.118514379175441,-0.38613766002306543,0.36038037380396887,-0.4270091547002435,-0.5007609212162786,-0.6610806817338708,0.5874961678017121,177.4572316885152
342,2.159893541593828,-5.118450013666184,-0.3937618834186561,0.3505515883975412,-0.4545249542599323,-0.4570404978267625,-0.6794369972066816,0.5968249695597493,171.19595382894985
343,2.129415723200888,-5.115676512521671,-0.39838591593717576,0.34369443838855074,-0.4815195707424931,-0.40286952707277307,-0.6983617831531906,0.6094102547038847,165.05164364426915
344,2.1453654614536646,-5.114959326442077,-0.4013258198133105,0.34881240773015926,-0.47984278169001954,-0.41173466011580956,-0.6917769718144656,0.6083703944824611,166.88129265159077
345,2.1613771179006,-5.113357793413841,-0.4030557635764888,0.3482322996618401,-0.47977948389261743,-0.4121787808091132,-0.6918486575535672,0.6068074367917532,166.30525255372888
346,2.1779815850769793,-5.1107984285564125,-0.4055909865585949,0.34733535532729853,-0.48250166117039256,-0.4128580691784384,-0.6899989221888123,0.6011196598606708,166.24909881399972
347,2.19008718087617,-5.107402531173538,-0.4140991391453707,0.375138455472058,-0.4790673679879988,-0.42522462611918976,-0.6700370239747093,0.5872855708839534,169.36037057670828
348,2.18781256383557,-5.116240454099895,-0.4196305802722865,0.40058019995576105,-0.5015203483868126,-0.4575003787774373,-0.6153911333256874,0.5590211629577447,171.39604473938914
349,2.172311922970639,-5.212527383530315,-0.4184030115715916,0.3730049993232259,-0.4780265130492168,-0.5602579442203678,-0.564330540764767,0.4472434325043118,175.82813370209468
350,2.1955056674098827,-5.188034305579137,-0.38955103676083513,0.3580988165496551,-0.31785505101976247,-0.6635695075097627,-0.5748120674013478,0.4483964336830761,172.4323268099448
351,2.2041869274839536,-5.183559630173065,-0.3901064901611683,0.34403112438382294,-0.25726789733479277,-0.6966061417767836,-0.5746265723885389,0.43083590142990824,169.3002424705743
352,2.203100451134322,-5.183767314340483,-0.39263709140043557,0.3219908231872346,-0.21139526722313798,-0.7408192982585755,-0.5502914846756551,0.4143715916788631,162.97423165656537
353,2.2283423925264274,-5.184604777929045,-0.40042401826940854,0.2800181371802178,-0.13067466699718014,-0.7835657455985413,-0.5390164158723729,0.4003327158759677,154.69139026427283
354,2.259385835490487,-5.163410236007319,-0.39704318082245194,0.2504772092321257,-0.07357311205419635,-0.7949630617507043,-0.5476147325354681,0.4220523213019784,148.095400416373
355,2.269855397041286,-5.153627954628355,-0.389229329241232,0.23178892081923372,-0.05581265029659277,-0.7894260292934441,-0.5656548316122753,0.4482632847488986,149.65877458713314
356,2.274432358169071,-5.145300735457648,-0.38409111324489537,0.23644467632053123,-0.06402680246267053,-0.7734762400016114,-0.5845759059002131,0.4755668402371587,150.92050394267383
357,2.277339235804232,-5.128917726735969,-0.37906206550517835,0.2704683896634107,-0.08784143788940384,-0.7741996559514127,-0.5654605421310294,0.5109305680159515,145.6990302908165
358,2.266101416576096,-5.131411604941311,-0.37393710783144374,0.31321734779167576,-0.130656468968175,-0.7342799861840396,-0.5879257453528323,0.5267062384974882,146.21599966519756
359,2.171036501218002,-5.110000528601964,-0.33553583336738346,0.5100519711600668,-0.11623158587870089,-0.6075976355176069,-0.5976305869626033,0.5698831443245526,136.24341286123845
360,2.114142222891516,-5.082709587076757,-0.3823435561385901,0.7825211042983585,-0.08999991998425205,-0.49898175875956674,-0.36135569755535213,0.6096278284278577,107.47473071071994
361,2.1283280042201183,-5.081019187289992,-0.39643757222010173,0.8502144976819928,-0.09665814278333192,-0.4475480074700675,-0.2597947119835319,0.6177136726369254,100.13677796648709
362,2.1318390230361373,-5.070769553448068,-0.4017032100690409,0.871991558113296,-0.11200883473308818,-0.41290604840127887,-0.23789354491982953,0.6352811951665013,102.23101503919668
363,2.136386082695291,-5.07531647657254,-0.3995129498751739,0.8787964984050881,-0.11565501071594715,-0.397627731112176,-0.2371346038389022,0.6339893529168357,103.10297210361182
364,2.1401251536806716,-5.069787943543976,-0.39527397478308535,0.8757554803798686,-0.109335266329345,-0.4097658512889679,-0.23062975792109772,0.6418790751172069,101.36667267560783
365,2.1458265129740908,-5.0706267548322055,-0.38900709884103474,0.8730379783979066,-0.10191407923883859,-0.424750539710558,-0.2168067981945806,0.6432231861700602,101.6554908963413
366,2.1512804550523263,-5.077675620604763,-0.3833209247364631,0.8720324062872182,-0.08793499042035499,-0.44492754470373946,-0.18402825817954696,0.6180108797762853,98.20363236364581
367,2.155054371294284,-5.0808035690107936,-0.3773499472663794,0.8709535874720808,-0.08650521996019013,-0.446729251946966,-0.18544452228107383,0.569938982723145,101.6910533260385
368,2.1602676799209326,-5.088329105414294,-0.3692054364920527,0.8705652662665141,-0.08666473476551352,-0.4484581396272619,-0.18300447513760912,0.5059053556580849,111.19505801702294
369,2.153784183732613,-5.10835382070964,-0.3669876313442808,0.8718512215586454,-0.03197418224003007,-0.4673782352095908,-0.1428659665180888,0.4328813081664752,109.06850752536525
370,2.155327510017953,-5.102485799636828,-0.3403819065827324,0.8036428891273294,-0.01819958712743103,-0.5524414346640658,-0.22053422194702224,0.3913458259208507,118.242559529337
371,2.1704637333761503,-5.0063319271303355,-0.29114881429497547,0.5093131355575927,-0.21615892620408436,-0.5331156271622193,-0.6400493548518145,0.4425288832030093,178.145984456895
372,2.1859840465998914,-5.059876987002404,-0.2741751379732888,0.1133722247971679,-0.4385128645533063,-0.3933208204632617,-0.8000949558995486,0.36098938563087424,126.97815515775696
373,2.157575140556528,-5.056840551747384,-0.2813142766981627,0.05657074980755552,-0.4711136911307996,-0.36388095037129803,-0.8015249804293098,0.35816731557449266,123.20729526111286
374,2.14665811237568,-5.059487980832259,-0.2838386009852318,0.0572324903466193,-0.4675997651179412,-0.36749012086689337,-0.801888965365908,0.375003294988475,125.4833849702867
375,2.1361001756804145,-5.064148396191429,-0.2865892752000914,0.05578042003405473,-0.4615056830417332,-0.37173419974996535,-0.8035637709586343,0.40929093199015837,124.03289846277355
376,2.1272196221006183,-5.067431222991796,-0.28914504403739133,0.05116886809076497,-0.45772594894847596,-0.37137129363035604,-0.8061960461729162,0.45789460742676613,125.28053936943391
377,2.1153439505404856,-5.072117616678356,-0.2934701448493974,0.0716978403774738,-0.4447798570370805,-0.3988541408736567,-0.7987150134855471,0.5186880733983676,129.21411224159658
378,2.101276663200135,-5.077491712037718,-0.29820154715757774,0.10329890175391561,-0.4261768556843193,-0.43290402846722836,-0.7875891865130621,0.5733077528344758,122.8049123922561
379,2.090288682910025,-5.083273106991141,-0.30345138407807454,0.1189015246989029,-0.40433992990306333,-0.45535656809701813,-0.7842334119387975,0.6072192831023278,120.9781820312569
380,2.079418991194692,-5.089999475347691,-0.3044552860395008,0.11842437760507527,-0.3784083287013542,-0.4366401171001727,-0.8075445570970347,0.6362991003917071,120.94116374145922
381,2.0709859289459125,-5.097637591875192,-0.308211472796459,0.1285529360389361,-0.3518537880086188,-0.43573923377497176,-0.8184157712611333,0.6495375915371819,125.53335605959745
382,2.076812985468492,-5.098895837528456,-0.29877218485125084,0.1358626604910178,-0.3279638083039516,-0.45532021862559785,-0.816495300928186,0.655026675998011,129.06837486053954
383,2.0865240814266186,-5.09951168441966,-0.2894192194703473,0.13555054389527968,-0.3174485890225855,-0.4579648830727571,-0.8192195122489573,0.6469458643953113,127.75810907379577
384,2.0945699309048504,-5.098380930639413,-0.2813890757669069,0.13988422115084218,-0.3104191199935738,-0.46338513076498844,-0.8181360493226979,0.6289062084089683,125.92401187897931
385,2.102586503794632,-5.0972187335139765,-0.2722565931738752,0.1421500895598708,-0.307741313990583,-0.46572964783945947,-0.8174255506312506,0.6155852204998581,121.75377246086401
386,2.1117697322796025,-5.096644651588316,-0.2620510679192869,0.14176766947729016,-0.3053845779062852,-0.4659740464209937,-0.8182361367783896,0.6170552351185538,121.9266979572407
387,2.1186511237818286,-5.098040287322807,-0.25506004267987703,0.15313142432177554,-0.2959786254379675,-0.46624510350715215,-0.8194894286228716,0.6321079940855749,123.1920620355178
388,2.122761461363786,-5.099944530809478,-0.2492195301323219,0.18140347637509885,-0.2728099964016403,-0.46484724132106525,-0.8225475833400528,0.6580846673687175,121.9738923113487
389,2.134513628408935,-5.103043007132199,-0.2418564760485927,0.1965791393379314,-0.2534688207351717,-0.47505076822978176,-0.8194125740410465,0.6923976556570373,129.65089804239864
390,2.142862707844536,-5.105362640696664,-0.23193118194185403,0.19592342960279016,-0.2410513937315757,-0.4797346968105752,-0.8205868972807273,0.7140457610829244,158.22526269716596
391,2.1540044619009304,-5.109525349038035,-0.2223168819499801,0.20373851402381762,-0.21589654027594204,-0.4900647522328242,-0.8195827233533085,0.7146367215987348,179.95204865938794
392,2.1534840125095567,-5.110988408820779,-0.20703758069061468,0.22319749303957423,-0.17959155763528029,-0.5146497320386707,-0.8081246220970547,0.721086261837505,169.56099378774962
393,2.150126812120797,-5.104162508876809,-0.19917497184599564,0.24733792298459245,-0.14784573115110253,-0.5528085448722276,-0.7819004440146546,0.7289034398238373,163.6765018202546
394,2.141310187139389,-5.092181780190766,-0.2023356016852039,0.2701486038039393,-0.1154910923934707,-0.5951573394865831,-0.7479767915489071,0.7296204164874794,157.030355795021
395,2.1436104399105695,-5.084443347612712,-0.19662860879956912,0.3057848832336688,-0.10021747102923566,-0.6150562185738266,-0.7198318634792022,0.7213976478915051,151.2129249090135
396,2.141279180406661,-5.075407920635363,-0.20351826772310488,0.35073562765562344,-0.12238112178517759,-0.6251571155731656,-0.6864298663169144,0.7113036527392161,151.08472697768397
397,2.142025355251593,-5.072047082366644,-0.2129454679617066,0.36934043204858696,-0.13541041379491156,-0.6516998376700499,-0.6484897737596826,0.6926572242217625,152.01580708214206
398,2.130806378452254,-5.079212874162315,-0.22228343095691244,0.3747173129389536,-0.15173957400346244,-0.6857186471419573,-0.6052701661463762,0.6636890018481276,151.74261340876546
399,2.124116518924493,-5.084263555031431,-0.22731355014688978,0.3762456665053641,-0.17252697236261355,-0.7015837552173139,-0.5800464435357711,0.6359670044449217,148.3530777117255
400,2.119715663802433,-5.078390723089842,-0.22148102365383202,0.3817769118033788,-0.2007458663395706,-0.7004474866530811,-0.5686130540207746,0.6263533562749192,150.70150874152657
401,2.117197125547274,-5.084465411268264,-0.22664235106081593,0.3637651338544976,-0.22093976211844316,-0.7035125329227917,-0.5691490709185274,0.6068028221531312,158.36261970258502
402,2.117398264303637,-5.086272837859639,-0.23080932694448272,0.3505115481545607,-0.2320612513886608,-0.7061342078407894,-0.5697926910125143,0.5950351998385585,162.1308147421687
403,2.115037229646617,-5.109733971465901,-0.24710631628358892,0.21048859302268239,-0.3500523277136543,-0.6286391056527844,-0.6617936195776227,0.5684140583563753,173.07234476091833
404,2.103884464752723,-5.111861928760912,-0.25061739632458363,-0.004287617920939581,-0.5146737491712849,-0.46617345649549535,-0.7195657417537189,0.5741115754916402,137.18819306295748
405,2.0820344710125993,-5.108789706616908,-0.2510485826687196,-0.05914890062791133,-0.5592242266834588,-0.4040236852216934,-0.7214807922770217,0.5913936015365295,125.91005485569136
406,2.077409313772405,-5.110981590314643,-0.2536956427685274,-0.07153196406584164,-0.5675940655668423,-0.3928226543359947,-0.7200073034981032,0.6001460481539256,123.58199751772842
407,2.0767346683300216,-5.113846688907578,-0.25728097822415297,-0.07288909483662886,-0.5684818476449814,-0.39104111973891187,-0.7201405497716281,0.6083521811618675,121.99207324720375
408,2.076235017924839,-5.116989047641561,-0.26101297081018127,-0.07346174323899622,-0.5682342040900334,-0.39120120291665694,-0.7201908638819396,0.6116758538145608,119.84816365023383
409,2.0752721217176693,-5.12019407453984,-0.26469188451810666,-0.07400182137116966,-0.5680016330655375,-0.3913552967504231,-0.7202353136121695,0.6053438411818914,117.3764662244945
410,2.074452625043483,-5.123285332556062,-0.2683126709697566,-0.07457012718485587,-0.5677085488464918,-0.39143457208968246,-0.720364682276423,0.5931219930855255,116.69234693142364
411,2.0726159573358887,-5.124888175243404,-0.27138427742938187,-0.07579217773817784,-0.5723717187290195,-0.38305976651606827,-0.721048803250895,0.5803772187402603,113.77976938527425
412,2.064636329874778,-5.119572255446855,-0.2728588010429076,-0.08722682505640339,-0.5891799013758535,-0.3559243605864306,-0.7201224717688371,0.5767084275249988,106.0805003073801
413,2.0580380642495464,-5.118480919940555,-0.27462248396263694,-0.09974018330886264,-0.6058025990429042,-0.3360148000493813,-0.7142472687901236,0.5710085070166361,97.71867959362142
414,2.0560558696112436,-5.121404569839097,-0.2781649688862748,-0.10356851113981896,-0.6090619899210967,-0.33382852011391745,-0.7119519471791526,0.5621467696253912,91.62117868636739
415,2.0552308511912427,-5.12510242799012,-0.28195090985867616,-0.10534571274247607,-0.6097009247704881,-0.33438617191272146,-0.7108818123811771,0.5602232045333845,86.4886944751704
416,2.0540618882399366,-5.128459802913897,-0.28586374467888415,-0.10684170068963746,-0.6101387034001361,-0.3348414133731814,-0.7100681949624252,0.5611938364995565,82.410105518475
417,2.0527952745732296,-5.13220120700006,-0.29005803382854917,-0.10829627921304846,-0.6107327822070369,-0.3354360563095115,-0.7090557360135971,0.5583150762090398,78.29915834614766
418,2.0507608903321253,-5.135597679901155,-0.29362087064826964,-0.10898241978754306,-0.6104535362370461,-0.33562816902388204,-0.7091001653014992,0.5606276872494971,74.55882267531969
419,2.0486688067853276,-5.139191814457655,-0.2970312432479634,-0.10961057635918135,-0.6101386935206515,-0.33582954998980713,-0.7091789686480868,0.5691604788651956,72.92250376966068
420,2.0494065023011174,-5.137888819875285,-0.29593258056860805,-0.11026623046991568,-0.6098187068644871,-0.33607681211832935,-0.7092354189776913,0.5830593288027508,73.22155116078297
421,2.048329051406264,-5.1380633604748285,-0.29409078783477033,-0.11094780847438969,-0.6094876942525342,-0.33629910546421,-0.7093082870046222,0.5904584130308631,75.05253445758966
422,2.0495067718731637,-5.138302265660743,-0.2954289803373493,-0.11148366827291892,-0.6091928468224113,-0.3365122211341857,-0.7093764812257007,0.59108260409332,77.24747320667382
423,2.0521268404196333,-5.138534530213325,-0.2996225833318972,-0.11137981083861624,-0.6083111639161045,-0.33753848994569247,-0.7096617739442995,0.5909706936500521,79.23017361281487
424,2.0541052076305895,-5.1398219742474875,-0.3016763468978817,-0.1118006462409781,-0.6080567337827721,-0.33769110190653884,-0.7097410398833326,0.5888501095730573,92.1266862978993
425,2.055251739128495,-5.1401677154719785,-0.3020678413565077,-0.1123584581051039,-0.6077872783742672,-0.3378451607075056,-0.7098104314006412,0.5792191212734309,108.88303973636891
426,2.0547510069079844,-5.140110012896395,-0.30180900116801596,-0.11257405932134892,-0.6067772931079697,-0.33896156669076033,-0.7101080580045713,0.5747712635768942,116.95264508097752
427,2.05377934184956,-5.143695295104892,-0.30272571823466454,-0.11241153793535254,-0.6048269613537289,-0.34109007614658304,-0.7107781319884159,0.5715566095156284,119.80466419073086
428,2.055451047975498,-5.143359067816608,-0.30148894656352865,-0.11326370424431231,-0.6045470433866437,-0.3412584996626575,-0.7108001421224649,0.5725435140008105,121.15264374002449
429,2.0579716931894425,-5.142638910066133,-0.3010036002048192,-0.11410345868489236,-0.6043001224987534,-0.3414043106086181,-0.7108057817449087,0.5740897399020602,121.35204240449805
430,2.0581098925277455,-5.141501483963245,-0.29966127725170716,-0.11473072231980973,-0.6039893015638435,-0.3416076416884706,-0.7108712992465209,0.5767927512911115,121.51327663733102
431,2.0581955768358355,-5.141643017925755,-0.2984836583381,-0.1154021490104192,-0.603703767214673,-0.3417724946081135,-0.7109259225713577,0.5783673895669396,121.93886103717658
432,2.0593868304841045,-5.140440284736292,-0.29760860535577005,-0.11609643740830067,-0.60343033444764,-0.3419372272694942,-0.7109658088099315,0.5797783122884206,123.62119153573478
433,2.0600620174488213,-5.140273903328108,-0.29673617951458525,-0.1167508356435501,-0.603142804912203,-0.34209972523799254,-0.7110244561555271,0.5788820490707278,126.84962524386262
434,2.059987267073497,-5.1414847154354995,-0.29571897316075146,-0.1173472078351636,-0.6028586630978587,-0.342230502092818,-0.7111043162423155,0.5770403120240373,129.5616653591386
435,2.0604220261492965,-5.14055204550359,-0.29451964673969955,-0.11794514229464166,-0.6025663377633398,-0.34239733165905856,-0.7111728476793319,0.5781030074780403,130.61948930716798
436,2.0608174309517966,-5.139716871752126,-0.29329646389442793,-0.11854649627611398,-0.6022703765620852,-0.3425684589353495,-0.7112411494557112,0.57942623781687,131.00545978248425
437,2.061610479970001,-5.1388545300357755,-0.29255372163855425,-0.1191761074516287,-0.6019977027606871,-0.3427184776378075,-0.7112945004491156,0.5800727529397555,131.30735090486783
438,2.0616710832744873,-5.137995311224922,-0.2910478136929204,-0.11985062184029459,-0.6016812778886499,-0.3429327904244184,-0.7113456048465456,0.5812535691621838,131.15255898965054
439,2.063046054213801,-5.13692844687818,-0.29201293373864934,-0.12261159429889784,-0.6028997732236585,-0.34262287721795,-0.709991425580082,0.580733642289387,130.79343203023075
440,2.061876028481392,-5.137143991035448,-0.2908912743490935,-0.12445470006511417,-0.6023757555496212,-0.34278827566431996,-0.7100356855995391,0.5804298825871904,130.6666486900733
441,2.062993286195937,-5.139927087074113,-0.29123327104483837,-0.1253474322418762,-0.6011923085464095,-0.34208420337121326,-0.7112202381673973,0.5773063947256647,130.36107919947375
442,2.063895390159489,-5.139156999085459,-0.29158484281715885,-0.12589748095076145,-0.6009315113300535,-0.3422284007308749,-0.711274113625695,0.5789920929840721,129.86090714098455
443,2.0646192808804393,-5.137560886572281,-0.29102904436373356,-0.1265508090079564,-0.6006104334479105,-0.3424396270845811,-0.7113277035059986,0.5824585841857256,129.72862406025803
444,2.06624523036505,-5.137824857871387,-0.29443950609836206,-0.12358221363825203,-0.5970152757669764,-0.3446083712899751,-0.7138243953592657,0.5837640779491369,129.51727465833278
445,2.0681672879809034,-5.136539898356193,-0.29615925379916175,-0.12421503686640425,-0.5974542251355237,-0.3449446269872695,-0.7131846028880615,0.5877799668947323,128.45446717915883
446,2.0627378657371427,-5.131436382565109,-0.29419937501076604,-0.1370746937923088,-0.600564424491547,-0.3254459583515272,-0.7173686838366571,0.5979785713274092,125.20747922696798
447,2.065689329085628,-5.130426339040794,-0.2962747795173447,-0.1381793383631889,-0.6028799593461379,-0.32610790566177994,-0.71490968585773,0.5993128531611196,124.94447043136067
448,2.0664546566832325,-5.132093163853574,-0.2967858895169076,-0.14035687293777083,-0.6031296926116715,-0.32651170552353226,-0.7140900701349903,0.5987049432280017,124.16521486200502
449,2.066855163371444,-5.132764071105845,-0.29629699570944407,-0.14127014712317987,-0.60277895657366,-0.3267273138300014,-0.7141075111222376,0.5985470571961458,123.24290193171237
450,2.0665232267699323,-5.1325275112611415,-0.29548566853837727,-0.14209153913505648,-0.602269350079878,-0.32710055194654397,-0.7142036497924511,0.5979434979757733,123.68899335649283
451,2.0647868354106573,-5.132545430872611,-0.29418831344289387,-0.14417884075257473,-0.6011895791601092,-0.3277602502209253,-0.7143925882619799,0.5974481925593585,124.25317531111646
452,2.0637545807857878,-5.1323486999625585,-0.2932329315019391,-0.14777172123508062,-0.6000543520638482,-0.32885655191972035,-0.7141089981451916,0.5973761481250037,124.13139341509074
453,2.061631048883405,-5.138185661562979,-0.29288266318560074,-0.15354787211091203,-0.5993862023794445,-0.3287035193329019,-0.7135217079707689,0.5920133035661316,124.01369845614789
454,2.062161193696622,-5.138930103975259,-0.2930494233958613,-0.15407633379716004,-0.5990921410215968,-0.3288216723607284,-0.713600306695337,0.5902659760148458,124.20456879682885
455,2.0603871216059955,-5.142391100637621,-0.29267531596171054,-0.15442240832284157,-0.5972027389169475,-0.330399786939063,-0.7143798633979624,0.5869748668098844,124.57213300536306
456,2.0584501855134247,-5.14392260952375,-0.2917341730105479,-0.1579059268138266,-0.596705893640695,-0.33060228057556645,-0.7139397221402941,0.5856751564080545,124.55204545588332
457,2.0598408296223774,-5.148743827277208,-0.29433294520174813,-0.15881606894028147,-0.5900597317856432,-0.3329764885407248,-0.7181459651425321,0.5795768727287763,124.94602459335634
458,2.0816034708117885,-5.1515413017649445,-0.3072736780577534,0.03712282227819215,-0.49859861900792896,-0.5019506161996132,-0.7057385437159547,0.5659249470805343,155.9410677643015
459,2.1152175993325835,-5.067167159942183,-0.3182778070432854,0.3867397430553553,-0.26938756615125725,-0.6463037395613628,-0.6001284750564482,0.6321382217546581,154.28999122667204
460,2.1380755480910696,-5.029811984450128,-0.31280339659331047,0.6456676024961505,-0.036463312953340155,-0.627196548024174,-0.43406020785358757,0.6639581328967278,115.28484738088497
461,2.1445987786334104,-5.039396121887574,-0.3098296347120778,0.6638433407442234,-0.0056341275428793405,-0.619062904505215,-0.4195728730768311,0.6542940438619752,111.17206931117465
462,2.154591283444374,-5.039076734733142,-0.30243273185598174,0.6716590735685741,0.012845885293953129,-0.6191418645388548,-0.406660083730097,0.6532699673005197,107.55570380917214
463,2.162682406567036,-5.046852251591123,-0.2968951118600046,0.6902340364188108,0.047318662158851305,-0.607916804813721,-0.3895832101176443,0.6449490110320478,103.5198686726268
464,2.172692205718402,-5.055397063801831,-0.28987119219250873,0.7003703071422899,0.08908220565075585,-0.604873885385205,-0.36833867063996534,0.6384833986635515,99.18215145641778
465,2.1804490034060815,-5.05222435787358,-0.2786792191724308,0.6978926574072281,0.09578836224926995,-0.6107169838834028,-0.3616561820168974,0.6471133793253091,98.07025220637838
466,2.1862908393227944,-5.0522236423642,-0.26912030001138504,0.6927783267897443,0.08830524269622622,-0.6163315249841249,-0.36386237144489936,0.6498238478338867,98.31864504918357
467,2.2058782357263116,-5.0644138839909,-0.25578471231427596,0.5955560285036935,-0.03436545683385254,-0.6213439026764671,-0.507999790252206,0.6380190131461625,122.54395930822723
468,2.260785779112694,-5.058749590642097,-0.23468148816138132,0.3278611820506856,-0.2721153644961161,-0.5541123621705836,-0.7151361854914132,0.6485291683293877,168.09440070699446
469,2.287836851802198,-5.087105357802985,-0.2327411645553029,-0.10907436857253935,-0.5198946300287263,-0.33839400507306633,-0.776725082071131,0.6221304129778096,134.7381180265331
470,2.268954277408021,-5.116422011125176,-0.24056713951515754,-0.3777203252813163,-0.5642432441045434,-0.19333059421204196,-0.7082232689578731,0.5900667313895179,104.39877497995587
471,2.248269407042513,-5.110869396698762,-0.22832015145001347,-0.43531219414911443,-0.5372641722333275,-0.19112033364699246,-0.6966516496256814,0.597503497190851,101.95259388473156
472,2.233337395085883,-5.107612767551709,-0.2201996699507876,-0.46697025680451104,-0.5086923257197835,-0.2054455746480431,-0.6935149694644392,0.6022591635476553,102.9976620583928
473,2.2171466529667465,-5.108287393338645,-0.21657249042724114,-0.4953365741672041,-0.48404749776081707,-0.1863679915953622,-0.6968548413496892,0.6027091869280848,100.47951706856409
474,2.2014208436461904,-5.102240728690946,-0.20795892933653504,-0.5412401106605024,-0.4527977117368877,-0.16709227036598023,-0.6885590374412258,0.6114287484572644,97.71831479157602
475,2.188327758078062,-5.0945735478332,-0.19892528248289143,-0.5895070969165574,-0.4347025619779832,-0.16236052456198533,-0.6611763194177082,0.6223251469782993,95.46290220877471
476,2.1788375771956905,-5.087933853507551,-0.1933240261301424,-0.6115570307268567,-0.4388224492586791,-0.1964837052423443,-0.628352615789418,0.630379463454218,98.02227721199053
477,2.1809412805032378,-5.092298512362288,-0.20154998270522825,-0.5973750834942875,-0.42427109162186916,-0.17739229257026237,-0.6570152395270958,0.6254736923852181,97.34005730032203
478,2.188446254517001,-5.078724740934914,-0.1875894454136644,-0.5555879713002134,-0.43508416111254494,-0.2996109964043164,-0.6420724489721693,0.644099705360861,109.9870274072042
479,2.181093424421502,-5.0617805784290235,-0.17125080238328846,-0.5483623186803771,-0.4106368786240072,-0.3630633569399563,-0.631554526713967,0.6648183063803865,117.33253770857141
480,2.1880193120658467,-5.068031762538062,-0.17326491296329552,-0.5480471855181415,-0.39735003907213107,-0.3440000208458788,-0.6507082407293262,0.6579118216251973,115.70681302234436
481,2.201205869821838,-5.070401940288381,-0.17042577010280793,-0.5468701649414549,-0.39787964117808433,-0.35118805476444864,-0.6475274233757728,0.6583494770939937,114.5874381757343
482,2.214551506933072,-5.070967544825271,-0.16656049612897456,-0.543863620279229,-0.4085670337387601,-0.3485916974896981,-0.6448016516107355,0.6744915158082619,101.49022421135247
483,2.231318509794242,-5.073269244611473,-0.16227314468934478,-0.5418615626136654,-0.4220292950502061,-0.33004269766915245,-0.6475717248278922,0.6828276912576557,84.22305037699383
484,2.2462788625572014,-5.0737827212232585,-0.15509180814855472,-0.5303323530897608,-0.43740486248840005,-0.32513261062508036,-0.6493946158122202,0.686212641235926,78.28537933918211
485,2.2598718616541924,-5.072010905220428,-0.15019499505507589,-0.52362525609452,-0.45289162505238756,-0.31960157972298253,-0.6469625934904814,0.697592061457946,77.02809653744568
486,2.2731368632278683,-5.07243692886924,-0.14738412515423752,-0.5237815869324519,-0.45991201241239604,-0.31284556670055563,-0.6451832618916198,0.71224069693629,75.88615700178052
487,2.285218898488434,-5.072426510345421,-0.1432539754394101,-0.5293280221727752,-0.46711049871361715,-0.30577276038710804,-0.6388447745261928,0.7290632753964883,75.81323371859824
488,2.29758442153599,-5.0725801235258166,-0.13869071977511213,-0.5354754177239079,-0.47707975007984554,-0.2956413270019303,-0.631076219521617,0.743904351396985,75.20501779350086
489,2.3100964135222655,-5.072744753140433,-0.13595291667503373,-0.5368611597711778,-0.4839294179959886,-0.29272152054836925,-0.6260243804637806,0.755440401559469,74.18432903819374
490,2.323669696169625,-5.071026272212797,-0.13082307755666234,-0.5418031381617565,-0.4982869784954155,-0.2818655720679631,-0.615395194832379,0.7629231464574481,72.1316217577091
491,2.319325163037535,-5.081618618587947,-0.13279084305828043,-0.5590217545867895,-0.4881043227350093,-0.23395451548991658,-0.6281036002985363,0.7565183847523717,72.24297857747743
492,2.329200650622732,-5.086149838572356,-0.13475715635669935,-0.555653630795838,-0.48697349877752144,-0.21158219050485821,-0.6397959289749723,0.7590843294119942,78.12894351505406
