frame,x,y,z,qx,qy,qz,qw
501,2.161661,-5.213115,-0.473248,0.4620419511280036,0.5506564591525533,-0.46275390012820083,0.5188000841437278
502,2.166503,-5.203079,-0.482732,0.46576772390245963,0.5522229488843543,-0.47147479390126446,0.5057882568940786
503,2.17349,-5.203076,-0.488566,0.46915136110186184,0.5586221501212878,-0.477304197103632,0.4899173371063706
504,2.177245,-5.207141,-0.491167,0.4716334880406699,0.5625347650485085,-0.47887516304129435,0.48145100404151653
505,2.182369,-5.223301,-0.495883,0.47666673295316947,0.5692632469440723,-0.48708483795214597,0.4598657869548201
506,2.182998,-5.245872,-0.500508,0.48457749685179835,0.5744366578243161,-0.49322249184915434,0.4381081478660103
507,2.182257,-5.257869,-0.50216,0.4901037081562543,0.5766640331838514,-0.49278959315711063,0.42943610113691233
508,2.180806,-5.279534,-0.505294,0.49617746224443887,0.5823416042868871,-0.4922510352425045,0.41518080420453635
509,2.179743,-5.288665,-0.505035,0.49944334621367437,0.5828414522493541,-0.49340766421109217,0.4091467491750432
510,2.179299,-5.306787,-0.501953,0.5029143261652159,0.5776491971897676,-0.4980665951636234,0.4066057701335769
511,2.180852,-5.326047,-0.501611,0.5039281381963066,0.5792242862256384,-0.4990111421943912,0.4019247911565709
512,2.181323,-5.335491,-0.502199,0.5049650572702299,0.5806678673107418,-0.4989209002669953,0.39863900221332993
513,2.182457,-5.354262,-0.503415,0.5058636820488808,0.5828969630563244,-0.497731852048095,0.395722212038238
514,2.187308,-5.371889,-0.503325,0.49923303575411454,0.5878753057104559,-0.4896234907588475,0.4067405047996695
515,2.1921,-5.379575,-0.501075,0.49123344018543985,0.5877978122218928,-0.4832185331824142,0.42389065616001803
516,2.202721,-5.392343,-0.492234,0.4684388620021686,0.5840626100027039,-0.4754937350022012,0.4618891730021383
517,2.215352,-5.401829,-0.479115,0.4280959398303066,0.5828467667689647,-0.47387900481215856,0.5024561688008309
518,2.222158,-5.404875,-0.472542,0.4069296947945097,0.5857111287042291,-0.4616482417668781,0.5274766327336362
519,2.231275,-5.409317,-0.459079,0.37493644206839116,0.5834294571064219,-0.4297331330783865,0.5782405791054754
520,2.233623,-5.411484,-0.452721,0.3596909569688388,0.5744470729502338,-0.4181716129637725,0.6047854809476055
521,2.238382,-5.41754,-0.443556,0.3263906859863289,0.5487011479770173,-0.4115832519827606,0.6503809629727584
522,2.246891,-5.42637,-0.444292,0.310681082914497,0.5553069388471731,-0.3936616808916597,0.6634319478174159
523,2.251261,-5.431183,-0.445602,0.30836928499301136,0.5646381799872034,-0.3830484609913189,0.6628468799849778
524,2.258669,-5.438329,-0.446015,0.30053585297893065,0.5797724509593545,-0.3707884739740055,0.6603468889537059
525,2.263335,-5.442079,-0.443931,0.28777433808981223,0.5826068551818272,-0.37059087411565866,0.663639651207117
526,2.261344,-5.446864,-0.444991,0.3007873870288124,0.5777001530553378,-0.3788225900362874,0.6574822630629801
527,2.250371,-5.461967,-0.453924,0.34457131594434526,0.5788194159065098,-0.40523977393454613,0.618077193900169
528,2.247282,-5.466559,-0.456913,0.35266485903889017,0.5813640390641099,-0.41377319504562887,0.6053388260667538
529,2.241946,-5.469749,-0.458984,0.38275613903173344,0.5668767490469984,-0.4145905330343727,0.6002192760497628
530,2.234195,-5.472254,-0.460646,0.41365612897348525,0.551354362964659,-0.42241688297292374,0.588609335962271
531,2.23364,-5.472146,-0.460195,0.41363611720476995,0.549313676271937,-0.42679231121128286,0.5873737912907785
532,2.233364,-5.47159,-0.459197,0.40958280286306886,0.5488126118165217,-0.43457278385471426,0.5849727688044327
533,2.231917,-5.472303,-0.459181,0.4097842557862009,0.5497010687132013,-0.44398461976835735,0.5768736916990244
534,2.231823,-5.472555,-0.459262,0.4085173839207261,0.5511512098930477,-0.44700686991325717,0.5740476888886046
535,2.232596,-5.473255,-0.46119,0.4093339781528336,0.5553674822073583,-0.44283632616534246,0.5726330782138048
536,2.233453,-5.475244,-0.463211,0.4104258659790415,0.5579633499715075,-0.4341766999778287,0.5759497389705891
537,2.233815,-5.475508,-0.463358,0.40961160700873117,0.5588535270119124,-0.43658171300930604,0.5738444690122319
538,2.234556,-5.474132,-0.462987,0.40719315581448434,0.5616623277441088,-0.4478603867959565,0.5640480807430218
539,2.235453,-5.473008,-0.463032,0.4063391611322344,0.5637892471834731,-0.4510342881467794,0.5599984301822395
540,2.238123,-5.470026,-0.462427,0.4001400411122171,0.5693907541596827,-0.4549086361275767,0.5556439951558273
541,2.240283,-5.465332,-0.461446,0.3957842927612475,0.5703230626559589,-0.45568702872511185,0.5571675956638947
542,2.241801,-5.462651,-0.460428,0.39442675005683353,0.5691820780820143,-0.4552509530655978,0.5596479880806405
543,2.24701,-5.456757,-0.457475,0.38464431883425826,0.5692627637547069,-0.4568206748031577,0.5650694867565137
544,2.253351,-5.449985,-0.453378,0.3680876852125897,0.5694280363288743,-0.4644169572682249,0.5697192793290424
545,2.25541,-5.446928,-0.451377,0.3619895412210402,0.5696697603478551,-0.46996181728697084,0.5688372583473467
546,2.253687,-5.443229,-0.448306,0.3707439689889297,0.5614503659832353,-0.48239283698559593,0.5609095709832514
547,2.252016,-5.443183,-0.449676,0.3811932979251245,0.5617951678896499,-0.4845606259048207,0.5516147738916497
548,2.252055,-5.446376,-0.456634,0.3929872001272469,0.5740629341858782,-0.48175448015598926,0.5328465341725326
549,2.254094,-5.445834,-0.456585,0.3832075918676871,0.573663362801927,-0.48958644283095687,0.533261101815877
550,2.255105,-5.442795,-0.452762,0.37338587178926747,0.5685603786791144,-0.49657921471973926,0.5391949276956877
551,2.257385,-5.437208,-0.44572,0.3591653347209547,0.5610458375641082,-0.5026827706094521,0.5509427035719576
552,2.260227,-5.438743,-0.447935,0.3590977039729256,0.5702680689570043,-0.49559143796263455,0.547934571958688
553,2.260961,-5.441724,-0.452818,0.36592385897464064,0.578521501959907,-0.4883612509661554,0.5412170449624923
554,2.260571,-5.445604,-0.458078,0.3749515012466398,0.5839980253841487,-0.4832896913179037,0.5336560243510342
555,2.26114,-5.445156,-0.454673,0.36798139987655637,0.5823336398046494,-0.48614072283691845,0.5377215068196151
556,2.262468,-5.444968,-0.45279,0.36145397596097434,0.5848260739368571,-0.48528495494760454,0.5402110689416743
557,2.259292,-5.447905,-0.452921,0.36430662401550395,0.5847720960248864,-0.49254584502096144,0.5317150270226284
558,2.250885,-5.451954,-0.455453,0.38425188001688915,0.5764036700253349,-0.5086674530223576,0.5112403780224707
559,2.229673,-5.460273,-0.465408,0.43581061185090864,0.5642787058069595,-0.5397721428153432,0.4475541158468912
560,2.21491,-5.465935,-0.471856,0.46501706093252243,0.5543448729195602,-0.5616129379185056,0.4013125999417665
561,2.210013,-5.468542,-0.474703,0.475648517321356,0.5516882263727297,-0.5662732443825836,0.3856594372605579
562,2.203518,-5.474216,-0.480007,0.49072777490870395,0.5509213698975054,-0.5659180248947154,0.3679791899315404
563,2.199957,-5.481117,-0.486167,0.5006278472221197,0.5567901312470379,-0.555967667246673,0.36091060016012966
564,2.198252,-5.484663,-0.488986,0.5046090640536923,0.5595520700595384,-0.5521723740587532,0.3568989250379754
565,2.19473,-5.489417,-0.495755,0.516262304850251,0.5643690528362969,-0.548169258840996,0.338336028901861
566,2.194125,-5.491186,-0.497881,0.5195878009871597,0.5658872589860156,-0.5468310979864864,0.33283010299177496
567,2.194469,-5.494043,-0.499953,0.5210116359772229,0.5683992609751514,-0.5438459769762247,0.33121097298552044
568,2.194935,-5.496046,-0.502051,0.5229711469836563,0.5731653839820877,-0.5372685559832094,0.33064349498966683
569,2.195569,-5.496659,-0.503212,0.5239772522554174,0.5753928932804804,-0.5333265252599748,0.3315624751616231
570,2.198075,-5.496567,-0.503394,0.5220283500913327,0.5768351721009216,-0.5287577490925102,0.33935649205937296
571,2.204298,-5.494627,-0.501223,0.5150402552259692,0.5769233862531199,-0.5236617572297518,0.35731121715676706
572,2.211054,-5.493768,-0.499403,0.5073467890550981,0.5765406060626127,-0.5185496960563148,0.37590740604082373
573,2.235248,-5.496234,-0.499326,0.46942046602246873,0.6000681740287221,-0.48125228802303505,0.4335422100207514
574,2.245211,-5.495836,-0.497014,0.4514722590558633,0.606647297075064,-0.46700137605778486,0.45832474405671125
575,2.254723,-5.490531,-0.486714,0.4191626311002159,0.6029430671441552,-0.4816477811151552,0.47830718311435655
576,2.263311,-5.485755,-0.48063,0.3959518611936416,0.5982852562925934,-0.49377661924148314,0.49138734824031466
577,2.266867,-5.485909,-0.480526,0.3905980460839951,0.6002618471290817,-0.49368988510616424,0.49334488810609006
578,2.282027,-5.48941,-0.487798,0.38217568292180376,0.6362388808698204,-0.44013495790994484,0.5053939578965922
579,2.315893,-5.48974,-0.491184,0.33084832714670287,0.6773220973003343,-0.33584382014891795,0.5647858792504341
580,2.329856,-5.490304,-0.491358,0.30803075804590374,0.68573297910219,-0.29059344304330514,0.591982081088219
581,2.345694,-5.49933,-0.492044,0.2732757190983799,0.6944766792500132,-0.22624886808145012,0.6259664312253495
582,2.350609,-5.519093,-0.491716,0.24745668101944818,0.6945433390545857,-0.19771322301553873,0.6459754040507686
583,2.349477,-5.53241,-0.491535,0.24025585503308478,0.6929281720954207,-0.20076647302764686,0.6494770940894372
584,2.336542,-5.570332,-0.488988,0.26106291294098877,0.6733199888478012,-0.26638186693978644,0.6383784528556994
585,2.320392,-5.595272,-0.486799,0.29864922901807184,0.6484071660392363,-0.33965400702055304,0.6123821850370563
586,2.274637,-5.637773,-0.48222,0.3901585339445125,0.5701480379189148,-0.5038141469283487,0.5185352819262551
587,2.241224,-5.663135,-0.484979,0.4559775581671319,0.5162299791892165,-0.5890952192159242,0.4225611171548836
588,2.235182,-5.671233,-0.488094,0.473793122774638,0.5112042077568433,-0.5992267477149749,0.39384976781266345
589,2.23494,-5.678079,-0.489843,0.4785631051497997,0.5078517781589678,-0.6106997601911611,0.37431234111716716
590,2.236589,-5.681549,-0.495583,0.47433382303677174,0.5155460180399667,-0.6146030130476459,0.3626056590281103
591,2.237915,-5.68357,-0.499962,0.4743586862112472,0.5218681552324047,-0.6095057302714326,0.3621328901612695
592,2.243371,-5.685043,-0.504229,0.47089078706332566,0.5299755110712714,-0.6021991360809841,0.36707495804936446
593,2.248201,-5.683872,-0.503132,0.4653592542820738,0.5328406003229771,-0.601184059364403,0.3716172572252528
594,2.259962,-5.678173,-0.496877,0.44750496499550724,0.534991007994629,-0.6029052199939471,0.3873360599961113
595,2.26892,-5.671809,-0.492769,0.43889120899578854,0.5385557969948322,-0.5999710639942429,0.39669494899619345
596,2.271685,-5.668928,-0.491569,0.44149116207806777,0.5414697830957468,-0.5950431561052201,0.3972652390702474
597,2.27212,-5.660544,-0.486393,0.45534035692438135,0.5413985769100897,-0.5885485759022594,0.3913608489350065
598,2.273153,-5.645502,-0.474795,0.46127001580655974,0.5350020357756391,-0.5898660377526311,0.391229921835932
599,2.274994,-5.634979,-0.468938,0.4627711287733902,0.5317309437396219,-0.5903799957109027,0.3931368038074887
600,2.278905,-5.609001,-0.458555,0.4636703969105056,0.5199360398996457,-0.5935139478854441,0.40301050992221377
601,2.281421,-5.57825,-0.450768,0.45758153515434463,0.519078578175088,-0.5892667491987628,0.41706266514067747
602,2.280586,-5.560964,-0.447624,0.46093132298562023,0.5233955939836715,-0.5788447039819417,0.422537780986818
603,2.273978,-5.522523,-0.44135,0.46695342709364157,0.5360984621075078,-0.5519478831106861,0.4357825950873907
604,2.268156,-5.502377,-0.439086,0.4702686318433188,0.5382787198206596,-0.5426456158192047,0.4411792938530106
605,2.256826,-5.464627,-0.439646,0.47916067187462974,0.5429345138579436,-0.5261154668623442,0.44590321788333137
606,2.25336,-5.432809,-0.441335,0.4772885779566742,0.5560433429495252,-0.5123599309534905,0.4477708289593536
607,2.254029,-5.419758,-0.440644,0.47050009416045535,0.5645067261925145,-0.5076402421731213,0.4497368141533744
608,2.254913,-5.399445,-0.440988,0.46509455672890776,0.5836166336598241,-0.4926875307128245,0.4475909687391102
609,2.251714,-5.384845,-0.440011,0.4645635070167793,0.5920016380213823,-0.48131185601738424,0.4495038440162354
610,2.248822,-5.380254,-0.438876,0.4629226170377336,0.58838185204796,-0.4827308320393482,0.45440113403703897
611,2.241991,-5.376456,-0.441156,0.46413679978910105,0.5854699567339685,-0.4806148857816136,0.4591419087913707
612,2.238041,-5.375683,-0.443187,0.4699865620356198,0.5849502000443327,-0.4743868320359533,0.46032926103488786
613,2.231311,-5.375007,-0.443405,0.4762697859515408,0.5793333839410544,-0.4623729169529548,0.47302347395187117
614,2.226753,-5.374096,-0.441103,0.4732616932687007,0.5737313373257438,-0.4609282072616982,0.4841496772748825
615,2.224747,-5.373707,-0.439857,0.47227421914740275,0.569015586177597,-0.4658276021453907,0.48598659415168255
616,2.223311,-5.37317,-0.441758,0.4731313718212065,0.568506003785165,-0.47163942482177035,0.48010819781857
617,2.220724,-5.37225,-0.436816,0.4603846970737056,0.558210378089367,-0.5008558470801848,0.4749637090760397
618,2.216223,-5.372049,-0.432223,0.45200237592255227,0.5445612519066929,-0.5349803209083346,0.4614574209209322
619,2.205551,-5.373441,-0.432804,0.46939879010032126,0.5299066741132532,-0.5846675511249568,0.3962670150846913
620,2.202168,-5.375127,-0.436748,0.4878108820333387,0.5306464660362662,-0.5895518460402921,0.3645318810249134
621,2.197594,-5.378104,-0.447554,0.5196928650402972,0.5359406180415571,-0.583798174045268,0.31916558702474823
622,2.200687,-5.383023,-0.456619,0.5316425978166938,0.5423754558129932,-0.576480527801234,0.3014219868960721
623,2.20321,-5.385638,-0.458592,0.5311255637067245,0.5450328776990452,-0.5735252326833123,0.30317256683259497
624,2.205755,-5.388359,-0.457809,0.5295951540091932,0.5457947240094744,-0.5702630770098991,0.3105432580053907
625,2.204856,-5.388918,-0.457292,0.5349905387325539,0.539152843730473,-0.5678462667161289,0.3172537658414022
626,2.203953,-5.389072,-0.458298,0.5378811258740251,0.5379660818740052,-0.5668918218672306,0.3160855129259709
627,2.20388,-5.390126,-0.460094,0.5409860080496567,0.5374203350493294,-0.5659115230519447,0.31346079602877236
628,2.203859,-5.3918,-0.462436,0.5436490478347544,0.5401552708358164,-0.5613810648293646,0.31229680790507536
629,2.204569,-5.392144,-0.463662,0.5438665038423017,0.5426091088426662,-0.5584411268380757,0.3129346399092621
630,2.206563,-5.391683,-0.464844,0.5405923839782072,0.5470679609779461,-0.5568507419775517,0.31367781498735475
631,2.206989,-5.391639,-0.464886,0.539174537124656,0.5490091021269298,-0.5561819501285882,0.31391314507257606
632,2.206765,-5.390748,-0.464872,0.5375904348983189,0.5542543098951671,-0.5520527008955836,0.31470065094047683
633,2.208214,-5.387971,-0.465532,0.5390072590317979,0.5547716990327279,-0.5445783510321265,0.32424366801912824
634,2.210768,-5.388174,-0.464469,0.532493551925882,0.5530020189230275,-0.547084542923851,0.33367332395355587
635,2.219081,-5.395954,-0.462257,0.5033623067920664,0.5626120797675909,-0.5423870377759457,0.36866019184771043
636,2.222562,-5.404364,-0.4643,0.49629090478670906,0.5767875257521141,-0.5085834577814261,0.4029321958268319
637,2.222388,-5.406994,-0.464475,0.49201747106462135,0.5827115610765331,-0.49648289906520787,0.41457300405444986
638,2.219168,-5.410804,-0.466067,0.48253952586300575,0.5902981648324127,-0.48591800486204656,0.4273024398786877
639,2.217232,-5.412364,-0.46829,0.47985112496441573,0.5941398919559404,-0.48251630496421805,0.42885743796819725
640,2.216141,-5.414841,-0.472848,0.4768095539193181,0.6065605358973627,-0.46856459492071323,0.43033032192718296
641,2.216211,-5.417297,-0.471147,0.47104989489204374,0.6115229588598498,-0.46281269689393156,0.43583950590011333
642,2.216744,-5.418193,-0.471025,0.4705085789460971,0.6122819689298551,-0.45943246694736606,0.43892399794971554
643,2.223658,-5.418976,-0.477297,0.46566410382632467,0.6264723117663491,-0.43580633283746045,0.4480649788328884
644,2.232108,-5.418169,-0.481508,0.4556146648449027,0.639737160782225,-0.4178915618577442,0.4566380238445543
645,2.2339,-5.417345,-0.480988,0.453028863892406,0.6407282568478276,-0.4178095919007706,0.4578944138912505
646,2.235871,-5.415486,-0.478093,0.45105146020708636,0.6373366652926133,-0.4227691751941014,0.4600225862112052
647,2.238754,-5.414554,-0.476992,0.4500847648892875,0.6341720278440055,-0.4235879008958052,0.464567361885725
648,2.239856,-5.41428,-0.477837,0.4522220430118126,0.6342593740165676,-0.4202464820109773,0.465406451012157
649,2.240802,-5.414316,-0.477927,0.45483211299925574,0.6337216229989631,-0.41792039099931616,0.465690025999238
650,2.241088,-5.414358,-0.477271,0.45380050803157646,0.6337855240441002,-0.419848495029214,0.46487444503234704
651,2.241341,-5.414727,-0.477018,0.4510346910797013,0.6338859101120126,-0.4228037010747126,0.46475089108212503
652,2.241805,-5.415158,-0.477515,0.4473711810818846,0.6356366321163438,-0.42213753407726595,0.46650294808538634
653,2.242352,-5.414841,-0.475415,0.44120897591558433,0.6358512088783439,-0.4232349989190233,0.4710626449098725
654,2.244703,-5.40976,-0.463769,0.4175328570066078,0.6261569510099095,-0.4225038110066865,0.5050587250079931
655,2.2383,-5.399074,-0.447961,0.4054066841790439,0.5910579732610349,-0.42338635618698445,0.554111799244718
656,2.234759,-5.393946,-0.441612,0.39843625184578957,0.5749458287774735,-0.4267169548348439,0.5732351067781356
657,2.230763,-5.385927,-0.435586,0.3862158391231741,0.5626656501794485,-0.4336356291382975,0.5883917341876531
658,2.23198,-5.386398,-0.439208,0.3882026691039985,0.5777576641547797,-0.43139446911556945,0.573928202153754
659,2.236946,-5.395093,-0.45428,0.41125555308219625,0.6089420691217072,-0.4061297800811718,0.5432467471085768
660,2.23691,-5.402078,-0.461416,0.4306053698896925,0.6034108678454252,-0.40522813689619336,0.5350369118629404
661,2.23556,-5.401999,-0.455665,0.4233771548999445,0.586695030861348,-0.42272394490009885,0.5457519508710239
662,2.234955,-5.392993,-0.433147,0.380682508058846,0.5456170630843417,-0.4695412750725818,0.580442796089725
663,2.234495,-5.388686,-0.423655,0.365993971815573,0.5299955567329314,-0.4861150467550432,0.5906312587023768
664,2.234073,-5.391759,-0.426125,0.3738627339864321,0.5348638339805893,-0.4839462669824371,0.5830466069788407
665,2.233165,-5.404425,-0.44053,0.4063005590386378,0.5560132710528749,-0.46881886804458306,0.553152752052603
666,2.234153,-5.41475,-0.45299,0.4262913299234215,0.5700557318975958,-0.4621041159169881,0.5289347319049826
667,2.235168,-5.416176,-0.4527,0.4252626020910418,0.5667730231213368,-0.4675662821000983,0.528490143113141
668,2.23768,-5.415776,-0.447642,0.4149694228924027,0.5580113548553134,-0.4812303748752219,0.5337050048616158
669,2.239657,-5.415122,-0.445513,0.40786570190584087,0.5586700828710264,-0.48465332988811377,0.5353918728764004
670,2.242522,-5.415743,-0.44542,0.4003720399996831,0.5668809179995513,-0.482687356999618,0.5341920719995772
671,2.238616,-5.417964,-0.450416,0.4123908509804814,0.574155724972825,-0.48257490997715957,0.5171077699755251
672,2.235642,-5.418583,-0.453588,0.4212012031527479,0.5769457592092284,-0.4856728711761284,0.5038303281827132
673,2.229795,-5.418302,-0.45694,0.43956295704136245,0.5734556540539616,-0.499941853047044,0.47748420204493086
674,2.225446,-5.41514,-0.452462,0.4445119400572875,0.5536256600713498,-0.5308127120684097,0.4627587150596391
675,2.223752,-5.41287,-0.448752,0.44273010603975005,0.5446477480489006,-0.545142791048945,0.4584410770411606
676,2.221616,-5.409923,-0.445031,0.44222747402511176,0.5346713370303612,-0.543825550030881,0.4720330430268042
677,2.219399,-5.40924,-0.4459,0.4506160109150684,0.5287623189003395,-0.5314199608998386,0.48471480890864155
678,2.210155,-5.407915,-0.449376,0.4776269620715946,0.5091296900763167,-0.5162723740773875,0.4961071250743647
679,2.202192,-5.406019,-0.448817,0.486794122048542,0.4975405190496136,-0.5301350980528639,0.48419179304828247
680,2.201306,-5.405422,-0.44824,0.48555121504881865,0.49846477305011705,-0.5353103940538216,0.4787647330481363
681,2.200884,-5.405688,-0.448509,0.4857800829996781,0.5015961599996676,-0.5356867319996451,0.47482494499968536
682,2.199212,-5.407403,-0.450262,0.48985275097781605,0.5018471719772729,-0.5355771409757454,0.47047935597869345
683,2.198901,-5.40878,-0.451339,0.49047487885545266,0.5032079708517001,-0.5358444918420818,0.46806710186205647
684,2.199859,-5.412246,-0.453801,0.49166619587934485,0.5086107818751866,-0.5328636778692349,0.4643659388860443
685,2.200907,-5.413926,-0.454981,0.49177753714611333,0.5118458811520759,-0.5307903371577045,0.4630661571375828
686,2.2023,-5.416596,-0.455935,0.4885216650828906,0.5162039460875876,-0.5338208070905768,0.45816527007773983
687,2.201223,-5.417923,-0.455585,0.48991916001878233,0.5142002000197132,-0.540698281020729,0.4508023290172827
688,2.201588,-5.418877,-0.455571,0.48994592393329156,0.5142496719299826,-0.5383153989267059,0.45356013693824565
689,2.203469,-5.421201,-0.456906,0.48924954988761465,0.5182899818809438,-0.5254424408793009,0.46467258789326027
690,2.203117,-5.42367,-0.459996,0.49075782383178673,0.5232007298206666,-0.5157873068232075,0.4683814778394565
691,2.201113,-5.424787,-0.462218,0.4946113100101128,0.5254802580107439,-0.5129298710104874,0.4649011700095053
692,2.196691,-5.426074,-0.463581,0.49926817689391945,0.5260961548882193,-0.5125486448910977,0.4596172429023442
693,2.198178,-5.425606,-0.460021,0.48980236794383325,0.5259590019396871,-0.5150829119409343,0.4670656939464405
694,2.200301,-5.425642,-0.458952,0.48377995132879287,0.5274216363584533,-0.514694016349803,0.47209474232085125
695,2.204125,-5.427579,-0.461225,0.4812345148362659,0.5333091998185482,-0.5052796308280848,0.47821243583729417
696,2.205601,-5.42874,-0.46344,0.48494750901088923,0.5357231470120294,-0.49907512001120646,0.47827883901073953
697,2.210348,-5.4299,-0.464312,0.49091912507609164,0.5307094280822591,-0.4870668980754946,0.49001199207595103
698,2.219136,-5.431177,-0.463673,0.48572578725473076,0.5289690302774088,-0.46971226624633267,0.513451664269271
699,2.225399,-5.432757,-0.464153,0.4756475096941265,0.5402189926526026,-0.45961097470443907,0.5202697746654315
700,2.249332,-5.435347,-0.470286,0.4379898890380496,0.5988218440520217,-0.40714592003537003,0.5327376990462807
701,2.289304,-5.431917,-0.476776,0.3564719250379792,0.6693165380713103,-0.3129650000333439,0.5718356820609245
702,2.304771,-5.431307,-0.478729,0.32153547396954474,0.685666119935055,-0.2772519009737392,0.5912768339439953
703,2.317597,-5.442346,-0.488043,0.2850742309921192,0.7086643009804091,-0.24254924899329477,0.5980781329834662
704,2.321275,-5.454566,-0.489442,0.2800487868939734,0.7054160947329291,-0.2250746809147866,0.610984613768681
705,2.318611,-5.488341,-0.485709,0.29162352414608345,0.671956202336604,-0.20166502210102036,0.6502013543257064
706,2.320924,-5.524651,-0.487971,0.2729897058714054,0.6688207466849453,-0.17777319991625815,0.6682455526852162
707,2.322936,-5.543595,-0.490537,0.26826049494185406,0.6755142268535811,-0.16273147196472765,0.6672595478553703
708,2.32566,-5.580896,-0.494289,0.2536333140304397,0.6842843830821242,-0.15485145601858444,0.6659174510799198
709,2.326408,-5.61356,-0.500462,0.23710372192180515,0.6871997567733672,-0.15754623394804257,0.6683692867795773
710,2.325562,-5.628301,-0.504204,0.233665814078406,0.6834356862293253,-0.15944009205349974,0.672974596225815
711,2.322321,-5.653194,-0.513532,0.24201379190680866,0.6759276267397231,-0.15809880093912151,0.6779055517389615
712,2.320134,-5.669652,-0.520763,0.25763881490086077,0.6782000937390291,-0.15107494294186646,0.671448609741627
713,2.318719,-5.674404,-0.522645,0.26769855101281387,0.683040949032695,-0.14256336900682404,0.6644307590318042
714,2.31422,-5.674379,-0.514495,0.2784788160411478,0.6826701071008708,-0.12492853101845934,0.6639306710981019
715,2.311932,-5.669616,-0.506825,0.2773529550053047,0.6792921470129922,-0.12359672300236393,0.6681028120127782
716,2.309703,-5.651949,-0.487641,0.2699162040237612,0.6677204770587808,-0.136064164011978,0.6802802000598863
717,2.310453,-5.619875,-0.47048,0.25252555092458784,0.6607321008026844,-0.1623922289515045,0.6879627177945524
718,2.310608,-5.59869,-0.465344,0.2544319849693431,0.6614811809202971,-0.16832006897971882,0.68510974791745
719,2.301965,-5.549676,-0.458439,0.2733467641525751,0.6693085433735906,-0.18101914210104017,0.6667380973721558
720,2.285044,-5.497376,-0.451813,0.28820385907754503,0.6677253911796602,-0.21906615205894261,0.6504547321750134
721,2.274641,-5.471584,-0.446185,0.2903893140035375,0.6617514040080614,-0.2502247310030482,0.644318795007849
722,2.24674,-5.429396,-0.437662,0.32518933401375466,0.6388750820270227,-0.32355593901368557,0.6175775910261219
723,2.230596,-5.41108,-0.436528,0.35527124912012864,0.6257209102115764,-0.35838184412118046,0.5948261392011299
724,2.204448,-5.377388,-0.436696,0.39471460610215137,0.6000810231552998,-0.41634837710775013,0.5574559841442684
725,2.189769,-5.347658,-0.438552,0.40089988782960817,0.5779136227543733,-0.4523502928077406,0.5483377947669437
726,2.185891,-5.336059,-0.44013,0.4012278029354111,0.5686188199084647,-0.462106118925611,0.5496788359115138
727,2.181299,-5.321778,-0.442923,0.4010411069137418,0.5583023858799172,-0.48244982089623195,0.5428689038832366
728,2.175552,-5.318253,-0.442487,0.412396578094787,0.5493373711262621,-0.5061484571163354,0.5215086331198658
729,2.171633,-5.319551,-0.442513,0.42502918297239073,0.543762885964678,-0.5137676639666264,0.5096223159668957
730,2.167298,-5.325488,-0.444791,0.44747583191831647,0.5339472849025317,-0.5164512459057256,0.4979395419091047
731,2.167543,-5.32959,-0.444614,0.4483268961271264,0.5300981181503132,-0.5182566531469556,0.499408671141611
732,2.169962,-5.341362,-0.439697,0.4310103961531293,0.5252563441866129,-0.5269602341872184,0.5105376801813837
733,2.172456,-5.357765,-0.440332,0.42749114003858935,0.5360307610483872,-0.5162613620466026,0.5132217400463281
734,2.173712,-5.366176,-0.443267,0.4300893490960835,0.5441434581215635,-0.5026347381122904,0.5160323331152834
735,2.17463,-5.381874,-0.444725,0.4310891807902679,0.5427346327359506,-0.48085566576605576,0.537009371738736
736,2.176001,-5.396616,-0.442159,0.42186899704146963,0.5320915810523045,-0.46532036704574087,0.5677869800558133
737,2.177471,-5.404192,-0.441464,0.41313900998989334,0.5333721169869521,-0.45697268798882107,0.5796605089858197
738,2.184975,-5.417239,-0.441666,0.386486012015535,0.5513528040221619,-0.43594760201752314,0.5971501790240028
739,2.191111,-5.427754,-0.442766,0.36902259902351686,0.5639313090359378,-0.4197662190267506,0.607947466038743
740,2.192714,-5.432134,-0.443982,0.36501765902730327,0.5685008380425237,-0.41584782703110534,0.6088016840455382
741,2.193674,-5.43909,-0.444729,0.3582259188740676,0.5717017947990212,-0.41391639985448986,0.6111501147851534
742,2.193707,-5.441622,-0.444623,0.35442457095170105,0.5727680149219464,-0.41398227494358486,0.6123223829165562
743,2.193309,-5.445927,-0.445417,0.35273177112479964,0.5761589562038502,-0.4093413961448286,0.613237944216969
744,2.1949,-5.448262,-0.447342,0.35010272605015536,0.5823433100834259,-0.39906121105716913,0.6156740210882008
745,2.196193,-5.448762,-0.448027,0.3470876049748428,0.5844282389576401,-0.3941794829714295,0.6185437439551674
746,2.198896,-5.449072,-0.448849,0.3423749760402995,0.5872647030691244,-0.3862999940454697,0.623435529073382
747,2.200208,-5.450321,-0.450964,0.3451670719451939,0.5915093109060794,-0.3817724989393816,0.6206659219014498
748,2.200285,-5.450986,-0.451861,0.3465923611672083,0.5928044042859896,-0.3821402421843578,0.6184056182983405
749,2.200978,-5.450948,-0.45175,0.3467731070616987,0.5905627911050744,-0.38345241206822483,0.619635578110247
750,2.201301,-5.450787,-0.451946,0.34707623799882886,0.5904480439980077,-0.3821938049987104,0.6203523899979068
751,2.201738,-5.45053,-0.452511,0.34841289890863764,0.5901638878452445,-0.37698136890114625,0.6230570478366192
