frame,x,y,z,qx,qy,qz,qw
411,2.4235355981807336,-0.7845804970738268,-2.854629734789243,0.3834510597609819,0.2577731764973196,0.5513334438585745,0.6946579791017344
412,2.4793097497839742,-0.7449157502429948,-2.9019532544626148,-0.06481659374680067,0.7349280182573418,0.6041434245670644,0.3011483682635165
413,2.4642658801934365,-0.7467526566796575,-2.979702912307979,-0.48796197740764324,0.7784035320622229,0.2922229028830233,-0.265681811398706
414,2.482408135632683,-0.8182006936163967,-3.011574156822214,-0.6308647626024434,0.34702491337324337,-0.19505373488763952,-0.6659860368740761
415,2.5671887298056295,-0.8285691948430755,-3.013087452721148,-0.4051558799673229,-0.306152517350597,-0.5542472036536372,-0.6594917636255364
416,2.6090078583606475,-0.7687544938812633,-3.07034249332202,0.05765739139020532,-0.7895457480744078,-0.5558924449994976,-0.2535285516626899
417,2.5815307794160773,-0.7807937410709488,-3.154505411845567,0.49673276012356105,-0.7924967904295339,-0.1887318482568975,0.29930868953715944
418,2.6068714879096127,-0.8569210667202564,-3.186481586497403,0.6346269886380271,-0.27628773348139624,0.31415639003069956,0.649784145869089
419,2.6839914568487804,-0.8637446953045401,-3.2032439759569464,0.37493487418641147,0.4311238247434517,0.6022353306569797,0.5575560011029168
420,2.7053724268250767,-0.8333436911270203,-3.2704054274108487,-0.11831264579763663,0.8682394873312734,0.4707045577324081,0.10295401795475809
421,2.7054548934787808,-0.8819257468399128,-3.3312826332562246,-0.5426694403013891,0.738706928669242,0.006257391987452288,-0.39972840422535394
422,2.7679662747009135,-0.9263695636018517,-3.35553884341237,-0.627064128379895,0.11555844287016004,-0.46581386459692375,-0.6135586921638919
423,2.832390735976398,-0.9068854580881789,-3.3980769522459755,-0.3246378566764427,-0.5974338457091971,-0.6169983667915492,-0.39622730520523924
424,2.8320257165615947,-0.8967138048508424,-3.4690379180147026,0.19000213659303483,-0.9260963013667297,-0.31179459593949194,0.09502083259935076
425,2.8385982741327265,-0.9521791338311522,-3.505370339300168,0.5879979044856681,-0.5870603597435922,0.2532777618668071,0.4954482553021336
426,2.8991488647751855,-0.9654202557984175,-3.5115619601109205,0.5711709926998241,0.2207284669573061,0.6181993038174836,0.49282071966644597
427,2.9177335960253648,-0.9272615735418388,-3.556420100373897,0.11999649241498311,0.8738029816861264,0.4599018994131857,0.10275910626645327
428,2.895215696376056,-0.9605686100809476,-3.6061960980807553,-0.4385035415428607,0.8218108464000758,-0.106460531963651,-0.34786165630545723
429,2.9459291998623995,-1.001397806938354,-3.605334245236772,-0.6469695774685916,0.044475279104635675,-0.5954801770762412,-0.47418949175189995
430,2.976870626493295,-0.974642802818036,-3.6437059896435193,-0.27717814376529354,-0.7987553282358235,-0.5134865913243456,-0.14660737622579778
431,2.9830225745306462,-0.9999778224022339,-3.6874559028979403,0.3515045456478111,-0.8831754044952917,0.1008930507848543,0.2937113405826011
432,3.0294273422844014,-1.0129501182588718,-3.7041994606999205,0.6593063876422779,-0.10180449528550417,0.6189202125670553,0.41459462421708415
433,3.0434353239789242,-0.99805154893588,-3.7546560548271253,0.325833043791983,0.790673369650669,0.5050395460767658,0.11663407305364373
434,3.063095923982108,-1.0359794572395484,-3.79660506281677,-0.33662314517553865,0.885517029888211,-0.13728606792816303,-0.2893043094440756
435,3.1140559547708295,-1.038854717562828,-3.8216469435976754,-0.6577440057126582,0.062441558561645016,-0.6473179386216018,-0.38007020542544445
436,3.1236416680026537,-1.0311941202542598,-3.8677779278938194,-0.2934076350975767,-0.8340356021106005,-0.46372889927306904,-0.057027029183039146
437,3.1384019934345484,-1.058045877846556,-3.896026492116741,0.3849735225326738,-0.8315089764551552,0.23956219081968297,0.3209332730536973
438,3.175745534519262,-1.0637086749809093,-3.9089980166256346,0.6416259038628196,0.08860049017285487,0.6847164642666278,0.3341100360593164
439,3.182717442120751,-1.048485262140887,-3.947932567808263,0.19018408768147177,0.9095692161217209,0.36815179237765305,-0.03127477650768973
440,3.188518531340842,-1.0875640395942485,-3.9733769738457516,-0.4689396270092996,0.7196693683922014,-0.36764864896057387,-0.35637914828987094
441,3.2404248070521975,-1.085660409802251,-3.9805168946435185,-0.6095512395902033,-0.28050335228275813,-0.689995847207212,-0.27142381345228983
442,3.2421713832063745,-1.0695856033133968,-4.035972515614747,-0.05725984187183459,-0.9667486942564872,-0.21802448154388615,0.12076256915828355
443,3.265903837488088,-1.1104098085022363,-4.057079647022512,0.5587211600865,-0.5258925119948598,0.5189152646246633,0.37682181364518624
444,3.2917845105603436,-1.1009333408143487,-4.088526906579321,0.5141885810681851,0.5384180383471838,0.6443935975923235,0.1745652040455935
445,3.30576654066576,-1.124905275481889,-4.114731173977625,-0.13075982920728957,0.9633042486093332,-0.00893907396083804,-0.23423681314774425
446,3.3365926782007596,-1.1161973228317297,-4.132191596127336,-0.6212894348771136,0.24569071134645168,-0.6540834506856644,-0.3546975500440979
447,3.329451634619803,-1.1267816867253824,-4.168273576353352,-0.3791004447591275,-0.7621480034929665,-0.5221314364082899,-0.052839726242029955
448,3.3640615590105094,-1.1490277490311749,-4.168342631361273,0.3069872714658002,-0.8693616924910472,0.2192629292381733,0.3192065642322863
449,3.3784834467249487,-1.1215859495561358,-4.205517683518256,0.6291686698770381,0.03223744964749398,0.7058780586667852,0.3237957658435245
450,3.3730821559641018,-1.1564777739828158,-4.237067921750086,0.2336935247179665,0.8877382908734728,0.39304863648235067,-0.053111512700200814
451,3.4161816250953376,-1.1647178161054208,-4.238874836392383,-0.41189381603384784,0.7473311156223404,-0.35705638247170307,-0.379934767653559
452,3.421590043107466,-1.1472655177113213,-4.274478559736385,-0.6006820100653365,-0.20908784840077985,-0.7175036046918785,-0.2839929078148961
453,3.423439001205278,-1.1730096499479652,-4.2960646812216865,-0.14362817228800184,-0.9364194866768241,-0.29452376686502274,0.1254800535892427
454,3.4519046895422183,-1.1799966536600452,-4.302879707775063,0.46795927259521575,-0.6478793512378277,0.45496541888610786,0.392775932370603
455,3.4624807328632983,-1.16997106591701,-4.325498672837704,0.5725111394694311,0.35082277594902445,0.7074618972925991,0.22057207198099707
456,3.4613427533849643,-1.1819633934719656,-4.343472569533709,0.05214179595599772,0.9630906905129812,0.16725039880922618,-0.20436452495447188
457,3.4747193278770974,-1.1897347703194106,-4.347070951380099,-0.5237464458301662,0.49399202779498064,-0.5731743417960449,-0.391321748516413
458,3.4833592781110885,-1.1824958593796702,-4.357637893341602,-0.5067896785400088,-0.5410217336786488,-0.6599072191808164,-0.12240166455447321
459,3.4791853415509526,-1.1908276198592276,-4.3721133442123365,0.0891704145028079,-0.9515897829632499,0.025104947918737967,0.29307893770680615
460,3.4948774736746557,-1.2012424681224203,-4.371872159900831,0.5778338244547393,-0.24819222025289914,0.6891525939419125,0.3599686033324011
461,3.5023395717311243,-1.1871459989432516,-4.383164648793347,0.3861343913420438,0.7482353930583237,0.5393430493756719,-0.012373499420815365
462,3.493238283580463,-1.1975025780648725,-4.3940334404289585,-0.2592849833801454,0.8493089753809255,-0.26463014387491424,-0.3760537842964786
463,3.5078048320765767,-1.2047761913355075,-4.386526684905136,-0.5878449592492376,-0.08077064254284899,-0.7546174301575812,-0.2801195125135797
464,3.50772025963003,-1.1865855704044648,-4.39546032102647,-0.19310136814989898,-0.9128128085303917,-0.31803644248203256,0.16833733826714917
465,3.4960328917991155,-1.205329659184516,-4.3993393113446935,0.439846343902147,-0.6037125658919108,0.5207295237927292,0.41340911285398285
466,3.5168527767768287,-1.1975192304775102,-4.389366156635635,0.5136287471052282,0.4745601081054537,0.7027222494929073,0.13099486253163536
467,3.4993309802734487,-1.1918821273722997,-4.405951199076375,-0.07614347640915568,0.943014101480662,-0.022611696239191122,-0.323133542985148
468,3.509443726907864,-1.209186379684179,-4.394529007752809,-0.5634325723573009,0.17877502802620496,-0.7214143967489975,-0.3607554489184391
469,3.510966460177904,-1.19301473580365,-4.399267210878952,-0.30054570770639927,-0.8216033403025211,-0.47802316136362305,0.07832040591651053
470,3.508587120687414,-1.2042626291573948,-4.401189316046754,0.36810856831196553,-0.7299773651131781,0.39267184734574934,0.4212338408293109
471,3.514126253012119,-1.1936883674516354,-4.404585042462795,0.5420333315908451,0.34108594424253696,0.7378994746757391,0.21298969777426882
472,3.5102121057602638,-1.2095253588634625,-4.407461661887404,-0.02072333208115723,0.9554585453385298,0.0954685580760509,-0.2784874612364344
473,3.534777854181338,-1.1869915469934418,-4.406869477011822,-0.5579504938751269,0.27201840416172274,-0.6890435608687728,-0.37405374668233654
474,3.501978756539017,-1.208300072695614,-4.437769796116042,-0.339054873703536,-0.8035739277953134,-0.4821103483662906,0.08294785822205245
475,3.5514315148818616,-1.21124835441481,-4.420098317700836,0.3762138270001205,-0.6978446018465797,0.46594963007854384,0.39289567352820276
476,3.5264789709202495,-1.1952528733178764,-4.45882683261963,0.5375605998494684,0.47658753065034604,0.6913286631716898,0.07718553358842249
477,3.5476261316899245,-1.226950215917405,-4.449424737854858,-0.11959919253540291,0.9113076411970862,-0.17841471594810893,-0.3512586018503153
478,3.5519307085277423,-1.2111204062868293,-4.461908893237333,-0.5839113441430548,-0.04600417207085907,-0.7745400143579974,-0.23878635742319723
479,3.550549577242406,-1.2148078566919884,-4.4640081819015265,-0.19042539982800674,-0.9173423533612544,-0.2645298905577447,0.2285718942291178
480,3.5554566341878138,-1.2153013460896682,-4.460993065378773,0.4466574415882119,-0.5341966026180145,0.5987339362336592,0.3957888240304326
481,3.5498333179115407,-1.2095207383178022,-4.467622333689094,0.4891003333895849,0.546712754520398,0.6783548078001108,0.04148231740622377
482,3.55131566829527,-1.222985507029312,-4.463620915940943,-0.09872484223842837,0.916033734379246,-0.1192637766973087,-0.37001588421594134
483,3.560200804729786,-1.2066515151973989,-4.463361886535476,-0.5553335035531659,0.11630919547754906,-0.7644644275699619,-0.3060572003055336
484,3.5370231668600534,-1.2195546631099259,-4.478893027980495,-0.32054966524806333,-0.8334447431451534,-0.4238124239372778,0.15166015148836268
485,3.5757121497850557,-1.2364075370889498,-4.455133803263065,0.3369880283137008,-0.6951257856309234,0.5157197460183374,0.3705028400579647
486,3.5615533405188438,-1.1994224135675489,-4.480482005875028,0.5489762746428221,0.43364101049893783,0.7137791573429119,0.03316381213901523
487,3.55571988192283,-1.2369195302830978,-4.473838040352578,-0.03360507143656904,0.9229497728568729,-0.17739535025484743,-0.339948975090601
488,3.5715675340070634,-1.2137362917641614,-4.469096465048677,-0.5721496741682087,0.017856976746551234,-0.8012623146600656,-0.17408211233863113
489,3.558526827783004,-1.215909000981998,-4.475727056866627,-0.24705912565767674,-0.9107122977847977,-0.20954740462480426,0.25623189557080306
490,3.5506766663103972,-1.2266517394827823,-4.47328676323264,0.4321608954482714,-0.5011319234618965,0.6714155783816045,0.33362385532096456
491,3.568991264404592,-1.221409108590349,-4.455079996186036,0.4886536797430393,0.5666983035016766,0.6632160283665023,-0.014666758321859263
492,3.5519013207164916,-1.208428608075189,-4.46528113436203,-0.060478883394206234,0.92089301125176,-0.11976798271418343,-0.3659972633881722
493,3.5548560607888846,-1.2228555122440008,-4.4565278091391445,-0.5242924949475989,0.21176113279230882,-0.7620047130046719,-0.31563177872135756
494,3.5623623966425195,-1.2077945909924415,-4.453754604532948,-0.3852052090271415,-0.7279526396637863,-0.558500680060666,0.09888827896498043
495,3.544750905178993,-1.206501314981171,-4.463407251895144,0.18072847413894863,-0.8481965520042842,0.2609437709638952,0.42403794193278627
496,3.54603360315704,-1.228696013993344,-4.451134581008865,0.5266135184246797,-0.019562799190509964,0.7970369666325271,0.2950043608515495
497,3.564781599942787,-1.20870162730488,-4.439730645094282,0.2686054687779484,0.8292577556360855,0.4600452413704023,-0.16894097416680515
498,3.5362235068444767,-1.200437863304026,-4.4559631612796755,-0.2897519758275294,0.738621625811549,-0.3916225035946433,-0.46595461266716826
499,3.542395808857263,-1.2254082401271582,-4.4345426681322495,-0.4989343528900201,-0.20676319098086085,-0.8068141628221709,-0.23950866587910496
500,3.5459781075809467,-1.1957574482891316,-4.428983894193579,-0.10875457464920527,-0.9111241082689513,-0.2780219306240754,0.28412868196653523
501,3.5207119334158214,-1.2048176191817612,-4.429914225688787,0.42018026051070767,-0.49869128603943175,0.5929823374435581,0.47236373419798633
502,3.531093824334488,-1.2058462375941594,-4.408250096025671,0.41394683433180773,0.5514664018801898,0.7206832942390381,0.0717524588342443
503,3.5187796627693637,-1.190981664811358,-4.41064632314024,-0.13420416519597958,0.8915195495396174,-0.08120188025796365,-0.4249569266117443
504,3.5135481857150004,-1.2012767103605808,-4.401355294769397,-0.5037089162469839,0.05504166368043162,-0.7792204381203809,-0.3688675260416144
505,3.5152488516984843,-1.1930263259456608,-4.395298468726907,-0.19843614177053603,-0.8567528394730679,-0.44098650426291364,0.17924444971054018
506,3.509546820141789,-1.1939389658279453,-4.392493417282769,0.3743206542343317,-0.615176100781084,0.4918927328224142,0.4893709760885505
507,3.508470246041238,-1.193244222106358,-4.388134940152864,0.4374364569685025,0.45996815337230346,0.7606222709238312,0.13613377601752874
508,3.5069272972681818,-1.1937867721679523,-4.386914280716625,-0.09263882633852771,0.9101730154283858,-0.0049971581212880645,-0.4037055340855887
509,3.5087617976821193,-1.191871072791498,-4.3852394313967205,-0.4939111137601799,0.11969667998632386,-0.7665173301135839,-0.39265213502535967
510,3.504609429211666,-1.1931067952638144,-4.3875918361209445,-0.21910646092192154,-0.8329627514681617,-0.4821465589857422,0.1603125357140492
511,3.5104624502774926,-1.194862881235246,-4.384795310193161,0.3524988917824323,-0.6449240580377328,0.46409768432462994,0.4943994640579784
512,3.5077263956963898,-1.1897490902603582,-4.388391779762506,0.44226201835317297,0.42388042783216007,0.7774048029416123,0.1427286319780151
513,3.50830974608808,-1.1940271628595271,-4.386244463005181,-0.0703330820318631,0.9112769729393636,0.021480029307166717,-0.40517421500304385
514,3.510457915528259,-1.1902454228774642,-4.38612861960528,-0.4870557913428172,0.14766112054079095,-0.7667616833937281,-0.39121524827040755
515,3.5095225821587115,-1.192018700327987,-4.388642948001037,-0.23149550875228436,-0.8205453835335158,-0.4972701613447045,0.16074044178603009
516,3.512453192328711,-1.1914462259838372,-4.390266160185259,0.343979246961449,-0.6591333012588784,0.4533501955615366,0.49162502887436876
517,3.5128117224444413,-1.1929853272189013,-4.39457820716188,0.4489081329166387,0.40066959566986793,0.7831586864510108,0.1568688469498304
518,3.5162778666115586,-1.1957062637975957,-4.396921498853732,-0.05399653809879916,0.9181302735441779,0.060043645053113756,-0.38796383254599076
519,3.5177623959870337,-1.193676399251546,-4.400433495612499,-0.4821735869342651,0.20836065476644874,-0.740399729197202,-0.41940757100099124
520,3.5181110258624564,-1.1981068548507856,-4.403327102096116,-0.26633719776926407,-0.7760946508557397,-0.5627518350751333,0.10025947395180909
521,3.5222122572065517,-1.197249010004581,-4.40544158002593,0.29933463112632425,-0.7410451972103176,0.35086937151692205,0.48799741641868266
522,3.5247898409959943,-1.1983189110238417,-4.409127653218854,0.47404988962578626,0.2597418608005718,0.8049365662810148,0.24472023242340574
523,3.525782973844822,-1.1996573072553363,-4.4158117500759415,0.030137409645002,0.9233982004377079,0.21949333239174376,-0.3134488427221568
524,3.5307937365282074,-1.203068889528902,-4.419394737643765,-0.4534926518555596,0.3960515137633169,-0.6454962165684226,-0.46991727735278
525,3.533876840087695,-1.202432627030189,-4.42438397804142,-0.3546262437363707,-0.6395137966121298,-0.6816510397120449,-0.02478288231138663
526,3.5354353859445884,-1.2061156475943564,-4.42882302370483,0.19922888288442034,-0.8550778312016221,0.15637991237642415,0.4524324013787012
527,3.540514307036978,-1.2061952140802161,-4.430779120239837,0.4950345538959939,0.02726188920055553,0.7967503809587455,0.34552338602228505
528,3.543586540625593,-1.2043457303096592,-4.436556170270573,0.15413088355336835,0.8738792898974657,0.41275672710018435,-0.2054520422310357
529,3.5458240097238223,-1.2097318922840676,-4.442657729811388,-0.38840355460771214,0.5987592266370503,-0.49638502935913476,-0.4941983103099671
530,3.5530605051815862,-1.2071110526289905,-4.448384588956188,-0.4359916849998312,-0.44341083561724903,-0.767680649699179,-0.1548047206827608
531,3.5511756315041647,-1.2123369481952977,-4.457290979901919,0.07772473771909037,-0.9205615176816093,-0.059895817122726194,0.3780712213345939
532,3.562833160831331,-1.2162173738529753,-4.457735032846514,0.49681414588083284,-0.21939670298944747,0.7211323497912934,0.4301266386246573
533,3.564311691802174,-1.2104830346607214,-4.47055952443116,0.27501628325865873,0.7667986094203076,0.5765375158085879,-0.06316984564598868
534,3.568648743337736,-1.223779942203422,-4.477006517213366,-0.30658834337890534,0.7646015675837141,-0.3075354833087699,-0.47624568980595183
535,3.580965420098002,-1.2190220026657326,-4.482155544700341,-0.4932864280443819,-0.2254304067950248,-0.7937274571155414,-0.2754021703261267
536,3.578657331613483,-1.2205795514944386,-4.491142254292489,-0.041847102035770474,-0.9232415867430763,-0.25707275905897325,0.28246661591972555
537,3.5828679772459626,-1.2241300624417064,-4.492459365242632,0.4630951291978954,-0.43027497077661025,0.6080201751804093,0.4803309457134282
538,3.5860361119484514,-1.2217301830712153,-4.4959811544795025,0.37099363706165017,0.6158726847849288,0.6918457862808277,0.06643768058139586
539,3.5826323225971057,-1.223934768234195,-4.502295490123288,-0.19839617493802345,0.872841695307079,-0.10589219649832951,-0.43309718935151775
540,3.5887891321809713,-1.228729346594845,-4.499501663773652,-0.5123142705512078,0.014390721378016145,-0.7682135234084486,-0.38363391114470224
541,3.5887877692113084,-1.2225854578947437,-4.502598752022091,-0.1667786281762642,-0.862547946708299,-0.4508003065774984,0.1580348455327953
542,3.587005177477811,-1.2269634763122659,-4.503004404989286,0.39585881550848934,-0.6274458775904788,0.4444258332126785,0.502088784630912
543,3.5890389836696075,-1.225174496391725,-4.503318806924551,0.4446132138554263,0.4205000138920531,0.7654840263764352,0.19882915717885402
544,3.5905954874147192,-1.2263707227345992,-4.5039449734032395,-0.08391749070518756,0.9242341101567079,0.09604884275711764,-0.3598941291291119
545,3.5910870255831386,-1.2237920174209953,-4.507548910211058,-0.5064703227049201,0.23623835082253736,-0.6951931787413997,-0.45209036491751303
546,3.5909553564988563,-1.2289402674939158,-4.50948307632042,-0.2844195016932839,-0.7537793761170863,-0.5912865662911757,0.03608872013069089
547,3.594521044008755,-1.2250817726461154,-4.509939272569541,0.2991819264778149,-0.7843857204430784,0.2675706746716057,0.4729007829236467
548,3.588936163335159,-1.2290106812275914,-4.512544511269971,0.5078350986434971,0.17676231175739657,0.7835197640066255,0.31137658412111285
549,3.5951346167323477,-1.2298275833337984,-4.50623485566477,0.07913876392411702,0.9168782486559078,0.3123607797224101,-0.23558878682451395
550,3.588772199339063,-1.2216467955607289,-4.50988972875091,-0.45363584230590825,0.5112775022656372,-0.5475124791227428,-0.48274208792821116
551,3.5856717898059327,-1.2337382290993681,-4.503880323946534,-0.4223847301251279,-0.5366281097830544,-0.7192030421153232,-0.12793903141674098
552,3.5908618664477956,-1.2228649927704467,-4.499667359460461,0.14190203428874237,-0.9128039221165067,0.015681289260057685,0.3826315585528479
553,3.5793994663659867,-1.224390069647696,-4.499030381339853,0.5292076789778521,-0.13616414070671773,0.7322309409097595,0.4064928147838339
554,3.580855850840577,-1.226909638206846,-4.487297224612742,0.2484512762553645,0.815996934496391,0.5154954621248455,-0.08176426327109673
555,3.577709589312305,-1.2191694442501084,-4.482434950768907,-0.35264940550196655,0.7302652081103188,-0.3609646856457301,-0.46049497102507175
556,3.5696555196251345,-1.2180386769599272,-4.478879476118501,-0.5034455726279551,-0.29807291706695416,-0.7728958507034734,-0.24561574761782068
557,3.56724631177387,-1.2201188950518658,-4.470541598611024,0.0009811107668871724,-0.9408525758259274,-0.1778737968674186,0.28836848019738387
558,3.566779365127811,-1.2134364465316947,-4.463787505854879,0.5041232341125164,-0.3544705420889039,0.652742039067987,0.4406112005527122
559,3.557660392462308,-1.2145716097090178,-4.461003389191844,0.3520758139786353,0.6941921709940606,0.627695106356889,0.011777283109800363
560,3.5612996570701303,-1.2113622982810832,-4.453614974506417,-0.25721615352754695,0.8379271502099371,-0.21984883055074544,-0.4282340866991048
561,3.552145178749544,-1.209913895311884,-4.456588122386782,-0.5353095079669085,-0.10320913886305019,-0.7804344314015088,-0.306126938733555
562,3.5561421025306643,-1.2151795776882677,-4.449461866901992,-0.12997587860090934,-0.911789457196031,-0.33314258850840245,0.20189668756572038
563,3.5557464331972457,-1.2096638699933961,-4.44853043326858,0.4398588271028673,-0.5637440813920713,0.5401591011488469,0.4437848221392542
564,3.553500187578716,-1.210574374458771,-4.446645663320028,0.4567963459639878,0.49425555684973244,0.7303025026470195,0.11707603283597308
565,3.551289727267791,-1.209194047014554,-4.443480846254069,-0.09428661236533015,0.9282015000916668,-0.005767347679718704,-0.35988713183023213
566,3.5511541900301786,-1.2060811366038722,-4.438016086979745,-0.5211272734174944,0.18826377608214118,-0.7421379554166782,-0.377113206671013
567,3.5446312826097306,-1.2028218126317762,-4.4387802014352955,-0.28933055619032566,-0.7921736623634064,-0.5281894421885528,0.09881614783470533
568,3.5432745923795004,-1.2081140045724763,-4.433086905531173,0.3114226480870951,-0.7468705761657339,0.3761935711509047,0.4513077372935405
569,3.5409478440160815,-1.20448366382101,-4.4339626278454585,0.5052432621363602,0.2744493052285403,0.790648630340997,0.21043186133588826
570,3.5440689157859424,-1.2097255284169437,-4.431078378998335,0.04634792325266057,0.9383254871766751,0.1646870285235838,-0.30045853750708007
571,3.5444234607119864,-1.2035140960169148,-4.433417354982426,-0.47469611945251056,0.38519560706963085,-0.6754543427831796,-0.41237042726937806
572,3.5406728043153035,-1.2084759559004665,-4.435606375145736,-0.3834852055637769,-0.6660065921133322,-0.6397536303393734,0.009466194741593048
573,3.5509721071776355,-1.208262052956076,-4.43224337424557,0.20073075260568388,-0.860397188821709,0.22224526487153043,0.41234801402242655
574,3.548292206371404,-1.2016768546883327,-4.443415208069273,0.5370385087717019,0.03958642754148978,0.7945875361856043,0.28045178228932705
575,3.5471713076487843,-1.2113447988150716,-4.446237567544135,0.20673676128346877,0.887702572194712,0.35531533836308277,-0.20735251427663476
576,3.5536383299910854,-1.2081665705865516,-4.4450573022569095,-0.3820500780350411,0.6206849840010885,-0.5341959284695099,-0.42827864587857506
577,3.5485484945308543,-1.2069708005137882,-4.452455268342009,-0.49850441403178797,-0.4298677919549632,-0.7458032872808492,-0.10239378551292831
578,3.5536643576159617,-1.2177148059048646,-4.450515542960306,0.012656246914933274,-0.9376464386043584,0.00804699469541975,0.3472667871578901
579,3.5680301666816,-1.1998554456959674,-4.455106357974821,0.5249088778302738,-0.2113999559183605,0.7638359458653338,0.31037940720461604
580,3.5454972399342797,-1.2214251387270048,-4.47788493764848,0.3289565842557654,0.8361671706670499,0.4013361918949308,-0.17759867524482156
581,3.5790106084341216,-1.2172077685549976,-4.466094070859949,-0.3801815241849462,0.5962367631467598,-0.6121784029581637,-0.3538380051552944
582,3.5602212322827556,-1.2154636327875032,-4.4865644110395895,-0.48777622076833116,-0.620747964428878,-0.6103622872000403,0.06483981395951262
583,3.577295703102814,-1.230512630913836,-4.466975216826414,0.20682074549130225,-0.8009176645333086,0.4342643345807444,0.3566098170046302
584,3.56392257981436,-1.2109277146067483,-4.485699528768211,0.5663774479660769,0.3692137835329979,0.7364592267773146,0.022925439564865837
585,3.5703948588756704,-1.2390430227239215,-4.473336753977073,-0.019186677050937698,0.9138007542426657,-0.22749855523530432,-0.33592329531476023
586,3.576026611432541,-1.211993661914717,-4.479263310023929,-0.5842887969177561,-0.07563600589656788,-0.8006260295987337,-0.10901264668552466
587,3.566211791493431,-1.2297263604210458,-4.48154534231864,-0.18817087258510362,-0.938254720625212,-0.03116948847704972,0.28861438793508737
588,3.5728024821527713,-1.2228336937431947,-4.479551632017605,0.5209406050562285,-0.2646051094308136,0.784215962024826,0.20883090521336786
589,3.5730528682430216,-1.2263141751324071,-4.477432007990444,0.38645583019316737,0.8383550656687498,0.3289140054317421,-0.1990684611084935
590,3.568800166360975,-1.2215107127047844,-4.480316142061098,-0.3773907219344545,0.6032995865973146,-0.6409206626713274,-0.2877960318875979
591,3.57150190019044,-1.2296041852138353,-4.47368214243608,-0.5467667967260369,-0.5848469106346953,-0.59612067547411,0.060334910220308124
592,3.5722068368071422,-1.2086409154628162,-4.478674547130534,0.14668988458460808,-0.865987898869224,0.3615360481578017,0.3127918199938435
593,3.555418235084543,-1.2420356710216471,-4.481612724239712,0.6166390670689622,0.1846640555563205,0.7575230341179778,0.1086936075880505
594,3.59730413353882,-1.2109528191634913,-4.465130074167105,0.1284207962436053,0.9609858996552191,0.023426765127871646,-0.24385525713351186
595,3.5449075484610773,-1.2217260285971743,-4.49439659079995,-0.5516232552965851,0.29813678858211057,-0.7339997302975835,-0.2609034983150268
596,3.583115138718349,-1.2309551008641673,-4.445432196778438,-0.39295697211620695,-0.7973697848496403,-0.44800240379428785,0.0952895087018555
597,3.5440889377515123,-1.1883523110613665,-4.462272116971696,0.3262457640652359,-0.7547908711979763,0.4507647748905363,0.34736948614346436
598,3.536042516938466,-1.2288262431731773,-4.429996026608915,0.5761791837247768,0.32762073911078543,0.7341054442718197,0.14755133424414377
599,3.540966891421947,-1.1869111276780324,-4.419348989201504,0.029246935572306176,0.965372958601757,0.05758372161191516,-0.2527524135699624
600,3.5099535661064136,-1.207011664489624,-4.418416552571897,-0.5509234942787946,0.3315790585477328,-0.6840897719273459,-0.34432515930241603
601,3.5275102895938564,-1.199241053375836,-4.3924646995235985,-0.40278915439272267,-0.7289056339819975,-0.5535837220795132,-0.0015926397866630748
602,3.5040266154577164,-1.185652377739671,-4.400324160179732,0.2645531701107958,-0.8538835994390549,0.27506932931458056,0.3538803227982012
603,3.503459844777935,-1.203186916534364,-4.382885274859841,0.5883620778246269,0.11169375644844806,0.7557443532326645,0.2649623420512125
604,3.506558514082853,-1.181689096645393,-4.375951130704297,0.15215159364807052,0.9342520509132223,0.27900532775955567,-0.1617993355875521
605,3.489557399505165,-1.1882428580605184,-4.377452372243534,-0.4797547442215692,0.5624315385058215,-0.5500549504429734,-0.38851731156288205
606,3.4964969143750837,-1.1888255030916801,-4.365294897982129,-0.4967893197926657,-0.5282304255719975,-0.6780752964503843,-0.11994532747752368
607,3.489924012058857,-1.1806614300004457,-4.367322700152096,0.12251037058202048,-0.9432231113624279,0.06149581053870649,0.3025551793934862
608,3.4870306940405476,-1.1863376396299763,-4.3637061804271,0.5865986139773494,-0.14825523092657697,0.7223382636600322,0.3348878699436128
609,3.4887282480498696,-1.1824735676991465,-4.359928834677479,0.297597091265116,0.8385648879419914,0.45205713319941354,-0.06236383811877995
610,3.484280058618899,-1.1813216167346368,-4.3598610919287575,-0.37697688925339234,0.74454834559126,-0.4008811974664606,-0.3779291620978857
611,3.4838201844285357,-1.183377263415589,-4.356983544061277,-0.5660450299124852,-0.3118299875533694,-0.7342827181674102,-0.2078075378192984
612,3.483651129506447,-1.1815312214827154,-4.355433225571203,-0.023650946380547315,-0.9657469524999799,-0.11999990431953986,0.2288525277020279
613,3.4818133721080917,-1.18087466618301,-4.354930958951384,0.5504375296617872,-0.3746501900605243,0.6474721394191636,0.37072306335513244
614,3.4813425996754557,-1.1820501242535568,-4.353573771488912,0.4153561636599971,0.6991562917337689,0.5806620048494032,0.03861830088191992
615,3.4818419235260945,-1.1812998591661246,-4.3522848013910265,-0.25441828259106614,0.8742332130005017,-0.2317233698314876,-0.3424790601542984
616,3.480646107036774,-1.1797891964489549,-4.352455380301501,-0.5972292233457497,-0.07314457936153373,-0.7469933182070287,-0.2827863289586499
617,3.4801646713895886,-1.1811311195376673,-4.351778227293495,-0.17352177601343272,-0.9260040130786205,-0.3044986154138788,0.14031163252726075
