frame,x,y,z,qx,qy,qz,qw
492,-7.400625,-1.262206,-0.004312,-0.7982137682105833,0.4232709491116666,0.42159723111122505,0.0771508820203538
493,-7.370887,-1.236863,-0.006191,-0.7909244659337273,0.4295609569640065,0.43075238196390664,0.06609280499446199
494,-7.35864,-1.223469,-0.008405,-0.7945211717264994,0.4217467448548207,0.4336744908507148,0.05284152598181019
495,-7.35253,-1.217714,-0.010459,-0.7986367065178875,0.4160320667488542,0.432307901739029,0.04697455197164291
496,-7.351084,-1.216307,-0.012712,-0.8014641951852849,0.4141357160957411,0.4295922240993144,0.03996590400923943
497,-7.352552,-1.218118,-0.015161,-0.8047924405689741,0.4128412927788929,0.42497961177239196,0.035546084980962435
498,-7.353094,-1.219507,-0.016765,-0.8060333271379266,0.41422772407088176,0.4213712260721041,0.03423387200585802
499,-7.358693,-1.223671,-0.015452,-0.8072704288897474,0.4056709279445957,0.4282327889415143,0.019032375997400663
500,-7.39018,-1.247043,-0.002754,-0.8014316733665141,0.34398929315731464,0.4821583592205027,-0.08307801003799359
501,-7.408291,-1.272549,0.00444,-0.7937323376837225,0.3145264408746711,0.5096295797969287,-0.1064884289575677
502,-7.430127,-1.27693,-0.003418,-0.7985661272984823,0.3198538861195527,0.49888058318646805,-0.10537454903938615
503,-7.437495,-1.274765,-0.000508,-0.7902067646525553,0.3409201918501014,0.5000718077801243,-0.0963061729576553
504,-7.453965,-1.284212,-0.003214,-0.7990206474941346,0.33507338720721785,0.49084033230354807,-0.0914745770565702
505,-7.463978,-1.288888,-0.0053,-0.8046324010445078,0.3336817140184575,0.48290877502671187,-0.08956744900495438
506,-7.472355,-1.293852,-0.010247,-0.8130617949505582,0.33185923697981984,0.47038506897139615,-0.08682079999472049
507,-7.478042,-1.307382,-0.006916,-0.8222226120604641,0.32445192202385936,0.459562570033795,-0.08650532200636137
508,-7.486696,-1.328453,-0.003333,-0.8324759476252754,0.31280338385919704,0.44947205379767796,-0.08433689896203722
509,-7.483952,-1.351231,-0.001777,-0.8420736783346291,0.31634605312571185,0.4311466421713321,-0.07035387602795772
510,-7.467916,-1.371493,0.006569,-0.8386174188170799,0.3387928479261021,0.42170161990801797,-0.06409348498601987
511,-7.450517,-1.379534,0.014863,-0.8265573717881006,0.35948108390784206,0.42926548288995187,-0.057510056985256505
512,-7.450554,-1.372551,0.010717,-0.8222963892423711,0.3607341601063261,0.4353271361283123,-0.06472865301907871
513,-7.441495,-1.367405,0.014629,-0.8065359320106958,0.38194616200506515,0.44873018200595083,-0.04751992700063018
514,-7.440387,-1.347998,0.013397,-0.7977857092508017,0.3871166361216988,0.4606585781448183,-0.03837116801206283
515,-7.434053,-1.348797,0.031943,-0.7851085188825008,0.3759418779437366,0.4921527289263445,-0.007616389998860132
516,-7.435394,-1.348542,0.074403,-0.7539441351464109,0.29095364105650123,0.5848050631135652,0.07012316301361744
517,-7.431998,-1.377629,0.129151,-0.694154984247484,0.17836078106359018,0.6803558572425643,0.15314110205459872
518,-7.42763,-1.412411,0.148997,-0.6747993799525726,0.13627226499042228,0.7051633889504384,0.16976531298806824
519,-7.420848,-1.448549,0.159639,-0.6570755888325976,0.11443622097084524,0.7209627268163212,0.18806586195208672
520,-7.41325,-1.477638,0.156971,-0.6715137482197238,0.16740613905477641,0.6992510652287997,0.17914356905861697
521,-7.365167,-1.532033,0.166904,-0.6625921168385653,0.19158283595332254,0.6945217768307859,0.20471249395012361
522,-7.290264,-1.582036,0.163867,-0.6689855876736986,0.20075732990207953,0.687030724664897,0.20035858190227404
523,-7.205893,-1.600006,0.156099,-0.6720674311942536,0.22326734806453297,0.6806814031967434,0.1874830300541899
524,-7.128291,-1.619923,0.146775,-0.6657447430814102,0.3140641590384052,0.6508674700795909,0.18579337302271964
525,-7.152205,-1.682876,0.147958,-0.7097521679143212,0.17795817497851749,0.6754542879184614,0.09134688298897292
526,-7.184432,-1.722672,0.146368,-0.7375361272371822,0.10578720303401981,0.6604742692124,0.09286155502986308
527,-7.202606,-1.729249,0.159199,-0.7110651049175114,0.13815504598397305,0.6634363149230368,0.18748828197825004
528,-7.201647,-1.725423,0.177031,-0.6551482841363543,0.19903802004142526,0.6833908371422324,0.2532618330527107
529,-7.190516,-1.762191,0.195388,-0.6375873988049297,0.16755233094873723,0.7132506637817804,0.23807985192715928
530,-7.198947,-1.785698,0.184965,-0.6833958780658813,0.15379385801482617,0.6832502490658672,0.2061228280198708
531,-7.2065,-1.780367,0.172273,-0.7153692110271656,0.16970543800644441,0.6531138930248015,0.18135379500688678
532,-7.206431,-1.773357,0.163661,-0.7323794949549671,0.1793593819889715,0.6348040969609668,0.16874313598962426
533,-7.207024,-1.761552,0.162001,-0.731237903947723,0.17843873598724322,0.6377251069544083,0.16357699498830572
534,-7.213834,-1.75201,0.157802,-0.7410868173459646,0.16614692507756307,0.6352224302965435,0.14027826806548668
535,-7.222559,-1.743609,0.154729,-0.741824264623566,0.15001781792387442,0.6402008076751342,0.13165994293319
536,-7.225414,-1.738913,0.150171,-0.7487088632739729,0.14998849605488487,0.6325559652314694,0.12965893704744574
537,-7.235071,-1.7311,0.14786,-0.7556890128158564,0.13858082196623112,0.6301974328464357,0.11216357397266838
538,-7.242473,-1.727874,0.15388,-0.7508363839656441,0.11509328199473372,0.6414923909706474,0.10717169999509617
539,-7.242566,-1.725646,0.152997,-0.7540377688621563,0.1108811989797301,0.6379956658833698,0.10997241997989624
540,-7.241773,-1.716234,0.147438,-0.7625591811117409,0.12358656301810965,0.6229459590912829,0.12315920101804702
541,-7.236075,-1.701183,0.147676,-0.7546372579557684,0.155682167990875,0.6175996999638005,0.15765875199075916
542,-7.201118,-1.692638,0.173603,-0.6699564380957409,0.24369890203482603,0.6429158970918765,0.28005064804002094
543,-7.167542,-1.677406,0.179482,-0.6217899488975936,0.31417184694825717,0.6495623778930197,0.3045357569498442
544,-7.180107,-1.696152,0.181971,-0.6358166490097481,0.25791396700395425,0.6889336770105624,0.23364067100358207
545,-7.223764,-1.740081,0.184767,-0.6787914038167744,0.10424188597186208,0.7142530708072022,0.13497559096356615
546,-7.24726,-1.743587,0.171673,-0.7214264526636449,0.05347164697506958,0.6784291506836918,0.12813486594025889
547,-7.246089,-1.722528,0.17214,-0.7151244832339488,0.09595248903139031,0.6585540552154422,0.2137677470699329
548,-7.238484,-1.708959,0.18253,-0.6821350179556172,0.133313509991326,0.660925777956997,0.28301314698158586
549,-7.22676,-1.706633,0.194423,-0.6527010251749993,0.15637297304192602,0.6790377471820604,0.29738292307973296
550,-7.210846,-1.746886,0.201578,-0.655401977714619,0.13707750494031248,0.6995093056954136,0.24968927989127812
551,-7.211,-1.753816,0.19517,-0.6754111007903835,0.14911063095372293,0.6828670307880695,0.2351137659270315
552,-7.210902,-1.747856,0.18944,-0.6886245198798467,0.16452325697129352,0.6713881268828542,0.21901221796178613
553,-7.212519,-1.743638,0.180079,-0.7079787662892778,0.17278510507059944,0.656884580268401,0.19342704607903366
554,-7.216659,-1.736169,0.173652,-0.7213511039375614,0.17430362198491264,0.6450254399441679,0.18224437998422532
555,-7.224777,-1.729363,0.165672,-0.7328266353612941,0.17265968908512372,0.6383306663147063,0.16027387407901733
556,-7.233341,-1.723291,0.158973,-0.7398426488406394,0.15403271596682166,0.6374999978626839,0.15000176696768994
557,-7.240047,-1.721284,0.1542,-0.7504051062141616,0.1443201660411882,0.6286129651794027,0.1446015430412685
558,-7.239886,-1.721709,0.158749,-0.745486434915033,0.15534484498229453,0.6323592329279266,0.14226649298378513
559,-7.242089,-1.724828,0.15246,-0.7549383834504959,0.14810922208838154,0.6260451113735812,0.12727613307594976
560,-7.245205,-1.720795,0.143275,-0.767736060920385,0.14941876498450513,0.6135126419363781,0.10889266098870772
561,-7.244199,-1.718027,0.149075,-0.7638976397412155,0.1752217079406404,0.5984267707972718,0.16626228994367556
562,-7.238593,-1.714049,0.151312,-0.7599808596754424,0.19238121691784163,0.5881751427488138,0.19866696191515726
563,-7.242795,-1.704219,0.144383,-0.7597583129785116,0.20072634699432282,0.601522546982987,0.143690169995936
564,-7.24751,-1.694126,0.139328,-0.7516701941120332,0.21724580203237953,0.6157281720917716,0.09313967401388207
565,-7.252106,-1.688867,0.138746,-0.7524810989665569,0.21072373399063463,0.6169212449725817,0.09367967299583653
566,-7.248007,-1.694799,0.144613,-0.7532053197917755,0.1882968849479451,0.625683974827029,0.0757996899790451
567,-7.247226,-1.701796,0.146074,-0.761938342751775,0.17283873094369243,0.6192159027982712,0.07841173797445494
568,-7.250791,-1.699287,0.137826,-0.775963947383573,0.1750887350865495,0.6004157012967962,0.08200532204053672
569,-7.250958,-1.702521,0.134884,-0.7835710377367168,0.16920334594314695,0.5924675198009284,0.07980535397318506
570,-7.254911,-1.70827,0.130207,-0.7917430955722937,0.15519873411218194,0.5876897754247984,0.06063787104383073
571,-7.251606,-1.70713,0.133288,-0.7851856758640948,0.16150824797204508,0.5922076828974968,0.0817838649858443
572,-7.242328,-1.708926,0.142343,-0.7661700304623582,0.21145489612760604,0.5838618283523412,0.16545596609984722
573,-7.233638,-1.70477,0.137211,-0.760909785824445,0.24220068094412014,0.5837178598653263,0.1470666109660692
574,-7.23413,-1.706158,0.13333,-0.7568777797752447,0.24809114792632922,0.5943915748234951,0.11083981496708606
575,-7.231582,-1.703784,0.135935,-0.735917031956405,0.2634097649843959,0.6153580869635468,0.1018618799939658
576,-7.230561,-1.714654,0.146786,-0.7347916887162425,0.22231548291414752,0.6277224987575898,0.12892425995021278
577,-7.235468,-1.737255,0.147209,-0.7588750318905243,0.16309266897647218,0.6167398419110288,0.13092530198111266
578,-7.238283,-1.736288,0.135054,-0.7827268228267145,0.17140146296205397,0.5815271598712576,0.14066421596885878
579,-7.23631,-1.72907,0.128891,-0.7901998280970175,0.18101907202222478,0.5696071670699341,0.13551384601663782
580,-7.225044,-1.716525,0.140746,-0.7504387820641988,0.22513188401925965,0.6027631250515654,0.1511088490129271
581,-7.197553,-1.710013,0.169911,-0.656034676922506,0.28705318096609195,0.6674979889211521,0.20412106397588828
582,-7.187547,-1.726176,0.191865,-0.6084449272357596,0.2669520341034383,0.7069099162739126,0.24250722109396644
583,-7.163466,-1.779704,0.217329,-0.5776429248285024,0.17580521094780482,0.7581089867749234,0.24635734892685845
584,-7.165691,-1.819172,0.217904,-0.5976169037827389,0.08879915096771744,0.751275418726877,0.26562001490343495
585,-7.171673,-1.812758,0.217229,-0.6032025040781666,0.082701871010717,0.7483297530969731,0.2632673930341158
586,-7.184496,-1.80319,0.213936,-0.6183431331632423,0.07442912701964925,0.7433369181962407,0.24405388906443012
587,-7.200972,-1.794249,0.208802,-0.6368315258257666,0.06417357298244247,0.7350144867989044,0.22378798993877289
588,-7.213783,-1.780849,0.204384,-0.6444269409697808,0.06058214299715911,0.7295590129657887,0.2208786279896423
589,-7.219677,-1.768186,0.199722,-0.6531812996441271,0.08224863595518846,0.718825795608362,0.22333568287831998
590,-7.221439,-1.76257,0.193962,-0.6655906260896752,0.10608885201429338,0.7051155770950005,0.22033224202968546
591,-7.22169,-1.758055,0.193101,-0.6628679258957699,0.11483655598194298,0.7066487608888857,0.21924006696552645
592,-7.218159,-1.7591,0.198321,-0.6472731440900709,0.12923848001798408,0.7113152000989826,0.24158969003361824
593,-7.194053,-1.783163,0.208634,-0.617364684940994,0.11776657198874418,0.7278480529304342,0.27427922297378515
594,-7.160462,-1.777542,0.213807,-0.5830785340338094,0.17310539901003738,0.7370199140427356,0.29471272501708873
595,-7.171058,-1.776012,0.210284,-0.5976276058085086,0.17272194394465656,0.7364910787640141,0.265686404914869
596,-7.203577,-1.790954,0.200278,-0.6479559329011556,0.08391174298719943,0.7350211878878741,0.1812616389723489
597,-7.222847,-1.78057,0.186568,-0.6878635981299587,0.07514108301419647,0.7014616911325279,0.17073073503225633
598,-7.218388,-1.763006,0.185166,-0.6835319779297475,0.11437531098824465,0.6842480829296739,0.22695128197667425
599,-7.21271,-1.755124,0.189543,-0.6661067020699523,0.13879002101457527,0.685205837071958,0.2598694910272906
600,-7.204514,-1.779308,0.206089,-0.6322942641826935,0.07807932502256006,0.7258030382097117,0.25945622407496666
601,-7.181243,-1.828615,0.215179,-0.6170163828582287,0.044924227989677795,0.7497825708277231,0.23473110894606605
602,-7.181622,-1.826407,0.213759,-0.6235828030826934,0.040092104005316626,0.7409352540982556,0.24607328203263182
603,-7.182777,-1.809898,0.212045,-0.628533050910317,0.059909822991451686,0.7352371838950917,0.24654269496482173
604,-7.191004,-1.791887,0.208957,-0.6390511937560723,0.07236242697237906,0.7286339917218783,0.23552018391010127
605,-7.202712,-1.78054,0.206133,-0.646146844236916,0.060945053022346096,0.7274003582667085,0.2228647010817155
606,-7.212193,-1.771252,0.201092,-0.6531471698290234,0.05618430598529244,0.7241858348104273,0.21400227794397986
607,-7.220024,-1.76148,0.193472,-0.6712498170042848,0.07668351500048948,0.7088749870045249,0.20258226600129314
608,-7.229174,-1.762753,0.185194,-0.6938909250630854,0.054051123004914076,0.6912487490628452,0.19434255101766873
609,-7.237566,-1.769199,0.17394,-0.7267135951886285,0.013862323003598158,0.6582397811708552,0.19599892105087421
610,-7.243708,-1.781902,0.163161,-0.748844394112277,-0.03789695200568202,0.6307813340945754,0.19977688302995325
611,-7.245164,-1.783573,0.159234,-0.7576751631083052,-0.040477637005786035,0.6121939370875096,0.22250503703180577
612,-7.238312,-1.773582,0.165876,-0.7432121450575786,-0.00038951800003017697,0.6119301530474078,0.2705125570209573
613,-7.215642,-1.749787,0.186642,-0.6865961883271507,0.09958790604745185,0.6412885433055625,0.32774521715616467
614,-7.181046,-1.74294,0.21133,-0.5904940129332421,0.1911178029783933,0.7007883599207727,0.3516908879602398
615,-7.170636,-1.747309,0.220778,-0.5556163340518077,0.19251057201795038,0.7467463800696293,0.31080542602898065
616,-7.167766,-1.755748,0.222603,-0.5581382470006573,0.17625473600020752,0.770295167000907,0.25310338000029803
617,-7.164392,-1.76551,0.213431,-0.5982530822466923,0.17170819907080465,0.7533870133106624,0.21217340108749064
618,-7.172615,-1.781706,0.200747,-0.652345206929214,0.14305170198447748,0.7204356569218257,0.1869609739797129
619,-7.178467,-1.783567,0.199892,-0.6611755698598433,0.11879416797481789,0.7140265268486399,0.1972331879581903
620,-7.191022,-1.774447,0.196467,-0.6684869696233403,0.11385938593584581,0.7107231175995423,0.18717334689453696
621,-7.211201,-1.762933,0.194451,-0.6739341046594687,0.08926040795489773,0.7096156926414393,0.18517821390643155
622,-7.224766,-1.748592,0.192023,-0.6743730819922963,0.08009428699908504,0.7077957959919144,0.19450183199777812
623,-7.230881,-1.735486,0.187054,-0.6843786798132372,0.08427379097700219,0.6975617088096396,0.1947598859468512
624,-7.238032,-1.725738,0.183169,-0.6950351269074071,0.07450669899007417,0.6894604569081497,0.18978725597471643
625,-7.243503,-1.709043,0.181905,-0.6958902477911142,0.07874041497636444,0.6817214417953672,0.21164258993647111
626,-7.245735,-1.697724,0.180178,-0.6982747320186876,0.08302070200222184,0.6742242100180439,0.22570262800604035
627,-7.241392,-1.684238,0.180537,-0.6899831868425408,0.10370031797633482,0.675595799845824,0.23820109394564074
628,-7.233898,-1.682428,0.189779,-0.6665656866916757,0.10398246795190223,0.6975528346773424,0.24144952788831597
629,-7.225039,-1.689404,0.199287,-0.6519142107839707,0.0929455349692,0.7177815467621437,0.22618275892504827
630,-7.216597,-1.693581,0.204347,-0.6485401293025321,0.09011209004203564,0.7246873833380535,0.2147177411001619
631,-7.21133,-1.697121,0.205154,-0.6489819069655146,0.09503712499494994,0.724307359961512,0.2125306509887066
632,-7.206318,-1.698361,0.201279,-0.6588153510680572,0.11314976501168864,0.713139671073669,0.211166459021814
633,-7.199555,-1.693019,0.194211,-0.6756000861784027,0.12494354103299331,0.6971996571841065,0.20461249505403115
634,-7.187477,-1.69344,0.195414,-0.666972699154122,0.10229221902363737,0.7098187751640228,0.20209163004669872
635,-7.178138,-1.680246,0.191193,-0.6745237701827421,0.10757497302914425,0.7105282471924964,0.1691003210458127
636,-7.154303,-1.649005,0.1766,-0.6854079760192083,0.17592896900493032,0.6871377910192568,0.16464070100461398
637,-7.113062,-1.589881,0.159949,-0.6456373149631547,0.27370912898437993,0.6815598569611047,0.20907398598806853
638,-7.102536,-1.559917,0.151986,-0.6298535309530341,0.2946025759780326,0.6839053449490037,0.22083326498353326
639,-7.131633,-1.566789,0.147779,-0.6530429149943582,0.2350176509979696,0.7030220679939264,0.15511810599865988
640,-7.15798,-1.573987,0.152266,-0.6624844961129065,0.17860728603043982,0.7105307151210949,0.1560763680265999
641,-7.179003,-1.592177,0.160331,-0.6694554848984166,0.15758660797608773,0.7059867688928733,0.16905175797434802
642,-7.206284,-1.603403,0.156047,-0.6877591215609711,0.15282445090244498,0.6913202865586978,0.1603382028976486
643,-7.230589,-1.608822,0.151323,-0.6976822860604194,0.13830350001197708,0.6872630170595171,0.1475842640127808
644,-7.242974,-1.596582,0.148911,-0.6917887338303297,0.14675040896400754,0.6901700518307268,0.15348604096235552
645,-7.244951,-1.595096,0.143904,-0.6993025260299038,0.16463971100704036,0.680083679029082,0.14613669000624915
646,-7.249804,-1.596548,0.146087,-0.6973129389958109,0.1491323349991041,0.685987140995879,0.1446922739991308
647,-7.258834,-1.599199,0.147616,-0.6990811316598796,0.1396082869320771,0.6880073216652673,0.13579772793393105
648,-7.267483,-1.60472,0.143016,-0.7122872916308038,0.12708278793412986,0.6796938116476979,0.12047033493755725
649,-7.255188,-1.594581,0.147536,-0.7008336291675646,0.140346840033556,0.6840903211635614,0.14544903303477588
650,-7.254491,-1.60233,0.150033,-0.7007894762335595,0.14225256204741002,0.6872065222290326,0.1280840130426879
651,-7.246779,-1.602007,0.154136,-0.693849277835268,0.14107937396650527,0.6903522498360982,0.14860538696471848
652,-7.240102,-1.59814,0.153911,-0.6913787018942334,0.15079790497693107,0.6873966918948425,0.16352758297498368
653,-7.241533,-1.605554,0.154723,-0.6913969982402304,0.1378443610478949,0.6869079112386707,0.17642744806130084
654,-7.245841,-1.61026,0.153961,-0.6936132326534147,0.130575337934754,0.6874149486565119,0.1712058789144517
655,-7.246261,-1.613275,0.155734,-0.6971898751294444,0.13473519002501574,0.6856029201272932,0.16037874702977686
656,-7.246042,-1.621197,0.148355,-0.7242570560575519,0.16024976701273397,0.658266602052308,0.1282840970101939
657,-7.247309,-1.622681,0.14429,-0.7333543889486343,0.17235654098792777,0.6485728179545726,0.10880194299237927
658,-7.248886,-1.616722,0.14482,-0.7288251559301545,0.18622392598215362,0.6498187719377261,0.108950011989559
659,-7.246966,-1.616221,0.149053,-0.7183424747643451,0.2006426779341784,0.6553721287850026,0.11922238696088865
660,-7.227441,-1.597825,0.150142,-0.6916734080332371,0.2513575140120785,0.6579878480316184,0.15955967100766733
661,-7.194599,-1.579242,0.15014,-0.6613118099184935,0.30008279396301485,0.6623250039183686,0.18423516497729306
662,-7.172421,-1.57503,0.150604,-0.6431179544474747,0.31675072622039174,0.67151081246723,0.18746067013043313
663,-7.141541,-1.565765,0.150228,-0.627654571645025,0.33031522081318765,0.6722635626197961,0.21213980288002265
664,-7.127865,-1.553979,0.147767,-0.6152695281532137,0.31760038907908844,0.6841030901703545,0.22929536105709886
665,-7.105309,-1.547735,0.147887,-0.6070068636343967,0.3249919568042557,0.6810347655898094,0.24922789484988878
666,-7.08222,-1.540241,0.151072,-0.5916793422913051,0.3392899661670447,0.6850163753372583,0.25602820212605193
667,-7.074654,-1.54263,0.147074,-0.5985077761132118,0.3326422660629215,0.6859618671297543,0.24615824504656247
668,-7.071773,-1.534086,0.143141,-0.5995005848684424,0.31557120993074933,0.6920063748481424,0.24928104094529643
669,-7.069861,-1.531375,0.146822,-0.5945334098749706,0.311580984934475,0.6921440398544432,0.2652997219442079
670,-7.072297,-1.534753,0.153764,-0.5912626945918693,0.31164617878488016,0.6930651435215982,0.2700847868135687
671,-7.085857,-1.543909,0.151669,-0.6111077339896936,0.2978191829949773,0.6909498929883472,0.24584409099585383
672,-7.090434,-1.551281,0.161239,-0.6119673832176931,0.29499193010493646,0.6873010492444912,0.2570854930914521
673,-7.102467,-1.558091,0.160648,-0.6324554707290209,0.31315328186582764,0.663240067715831,0.24909378189327436
674,-7.111449,-1.574306,0.157884,-0.6464826060973032,0.319303650048059,0.6492008800977124,0.2421644820364486
675,-7.12654,-1.58856,0.151629,-0.6656267692372867,0.32354760111534026,0.6334517962258168,0.2258246570805034
676,-7.133543,-1.607453,0.163018,-0.6518759758289964,0.3028409639205571,0.6520114668289608,0.24130086993670063
677,-7.132762,-1.622817,0.175401,-0.6330937898898822,0.2909737949493892,0.6688793118836578,0.25908872995493515
678,-7.134028,-1.630929,0.182791,-0.6294539919706034,0.2849818509866909,0.6682705249687906,0.27565834298712627
679,-7.146404,-1.63443,0.176437,-0.6459578500272879,0.27989575701182395,0.6602902080278934,0.2615600550110494
680,-7.160537,-1.634956,0.167792,-0.6662667131277944,0.27125039305202764,0.6519538351250491,0.23972502604598087
681,-7.172797,-1.626213,0.156851,-0.6831135389951547,0.27715592299803415,0.6369474499954821,0.22547379699840073
682,-7.175771,-1.62831,0.158496,-0.6809100279241008,0.2699340119699112,0.640914399928559,0.22962119897440475
683,-7.169993,-1.640673,0.173892,-0.6616991546753603,0.2479303788783616,0.6617777546753218,0.25046947787711593
684,-7.157581,-1.656963,0.180534,-0.6520280323081841,0.25099215011863263,0.6638601673137765,0.26674344212607753
685,-7.155482,-1.657136,0.178517,-0.6547549558122412,0.25191570092776017,0.6611683928104021,0.2658773849237565
686,-7.162511,-1.64846,0.166927,-0.6744893041219837,0.26180971304734924,0.6469626081170056,0.24074724604354
687,-7.167869,-1.642183,0.162391,-0.6785670987062197,0.26824822388386405,0.6369945637242183,0.24865137989234834
688,-7.17226,-1.653085,0.175023,-0.6637502081055735,0.22612849403596716,0.6643614881056707,0.2586993980411478
689,-7.179132,-1.673385,0.185143,-0.6607012857854679,0.18597365693961368,0.6860789217772277,0.24121219492167753
690,-7.178581,-1.681799,0.181175,-0.6769216339636915,0.20212628198915839,0.67582974496375,0.21018140598872634
691,-7.154582,-1.667537,0.171348,-0.6576450370384956,0.28894792501691374,0.6607540100386776,0.21775270401274627
692,-7.153885,-1.661451,0.165669,-0.6541504821743502,0.3077820630820329,0.6592798521757174,0.2066577480550803
693,-7.179755,-1.672118,0.161569,-0.6844780413192049,0.2449149651142156,0.6674604453112688,0.16125453407520074
694,-7.212354,-1.695307,0.151368,-0.7287472977770448,0.15513324395253805,0.6585818957985115,0.10550326596772201
695,-7.232111,-1.693444,0.142612,-0.7458564086531411,0.14073742693455035,0.6378148537033855,0.1307035069392166
696,-7.21964,-1.688442,0.155488,-0.7182671295745104,0.16952751089957468,0.6451720736178107,0.19775173588285516
697,-7.201634,-1.711748,0.168093,-0.7028385381244437,0.15486304502741988,0.669297181118505,0.18459878103268484
698,-7.189323,-1.745577,0.172112,-0.7165396750558997,0.14684345501145574,0.6571674020512678,0.1820409280142016
699,-7.192561,-1.727261,0.164119,-0.7208690062880704,0.1773507880708721,0.644955419257734,0.1814582070725135
700,-7.203182,-1.701732,0.157191,-0.7167524412595969,0.18457740206685114,0.6464228122341245,0.18529616406711147
701,-7.197904,-1.684882,0.15774,-0.7041977932921323,0.20837442208644288,0.6456805912678567,0.20924182708680272
702,-7.189804,-1.675335,0.159956,-0.6988680012531768,0.2193265410794548,0.6408553462321608,0.22974727508322987
703,-7.177724,-1.666666,0.162872,-0.693557434093182,0.2257691350303329,0.6371080080855978,0.2491982530334807
704,-7.157664,-1.667819,0.177911,-0.659185380759329,0.22150897591912624,0.6635335777577415,0.27591955089926073
705,-7.145075,-1.672824,0.182983,-0.6556869827951136,0.21443380093299463,0.6785468597879705,0.2523229769211552
706,-7.130153,-1.67127,0.179287,-0.6707266718303988,0.2234437719434996,0.672188940830029,0.21991052794439298
707,-7.118293,-1.65005,0.173422,-0.6713583791103518,0.23720111803898897,0.6625283331089005,0.23252906103822105
708,-7.115337,-1.637862,0.166068,-0.6806592011608613,0.23181606205478547,0.6519432801540749,0.240695502056884
709,-7.116046,-1.630028,0.159999,-0.6852162758685936,0.23417947395509053,0.6461203288760912,0.2411786679537483
710,-7.121644,-1.626071,0.153908,-0.6934458687329149,0.24208905190675786,0.6408946327531554,0.2231138449140663
711,-7.127814,-1.6272,0.152887,-0.6966711840844957,0.24208759002936153,0.6390621550775085,0.218271441026473
712,-7.132031,-1.634699,0.157424,-0.6940815379842658,0.23435059899468746,0.6447404969853843,0.21826659599505208
713,-7.132592,-1.650604,0.167296,-0.6870746282416843,0.21376194107519259,0.6534588862298597,0.23500164208266383
714,-7.129377,-1.671279,0.175204,-0.6843968081846236,0.19559417505276366,0.6640434981791329,0.2288889690617453
715,-7.127171,-1.662102,0.177396,-0.6667210042417532,0.20011805607256283,0.6747648172446699,0.24521074108891347
716,-7.128847,-1.65447,0.17085,-0.6728241743747485,0.2060372431147583,0.6665955903712794,0.24598090113700605
717,-7.125947,-1.652554,0.172468,-0.6661366430534601,0.21193237201700843,0.6659368620534442,0.2605278070209084
718,-7.12702,-1.650876,0.171302,-0.6702663781780032,0.2124529690564213,0.6640326021763477,0.2542978990675341
719,-7.129805,-1.648276,0.167263,-0.6780396102670356,0.2108304380830324,0.6612389392604189,0.2420245410953177
720,-7.130582,-1.645549,0.163007,-0.684475152880798,0.2163883499623158,0.6538799498861262,0.23897878195838163
721,-7.128752,-1.652622,0.17236,-0.6707169759785339,0.20289299999350643,0.6671359929786485,0.2527899039919095
722,-7.123812,-1.680324,0.187372,-0.6551423580261502,0.15883237700633984,0.6916625780276079,0.25915949701034446
723,-7.114135,-1.695883,0.194368,-0.6503305229372708,0.13672590398681178,0.7067228159318313,0.24273256797658663
724,-7.103269,-1.690691,0.195879,-0.6472189830866345,0.12311263601647943,0.7158237990958177,0.23140258303097472
725,-7.088857,-1.6811,0.193156,-0.648260552004159,0.125161209000803,0.7193965590046154,0.21578118400138435
726,-7.079012,-1.685697,0.187251,-0.6719413491131231,0.13288280402237115,0.7040443581185276,0.18750606803156714
727,-7.071797,-1.714584,0.181571,-0.6847563549108548,0.14196505198151826,0.6981387219091127,0.15348284398001882
728,-7.081891,-1.757415,0.17937,-0.6844115092131808,0.13957807204347586,0.6980274512174219,0.15765952304910785
729,-7.116381,-1.826969,0.173396,-0.7019484203451598,0.11185914505500301,0.6902480203394065,0.13532781406654296
730,-7.120038,-1.884953,0.166262,-0.7007680196445101,0.11680297694074747,0.6876628806511581,0.14966966892407466
731,-7.099414,-1.919626,0.162185,-0.6995889059461573,0.16868309398701758,0.6728089769482184,0.17160844098679245
732,-7.034551,-1.934808,0.168998,-0.6781696462264089,0.22435854207490272,0.6696595772235677,0.2032368720678512
733,-6.961385,-1.944749,0.16506,-0.6630277621264208,0.26311156905016797,0.6656467851269201,0.2192734510418093
734,-6.888481,-1.968497,0.165074,-0.6716746511247842,0.24376936304528762,0.6676723791240405,0.20890968103881138
735,-6.830072,-1.987499,0.165643,-0.6881906699467882,0.20769666898394062,0.667940394948354,0.19264299698510462
736,-6.802788,-2.032964,0.165495,-0.7108759178242375,0.15370955496199565,0.671035052834088,0.14401652696439224
737,-6.79825,-2.08708,0.171918,-0.7051934528561316,0.12272671997496218,0.6826276098607352,0.14717300196997482
738,-6.831071,-2.149835,0.172196,-0.7020174902049025,0.10244485402990125,0.6853761182000452,0.1641221250479034
739,-6.874158,-2.198523,0.161696,-0.7159183491391955,0.09508779401848787,0.6712465131305101,0.16687524503244544
740,-6.866089,-2.239987,0.167189,-0.7165770732399683,0.10886225103645594,0.671709250224943,0.15320898005130684
741,-6.832269,-2.262883,0.170688,-0.7066264726672697,0.10593620795011766,0.6816088266790498,0.15768942692574853
