frame,x,y,z,qx,qy,qz,qw
414,1.3640393577985988,0.9464308324262712,-4.990484861631394,-0.67089182442383,0.23607775029339903,-0.6926517449700964,-0.12002089787846607
415,1.3597471081062422,0.945208222279851,-4.97969314065787,0.14990791663228695,0.7438134552399835,0.6369051657947215,-0.13645867549893181
416,1.3686464038633166,0.9362383702358001,-4.992580259311407,0.5385626046931833,-0.769083130124619,0.28547959701016845,0.192257274178961
417,1.3883330185907363,0.9438398196503192,-4.994694430639655,-0.5096766126469447,-0.23590076924762757,-0.8270718080660242,0.02308250184688868
418,1.387119861767156,0.9543939779089085,-5.046146576200751,-0.203432645758885,0.9088388295881158,0.2619500380489364,-0.2530006285340113
419,1.4404814611079984,0.9315895062739852,-5.0381662535593605,0.5695972444439714,-0.36210258366883363,0.7277387853478112,0.12180705366555147
420,1.4365166729578738,0.9398902722063525,-5.0250498297385855,-0.10733098988314585,-0.7101938468808895,-0.665064957134735,0.20443424677534094
421,1.433105738689269,0.9513069441468956,-5.021864392738892,-0.5362908446272394,0.733758622411421,-0.3694424096633697,-0.19365619005861617
422,1.4199823783870436,0.9265354239290403,-5.021731113128845,0.42705246626109583,0.34075425853564256,0.8330448738167191,-0.08688477748044691
423,1.4268215524475267,0.9346220515965576,-5.029031535093825,0.3078437198397434,-0.9184800093751747,-0.08766373017750928,0.23225371244562149
424,1.4203269773229277,0.9391458639124882,-5.026999031339766,-0.5990074615732788,0.17312984631307932,-0.7804017382211775,-0.04678936071919922
425,1.4103214211823971,0.9109773590029085,-5.007371868307859,0.027199271826708366,0.797237420810565,0.5673812127251938,-0.2043312357861701
426,1.3992191638157232,0.9171785315347196,-4.984711576611325,0.5805090913795042,-0.6767651523241442,0.4096889574152623,0.19275134655149873
427,1.3958750582910104,0.9116939180985735,-4.9782055714182425,-0.3929865363647099,-0.3266489172897542,-0.8574336243379256,0.060577610750415206
428,1.3747380592906533,0.9084290233599033,-4.986856066120225,-0.3064030553400283,0.8958832287872429,0.1646868376859767,-0.2763849734501367
429,1.3786847362956547,0.8835961386663275,-4.974300259378118,0.5897662184655701,-0.24080716363548565,0.7628539791884108,0.11064142052170872
430,1.3764298353916358,0.8967533979402557,-4.9756809372366515,-0.040219359173507115,-0.7462231436919379,-0.6237672432632645,0.22901495409239392
431,1.3860689852852475,0.9002589034556304,-4.975150336401196,-0.5571246288870129,0.6895825573833739,-0.3973028132608305,-0.23714661923616717
432,1.3786691271830707,0.8862062379667295,-5.027117838764976,0.44059519911557876,0.3514832224235777,0.8248278393907941,-0.04465926820891585
433,1.4035294050884395,0.9045804130207147,-5.019943304512656,0.3172818884656201,-0.8679775326920325,-0.2697970021712905,0.2704751071964411
434,1.3133879624918996,0.7636885597010463,-5.0583638586138004,-0.7921656820141297,0.27908945865090473,-0.48217684744511347,-0.24917482637081445
435,1.4219765874136059,0.8456613991415233,-4.999330860356287,0.3366176546623003,0.7114095294908009,0.6077393916666107,-0.1060088097095119
436,1.4069891851091614,0.8211676030499265,-5.007954187552349,0.5386217805211321,-0.7586646312462895,0.12745967119211554,0.3436110985747912
437,1.4080571859469655,0.8291827900362316,-5.021225361651111,-0.6812933296839464,-0.21552706678343206,-0.6910116207000969,-0.10904321377012459
438,1.4183820690827913,0.8223745465069782,-5.032604198534058,-0.07832536908465015,0.8994563162635374,0.3447083925942568,-0.25694278695161765
439,1.4207794358946944,0.8131336019559332,-5.039611703484051,0.7328136733453208,-0.4103530000808206,0.4430964175319094,0.31346467145947304
440,1.4179956981503254,0.819790211727889,-5.049352272801924,-0.4416426991204415,-0.6031660172076412,-0.6624149225494088,0.04846599202888047
441,1.4218284221537745,0.8159634444127114,-5.048802757235769,-0.4164411550011252,0.8381627118314151,0.022599280610996527,-0.3514958114012203
442,1.4184561687993889,0.8175079297388309,-5.046370409115265,0.7341393067199067,0.010770702767287393,0.6480959829370724,0.20222528820981675
443,1.4202244679253986,0.8139585819297419,-5.040257761454722,-0.09270845891591212,-0.84344776054186,-0.49011969059573085,0.19945853146131115
444,1.4189866126596882,0.8175445976809722,-5.035813481407738,-0.6661442576845947,0.5901559926712103,-0.29488484578187396,-0.3478658649484007
445,1.3951954857832978,0.8227281176129528,-5.056746020733281,0.5793776671371257,0.40375583800260645,0.7041978292238749,0.07354018913449656
446,1.423249766075805,0.7868911423319409,-5.0676134040100775,0.19593156624704314,-0.8932750973804319,-0.28081333376989853,0.2912289362769371
447,1.4386245832359796,0.8073442645406794,-5.069238854397324,-0.7321045664316854,0.3738526594217621,-0.4637711275491174,-0.3304140343644173
448,1.4339381344473643,0.806962511143585,-5.068927328945896,0.4539422375859886,0.564428147111293,0.6894358820679644,-0.005956190150292057
449,1.4221680393511058,0.8197678897524534,-5.0606846404236565,0.3419214717448702,-0.8839843285545631,-0.11338045111194839,0.2980038377863801
450,1.4474113423799049,0.8385080050755594,-5.076923892470793,-0.7775282046501393,0.12449134328483365,-0.6048454960658155,-0.11880118816563476
451,1.420894408062095,0.8191663940799082,-5.130996580319995,0.13149996909692102,0.7130368307939948,0.6621387120273721,-0.18936357118912214
452,1.363316973823585,0.8071324543232499,-5.072323111911719,0.6056916562567418,-0.5954834706924474,-0.0877607390331433,0.5204182033301666
453,1.3538225971139255,0.8190299856888589,-5.036059691382923,-0.7492747099383668,-0.11634810910247201,-0.5981683752340683,-0.2593166431698717
454,1.3570180018280826,0.8230811842685398,-5.04264592133434,0.07946906635828922,0.7219048876193446,0.6364155415316584,-0.25983313726391705
455,1.3564154706498388,0.8247504136951098,-5.0568324198460886,0.6788297107569311,-0.5458302085768322,0.006839146705229058,0.49113423141843565
456,1.398632394958363,0.8376499604966621,-5.119668225556759,-0.7294920526771256,-0.23345991311820827,-0.6130531988581337,-0.1936584349249015
457,1.3718626565690752,0.8222031172797828,-5.185276846497534,0.009584821078058192,0.8491367360617379,0.39266409152614834,-0.3531144940401975
458,1.3925190567221124,0.8910789146404676,-5.163933101788809,0.7891849783526772,-0.41405008897958656,0.3581918228442618,0.27829518825517957
459,1.4531014611186976,0.8804084978925787,-5.115914001930189,-0.43381199979559876,-0.4302303293015211,-0.7916318975846898,-0.005286899744799068
460,1.4183929648543672,0.9013177940128039,-5.095784399741407,-0.39733584200522,0.7863436585273603,0.3636846549108721,-0.30252495952263014
461,1.4230172917425683,0.8594212273902022,-5.098129713608052,0.7707768273008475,-0.2650308513179049,0.49117926253987254,0.3072534172251516
462,1.425202517799197,0.8666649188235185,-5.10268792186309,-0.265337169756753,-0.5523957702123831,-0.7887161387224491,0.04880524475601697
463,1.4263687763498432,0.866755370422374,-5.096840086386499,-0.5395839800350768,0.7375291453505681,0.19763426238980036,-0.35474016769687367
464,1.4192072769023165,0.8682640154106006,-5.093490326606845,0.7390614096325844,-0.09509259558974488,0.6120404007198542,0.2648625661405985
465,1.418110722213045,0.8618142181877597,-5.092177576279943,-0.11223412161751224,-0.6557709956411005,-0.7376432929150522,0.11510984162122724
466,1.4247516909042797,0.8676286551367436,-5.0667401230719085,-0.651175621332976,0.6641445816145594,0.0585565388789594,-0.36256505160888247
467,1.38918294478147,0.9309070934916579,-5.074483310935892,0.7320137696864544,0.10565246954310553,0.6692060257171338,0.07181010940493487
468,1.3831021072711074,0.9163043540713807,-5.038675506235136,0.0951234758454576,-0.5312866740028892,-0.7741075154376412,0.3308225338651958
469,1.3953228098423893,0.9018546222811324,-5.036706624934205,-0.8119449857606966,0.39079969426115346,0.04883884757257789,-0.43085462285002096
470,1.3854547649236986,0.909313883724891,-5.02980627114209,0.6576425258111483,0.16204757768048264,0.7342449589889454,0.04616525762890507
471,1.3926685731247945,0.9072844496782865,-5.0225802638316654,0.20469901828163872,-0.5315323593035632,-0.7285134443377814,0.3805782762413318
472,1.3741925102357206,0.87770506539798,-5.012972508262743,-0.8610312106652821,0.38187593452538593,-0.07918593578057298,-0.32638261667128804
473,1.4036697129584956,0.841344094929434,-4.981684804930534,0.58330711103266,0.20963848144381766,0.7677655128499343,-0.16229799319443036
474,1.426517488601636,0.8105977627241391,-5.014942445065716,0.36817016937777,-0.5369634616573047,-0.5943581002169864,0.4720798829984216
475,1.4368074381017861,0.822846024298267,-4.988026132406869,-0.8973658081094475,0.23044116063655518,-0.2494111778740447,-0.28182537549347303
476,1.463738078790691,0.8120826077157032,-4.969885205424233,0.4233281748381637,0.34165861586160245,0.807574860614065,-0.2277838692706237
477,1.459882522182094,0.8197305640664347,-4.980115481591425,0.5195803754981337,-0.5576177538927194,-0.4408228721344576,0.47410322646443237
478,1.4572552234692844,0.8561312886038691,-4.970928212750832,-0.8860554465055615,0.17048655020646625,-0.4091712769040374,-0.13571642521540137
479,1.4435407930266395,0.8411173082471934,-4.980837209626148,0.2686382221465313,0.41358762829116524,0.7951746379454158,-0.35281167000939295
480,1.4507391475461846,0.8418668499334796,-4.981800465749498,0.6416805950462776,-0.5482235964035809,-0.2968456476039323,0.4467432862237339
481,1.4458921456884493,0.8475721652505918,-4.978157987316961,-0.8478957308285529,0.08198854892656532,-0.5219601286478412,-0.04368445478152959
482,1.440976414667656,0.8424899441062399,-4.984575914034682,0.1297232778512935,0.4698159648882987,0.7695997938051067,-0.4125057426203062
483,1.4463733278530533,0.8527313117620134,-4.988991606202472,0.7392968513202168,-0.48943597270129285,-0.19284747709540867,0.42035989917199323
484,1.4557031501600444,0.8031683700745915,-4.9903548600530705,-0.7918739603801705,-0.07106015962563358,-0.6029603149050882,-0.06576430061485206
485,1.4907628472800207,0.8652210105885904,-4.872449313731439,0.03014373168742218,0.6404921930085795,0.6753935219515093,-0.36428655841377605
486,1.4522430999445275,0.8407933223111559,-4.870047126653112,0.7785535313109399,-0.529484349624948,0.034592531983050075,0.33511800774729045
487,1.4345542126464403,0.8643208705515152,-4.894973777938303,-0.7023983235235878,-0.22558040791568668,-0.6656429290502094,0.11255916524789836
488,1.4424223258795468,0.8494147527143431,-4.899986507980344,-0.19587124159564082,0.6830592232265145,0.5531532101134804,-0.43484029300666777
489,1.4560812216112005,0.8599918038991424,-4.902289603894646,0.8670603682264089,-0.3647408386621032,0.2026717649151808,0.27220322218760706
490,1.4489885418073645,0.861974923684051,-4.90493972989957,-0.5416429103016602,-0.36834698819782696,-0.7286790499281697,0.19992572671199113
491,1.454808530303885,0.8646703499706715,-4.910103186839875,-0.39670621954977614,0.6934422326679878,0.42104150293202647,-0.4295184491168006
492,1.4428652939901496,0.8587535425640289,-4.911428536711237,0.901316341743482,-0.21595745702656124,0.34060088258159854,0.1580577984327374
493,1.4658125236892943,0.8859279712828795,-4.913047771166806,-0.36567580494159896,-0.5259396674562545,-0.7173935780704834,0.27388889356735047
494,1.4519147917481008,0.8953994287631012,-4.917534949408842,-0.6160407389601494,0.6518785878061635,0.2609134178247672,-0.3570326359036011
495,1.453050768686044,0.8959850468623598,-4.912593870675221,0.8529707660131627,0.00145032631493891,0.5210713720032292,0.030387401323102192
496,1.4569614856787145,0.8452279356069267,-4.881197625321913,-0.08410171542086747,-0.6349043948366148,-0.6811830325344427,0.3547012645418677
497,1.4554715117949955,0.8502867704108907,-4.907265149790564,-0.7670672599345087,0.5386589329630458,0.04295039990996752,-0.3458462603863919
498,1.4503592092324662,0.8703189613450544,-4.908566217036061,0.7368092320314626,0.1627918644543571,0.6512866580965357,-0.08022875697732526
499,1.45197953576533,0.8622128789657199,-4.921474994935564,0.1385765992479918,-0.6939768130022503,-0.5723764773182743,0.4142196004160405
500,1.4529622899209147,0.8656737903118642,-4.920709820368827,-0.8529160339572097,0.4196462929826894,-0.1712509971436856,-0.25904502269274343
501,1.4542801568252897,0.8621242834383285,-4.919199407994545,0.5762842462960702,0.34212414219213233,0.7168549033400198,-0.19226696637134189
502,1.4526719576133273,0.8607827289689713,-4.914740072259996,0.36915251967934154,-0.7025769276592279,-0.4337620964108674,0.42657065259176347
503,1.4587690106468825,0.857713520443298,-4.915472270013863,-0.875297025541312,0.2554037899285089,-0.3679950043812078,-0.1822188187843426
504,1.4671446568175635,0.8673146970775136,-4.913754265565146,0.3559777894910033,0.4661377158220861,0.7680166728111644,-0.25718832314344287
505,1.4749696215308783,0.8634625066238376,-4.914436674488721,0.5711838800818247,-0.6666667246614215,-0.2753543031506057,0.3917709293711421
506,1.475784388726661,0.8629424249543906,-4.915323416545684,-0.8335166894719566,0.09262638222608374,-0.539098410361335,-0.07773792918067071
507,1.4757155083369762,0.8666396375813838,-4.920111888523677,0.14269377752123624,0.5924215042918205,0.720126086692253,-0.33180365636116516
508,1.4794577772300077,0.865110869988472,-4.921074434453372,0.7132908423286988,-0.6058657309259328,-0.06090396405463411,0.3470354412765827
509,1.4830948800680277,0.8578638802655628,-4.922027566416428,-0.7343707022661506,-0.0874590343704726,-0.6727346006984939,0.021880264695462566
510,1.4837762243494739,0.8519905551644148,-4.944970046747004,-0.08425645145227739,0.7477579971000486,0.5533773219206246,-0.357116742460433
511,1.5215416482179875,0.8845674940746451,-4.957843169188044,0.7853892019104405,-0.5326825555947956,0.313103243783284,0.037141018024071465
512,1.4661705066979305,0.9150759851836684,-5.005866464547683,-0.39113631817140476,-0.38468322321484644,-0.793121937030108,0.2645539479689613
513,1.5311475629166689,0.8856934878580587,-5.054169948174511,-0.5450171749859034,0.7538173555455971,0.2617069376526587,-0.25734248042850494
514,1.4792684433623884,0.9429156413688318,-5.051489171832304,0.7768223651778643,-0.04459296157640519,0.5236469199288861,-0.34691841113769817
515,1.559964384153646,0.7665827745173123,-5.163557748999007,0.16513738368809225,-0.901996844874738,-0.3250662201173243,0.23122129850709033
516,1.7093956919000364,1.054672076262128,-5.0161094308037875,-0.7738639904568174,0.3358674767790483,-0.5275213313008457,0.10024373964946595
517,1.720871107297299,1.0512257815932402,-5.022058593972596,0.10796983342820574,0.16561976123913683,0.9788532534482981,-0.052525403094681664
518,1.704002111508964,1.0702626881859418,-5.02125821719675,0.6865774605830588,-0.47392188845191074,-0.5489073385767319,-0.052059273161484176
519,1.7563630748630197,1.0290654812214004,-5.249168668758709,-0.812192088046517,0.27340709745627745,-0.4116517833223762,0.3100570600110242
520,1.852069084381116,1.076658526365932,-5.082453887978524,0.10777552042225659,0.3494323008541115,0.9027597339347404,-0.22650908834656097
521,1.8370711761696998,1.2014656034342663,-5.129562400997392,0.7125279465089218,-0.4625929546733433,-0.40024001675304094,-0.3436853396929969
522,1.8536756348201644,1.209111064294118,-5.145375626407834,-0.29623996317182466,-0.26601277646074817,-0.6224605889239143,0.6738114737937415
523,1.877595263856421,1.1997765169099577,-5.132400911255804,-0.6650590989654197,0.5168978023051229,0.4555846521715773,0.2880202797740829
524,1.5848503183689808,1.131485651424252,-5.046071027680553,0.4140177760354606,0.15838004891441004,0.6083690549253306,-0.6583252495854769
525,1.7152053899658601,1.206410092205862,-5.180906450350586,0.5402479305751648,-0.457624940428929,-0.6772684018689834,-0.20004774239292056
526,1.5959507647632702,1.1394581328340099,-5.0664841462515815,-0.7024724577983182,0.01988288028359281,-0.3634173252481764,0.6116085061670412
527,1.613844290966579,1.1099537302173919,-5.082146391147188,-0.07380763763250735,0.3121346599537134,0.9263578865887664,-0.19744734142925954
528,1.6083631355165562,1.1226937337258451,-5.083511589508904,0.7410663588557442,-0.21892755196575897,-0.33847862922741045,-0.5369577230275233
529,1.5935379840649866,1.118793736223322,-5.090812593961548,-0.3732218288630286,-0.21463542375927427,-0.7095024479716635,0.5578919049870056
530,1.5969229140224124,1.1145501495281065,-5.085028762427025,-0.5112159691146468,0.3232259155275706,0.7692862741419092,0.20586857183746005
531,1.6251109084620277,1.1362013966543967,-5.104009943092496,0.7279797769392115,-0.05840847271268611,0.22172145302718718,-0.6461218862957825
532,1.5469661472416332,1.1828219463408178,-5.1304287883983655,0.12805094596622127,-0.5097632156680777,-0.8022859392686565,0.28298708599635186
533,1.6640351994883065,1.1851574735675598,-5.036840627472172,-0.6691507156040359,0.33192911999711283,0.044713587972306394,0.6633709928502993
534,1.344119225900474,1.2970151430254713,-5.268898000648333,0.06917142620993115,0.30263687650834675,0.872481176744691,-0.37736299633052905
535,1.5074810979016797,1.2502507631891884,-5.194661904281212,0.6469332789172818,-0.4206019522987939,-0.35454783166760256,-0.528078749252021
536,1.4786976732809904,1.2485769781830314,-5.221823692890397,-0.3832117161755908,-0.1875995511162435,-0.6979456679642133,0.5751756545410547
537,1.4518670899374613,1.2049144570264059,-5.175728216908349,-0.4891124131746362,0.3836756053206517,0.758321177662641,0.19624237225599594
538,1.4977867314185627,1.2022155878433014,-5.1967596270691425,0.6458422446544718,-0.2472654807070926,0.26368830341883087,-0.6724701151058405
539,1.4618732646652501,1.1993948438956128,-5.188625180282282,0.14492800244878784,-0.19752190215102344,-0.8991506692217386,0.36264176030201667
540,1.4629626784225502,1.209677791555384,-5.199554819198702,-0.7364243612357328,0.42007406048717183,0.31218038984443597,0.42867277506384605
541,1.6872510862543062,1.186249075755741,-5.250896627066136,0.5760018501909933,-0.36439996714776923,0.6584250585103336,-0.31923498374226
542,1.6705728554958863,1.2170770426384472,-4.831464998387013,0.08261729667545688,-0.0851954441044724,-0.9881310380679115,-0.09753548175260691
543,1.7896617061783622,1.6950178525161688,-4.909770599292221,-0.5571052350032799,0.5483461581253656,0.3585401023669495,0.5102932911530285
544,2.0660109819552823,1.6448796977594793,-4.8994503172408885,0.36344809293717584,-0.4104598587730911,0.7192836160900908,-0.42668403731645166
545,1.9476264123516003,1.5854376056903359,-4.739297612712774,0.2758763991094715,-0.3823825724111156,-0.8786975857597541,-0.07460786493814964
546,1.963438257928859,1.5624195656529791,-4.769063666145052,-0.5303235219082595,0.7445336132860995,-0.12815392351126828,0.3847118826948718
547,1.9551380908545826,1.5822697792509122,-4.763406660993827,0.07805299690824533,-0.12013918786046895,0.964178854553725,-0.22323405126757706
548,1.9831809947442576,1.5904905022484572,-4.7696697681395825,0.45200194930109744,-0.6856640593357689,-0.5306173548633926,-0.20977191966748013
549,1.9953015757282742,1.6057914298501559,-4.761609757383756,-0.412041592894238,0.5931780817582698,-0.5840304879803401,0.3704994981861708
550,1.9775693797014229,1.5983294178578251,-4.765966313835343,-0.18413978649179047,0.25586435288218873,0.9460869228145194,-0.0744681571833906
551,1.9608341774205076,1.5810535023737984,-4.7634821085748245,0.5446133075746634,-0.7706820530514473,-0.07957546909530194,-0.3211125395173067
552,1.9697654666683275,1.5689322111962836,-4.772777741040682,-0.21918867177821086,0.3063298630437815,-0.8924234530220204,0.24839227376860099
553,1.958636108760126,1.5733668702881878,-4.760892782884255,-0.3904445484469067,0.5538666266806002,0.7173449745930708,0.16186723529982955
554,1.9584246154868408,1.572263577603195,-4.741368199213515,0.4543272419105215,-0.6938844804102792,0.38913628096954983,-0.4008541379815396
555,1.9595532623671075,1.5910256797267388,-4.745496477938247,0.06208391479388953,-0.10038326080372428,-0.9817263281305781,0.14927225170650102
556,1.9872240529227696,1.5901963257569285,-4.742188930505313,-0.45741160326379426,0.7842469731270068,0.2871099744246262,0.3054491331247541
557,1.9798694348755257,1.570187985935715,-4.760593676352056,0.27458784488469234,-0.5103144029532798,0.780444987417358,-0.23470480863232812
558,1.9581569418372862,1.5635370394354549,-4.754101898657966,0.2980514126162326,-0.38053403084773973,-0.8660247928234313,-0.12790725162934646
559,1.9515348680657194,1.56935719098295,-4.750876539638728,-0.5056705219973517,0.7730258844784894,-0.1420317718141333,0.3557460904978621
560,1.9598343995720382,1.5677426836740005,-4.752983158391427,0.09585543439093475,-0.17172588923458448,0.9716500263636271,-0.13121806633188715
561,1.9813592671141285,1.575263834081897,-4.754232727948616,0.383995248703102,-0.6857589827634566,-0.5545629559114126,-0.2733901872113715
562,1.9878083341433492,1.5729762218763808,-4.747482530186188,-0.34172378394987735,0.6483979568370271,-0.5908344664826347,0.33722333588992137
563,1.983248768938152,1.5671318361610045,-4.742215390778604,-0.15906836891957987,0.23696401857263194,0.9571274637476872,0.049520965773029474
564,1.9874858994206532,1.5675200750877476,-4.741021341930621,0.450522191987375,-0.810527161059411,-0.0641490869948586,-0.3687280438881595
565,1.987556282932552,1.565463975997209,-4.742507666184191,-0.1508831138470011,0.3177995068767363,-0.9139128624397059,0.20248713354679926
566,1.9890178377068821,1.5679052819580788,-4.743413003769744,-0.34369546513541355,0.5992079615098814,0.6866724931680696,0.22650415721322134
567,1.995490072096765,1.5679378653437062,-4.739442814998367,0.37568723143552213,-0.7266441063183513,0.44809299256388035,-0.36063848505707685
568,1.9933285719485878,1.5703874738678025,-4.741934758374478,0.09276802603254614,-0.10888714803723898,-0.9893983362500127,0.025072187061525614
569,1.9887287655823374,1.5706069994751484,-4.744581866789296,-0.4490925299133018,0.7983834779436185,0.22783980269702886,0.33013443629785255
570,1.9912104945766855,1.5708558216920303,-4.740073354220619,0.2077039344170201,-0.43028150421233924,0.8350929206759696,-0.2726476051560619
571,1.9893838745712238,1.5717961158318212,-4.736752825552569,0.30428250840719573,-0.5156955163183907,-0.7870183897916488,-0.14856764000378345
572,1.9866254705992308,1.5696878224720523,-4.732658325618574,-0.40524517890506867,0.7727139862392755,-0.3122436389727579,0.3757570363485666
573,1.9880960396471243,1.5679405766359167,-4.728641765213516,-0.03519713169194347,0.003449668678775608,0.9940881154298781,-0.10265515314751707
574,1.9922379891936368,1.5697069580833647,-4.727664892628299,0.4223347807991247,-0.7777319557997803,-0.34896822292341306,-0.3082004497804619
575,1.99034024275339,1.5669539977600888,-4.73055894000709,-0.24412199667492346,0.5144184841960182,-0.7626270458392326,0.30688444537226844
576,1.990679218908219,1.5718966783039128,-4.729451597513393,-0.259629812366045,0.44186937551960975,0.8530483351660655,0.09824639117589269
577,1.9981645126186438,1.5595485995282496,-4.723457034478689,0.3763911160409488,-0.8177549135225837,0.21492445314298936,-0.3787005527013497
578,1.9918137234107243,1.5727896165128374,-4.724828855720915,0.03302732085967413,0.06988788468718486,-0.9820128272016218,0.17226632538677
579,1.9941622837457653,1.5669195186545908,-4.7207711066028875,-0.4008732436244573,0.7653690890368948,0.4170034140324402,0.28216830576471513
580,1.991125360658985,1.5683510557616345,-4.717790756368574,0.227262956434031,-0.5616096446459825,0.7159850678572647,-0.34685953681411885
581,1.9583833918655895,1.5452823525781223,-4.698589432616413,0.3406290526946372,-0.30015047465384337,-0.8873679599921791,-0.08037191427821674
582,1.9507632906817807,1.5584461099495206,-4.74856338932411,-0.5313409194456409,0.7749851782371663,-0.10400744865942274,0.32597124330027355
583,1.9475116340856296,1.5661567664612064,-4.749139616733752,0.02583430119895152,-0.2251332219338934,0.9601495543116416,-0.16358622991676902
584,1.9446204528847395,1.583230116183649,-4.755100550835269,0.5328767404840161,-0.6346794765527064,-0.522590232631415,-0.20030923656226307
585,1.9453248632592495,1.5924929776919599,-4.733243357786344,-0.3234090059054316,0.5895164123891482,-0.6516115299301015,0.35111170371441747
586,1.9495458727917512,1.5962873549000145,-4.736261912420779,-0.3435980865413617,0.32037022769388457,0.8827810863998244,-0.0009086403189533798
587,1.9545669467781122,1.5885515812007516,-4.712232997184417,0.46366613420799085,-0.7698540284834869,0.16120494837404004,-0.40786205442047074
588,1.9540670183017048,1.6185309651309738,-4.733476981391292,0.03897009586833899,0.05698205545869993,-0.9587138027361095,0.2758663107865514
589,1.9502584844813402,1.6039312946984854,-4.731046718132203,-0.4900366567745483,0.7259903989949735,0.41939360557284694,0.23856030514096482
590,1.9368945789692287,1.6083261432092735,-4.733597653811662,0.2825960858825222,-0.5056725767090643,0.6903865912677123,-0.4333601873800159
591,1.9112505152251746,1.610467485248584,-4.705269749051673,0.3761409051948962,-0.3372906298841003,-0.862042671740944,0.040441099506397016
592,1.9293321205498297,1.6205024168273225,-4.715731342418511,-0.5277596782390204,0.7436099454029546,-0.14157377503780266,0.3853191370077621
593,1.922508799563394,1.618450483845409,-4.708966769418679,-0.0756505967572918,-0.1203178450651102,0.9476518257546875,-0.2859311464548089
594,1.9150709505887884,1.6157777128388329,-4.710275444784329,0.5841374196414194,-0.6636913290349458,-0.4151226274289396,-0.21440732015252081
595,1.906537947955762,1.62615869723834,-4.703491143138276,-0.2666667094072752,0.48160190906571765,-0.6992866533999349,0.4560116705248579
596,1.9335889153359886,1.6387397726429391,-4.7241263284550845,-0.3561183858527874,0.4544154827296715,0.8134383567228523,-0.07074110633281393
597,1.929586445321681,1.6296201807107245,-4.69987649478595,0.43757413720981947,-0.7447697096153313,0.2060131695664111,-0.45978856885505376
598,1.9266104132706001,1.6413042708625003,-4.706654216184741,0.07890073401109536,-0.0019486511412872827,-0.9274093265302318,0.3656266100764299
599,1.9282123436150702,1.6413975350042989,-4.705929422951655,-0.48673293155842334,0.7462111508513376,0.39477543112899105,0.22452690408631365
600,1.9305517394138965,1.6438565333871011,-4.703787888829142,0.24020066117540026,-0.48738356987824455,0.6697515964832721,-0.5061558032777529
601,1.9196426267959061,1.6345959793265923,-4.675812842074938,0.3718126348646331,-0.3766162540949009,-0.8451097238795493,0.07553222034851151
602,1.9139804702676526,1.6420866875152988,-4.689152218561906,-0.5161543831091332,0.7226830409483883,-0.1271339887807188,0.44175878488098497
603,1.9482779094039884,1.6129529218569534,-4.722413534041473,0.0564217130824668,-0.15434775563484035,0.968239799400961,-0.18842784157155293
604,1.8331281350098354,1.5721020523909235,-4.681650022210235,0.6711512091000742,-0.2831808106849015,-0.6330890709420733,-0.2618452047241903
605,1.8555077477613064,1.5704251784584777,-4.7171464258115074,-0.6498327658751165,0.48420411948214337,-0.3681030654925242,0.45581123312904953
606,1.8665988537854579,1.5089595874313095,-4.704343435634012,-0.056102945242214236,-0.09069313288051006,0.9843724946847391,-0.1401356731585892
607,1.8612497989217425,1.3459943273580244,-4.7339110065651635,0.6866034464129427,-0.37152334462295333,-0.5033096566278987,-0.3704396054948102
608,1.7723464875304418,1.3230098533065775,-4.795413542957394,-0.5569490009047934,0.43441693437042384,-0.5044700294202022,0.49658808578150143
609,1.7521927400793822,1.296823245313085,-4.762002496801575,-0.14111511787224407,-0.0007264492548048618,0.9855110662793037,-0.09409534537060155
610,1.7294616469121187,1.282246895387319,-4.767246672473437,0.6884658796702018,-0.42046852375300314,-0.4142351878409865,-0.42146193448192704
611,1.7259179035490106,1.281605977286331,-4.762799528927792,-0.4828603282976207,0.4131879248318579,-0.5944483753246563,0.492699473516396
612,1.7223441854271222,1.2874269181461415,-4.773570105455269,-0.2554941085459146,0.01451259103918523,0.9654417595053874,-0.049339175132949664
613,1.7303899063032406,1.2898132216155642,-4.769722104839247,0.7163437940384589,-0.433140083993068,-0.3069837097432741,-0.45277172872576893
614,1.7333643077981842,1.2895464884342087,-4.7657882630703305,-0.3988382849777912,0.39259940272869603,-0.6732067615333946,0.48330775665073333
615,1.728630246434527,1.2804992640659432,-4.765051404779752,-0.34824564407367403,0.05254354080727737,0.9359294921856169,-0.0003651853219265589
616,1.7192480819470655,1.2747606162440817,-4.77100319722243,0.7384908460029668,-0.431365664737182,-0.20839964725286822,-0.47447288719225233
617,1.7180090738806653,1.2761149686822728,-4.768506260214146,-0.3502067407850401,0.35463828113698226,-0.7400053442975785,0.45164036430765253
618,1.7170134471042613,1.274491213442338,-4.769511135896025,-0.41102233303668284,0.08987387954095721,0.9060260712610024,0.04582669218580693
619,1.7169361311435005,1.2754640027188988,-4.769176782432114,0.7389373987635032,-0.4391749177557773,-0.1189160967147953,-0.49694655071239935
620,1.7172341257929362,1.276116328637595,-4.766778484043773,-0.2871081646704009,0.32395945440334956,-0.7951792727574937,0.424628187782137
621,1.7163781562117897,1.276343075445458,-4.766921032007578,-0.4712743726922867,0.1344013311152635,0.8661536942346639,0.09805368836296299
622,1.715435458512146,1.274455962605844,-4.768418107596165,0.7309567659922425,-0.4480412733425312,-0.012466478636578794,-0.5145928590081378
