frame,x,y,z,qx,qy,qz,qw
412,-1.1841160233184949,-5.321585193775951,0.7501178378851162,-0.07568733907041304,-0.41986151835619384,-0.019145737592438043,-0.9042240722520681
413,-1.1838420074601097,-5.3212592986378855,0.7498246098932759,-0.0871503682699604,-0.9628209837717189,0.01206334959955932,-0.2554115152370944
414,-1.1840605164709885,-5.3211853195306364,0.7496922848958656,-0.036626661128324675,-0.8155219410588387,0.03476318067776101,0.5765188397748858
415,-1.1843130250326677,-5.321292818492563,0.7494808862128777,0.040160032823967844,-0.08432795891842372,0.032288784028080775,0.99510471887848
416,-1.1842811440683387,-5.3215641045847635,0.7493883796691215,0.08884954284155269,0.7073687910604016,0.0060378068928910456,0.7012123052674684
417,-1.1843252434167664,-5.321825705764208,0.7494831745763361,0.07388502993238552,0.9924161227953621,-0.025222579152986313,-0.09494768595696633
418,-1.1844336013706742,-5.322311384680661,0.749652772793178,0.005651437469243987,0.5660750676407471,-0.03934881328621443,-0.8233946501787716
419,-1.1844696248722206,-5.322632793391921,0.7498145187033041,-0.06683865148705587,-0.2662716369577957,-0.025394786970466397,-0.9612424849193529
420,-1.1845752508517093,-5.322620695449713,0.7497978216304334,-0.09135782716471383,-0.9077334113813708,0.006824134383335923,-0.4094230482857549
421,-1.1844918284678243,-5.3224316767640465,0.7497954466671922,-0.05023680595399145,-0.897748707130638,0.03399861520910785,0.4363113754380834
422,-1.1843558840284527,-5.322261675676359,0.7494520041911775,0.027032552217506396,-0.24350212995137668,0.03634838152555777,0.968841962855771
423,-1.1847449156705814,-5.322398640618468,0.749419739728834,0.08551098521577326,0.5850453197095149,0.012570234449933519,0.8063819408315721
424,-1.1850068672874916,-5.322224594990926,0.749134411024868,0.08259270928853857,0.9942053483763764,-0.020569665461036123,0.06565865133406387
425,-1.1850283691055523,-5.32216581343407,0.7491457424173509,0.020846951432124856,0.6902867162044417,-0.03880239481374499,-0.7221938993126386
426,-1.1853137112586831,-5.322157383374676,0.749064208483695,-0.055635641245934155,-0.10820397887669622,-0.028998510686214896,-0.9921469955386585
427,-1.185101742903986,-5.322010777563649,0.7489972969608397,-0.09218715542731115,-0.8294737005124864,0.0007504200092207787,-0.5508850564338742
428,-1.1852243907795466,-5.322033353075673,0.7487486047026011,-0.06242438653515697,-0.9557704310910903,0.030014717324441272,0.28584120724905104
429,-1.1852395391034631,-5.322427795850589,0.748843105620548,0.012203743451777146,-0.39583637681556166,0.038464953437764904,0.9174339642679044
430,-1.1852209787478587,-5.322621773320087,0.7489876609821328,0.07815839215968813,0.4478680842120059,0.01910558230827275,0.8904720217973959
431,-1.185237513692152,-5.322798984429184,0.7488437901523948,0.08811573582058091,0.9703349216817545,-0.013939052559422425,0.2247030477750733
432,-1.1853740201239302,-5.32284046851544,0.7488455409479378,0.03529349919193696,0.7965319763582246,-0.03661478602718472,-0.6024537633693006
433,-1.185201202524774,-5.322071869093312,0.7488328112467861,-0.041955582619058525,0.05066867836518189,-0.03238227980726982,-0.9973082783544438
434,-1.1849816192348748,-5.321554511437428,0.748666964206225,-0.08819590996031597,-0.7320593892097866,-0.005613462802704153,-0.675484286398602
435,-1.185258005079535,-5.321402321605884,0.7485239218476432,-0.07108302429863239,-0.988257517796467,0.025424485375615105,0.132845315004749
436,-1.1851736045253478,-5.321404196654723,0.7486314487297073,-0.0015670545210458298,-0.5324169542539753,0.03826954761068649,0.8456152629232291
437,-1.1857440277553595,-5.321327735536113,0.7484518267749775,0.06898095330735951,0.3054082761267275,0.022540734428249918,0.9494521200384691
438,-1.1858300715130157,-5.321959958525191,0.749194497348096,0.09077677913696211,0.9232328342722059,-0.010449044919610292,0.3732178017612462
439,-1.1854510110129295,-5.322451893413892,0.7490341096991256,0.04775516899675207,0.8811490377809994,-0.03741445063309808,-0.4689306728457139
440,-1.1852245524899936,-5.3228467857018655,0.7489720322001966,-0.030047169792075838,0.2101328759303322,-0.03860819917143452,-0.9764480267773972
441,-1.184976344462042,-5.323260624765046,0.7489415691341776,-0.08736727337217559,-0.6112361879175234,-0.012638463477154136,-0.786509727444297
442,-1.1850859364972353,-5.3235599989644165,0.7487272476974819,-0.08246512369729803,-0.9957544021020592,0.022859733616103092,-0.03391322230282498
443,-1.1852808522913456,-5.324502315694798,0.7490570916818733,-0.016053699348767905,-0.6670466870857619,0.044039624353317396,0.7435398492831087
444,-1.1851937754440725,-5.32513247592829,0.7487880625515568,0.06402038649543743,0.13983557258686685,0.033153457844729874,0.9875465816786648
445,-1.1853851281427867,-5.324783222259784,0.7490405937660461,0.09785646784999134,0.84603483255342,-0.0010899030034344434,0.5240686843512723
446,-1.184746211183239,-5.324512041034934,0.7492738208011648,0.06090726833623762,0.9471092552454243,-0.034203822625140996,-0.31321631791799
447,-1.1848597372754979,-5.324092032558118,0.7486544955902673,-0.01909635780060575,0.37339804454001235,-0.04195812876494131,-0.9265250913402135
448,-1.1859802449833445,-5.323762973654188,0.7489604885838917,-0.08479397682915284,-0.4635065636832693,-0.018277645248046693,-0.88183761237555
449,-1.1852845038311617,-5.323566312024521,0.7507325592649713,-0.08909392290397845,-0.9717254848143997,0.019921257412842865,-0.2177498531960266
450,-1.184221710431815,-5.323118022617945,0.7500262571439548,-0.029124379669000024,-0.8011250798184517,0.04328275716796899,0.5962189026915484
451,-1.1846799050375458,-5.322929841245797,0.7492808984938926,0.05141324159695406,-0.07534627666440626,0.03615324032724276,0.9951746381390276
452,-1.1850949094513172,-5.323073695558624,0.7513725064954678,0.09444874795025537,0.6975934555710674,0.002665173410133996,0.7102363702358112
453,-1.1657528189084667,-5.31150428580431,0.7553224090315998,0.04372746640564543,0.9989985152155519,0.0060193236617480045,0.007324139643731563
454,-1.1551396063045893,-5.291880766250065,0.7414782518654925,-0.005516947832289391,0.7502303106192746,0.061744534451291654,-0.6582641238743883
455,-1.159756183648151,-5.2718502676008985,0.7360483582716635,0.02078184758503935,0.14594833838827007,0.09471685523048076,-0.9845282701212309
456,-1.160604304209351,-5.26245469209651,0.7363163759055933,0.0650622538931093,-0.5221599548736654,0.05975912208332332,-0.8482598257447483
457,-1.160738199275502,-5.258184315577589,0.7357332603509601,0.08355521175895796,-0.9454171576699785,-0.019641018566650993,-0.3143551414575549
458,-1.1598999344626648,-5.256112496920591,0.7358309257529787,0.06079276418655749,-0.9236711225489164,-0.09639727163330197,0.36584622891788554
459,-1.1592105262870371,-5.255241325608294,0.7346279103655077,0.008939043276422398,-0.4703295784188836,-0.12897484440635662,0.8729694557543084
460,-1.1596753976352911,-5.255094260436157,0.7341285463162991,-0.045129769147249886,0.2011268921996394,-0.10343914230594368,0.9730424559133283
461,-1.1602732395565358,-5.258635214639079,0.7349069285526879,-0.07228802152663134,0.777751336495869,-0.04324952735596005,0.6229019015110975
462,-1.1594758597101258,-5.263539491996185,0.7359596574417571,-0.06969313505644212,0.9973321770625094,0.018470279492328046,-0.011412462365124368
463,-1.1594005677502006,-5.2666471972574,0.7362674893143246,-0.04336053924040345,0.7629088508277575,0.0638452180558674,-0.6418829621487475
464,-1.1587440674296807,-5.269318089196294,0.7369579768470417,-0.005886000992451496,0.17714613471614388,0.07708731323936605,-0.9811432862151086
465,-1.1582928170195306,-5.272519770777668,0.7364199015002646,0.025644841993511764,-0.49348878301016413,0.05881250699331913,-0.8673824140155459
466,-1.157895071598286,-5.272884549490053,0.7376949623364463,0.0452564692540817,-0.9337565762190566,0.018079360735275312,-0.35457530240235774
467,-1.1557931172360523,-5.272769870483978,0.7380507694966836,0.0468975886986001,-0.9467393407771395,-0.02893853237688833,0.3172503713835437
468,-1.1530882710761376,-5.283117141735649,0.7417993941228468,0.04425137500301573,-0.514911707390337,-0.03554969370597533,0.8553618933995842
469,-1.1361879802533992,-5.308575306986787,0.7384825238800538,0.09481114040000932,0.21836486343336048,0.0017237232305036619,0.9712490220597415
470,-1.1353487612642599,-5.318887520722984,0.7227236475007325,0.1268520937759257,0.8507165990442892,0.02628615779809631,0.5094102986035866
471,-1.1422127120973977,-5.322189094112629,0.7215187009867199,0.08232450553451523,0.9555359835832958,0.02203383172050107,-0.2822909317100241
472,-1.1423961434528493,-5.323711328433088,0.7237463379231988,-0.02240109443175305,0.44473294667477403,-0.0015911830095915113,-0.8953816310640187
473,-1.1417450602212398,-5.324654203616135,0.7230939346060679,-0.11708862706836677,-0.356865282339021,-0.02571242589185592,-0.9264320238566303
474,-1.1419576350388743,-5.324444799512149,0.7226487685045773,-0.13599578316535096,-0.9258482203403758,-0.03350385614147303,-0.350981069970238
475,-1.1418477007900913,-5.323749478448787,0.7227621708001588,-0.06627453384343161,-0.8881262883321709,-0.021003488287809135,0.45431072584399906
476,-1.1420637039619013,-5.323284900082747,0.7224364369085987,0.04563083660117053,-0.2697015893775186,0.005173320199238891,0.9618482812774756
477,-1.1421540728242239,-5.322836793867213,0.7227383595699416,0.12643306432150014,0.5246546163769069,0.028493031897753346,0.8413919187239379
478,-1.1422035325322306,-5.322291913794222,0.7227614993244721,0.12406019930375127,0.9767253729007325,0.03423107985675924,0.1715950059077447
479,-1.1419397854512057,-5.321926201590863,0.7227120012264975,0.040658381212630504,0.7911098878181653,0.018620108165955225,-0.610037157069458
480,-1.141773777802562,-5.321450037996889,0.7226479567275645,-0.06883977987529044,0.08887907078916328,-0.008246848218381682,-0.9936264816201507
481,-1.141725052804775,-5.321357937793268,0.722612341743557,-0.1335117686992718,-0.6714696507263771,-0.02964774203844881,-0.7283022224078484
482,-1.1419542939100311,-5.321367183774553,0.7223822960325117,-0.11012218504511781,-0.993331780739958,-0.031229236966153692,0.013777245420792873
483,-1.1418420841656831,-5.321550001268755,0.7225073909451184,-0.01403085115738838,-0.6648227780422498,-0.01159679264663467,0.746779300337319
484,-1.141840762873636,-5.321516315118,0.7222746281975506,0.09177335812943058,0.09898122891929624,0.014991640823946578,0.9907348877296484
485,-1.1419170454227991,-5.321555457094545,0.7224834053013346,0.13749774463321116,0.7977225555270161,0.03194345200592013,0.5862701685214528
486,-1.141561672916471,-5.321277584021298,0.7226698132777077,0.0930531612712023,0.9747632469474333,0.028545146357325378,-0.20090519206175697
487,-1.1419858879659428,-5.320870577497869,0.7227534690525383,-0.012412175231377033,0.5151697638203467,0.007747137234647088,-0.8569632630492285
488,-1.1412869695912633,-5.320452148441475,0.7231092333156943,-0.10825977275087537,-0.2830322048278138,-0.01766696533841721,-0.9528171235709224
489,-1.1410164900446638,-5.320261404879158,0.7229861531920471,-0.13210105425938193,-0.8959400475305768,-0.03153832199099883,-0.4229019708401227
490,-1.1414991055071435,-5.320110987597866,0.7230485468039165,-0.06880249071754005,-0.9194911528336316,-0.02456961972926463,0.3862623084357331
491,-1.1412865626967628,-5.32114950150816,0.7233621141891877,0.042429050203299866,-0.33533582827433905,0.0002339620449706009,0.941142711407877
492,-1.141286712741195,-5.321722118106339,0.7227919052967812,0.12737087401252314,0.4711171386305851,0.02447762441741058,0.8724827494252803
493,-1.141432025292662,-5.322012099307495,0.7233277636350309,0.12896763233983696,0.9647766751957398,0.03200453303653397,0.22704410732724106
494,-1.141275556152165,-5.321623617606858,0.7232909752186415,0.04486115425400329,0.8215022014918383,0.01952789618805705,-0.5681023420595362
495,-1.141360487328428,-5.3213617788977965,0.7229966281742691,-0.0691073459563791,0.1365359850418731,-0.005305799433473445,-0.9882074417934135
496,-1.1411208499132968,-5.320590200972461,0.7231214697920054,-0.1358191148389473,-0.6392515557343941,-0.026288119867178043,-0.756451949094832
497,-1.1406423287317604,-5.320885413645102,0.7237733217257373,-0.11264368714798317,-0.9928315218138958,-0.029161075034112464,-0.027323995704618517
498,-1.1409035831712193,-5.32081969654313,0.7238370349391934,-0.015511802559001725,-0.693673128689464,-0.012694168946216961,0.7200109947704313
499,-1.1404092649762652,-5.320465849276073,0.724521924442297,0.0909401866702395,0.06390694695809256,0.01147621014790666,0.9937374307026573
500,-1.1399850505117766,-5.320762445654595,0.7239970162156353,0.13783284560651113,0.7799479162085122,0.028561474604245907,0.6098094758549119
501,-1.1399862244954255,-5.321168440432131,0.7238282830706766,0.09340377220078022,0.9792443407990044,0.026425696765556273,-0.17792677960960043
502,-1.1400761838262954,-5.321726667153436,0.7238287735555893,-0.015403431401037573,0.530077993830843,0.005909843864609916,-0.8477883748335067
503,-1.139789787337982,-5.323683835098672,0.7233936504262047,-0.1208908986328062,-0.2721401803853722,-0.015206498752729024,-0.9545123756365095
504,-1.1404991983876307,-5.325220160994598,0.7226440240928683,-0.14807908897147523,-0.893850347900033,-0.020753453095284632,-0.42269780358193204
505,-1.1405349962269948,-5.3254490600104125,0.7228012270021226,-0.07578384263417393,-0.916529817650405,-0.011713874526868373,0.3925464147038957
506,-1.1403916024623189,-5.324174790366808,0.7224993661737317,0.04434337229493342,-0.32531619334145934,0.003930675884038366,0.9445568217266921
507,-1.1397844403979491,-5.322423204143014,0.7228488468286836,0.13016636827831463,0.4839148314467101,0.01979756750906085,0.8651538642321726
508,-1.1392773563871978,-5.320874980219345,0.7230654792093048,0.12696920837544004,0.9694466675552247,0.02635519921472032,0.20822435583988802
509,-1.1394786269624009,-5.3203042778084395,0.7232369695235514,0.04012752654081538,0.8073748773854253,0.01632354150715209,-0.5884463705158268
510,-1.1396629973795478,-5.320261251998641,0.7231591406905574,-0.0720459508483671,0.10577426402813576,-0.00551985735153851,-0.991761421517534
511,-1.1397436340202225,-5.320201488321848,0.7231785323287804,-0.1363143889909576,-0.6663911542624523,-0.025840624266515774,-0.732580015433328
512,-1.139960245358496,-5.32025143405018,0.7230682465392769,-0.11089758800178974,-0.9932483392754838,-0.02972371291749198,0.016612115827833243
513,-1.1405458292605117,-5.319799556438485,0.7236754648435271,-0.013330213138746716,-0.6543510356168175,-0.014482519633486467,0.7559347089728979
514,-1.1399346065739413,-5.319392445102396,0.7243769712006616,0.09116629123784308,0.1258239713770481,0.011152239462144593,0.9877918116302764
515,-1.1399243835775557,-5.319217618160119,0.7241042368320243,0.13380410828657816,0.8216276975411302,0.03035319396847281,0.5532658229592778
516,-1.1403123277821063,-5.318886601247715,0.7239815457748279,0.0872199294232169,0.9623239669641619,0.03000401848703886,-0.25578316088514724
517,-1.1402926294381874,-5.318322684805996,0.7245962133468915,-0.01706755551396525,0.4504748402764913,0.009630320539622983,-0.892574015840116
518,-1.1401253987106044,-5.318033579077898,0.724540340602966,-0.10945870026371121,-0.36727672759090646,-0.017401257204188194,-0.9234845935663506
519,-1.1400633412259817,-5.317930112726797,0.7248663737105808,-0.12717096857117632,-0.9354888650947344,-0.03229453728288718,-0.3280932655482566
520,-1.1398538782341305,-5.318069409474346,0.7249296324918996,-0.05863457466441985,-0.8697262685520827,-0.024966648392795998,0.489402565289991
521,-1.139908634172175,-5.317989172885244,0.724618972105206,0.04989614047247255,-0.21570271486594453,-0.0008719366238803192,0.9751830359947493
522,-1.1406304937591232,-5.317936032919798,0.724842265350152,0.12488301323019849,0.5828201284387761,0.022422358139470144,0.8026345175412156
523,-1.1399890792432363,-5.317902216811826,0.7254026615770166,0.11485548762328951,0.9887075900587846,0.030003049599790155,0.09146220715508353
524,-1.1395129393144412,-5.317463200930395,0.7250146901785427,0.02644999783968159,0.7328007392432554,0.018469563710889723,-0.6796781219041472
525,-1.13988270500311,-5.317188567440629,0.7249521459721121,-0.07917862243039135,-0.012072158966379568,-0.0044299630662583125,-0.9967774998238812
526,-1.1395033081364014,-5.3172210262353605,0.7247348409956438,-0.13180509550362757,-0.7493211343810071,-0.024461861990042546,-0.6484958532459715
527,-1.1398649490141854,-5.317483304280004,0.7246424175548277,-0.09655669083627177,-0.9858567162059351,-0.027540108416536306,0.1341822752631826
528,-1.1398340347774596,-5.317647604561951,0.7246027347385426,0.0035685767215056854,-0.5620293649861071,-0.012323132263200507,0.8270177740319247
529,-1.1397695287176848,-5.3174368560625735,0.7245655185977189,0.10072291670561989,0.2382011627590687,0.010786970360355391,0.9659185997696625
530,-1.1387598523177194,-5.316852282163743,0.72738454951312,0.12421428383200853,0.8751813955884433,0.02431284546186334,0.46694455993566675
531,-1.1244049201710786,-5.3093769137537095,0.7237457226091945,0.048644493045777865,0.9540032680041421,0.05116879947841728,-0.29136443141480733
532,-1.1220043580360675,-5.2937507619018955,0.7106725735371154,-0.042398770686233905,0.5058596322478648,0.08621849448577225,-0.8572483583623581
533,-1.126742173612623,-5.281956628135806,0.7110085821163822,-0.07718929211449832,-0.19394798658560572,0.08213440541832812,-0.9745152287824086
534,-1.124145689957193,-5.26593975519038,0.7162343611818268,-0.034255433150941844,-0.7852044101935782,-0.014884951558109361,-0.6181092441707282
535,-1.119727882993197,-5.246406400447139,0.7222410979819622,0.020043039211506096,-0.9830444706904697,-0.18053709766296774,0.025063950037696053
536,-1.1180734523088307,-5.243202460998995,0.7216053843608249,0.05677934812808011,-0.7082716363580951,-0.26667644295200976,0.6511613237372441
537,-1.1193562585300372,-5.242965232857844,0.7201871615514571,0.06290915770072475,-0.10102043388514852,-0.22041344512009886,0.9681194260138214
538,-1.119612409331352,-5.243222561501133,0.7205740281000388,0.04209509164327115,0.5526456454261192,-0.06454448289106204,0.8298462529766691
539,-1.12003752764816,-5.244340990698588,0.7195800212319161,0.003191536283070312,0.9469533107845536,0.11960828548110028,0.29826682573594776
540,-1.1217932214449127,-5.248423525538205,0.7190984037578997,-0.04696633327626953,0.8937050211092921,0.23328283792134658,-0.3803480199948268
541,-1.123067659736351,-5.256113892932105,0.7183530492311408,-0.10255279656919274,0.41095064703297524,0.22389245132413338,-0.8777668596267961
542,-1.1218768370747783,-5.261066602822899,0.71724967897357,-0.12506111311936316,-0.27669389812103723,0.10925879235345837,-0.9465002488226798
543,-1.1217974780066746,-5.262917088127446,0.7156528574035727,-0.09090309659900252,-0.8311100658495907,-0.05252684300305334,-0.5461076965547493
544,-1.122300585659741,-5.267073502308338,0.7146611105097227,-0.005189810838724092,-0.9772008655269327,-0.1705361158857356,0.1263683799669786
545,-1.1224617618356638,-5.269937278390219,0.7141569649467768,0.09551293172305617,-0.6402291558692605,-0.1968700143394609,0.7363600378229264
546,-1.1222723838207502,-5.27112431263193,0.7138479023315132,0.1540834622578337,0.015577762220354547,-0.1257152079692169,0.9799037230606389
547,-1.1222114490430064,-5.271447409551405,0.7133286631472314,0.13679172528648467,0.6641887881616858,0.008296279724348432,0.7348962166974284
548,-1.1224303831582065,-5.272145407103558,0.7133234421785277,0.05206530368336578,0.9817101044861931,0.1361049817074711,0.12251493319785925
549,-1.1223857133932722,-5.272629310810099,0.7133601410937764,-0.060489442484920684,0.8090300337865483,0.19471230154055202,-0.5512699442269471
550,-1.1222224763826927,-5.272739664783997,0.7132373173323053,-0.1438391953532492,0.23178767134237915,0.15534330825406756,-0.9494489021924712
551,-1.1219880704566279,-5.275991854666332,0.7108271724687462,-0.16669602875864517,-0.4648702280285488,0.03646831209244231,-0.8687797000977349
552,-1.1305732286225738,-5.289329317570278,0.6975844290548701,-0.14325398494090788,-0.9385982445757489,-0.0712913038689553,-0.30566187376010284
553,-1.1460091574437916,-5.302146787468694,0.6992842576175153,-0.04613644486818161,-0.8777193338171014,-0.10154346381633264,0.46601408182024945
554,-1.1436094916095825,-5.310617609376416,0.704930111637033,0.09260009258547575,-0.261712800951001,-0.051396705122888534,0.9593174716297281
555,-1.1413307730745468,-5.313561662581636,0.7018150110691928,0.17986982515733455,0.5292600596742028,0.030303021567421186,0.8286207589213618
556,-1.1413014635863363,-5.313289784863881,0.7018637907331194,0.14697037544653782,0.9731012424517013,0.0902834855251477,0.1527172973879825
557,-1.141161031213153,-5.311853835368608,0.7019100175844998,0.015736515676800053,0.7760730475055058,0.09453702994173968,-0.6233183271649129
558,-1.1410575593210825,-5.310238925929661,0.7029722963978838,-0.12531440336612823,0.0664023199050189,0.04191699035894073,-0.9890045490994829
559,-1.1385623960245492,-5.3083926682111064,0.7048459652139665,-0.17544485567390564,-0.6870955622493973,-0.03405078861360211,-0.7042438034867888
560,-1.1378460931078205,-5.305347102977067,0.6902141385529376,-0.09996398643896127,-0.9890850503960972,-0.09766846587032552,0.04667799559448045
561,-1.1752880897319964,-5.314340301187687,0.6893454900743963,0.021908462689684768,-0.6127392312393144,-0.10213346863637021,0.7833513951906463
562,-1.1880215174574338,-5.351228272499574,0.7335099160284702,0.11068213339267799,0.19942260176611412,-0.029385778938106538,0.9731991405918318
563,-1.1213626149403513,-5.402653227674186,0.7338037899043921,0.10620588080743608,0.8628348389990614,0.07213218323947942,0.4889103185989091
564,-1.1528318830600133,-5.432606326394101,0.6373132865619179,0.027009649266497557,0.9338998465383971,0.1457831340102629,-0.3253441767116866
565,-1.25590568570557,-5.513335298667355,0.6945851122224906,-0.05473658245080934,0.3645120010592357,0.13862240842979942,-0.9191946124224833
566,-1.1724014333233341,-5.659447228354399,0.7415975887977843,-0.07779803794338772,-0.44986393831331467,0.014238884126564374,-0.8895881948835785
567,-1.1225212868495331,-5.764901601252029,0.6339586803133064,-0.07336679783477101,-0.9530566745108275,-0.16035630618565225,-0.24614252621667762
568,-1.183823823867089,-5.783549715960245,0.5006161981266694,-0.035510332777566864,-0.7685995204750943,-0.20949310561792378,0.6034123234489325
569,-1.3367946107434763,-5.754346879554834,0.5808070507406434,0.03683176443972677,0.030252737815836893,-0.09878792455959236,0.9939663671091246
570,-1.2311988775054,-5.737702203102126,0.7346360504374225,0.0770210987159741,0.809602452588036,0.07892405796665819,0.5765263326077107
571,-1.1403567067958869,-5.691713307150443,0.6610705181167986,0.07506775019169386,0.929612137157218,0.17630557994089968,-0.31480541579339183
572,-1.2030164511218948,-5.669040035320842,0.6718414803913278,0.004489671792749755,0.2851942627031065,0.10098127930753,-0.9531247854283507
573,-1.1272368064506433,-5.705276251640315,0.7286609630172691,-0.10269828900942607,-0.5960882762453966,-0.06824941506041633,-0.7933938780336278
574,-1.0871023837790386,-5.685395021035897,0.6304845194345468,-0.15629635448785525,-0.9723963785233903,-0.15689520540615903,0.07348895923172008
575,-1.1855821708723389,-5.6506703161228575,0.6469565315550128,-0.041428367087462614,-0.4688522078312229,-0.06516672148777107,0.8798946505251579
576,-1.1107860484946506,-5.678375947476095,0.7379061562230395,0.18674363967691546,0.4465265198106817,0.09095375795936768,0.8703265444987002
577,-1.0722935225543944,-5.696697546362995,0.6643962628218848,0.27998760462235367,0.9505919226766163,0.12251029078810981,0.05452674986484482
578,-1.1403753245326134,-5.731800311442345,0.6783205810158193,0.1067713183238654,0.5731964981534519,0.024987243391235897,-0.8120475957452931
579,-1.0667552081605738,-5.83313478836274,0.7283433827647725,-0.1928901413453582,-0.33493099187906156,-0.1216558615045344,-0.914228896618492
580,-1.067107686277128,-5.867833391729657,0.5404821095918215,-0.3458851131641069,-0.9206388950798139,-0.11116785656735256,-0.14293082600997178
581,-1.2179780845523014,-5.892863489348562,0.6160138323703709,-0.1443065977773607,-0.6020784997454032,0.045124131921949834,0.7839903690100651
582,-1.1621939672758967,-5.929898611206344,0.6500604948290565,0.2265854060541707,0.3604671078444534,0.17841001043106736,0.8870695497555466
583,-1.1589331314659395,-5.93770108753941,0.6292979446134304,0.35914415511509473,0.9277154681487475,0.10145908379076346,0.008095697657022918
584,-1.1522210390895722,-5.9460857935432125,0.6217406782864326,0.07287662666055882,0.46185180645303386,-0.09731900411323532,-0.8785846103825488
585,-1.2054660023688129,-5.950757935398011,0.5871453492382855,-0.3639536335415917,-0.526177269667579,-0.162457817968354,-0.7511875204621051
586,-1.1845664982691597,-6.020715068175073,0.6981958524068373,-0.3819293597103326,-0.8849763249579334,0.018747020037791495,0.2656979821054505
587,-1.0874152308784284,-6.054485149336721,0.5533768322563482,0.017953800438530745,-0.20538539922986282,0.16210691666505433,0.9649952571916364
588,-1.2393096535559107,-6.031536179182906,0.530947909781348,0.343120185252311,0.71599393007437,0.15435785474415967,0.5880432664760807
589,-1.1963606223100556,-6.054292616233446,0.614330465337099,0.2800594611941867,0.849639282084356,-0.01606029147566738,-0.44656674257328965
590,-1.164014369415358,-6.027162723558634,0.5552567951460622,-0.10923191315314637,0.016393423596813124,-0.16992124261732114,-0.9792478828769887
591,-1.2069644466558038,-5.978453031203665,0.54035134084781,-0.35064548253433986,-0.847259714322093,-0.12221162921103329,-0.379819746393852
592,-1.2014990364817717,-6.018142752271835,0.5990227711640878,-0.17818842437667134,-0.7195164110298481,0.019300825826364335,0.670948953199352
593,-1.1584117374770968,-6.123499026660211,0.5076315286853268,0.154855663747539,0.256990947296662,0.11511405773307319,0.9469551890797685
594,-1.2854646441080426,-6.2001258912741,0.47771513584060366,0.2738732580872148,0.9448823153447996,0.13425028916909265,0.11902818368504055
595,-1.247566234812091,-6.273354226136218,0.5166559168030319,0.09673099064805468,0.5224299423297514,0.004572665478861967,-0.847165368470641
596,-1.2409049949092739,-6.283294406095621,0.46352576470950496,-0.21309699554648942,-0.48903763652326676,-0.11028173041458421,-0.8386118294476663
597,-1.2903500326139419,-6.266906788789867,0.4870542128089225,-0.26711059903301904,-0.9571663707256921,-0.06914232453530797,0.08777132557893276
598,-1.2271811304779423,-6.248777380395848,0.5162277809155971,-0.02240472319671163,-0.420838753971174,0.023365612905615642,0.9065576758640419
599,-1.2546630144282498,-6.158622964877182,0.45096649495988844,0.20784438063176036,0.5296315557122127,0.057570531050081065,0.8203516091215235
600,-1.298879190116224,-6.080788929824167,0.6167699676867735,0.1871664350560037,0.9789349000824457,0.07866927538958624,0.021594723862005605
601,-1.0883298634779632,-6.042744194892975,0.6081447482695466,0.03606774303925002,0.6405610054723675,0.054665941470011276,-0.7651093719354649
602,-1.1221419365590866,-5.948483598856182,0.47317742235442345,-0.14103618697871717,-0.1529824099040249,-0.023819973831193858,-0.9778229824815647
603,-1.2166919505734481,-5.877394824102299,0.5043409383504569,-0.19870320456803842,-0.8160513052343717,-0.07032438018136913,-0.5381744933307196
604,-1.1971374107441513,-5.843643707563303,0.5864781570819075,-0.1286750761474338,-0.9676861007011237,-0.07826840908187994,0.2022384519029413
605,-1.1474024186717973,-5.810343412768465,0.5895275642371314,0.036479758885834976,-0.5789383689455071,-0.05898109617116491,0.8124166556938596
606,-1.1372896946113717,-5.780879260270807,0.582960549570718,0.18528022214370032,0.1377161312294563,-0.024789099439898682,0.9726720963564912
607,-1.1362727015380598,-5.767308463053871,0.5811751626414863,0.21604862705747782,0.7863196311659867,0.011620271348298275,0.5786962914028027
608,-1.1358436452826939,-5.766646681065803,0.5771843996800435,0.1111321317719686,0.9806906501730153,0.042293073796570525,-0.15526362697001625
609,-1.141811906627152,-5.773917482003621,0.5755638422413802,-0.060883587278365695,0.5842083726189096,0.04886683913247958,-0.8078402058546501
610,-1.130671838357903,-5.780138092733733,0.5669041306110679,-0.19958227200690487,-0.18075181610416782,0.007089334099592809,-0.9630396871456708
611,-1.138748895998447,-5.77357824254543,0.5556076443581406,-0.22435759698452093,-0.8348743117199322,-0.04529740709845461,-0.5005963415923628
612,-1.1439270679723423,-5.76707469169472,0.5619983652060934,-0.10577159918301024,-0.9484387585778392,-0.06743921941068821,0.29108116002048795
613,-1.1394139906638114,-5.762716004493701,0.567089965954746,0.08305983986242603,-0.43814874546591803,-0.053873653461033844,0.8934340318744473
614,-1.1362609175958356,-5.761200705607095,0.5652720654410215,0.21653067698112724,0.36247258237741925,-0.004166590725839276,0.9064826156482336
615,-1.1382650250368544,-5.7600933684173725,0.5627954822453056,0.2081904193886608,0.9241989587093901,0.049101978192347365,0.31638904806085
616,-1.1395718699847104,-5.76086472714159,0.5639598357618147,0.06159225327674716,0.8686220673606136,0.06574310010236888,-0.48721652601219984
617,-1.1389008171682304,-5.761992626943197,0.564435899902491,-0.12973194268735402,0.22924065152314854,0.03539888958330359,-0.9640359253430738
