frame,x,y,z,qx,qy,qz,qw
507,2.119309,-5.511089,-0.607035,0.4687832531702836,0.7833861312845618,0.07483431502718325,0.4011835691457283
508,2.116712,-5.511103,-0.608382,0.4714838400574706,0.7836917210955266,0.0736637330089791,0.3976228480484675
509,2.11451,-5.511545,-0.609348,0.4749445750863253,0.7831422761423429,0.07072284001285449,0.39511277607181516
510,2.112769,-5.512229,-0.609406,0.47852832592419625,0.7813272818762298,0.06818708898919848,0.39482760893745533
511,2.112581,-5.512394,-0.608093,0.4796648629045989,0.778386112845186,0.07042787598599252,0.3988440709206735
512,2.113278,-5.512058,-0.605783,0.4781928140840447,0.7753063111362638,0.07503887401318844,0.4057103940713055
513,2.114149,-5.511897,-0.603503,0.4745233128198708,0.7731018737065303,0.07958516196978944,0.41328842284311557
514,2.114884,-5.511902,-0.60123,0.4698475930170584,0.7708415810279864,0.0852386840030947,0.4216406800153082
515,2.11509,-5.512553,-0.598935,0.46649960395561,0.7678577059269341,0.08978940799145604,0.4297796239591042
516,2.115966,-5.513274,-0.596116,0.4566988652332004,0.7680640503921902,0.09097402304645331,0.43957648722445736
517,2.119312,-5.511467,-0.593019,0.44011934905106576,0.7709284590894485,0.09850456801142919,0.4497344990521814
518,2.124819,-5.507892,-0.590074,0.4226587489853342,0.7723514029732003,0.11450434999602682,0.46013220498403395
519,2.130694,-5.504234,-0.587905,0.40854655902543585,0.771883514048057,0.13336739700830338,0.46850687002916896
520,2.136257,-5.501531,-0.586148,0.39946933914496824,0.7692139142791494,0.1509756410547894,0.475332049172499
521,2.141647,-5.499889,-0.58428,0.3923367198399138,0.7655666566876238,0.16506157093264948,0.48242540380315463
522,2.145834,-5.499588,-0.582966,0.3890085600428345,0.7619816240839034,0.1737157010191282,0.48772861305370474
523,2.148902,-5.500452,-0.582419,0.388466254953711,0.7596858119094771,0.17721405597888348,0.49047590594155577
524,2.151084,-5.50208,-0.582235,0.3897141619671989,0.7580414699361978,0.17782435398503302,0.491807381958606
525,2.152362,-5.504063,-0.58225,0.39270338787748393,0.7566898927639271,0.17609418294506193,0.49213341084646367
526,2.152257,-5.506879,-0.583087,0.3995150250818919,0.7562279161550102,0.16879034703459836,0.48991519910042197
527,2.150463,-5.50997,-0.584737,0.40741410208998696,0.7580082681674238,0.15638110403454042,0.4847495901070683
528,2.147973,-5.512309,-0.585526,0.4139964829229404,0.7594862668586323,0.14470762997306472,0.48046563291056804
529,2.145269,-5.513767,-0.585189,0.4201318697980019,0.7596350676347698,0.1347560659352097,0.47779135477027934
530,2.143096,-5.513467,-0.584495,0.4234161989512811,0.7599798729125556,0.1281687529852527,0.47615342694521307
531,2.141547,-5.512279,-0.583545,0.42434967882613145,0.7600906546885685,0.12418196794911901,0.47620204280488604
532,2.140321,-5.511067,-0.582506,0.42441152405597127,0.7598276841002058,0.12086781701594002,0.47741776206296177
533,2.138819,-5.509725,-0.581459,0.4247309151861417,0.7596663513329298,0.11747103805148262,0.47823763920959145
534,2.137306,-5.508073,-0.580226,0.4248253331861397,0.7595300573327924,0.11506780905041761,0.4789539932098565
535,2.136753,-5.505732,-0.578119,0.42134291491351655,0.7588286378442454,0.11681309197602333,0.4827048249009216
536,2.137488,-5.501955,-0.574921,0.4140807818343937,0.7564977676974485,0.12732579094907767,0.48993507380405676
537,2.137927,-5.498238,-0.572495,0.40918432091081935,0.7532769228358253,0.14023713396943568,0.4954549578920169
538,2.138535,-5.495667,-0.570247,0.403741651180699,0.7503644953358339,0.15036533406729766,0.5013342892243776
539,2.140079,-5.49324,-0.568364,0.3959893791185355,0.749164228224255,0.16020550004795595,0.5062406231515381
540,2.141606,-5.490679,-0.568005,0.39094333791510216,0.749544076837228,0.17067293796293642,0.5061795448900773
541,2.142218,-5.488722,-0.569873,0.39227622097217013,0.7506782969467435,0.18041337598720064,0.500052471964524
542,2.143142,-5.487318,-0.572651,0.3934823060007067,0.7529014910013523,0.18821401100033802,0.49283517100088514
543,2.144676,-5.485941,-0.574486,0.39214381812228866,0.7549482412354279,0.19486582606076822,0.48816358815223204
544,2.144748,-5.485485,-0.577752,0.39517025496725205,0.7590959819370932,0.19503458398383738,0.4791401369602934
545,2.139691,-5.489094,-0.586614,0.4067389699938399,0.7744892579882704,0.16963168899743092,0.45382253099312686
546,2.130599,-5.49472,-0.59739,0.42077857606695096,0.7943367451263885,0.13014029802070687,0.4183754630665686
547,2.123197,-5.499474,-0.603701,0.4304232339422867,0.8054788318919974,0.09877303698675602,0.39520068094700955
548,2.118292,-5.503016,-0.606445,0.43784115696055265,0.8092700929270887,0.07934524699285138,0.3835118899654475
549,2.114827,-5.505307,-0.607805,0.44580225510089694,0.8088385611830617,0.0700823390158615,0.3769999960853252
550,2.112246,-5.50697,-0.608652,0.45277039100639954,0.8065219830113995,0.06666251200094221,0.37426911900529
551,2.110508,-5.508353,-0.608564,0.45757681807932926,0.8034535671392934,0.06587043001141983,0.37516250806504126
552,2.10943,-5.509595,-0.608029,0.46025527404802463,0.8007708650835553,0.06583972800686995,0.3776191660394021
553,2.108638,-5.510734,-0.607827,0.4614885447267338,0.7994297285266251,0.06422147496197185,0.37923084577544197
554,2.107989,-5.511534,-0.608494,0.461388224094637,0.8003343931641593,0.06187699801269181,0.37783197707749844
555,2.10815,-5.512188,-0.608602,0.4599781460642297,0.8010145771118509,0.06098291900851544,0.3782549880528182
556,2.108712,-5.513641,-0.607841,0.45919522322554013,0.7992477173925616,0.06173719903032309,0.3827941371880147
557,2.108853,-5.515066,-0.60676,0.46019090113641264,0.7954139972357817,0.0653437390193696,0.3889358601152908
558,2.108562,-5.516068,-0.605883,0.46382081716589274,0.7900836162825857,0.0709523150253772,0.3944665991410871
559,2.108462,-5.516148,-0.60616,0.4666164800594361,0.7863556791001635,0.07763227700988855,0.3973500170506132
560,2.109337,-5.515856,-0.607118,0.46675851201218876,0.7849880940204988,0.08381965100218883,0.3986282100104096
561,2.110851,-5.515403,-0.60849,0.465928485979408,0.7853905429652892,0.08878355199607617,0.39773084098242206
562,2.112929,-5.515275,-0.609373,0.46538479197819965,0.7857237719631939,0.09213704699568397,0.3969457319814056
563,2.115752,-5.515319,-0.609859,0.4643072679294245,0.7859482658805345,0.09528088598551714,0.3970209529396521
564,2.119147,-5.515289,-0.611008,0.46309162495138245,0.7867024099174083,0.09939146598956541,0.3959378759584326
565,2.122455,-5.515225,-0.613436,0.46286791013627243,0.788002731231995,0.10398385403061378,0.39241859211553154
566,2.12548,-5.515459,-0.616678,0.46332068103137314,0.7896944800534731,0.10745903000727644,0.3875166210262402
567,2.128108,-5.515754,-0.620022,0.4639516639264578,0.7911169068745981,0.11112029898238604,0.3827991279393215
568,2.130522,-5.515892,-0.622579,0.4646541239169629,0.7910912688586262,0.11696547997909741,0.3802502149320465
569,2.132889,-5.515948,-0.62441,0.46602550999283543,0.7897342399878589,0.12413883999809153,0.37911687199417154
570,2.135308,-5.515647,-0.625568,0.46662938902322215,0.7881523420392229,0.13213803600657592,0.3789623180188594
571,2.137953,-5.514922,-0.62592,0.46589021193844005,0.7864186798960874,0.1410552769813618,0.38025699094975507
572,2.140776,-5.513752,-0.625733,0.46395420112823965,0.7848492372169369,0.15004819704147418,0.3824182431057026
573,2.144176,-5.512368,-0.625269,0.4597919731749523,0.7840842972983465,0.15788252206007478,0.3858448721468152
574,2.147889,-5.510273,-0.624294,0.45276934488213094,0.7841143967958721,0.16722237595646716,0.3901297348984379
575,2.151578,-5.507671,-0.622335,0.4451792880606791,0.7831610961067468,0.1779856340242599,0.3959737530539722
576,2.154987,-5.504737,-0.61972,0.4367764728484699,0.7821056787286655,0.1879694189347881,0.4027462198602759
577,2.157292,-5.502105,-0.618013,0.4280209648448792,0.7839695847158785,0.19334183892993023,0.4059663498528721
578,2.157423,-5.501042,-0.618308,0.4223853522231303,0.7897076014171729,0.18833315909948933,0.40309197421293835
579,2.156641,-5.501237,-0.618796,0.4208891721267857,0.7942295062392482,0.17953977805408333,0.3997715151204244
580,2.156542,-5.50054,-0.618224,0.4180575467917155,0.7962766366032793,0.17698106491182455,0.3998113408008061
581,2.1577,-5.498597,-0.616099,0.4138399999899493,0.7946857829807,0.18338565699554624,0.40445106199017733
582,2.160349,-5.496169,-0.612554,0.4071894350910437,0.7899893231766342,0.1952143050436481,0.41473486509273083
583,2.16365,-5.493503,-0.60881,0.3998794428566165,0.7844762137187128,0.2079756409254268,0.4259573148472658
584,2.167258,-5.490212,-0.604945,0.39156447293718144,0.779387991874963,0.22124062296450644,0.43621578193001803
585,2.170658,-5.486639,-0.601076,0.3827935239466298,0.7750645238919383,0.2331015809675003,0.44542985393789686
586,2.173017,-5.483896,-0.597698,0.3761103278396099,0.7714808976710064,0.24073490389733998,0.45321623080672857
587,2.174301,-5.482517,-0.594869,0.37235417382710456,0.7680251056433824,0.24386733988676493,0.4604546957861968
588,2.174894,-5.482149,-0.592864,0.37154024917709033,0.7646501483644615,0.24387576611624054,0.4666825522224388
589,2.174755,-5.482127,-0.591329,0.37289135697141734,0.7628937399415231,0.24101126198152617,0.4699561139639772
590,2.173876,-5.482317,-0.588936,0.374899961038688,0.7634889090787885,0.23223470202396554,0.47180689704868833
591,2.172888,-5.482617,-0.585596,0.37524761218730074,0.765063343381873,0.21997480710979803,0.474845653237014
592,2.172268,-5.481741,-0.582406,0.3743014899707973,0.7664969929401986,0.21089437498354618,0.4773932519627542
593,2.172749,-5.478512,-0.579542,0.37214327790324014,0.7649038698011196,0.21355160094447506,0.4804447568750809
594,2.173646,-5.474666,-0.577568,0.368913335977086,0.7625045019526392,0.2199840979863363,0.483835541969948
595,2.17392,-5.471953,-0.577493,0.3646952650146812,0.7654686320308147,0.2175774710087588,0.48344098001946145
596,2.174009,-5.469858,-0.577674,0.3603305569983649,0.7709620379965015,0.20993686099904738,0.48135843199781575
597,2.174492,-5.467908,-0.576784,0.3559494229049757,0.774951017793119,0.20350740994567165,0.48097366087159926
598,2.175971,-5.464785,-0.574411,0.34977086315485867,0.7752747983432478,0.205493729090981,0.4841297942143452
599,2.178458,-5.460159,-0.571019,0.3422273979573684,0.7712654059039227,0.21730376397293025,0.4907230949388701
600,2.181568,-5.454561,-0.566379,0.3334036669430163,0.7616364538698249,0.23840184195925354,0.5019128099142155
601,2.183437,-5.450464,-0.562846,0.3277161910341849,0.7526694340785129,0.2548238260265813,0.5110338920533074
602,2.183885,-5.448808,-0.561887,0.32624981296827726,0.7495419039271187,0.2589598409748202,0.514478176949975
603,2.184045,-5.44807,-0.561877,0.3257473618933803,0.7493900547547189,0.258741099915312,0.5151274068313948
604,2.184404,-5.447171,-0.561751,0.3234754519696946,0.7499855089297363,0.25916936897571924,0.5154770669517066
605,2.18506,-5.445752,-0.56111,0.3191384070674947,0.7498872851585939,0.2627026250555591,0.5165337041092419
606,2.186202,-5.44423,-0.559975,0.31327026096145144,0.7478958199079699,0.27015855296675645,0.5191608059361162
607,2.188354,-5.442748,-0.556556,0.3036771320315719,0.7401099710769458,0.2832342490294465,0.5289572670549932
608,2.189875,-5.441045,-0.553103,0.2927292720546292,0.7331111141368133,0.2966861500553676,0.537433713100296
609,2.190255,-5.441026,-0.551921,0.28710511813719797,0.7311944303494134,0.301069213143871,0.5406317462583499
610,2.190022,-5.442036,-0.551576,0.28517325206883254,0.7306809331763653,0.3022421000729525,0.5416929971307489
611,2.189403,-5.443503,-0.552137,0.2864889361256588,0.7307553313205213,0.30250455813268345,0.5407510772371824
612,2.188511,-5.445037,-0.553444,0.29020356292872607,0.7309233138204854,0.3025389609256965,0.5385194318677398
613,2.187662,-5.446419,-0.555068,0.2954876321111153,0.7299374492744859,0.30422810911440207,0.5360257802015673
614,2.187212,-5.447588,-0.556618,0.2994763359704048,0.7286115389279962,0.3069571139696655,0.5340566259472229
615,2.187161,-5.448593,-0.558089,0.3015581210173191,0.7288174190418574,0.3080600670176925,0.5319650970305518
616,2.187339,-5.449316,-0.559257,0.3025099369740607,0.7295028659374474,0.30884753297351725,0.5300250069545519
617,2.18757,-5.449914,-0.559908,0.30294514391906713,0.7295586918050958,0.30973792691725244,0.5291793378586279
618,2.187744,-5.450633,-0.560402,0.3039036979366328,0.7289737668480012,0.3103019639352987,0.5291053588896758
619,2.187902,-5.451335,-0.560975,0.3050988669768174,0.7281913179446692,0.3107193779763903,0.5292499919597855
620,2.188066,-5.451892,-0.561497,0.30604379209938065,0.7277692532363262,0.3112829371010819,0.5289537261717655
621,2.18825,-5.45236,-0.561864,0.3065160960022677,0.7276504100053832,0.3113732690023036,0.5287905550039121
622,2.188363,-5.45272,-0.562094,0.3066272550551095,0.7277425321307959,0.31128994005594757,0.528648377095013
623,2.188327,-5.453185,-0.562298,0.306888059039941,0.7281442540947669,0.3107473810404433,0.5282629360687525
624,2.187967,-5.45408,-0.562965,0.3084825029573139,0.7289834758991272,0.3087137569572818,0.5273684229270256
625,2.18723,-5.455696,-0.564127,0.3122025169043188,0.7303085867761813,0.30442107390670364,0.5258391068388453
626,2.185978,-5.457934,-0.565801,0.3174986980314703,0.7330128880726557,0.2971627310294546,0.5230497050518444
627,2.184314,-5.460594,-0.568144,0.3244759471645224,0.7369011283736385,0.2873412511456936,0.5187746062630396
628,2.182513,-5.463229,-0.570561,0.33150013216125196,0.740493292360199,0.2778227781351416,0.5143849242502129
629,2.180785,-5.465424,-0.572547,0.338052245059588,0.742872619130945,0.2708201920477371,0.510409027089969
630,2.179167,-5.467033,-0.57395,0.34416601285570275,0.7434995026882757,0.267240599887955,0.5072875977873114
631,2.177624,-5.468511,-0.57496,0.3493056920281959,0.7434627310600121,0.26422501002132814,0.5054046350407961
632,2.176136,-5.469932,-0.576076,0.3534420789179636,0.7445409128271867,0.259474827939774,0.5033987878831575
633,2.174697,-5.471557,-0.577227,0.35677121894892455,0.7462919598931607,0.2536028069636942,0.5014461329282128
634,2.173275,-5.473339,-0.578361,0.3603890991486716,0.7477261323084602,0.24825976610241482,0.49939204720601466
635,2.171691,-5.476116,-0.579795,0.36591489390120474,0.7489595167977845,0.24052480493505948,0.49730649586572967
636,2.169756,-5.479746,-0.581867,0.3735875660508729,0.7506189601022147,0.23015568203134124,0.4939958190672694
637,2.167791,-5.48333,-0.584393,0.38178275404675877,0.7527459620921924,0.22014098602696175,0.4890331190598943
638,2.166196,-5.48616,-0.586572,0.3880538968259417,0.7547098716614813,0.2132634939043425,0.4840928267828643
639,2.165281,-5.488321,-0.588283,0.3925700099010838,0.7557674168095687,0.21019186994703776,0.4801289168790215
640,2.164518,-5.49037,-0.590367,0.39726467086152123,0.7575206527359429,0.20675624592792877,0.4749685218344351
641,2.163192,-5.492955,-0.593335,0.40216950810109003,0.7617998281914873,0.19864228404993106,0.46739913511748626
642,2.160733,-5.497891,-0.596172,0.4127903719888632,0.762878460979418,0.18440188399502494,0.46218665898753053
643,2.157383,-5.50351,-0.598968,0.42577549306866386,0.7621927911229172,0.16992111102740282,0.4570603840737091
644,2.153017,-5.508698,-0.602536,0.4362773440318147,0.7655144470558236,0.15234619801110952,0.44770564703264804
645,2.147402,-5.513343,-0.606906,0.4455703510997656,0.7717674381728029,0.1327337650297198,0.4338477050971408
646,2.14086,-5.517332,-0.611624,0.45481232109126546,0.7781401211561464,0.11453418402298313,0.41776264208383085
647,2.134636,-5.521358,-0.615379,0.46386112707055066,0.7818391301189134,0.09781472301487708,0.4049601330615921
648,2.128806,-5.525025,-0.617459,0.47156895912942914,0.7830410902149173,0.08300933802278315,0.39696198510895214
649,2.122486,-5.528661,-0.618185,0.4823722031217451,0.7802808911969338,0.06845849201727812,0.3921635160989775
650,2.115823,-5.531509,-0.618493,0.49343220223034856,0.7765664333625238,0.056178943026225975,0.38770241518099086
651,2.109801,-5.533523,-0.618482,0.5022176989631406,0.7732169819432511,0.04711846599654182,0.38430812097179434
652,2.104488,-5.53428,-0.61859,0.5088710059965532,0.7710360039947775,0.04218335099971427,0.3804922399974227
653,2.100333,-5.534025,-0.618668,0.513520527036196,0.7691652230542154,0.04198261100295919,0.37804627802664703
654,2.098056,-5.534082,-0.61722,0.5168550641992053,0.7640530712944799,0.044403714017113995,0.38355189614782786
655,2.097202,-5.533685,-0.613895,0.519886708874373,0.7551638658175199,0.05138261398758375,0.39598632890431273
656,2.096367,-5.532663,-0.610491,0.520464750819312,0.7477949767403904,0.05974178697925964,0.40786031285840446
657,2.094897,-5.53172,-0.60709,0.5192162059700947,0.7422737129572472,0.06655922999616638,0.41834690797590446
658,2.09246,-5.531019,-0.603706,0.5185293299913997,0.7372090759877725,0.07009793699883735,0.4274767729929098
659,2.090211,-5.529889,-0.600118,0.5163768197268906,0.7339541236118151,0.07223682996179427,0.4352564357697949
660,2.090023,-5.527735,-0.596002,0.5091506781550359,0.7328425572231498,0.0775148780236032,0.44463335113539043
661,2.093082,-5.524375,-0.59205,0.4962734458828501,0.7338306208267725,0.08887458497902034,0.45530933989252004
662,2.099371,-5.51991,-0.588252,0.47953831895793403,0.7355428889354768,0.10676112699063471,0.4664994329590778
663,2.107765,-5.515162,-0.584905,0.4616716730349133,0.737480558055771,0.12734697800963043,0.4761979000360118
664,2.115536,-5.511829,-0.583021,0.44822952404815203,0.7395900900794521,0.14266636901532623,0.4813970290517151
665,2.124323,-5.508259,-0.580531,0.43240237993339303,0.7412181288858233,0.1600254609753498,0.4878685469248491
666,2.136036,-5.502077,-0.574797,0.40648929415936313,0.7399566392900981,0.18907459207412625,0.5014792361966037
667,2.146951,-5.496435,-0.569541,0.38392516313816094,0.7367548452651317,0.21545367107753408,0.513199262184682
668,2.156194,-5.492458,-0.566099,0.3674234989129539,0.7340927138260865,0.2340046459445621,0.5209123588765909
669,2.164309,-5.489685,-0.563676,0.35472894408304173,0.7314148431712236,0.2475770270579576,0.5271672591234094
670,2.170514,-5.488359,-0.562744,0.3471539439043069,0.7296825967988629,0.2555111899295683,0.5308120938536816
671,2.174888,-5.488093,-0.562518,0.344540930916391,0.72724909082352,0.26088392193669185,0.533235300870601
672,2.177693,-5.48825,-0.563173,0.3458873459574041,0.7255303379106514,0.2642771189674544,0.5330340299343572
673,2.179662,-5.48837,-0.564277,0.34757555302979665,0.7256678390622094,0.2649719710227153,0.5314012390455556
674,2.181722,-5.48753,-0.564048,0.3459716889088777,0.7243910508092093,0.2687073249292276,0.5323134128597988
675,2.184156,-5.484781,-0.56179,0.33737784894054695,0.7215853388728415,0.2778677009510339,0.5369174299053839
676,2.18579,-5.481113,-0.560107,0.32839596103509,0.7215773610771026,0.2857070720305286,0.5383806030575274
677,2.185878,-5.478955,-0.560374,0.323173285158653,0.7264899813566502,0.2838496921393482,0.5359110812630907
678,2.185465,-5.47683,-0.560121,0.318504647974701,0.7305199579419744,0.28238151397757033,0.5340000569575841
679,2.185143,-5.474133,-0.559238,0.3132789348823152,0.7322799147249154,0.2855606678927277,0.5329892497997799
680,2.184905,-5.471399,-0.559101,0.30879029004267333,0.7343988891014904,0.28975525204004277,0.5304231540733019
681,2.184539,-5.468981,-0.559162,0.3052744028707738,0.7359249046884743,0.29418360287546863,0.5278996887765338
682,2.183631,-5.467672,-0.559848,0.30491772687848684,0.7377135777060128,0.2956619748821753,0.5247740977908715
683,2.181805,-5.468165,-0.562923,0.3103012680805729,0.7431432791929647,0.2898645190752663,0.5171361041342797
684,2.179216,-5.46992,-0.567194,0.31836848503919585,0.7506360960924144,0.27944577603440385,0.5070473520624249
685,2.176325,-5.472878,-0.571167,0.32914374885506664,0.7565125586668815,0.26616277388279935,0.49850829378048966
686,2.172233,-5.478569,-0.577229,0.3465955761426174,0.7649115493147463,0.2412295800992613,0.48640530220014633
687,2.167093,-5.484718,-0.584906,0.36607137897116954,0.7761262099388752,0.21104244598337907,0.4680608269631373
688,2.163607,-5.48904,-0.590311,0.3778398040262995,0.785088746054646,0.1877928460130713,0.4534386290315615
689,2.161293,-5.491685,-0.594305,0.38569920298629984,0.7916712849718796,0.17257617499387004,0.4412597479843263
690,2.159329,-5.493546,-0.597441,0.3925744509585324,0.7957793629159419,0.16348355098273123,0.43115384095445725
691,2.156976,-5.495114,-0.600135,0.3992419400131666,0.7978863140263135,0.15878206400523648,0.42281385901394397
692,2.153685,-5.496884,-0.602502,0.40830736899988584,0.797919412999777,0.15617138599995634,0.414994217999884
693,2.148271,-5.499688,-0.604888,0.42305733187882605,0.796496516771864,0.14989036995706773,0.4051526498839544
694,2.142684,-5.503572,-0.605861,0.43674518515592253,0.7930029112831102,0.14120121405041028,0.4005773871430103
695,2.138083,-5.50641,-0.605439,0.44598184796855905,0.7888216039443895,0.1364684869903792,0.4002961659717798
696,2.133496,-5.508506,-0.604715,0.4533796990197297,0.785143522034167,0.13224363400575484,0.40063464601743437
697,2.128951,-5.510558,-0.604286,0.45999137573475185,0.782216170548945,0.12601976592733233,0.40083015776886644
698,2.122979,-5.513429,-0.605076,0.4691670199879963,0.7806721299800264,0.11304292599710779,0.39705746398984126
699,2.117242,-5.516842,-0.605477,0.4779424560759035,0.7777940501235239,0.09839597001562657,0.39613843206291194
700,2.113186,-5.52021,-0.604403,0.48299191702250033,0.7740379780360588,0.08534313100397574,0.4003755320186516
701,2.109829,-5.522156,-0.603049,0.4872917731623257,0.7706159782567061,0.07681217502558751,0.4034818851344071
702,2.107002,-5.523447,-0.602008,0.49152639795213593,0.7676793989252447,0.07123695299306307,0.4049635009605653
703,2.104433,-5.524255,-0.60161,0.49576277282508874,0.7655901247298903,0.0672813549762623,0.4044307768573118
704,2.102165,-5.524851,-0.601729,0.4990730550190728,0.7645499490292184,0.06369637700243425,0.40290474401539755
705,2.100459,-5.525198,-0.602286,0.5009300530967989,0.7645653461477434,0.061061799011799485,0.40097427607748365
706,2.099586,-5.52506,-0.602544,0.5017062666900909,0.7648114425275682,0.060462125962651915,0.3996230857531487
707,2.098876,-5.524877,-0.602539,0.5020838089608883,0.7655079739403678,0.05920206399538823,0.39800063596899626
708,2.098136,-5.524632,-0.60281,0.5022115369966488,0.7667290049948837,0.057884288999613745,0.39567614799735973
709,2.09762,-5.524363,-0.603383,0.5017264051990956,0.7682157393048441,0.05740983002278143,0.3934708421561375
710,2.097467,-5.52417,-0.603979,0.5014390807607992,0.7688850106332198,0.05778430897243523,0.3924737728127788
711,2.097507,-5.524146,-0.604352,0.5017566780149356,0.7687847430228841,0.05833456300173642,0.3921827810116739
712,2.097898,-5.523841,-0.60468,0.5016770061177628,0.7690333611805216,0.05973217901402143,0.39158643709192037
713,2.098768,-5.523068,-0.604943,0.5006095010413714,0.7695938000636007,0.06278986400518907,0.39137315103234377
714,2.099761,-5.522389,-0.605482,0.4993462961892203,0.7699847712917748,0.06713027202543807,0.39149745214835246
715,2.100459,-5.521827,-0.606397,0.4994044000088211,0.7698071870135972,0.07150638500126304,0.39099741300690627
716,2.100834,-5.521284,-0.607312,0.49947515995243,0.7702109559266452,0.0743009539929236,0.38958826496289567
717,2.101046,-5.521067,-0.608143,0.49871992205617277,0.7713240180868772,0.07546741400850018,0.3881267420437163
718,2.101406,-5.521193,-0.608854,0.4978536139705105,0.7721912239542605,0.07635373799547732,0.3873404179770566
719,2.101812,-5.520863,-0.609681,0.49715953772073135,0.7727768885659092,0.07914473395554214,0.3865027627828904
720,2.102275,-5.520574,-0.610139,0.497413874009628,0.7718882370149408,0.08245511700159601,0.38725849400749585
721,2.103476,-5.519832,-0.609829,0.4962142842476459,0.7705657883845666,0.08775078404379383,0.3902557491947651
722,2.108142,-5.516973,-0.607091,0.4886622448892155,0.7679229838259044,0.10365990097649928,0.4009465379091015
723,2.114687,-5.512527,-0.603498,0.47385724505258886,0.7670527770851279,0.12473021801384263,0.41416388204596405
724,2.12146,-5.507184,-0.600028,0.4571536940342617,0.7668117940574692,0.14683495601100463,0.4259690930319246
725,2.128396,-5.50109,-0.596384,0.43912104508235594,0.7665098921437569,0.1692655910317453,0.4370176800819615
726,2.134266,-5.495171,-0.5933,0.4229679942444301,0.7665314964429729,0.18838139510886423,0.44501684325717195
727,2.138286,-5.490636,-0.591919,0.4124549869751186,0.7679818579536714,0.19938561398797203,0.4475825359729995
728,2.140819,-5.4877,-0.592318,0.4068869380036269,0.7711255350068738,0.20279560000180769,0.4457380100039733
729,2.142246,-5.486055,-0.593897,0.40501451394763055,0.7747335878998249,0.2024028469738288,0.44134362894293316
730,2.142913,-5.485579,-0.59588,0.40588646994833616,0.7774702779010386,0.20048396597448112,0.4365802559444293
731,2.14298,-5.486021,-0.598123,0.4089217450649635,0.7794352871238251,0.1973838020313574,0.43162863006857083
732,2.14229,-5.487385,-0.600741,0.4140621229394653,0.7807628048858547,0.1936537709716884,0.4259814759377228
733,2.140964,-5.489518,-0.603481,0.42095541885178733,0.7810713327249954,0.18993085393312795,0.4202979648520188
734,2.139287,-5.492007,-0.606105,0.4282492470958972,0.7805119941747789,0.18634989404172903,0.4155446140930522
735,2.137353,-5.49441,-0.608131,0.43480454188232665,0.7793647837890766,0.18344351595035374,0.4121698928884524
736,2.135267,-5.496431,-0.609957,0.4405527068521362,0.7784086067387409,0.18128958193915334,0.40881223186278937
737,2.133499,-5.497978,-0.611814,0.4450160368317674,0.7779316727059129,0.17993238493197888,0.40547179484671664
738,2.132089,-5.499166,-0.613676,0.4484200360107892,0.7776854740187115,0.17975149400432494,0.40226132700967865
739,2.1312,-5.50005,-0.615202,0.45081953282064646,0.7773930556907228,0.18088182792803817,0.39962926584101194
740,2.130673,-5.500618,-0.616426,0.4522987337998093,0.7772617006559783,0.18244135491925012,0.3974987498240642
741,2.130418,-5.500976,-0.617613,0.4537499841323,0.7772676872266281,0.1837170260535664,0.3952391031152399
742,2.13038,-5.501133,-0.618903,0.45509579213277684,0.7772821452267766,0.18508135705399856,0.39302058211466606
743,2.130383,-5.501214,-0.620217,0.45684008689788735,0.7771895878262831,0.1868087919582446,0.3903536279127484
744,2.130381,-5.501357,-0.621441,0.4583885359255623,0.7773466028737667,0.18776487196950883,0.38775838093703185
745,2.130277,-5.501511,-0.622634,0.45987772106917296,0.7776323381169683,0.1882067390283093,0.3851994960579401
746,2.130112,-5.501675,-0.623927,0.4615190509593884,0.777857222931552,0.18834408798342653,0.38270721296632343
747,2.12988,-5.501929,-0.625053,0.46290398798168725,0.7780001259692219,0.1882706159925519,0.3807753629849363
748,2.129623,-5.502085,-0.625969,0.46394414107389476,0.7779919881239148,0.18869025503005368,0.37931555206041556
749,2.129538,-5.5018,-0.626489,0.46424596701258386,0.7778366870210841,0.19003729200515115,0.3785915980102621
750,2.129527,-5.501316,-0.626672,0.4636686359381755,0.7777030848963028,0.19200034797439908,0.37858311394952054
751,2.129161,-5.501032,-0.627089,0.46386170489318995,0.7775561668209577,0.19348796795544695,0.37789037091298594
752,2.128902,-5.500804,-0.627697,0.463298514136698,0.7777858162294886,0.19496176305752422,0.37735079411133876
753,2.128677,-5.500777,-0.628185,0.4635033958627224,0.7776269287696871,0.19624799894187644,0.37675945188841364
754,2.128543,-5.501116,-0.628536,0.4635417640525883,0.777751113088235,0.19684446202233177,0.37614425004267316
755,2.128565,-5.501439,-0.628839,0.46403667986167013,0.7777218007681602,0.19761001194109223,0.37519200888815485
756,2.128703,-5.50166,-0.629219,0.4640729430478866,0.7781328830802938,0.19832732402046493,0.37391415103858333
757,2.128718,-5.501525,-0.630051,0.46436622907773406,0.7789739431303988,0.1998546320334553,0.3709740250621003
758,2.128945,-5.501177,-0.631382,0.46438535294835387,0.780261817913224,0.20169799997756835,0.3672269819591592
759,2.129833,-5.500866,-0.632042,0.4630842289254618,0.7807146338743358,0.2046660099670569,0.366264223941046
760,2.130805,-5.500664,-0.632126,0.46137589085404257,0.7805575907530686,0.20809490193416866,0.36682236388395484
761,2.131445,-5.500775,-0.632205,0.46024658187730316,0.780503556791926,0.21007824994399535,0.36722528590210163
