step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
353,-0.005268561,-0.008619234,-4.7604553e-05,3.6633523e-05,-0.0007730842,0.00085486175,0.9999993,0.010102039,0.010997031,6.737736,0.6501149,123.31002
354,-0.0038803245,-0.0108835725,0.00022799149,-0.00033793534,-0.000118562944,0.0007822706,0.99999964,0.011556862,0.011801494,25.620562,0.21306235,121.90865
355,-0.002003049,-0.012244276,0.0003659306,-0.00032938045,-0.000103516824,0.0007892665,0.99999964,0.01241243,0.01239744,61.51855,0.15323335,85.27478
356,-0.0038643128,-0.011386868,0.00035452237,-0.0003065664,-0.00013668371,0.00078640104,0.99999964,0.012029936,0.011286422,16.02808,0.35827357,7.5999284
357,-0.005684558,-0.009197341,-0.0026025577,-0.00015267511,-0.00047433615,0.0008497212,0.9999995,0.011121088,0.010592738,19.969421,0.2406626,17.965538
358,-0.0062214993,-0.008577123,-0.0041954564,-0.00014784066,-0.00046965218,0.00088890264,0.99999946,0.011396313,0.011122307,35.033833,0.20935662,32.166786
359,-0.0060590208,-0.006181173,-0.0055835024,6.231324e-05,-0.0006990668,0.00096467894,0.9999992,0.0103002,0.010102686,39.77321,0.1426525,39.82765
360,-0.008945735,-0.006054293,-0.0036926167,0.001329109,-0.0028358304,0.0023978187,0.99999225,0.011415605,0.0112248985,54.152153,0.385629,24.990297
361,-0.0071537467,-0.005293364,-0.0039492287,0.0012774211,-0.002550434,0.0021014002,0.99999374,0.009736129,0.009596041,29.959091,0.30901015,63.598095
362,-0.007177569,-0.007737953,0.0002176594,0.00310633,-0.0066878046,0.0054354155,0.99995804,0.010556553,0.0098072365,7.3869267,0.70886064,55.011387
363,-0.009902642,-0.008477654,0.0009059105,0.0042874226,-0.009723235,0.0047056945,0.99993247,0.0130672725,0.012441305,13.909701,1.063845,46.66082
364,-0.011674818,-0.010618961,0.008897354,0.0040722694,-0.013297654,0.0024372973,0.99990034,0.018117025,0.017806428,26.156,1.4655063,62.37422
365,-0.013143714,-0.031837042,0.018686216,0.0020070404,-0.023853133,0.009841217,0.99966514,0.03918583,0.038872756,55.39569,2.820564,63.266346
366,-0.010810396,-0.021298986,0.009200854,-0.0021297878,-0.0075298874,0.006502534,0.99994826,0.025596233,0.025449049,83.75293,1.1021488,60.909058
367,-0.008607979,-0.017824516,0.008554458,-0.0033496893,-0.0015849177,0.0037172262,0.99998623,0.021563612,0.021016022,27.713118,0.6932302,44.53132
368,-0.0054988055,-0.01278932,0.0054999175,-0.000489896,5.980341e-05,0.00055537786,0.9999997,0.014968389,0.013817704,9.339538,0.6772392,41.93416
369,0.001360097,-0.028405286,0.02808135,-0.031705175,0.01600197,-0.013787766,0.9992741,0.03996589,0.039217554,10.68889,5.6595693,75.815414
370,-0.0017360654,-0.009500477,-0.0030679246,-0.0111782,0.0064076344,-0.0048305024,0.99990535,0.010133368,0.009152037,8.584944,1.8983017,31.856613
371,-0.005048658,-0.007621278,-0.001615338,-0.0043061837,0.0030142148,-0.0011432717,0.9999856,0.009283434,0.00901909,15.167303,0.6477026,62.696156
372,-0.0025217398,-0.011936683,0.005230987,-0.0028529544,0.0022940242,-0.0007287818,0.9999931,0.013274291,0.014535398,9.748319,0.4224354,156.75658
373,-0.007096181,-0.009907635,0.0047049746,-0.00039094855,0.0002153738,8.72123e-05,0.99999994,0.013063453,0.013521119,20.87033,0.30646676,136.05742
374,-0.0075142686,-0.008767959,0.004305266,0.0004599231,-0.00040894593,-0.0002332906,0.9999997,0.012323825,0.012580492,25.187258,0.344917,120.676834
375,-0.007063136,-0.006899443,0.007783937,0.010345447,-0.00029498694,-0.0032622155,0.9999411,0.012572981,0.012435662,21.16655,1.5091844,75.31283
376,-0.0008509895,-0.0048479633,0.0049485182,0.009332946,-0.0008965646,0.0018176689,0.99995446,0.0069795963,0.006786387,19.427067,1.154182,56.214264
377,-0.0040447656,-0.0040178355,0.00314498,0.005482528,0.0019994446,0.0042122467,0.9999741,0.00651107,0.0060580396,10.640576,0.7359469,40.39462
378,-0.002706774,-0.011216024,0.0031993408,-0.0007369295,0.006794966,0.010900695,0.9999172,0.011973371,0.010329734,4.4895067,1.6985344,46.735584
379,-0.00394813,-0.029271219,0.014381239,-0.018519437,0.018282466,0.0074378434,0.99963367,0.032851364,0.032180317,20.125189,3.3486564,64.42199
380,-0.0052729268,-0.039476756,0.026568945,-0.034542117,0.02331754,0.01085366,0.99907225,0.04787616,0.04755548,24.76396,5.2039165,79.309166
381,-0.0023745217,-0.011907496,0.0015483899,-0.0059003015,0.006186343,0.001767458,0.99996185,0.012240274,0.0112863965,2.7466402,1.6999161,67.18577
382,-0.004726784,-0.009909235,0.0034712073,-0.0019885811,0.0016730041,0.0005798,0.9999964,0.011514544,0.011452825,4.349573,0.7763166,82.05603
383,-0.0060643833,-0.0095697325,0.0042837574,-0.0006766216,0.00029870812,0.0006153331,0.9999996,0.01211227,0.012108178,4.735541,0.5664806,83.846985
384,-0.005593114,-0.011031576,0.0019254205,-0.00059691694,0.00082181906,0.0012068651,0.99999875,0.012517422,0.011944279,3.2294688,1.0172081,72.58393
385,-0.007714047,-0.010987898,0.001734098,-0.00036271013,2.022018e-05,0.001043649,0.99999934,0.013536895,0.0132795945,17.81002,0.23069976,68.691864
386,-0.011822481,-0.010355472,-0.00026548887,-0.00031397396,-0.0003603147,0.0013170692,0.999999,0.015718693,0.015985824,23.838398,0.26244244,112.80489
387,-0.012730911,-0.01172805,-0.0008386662,-0.0004960697,-0.00045703878,0.00086846267,0.99999934,0.017329935,0.018393695,8.884304,0.63550365,120.38483
388,-0.012893334,-0.011361781,-0.0020954134,-0.0004979765,-0.0004911718,0.0009033475,0.9999994,0.01731239,0.022861479,2.362942,2.3310008,131.84892
389,-0.013825199,-0.0099811535,-0.0046892604,-0.00049287284,-0.0005684997,0.000927403,0.99999934,0.017684704,0.020915817,3.9503608,1.3504332,131.38565
390,-0.013825395,-0.009873479,-0.0029850965,-0.0004353029,-0.0007001825,0.0010113656,0.9999991,0.017249288,0.020364042,3.9312112,1.1915526,130.29901
391,-0.013257574,-0.010023578,-0.0034670262,-0.00037799607,-0.0007766691,0.0009833642,0.9999991,0.016978094,0.023060683,2.2063773,1.7413123,134.86511
392,-0.013673328,-0.010406939,-0.0019547427,-0.00044831887,-0.00055914564,0.00091084524,0.9999993,0.017294083,0.019536423,5.1180286,0.5934708,127.51217
393,-0.011849977,-0.011943216,0.0008137664,-0.00037350625,-0.00044238736,0.0009245171,0.99999934,0.016844127,0.018296845,6.185966,0.63427085,118.40415
394,-0.013530854,-0.0073742373,-0.0066861836,-7.387116e-05,-0.0013085463,0.00088274706,0.99999875,0.01679787,0.018683322,4.9146543,1.545062,118.741714
395,-0.013038186,-0.0073114247,-0.006890298,1.2213324e-05,-0.0017706571,0.00085063145,0.9999981,0.016459873,0.016585944,9.496821,0.90394926,91.16715
396,-0.017037801,-0.010445839,-0.008369435,7.985226e-06,-0.0018651716,0.0008955771,0.99999785,0.021666788,0.021748839,13.188804,0.80112535,90.69503
397,-0.012084939,-0.0050645275,-0.009257493,0.00021413533,-0.0021873186,0.000602527,0.9999974,0.016043575,0.01792499,6.7913666,1.3299929,140.30855
398,-0.0030817296,-0.00097024906,-0.0015924638,0.008771856,-0.008890719,0.00020140193,0.999922,0.003601997,0.0065195514,1.1377846,3.0767393,148.80113
399,-0.008496211,-0.033509888,0.0033822358,0.08203231,-0.052981295,-0.00013087173,0.99522036,0.03473525,0.038906876,7.4248934,13.722196,151.3925
400,-0.022641852,-0.01476865,-0.011807405,0.014965503,-0.0216051,0.0039796876,0.9996466,0.029498836,0.036531694,3.8736408,6.9404616,154.76047
401,-0.017215287,-0.013123752,0.007863611,0.010101197,-0.02063429,0.0040911348,0.9997277,0.023031183,0.02479101,8.269665,3.7859972,126.55348
402,-0.026040561,-0.04941794,0.03282892,0.015249098,-0.027173394,0.011793263,0.99944484,0.064791836,0.06544807,30.956703,4.566896,107.39622
403,-0.008985278,-0.009267026,0.00736293,0.0060968683,-0.0040227063,0.0021223659,0.9999711,0.014860206,0.015282151,8.546312,1.6403983,100.81327
404,-0.0062414203,-0.010756753,-0.0005780286,0.0005840641,-0.00060470024,0.0007851231,0.9999993,0.012449787,0.014614362,4.017167,1.4542472,129.39752
405,-0.009004027,-0.0099920565,0.0020242883,0.0009656413,-0.00033210393,0.0007784296,0.99999917,0.013601891,0.013557462,10.130816,0.42428416,85.27397
406,-0.0061053275,-0.0039516473,-0.002666627,0.00034285555,-0.0005749935,0.0010339512,0.9999993,0.00774606,0.008072626,5.77286,0.2880353,99.31712
407,-0.0064164633,-0.0034232587,0.00019948743,0.0011805269,-0.0007704958,0.0009399846,0.9999985,0.007275266,0.0072500566,3.8985302,0.8146883,81.85155
408,-0.00094542373,-0.0028949222,-0.0055604167,0.003605913,-0.0016633489,0.0017605076,0.9999906,0.0063397666,0.00696486,9.880567,0.5510728,166.32521
409,-0.0055621043,-0.004215791,-0.00020805094,0.0032666342,-0.0006609315,0.001220922,0.99999374,0.006982348,0.007098492,15.131813,0.3013157,102.75357
410,-0.007822729,-0.0068788896,0.0011426099,0.0016842007,-0.0002926843,0.0012379161,0.99999774,0.010479492,0.010528098,8.856345,0.46980488,89.124275
411,0.00083568087,-0.006959832,0.001299967,0.002800145,-0.00038074068,0.0033162378,0.9999905,0.007129343,0.0067430986,12.980606,0.4528388,43.719864
412,-0.0015854118,-0.0020121606,-0.0023567034,0.0011386385,-0.00078079564,0.0012534545,0.9999983,0.003480858,0.003854042,7.2499843,0.32385096,138.5897
413,-2.0883512e-05,-0.004463828,-0.004225338,0.0004694113,-0.0009930314,0.0009379739,0.9999989,0.0061465176,0.0060561257,12.411234,0.41116843,77.20471
414,-0.0016282238,-0.007370789,0.0013178936,0.00014273904,-0.00062654086,0.00086807203,0.99999946,0.0076626684,0.0075518293,8.2639265,0.33102196,79.67823
415,-0.0008768551,-0.009677326,0.0022066412,-1.7473489e-05,-0.00039833647,0.0008889798,0.9999995,0.009964376,0.009731003,7.9386783,0.47806215,75.715546
416,-0.0036245515,-0.008118021,-0.00070306193,0.00023031032,-0.0013908372,0.00077191833,0.99999875,0.00891818,0.007499681,3.0662634,0.8383624,52.266468
417,-0.0013368865,-0.0082649365,-0.0017939107,0.00025725143,-0.0017200053,0.0011371239,0.99999785,0.008562392,0.0077069313,4.7261934,0.3494259,56.33081
418,-0.002824711,-0.01043522,0.00017565349,-0.0007422157,-0.0009978529,0.0012887834,0.9999984,0.0108122,0.009282087,3.2718961,1.0697145,54.33226
419,-0.0009993608,-0.007757352,-0.00066177454,0.00022230842,-0.00085760414,0.0009526022,0.99999917,0.007849406,0.0074125268,0.6910565,3.8234437,40.454506
420,-0.002671748,-0.0068012546,-0.0027545365,0.0001389844,-0.0005903737,0.0011596503,0.9999991,0.007809147,0.0036889014,1.4093877,1.5870446,25.549997
421,-6.679259e-05,-0.006361656,-0.0065060714,0.00044174487,-0.0003347731,0.0031390681,0.99999493,0.009099675,0.0053503895,2.16775,1.0645804,19.979092
422,-0.00030199112,-0.008065205,-0.0017160019,2.0471357e-06,-0.000265039,0.00090834266,0.9999996,0.008251267,0.006709156,2.8465772,0.67026913,48.85677
423,-0.0013705562,-0.008941889,-0.00095853675,-3.9480303e-05,-0.00034917644,0.00086266,0.9999996,0.009096955,0.007893924,3.5467405,0.7077556,54.61962
424,-0.0022898968,-0.008556479,-0.0036501074,4.8852817e-05,-0.0006879181,0.0008615339,0.9999994,0.009580201,0.009373779,20.076578,0.25333762,63.074276
425,-0.0025616803,-0.008357603,-0.0028319387,6.4353255e-05,-0.00067859766,0.0008539221,0.9999994,0.009188668,0.009405403,11.627045,0.35827357,103.56134
426,-0.0025690533,-0.009736339,-0.0015402278,-5.145092e-05,-0.0003926951,0.00087189913,0.9999996,0.010186689,0.010142155,4.624416,0.8749096,82.629
427,-0.0027430009,-0.010517011,-0.00046621123,-0.000103910585,-0.00029419016,0.0008507827,0.9999996,0.010878829,0.010497096,10.282144,0.5855044,66.2281
428,-0.0019169971,-0.010809356,-0.0013574744,-0.00015743093,-0.00025288353,0.0008259164,0.99999964,0.011061637,0.010878208,12.34384,0.6691004,75.906685
429,-0.0019956203,-0.010672919,-0.00035773264,-0.00015894874,-0.00019156614,0.00081072847,0.9999996,0.010863778,0.010332011,5.2007375,1.3417113,69.849945
430,-0.0028414547,-0.010112505,3.3388846e-05,2.1050917e-05,-0.0005762747,0.00080871116,0.9999995,0.010504178,0.010308608,8.313288,0.6026319,77.673454
431,-0.0036338381,-0.009956529,-0.00024899747,6.5711894e-05,-0.00072975457,0.0008110392,0.99999934,0.010601851,0.010458808,8.071459,0.5035766,80.205505
432,-0.0010574879,-0.010891246,0.0027849134,1.3353039e-05,-0.0003352201,0.0008128704,0.99999964,0.011291292,0.009692908,4.6517463,0.75277066,43.996956
433,-0.0009889454,-0.01139314,0.002404905,-0.0001146268,-0.00010579147,0.0008223188,0.99999964,0.011686112,0.010688622,11.034063,0.3516587,18.7445
434,-0.0014167288,-0.011528464,0.0019479962,-0.00011336191,-0.00017697894,0.00082141324,0.99999964,0.011777406,0.010860885,12.283915,0.328649,16.371206
435,-0.0013738344,-0.010826294,0.0008587595,9.6367245e-08,-0.00045021914,0.0008496528,0.9999995,0.01094685,0.009810995,6.8419127,0.3896671,41.739918
436,-0.0020203423,-0.010056777,8.668564e-05,5.7873425e-05,-0.0005461495,0.000899579,0.99999946,0.010258073,0.009663992,10.562916,0.20935662,50.106457
437,-0.0025591548,-0.010479201,-0.00017231889,4.127474e-05,-0.0005625721,0.0008676941,0.99999946,0.010788541,0.009975531,10.172718,0.25022906,38.105637
438,-0.0025598202,-0.010619462,0.00012125075,-5.3893702e-05,-0.00034595802,0.0008606522,0.9999996,0.0109243,0.010416071,10.908711,0.44936863,57.211555
439,-0.0030235886,-0.011972613,0.0018720422,-0.00013801277,-0.0001855884,0.0007997923,0.99999964,0.012489599,0.012070912,7.015419,1.0324825,72.391754
440,-0.0021413402,-0.012412618,0.0020921193,-0.00018397816,-0.00012694928,0.00073665497,0.9999997,0.012768531,0.0123275155,12.337547,0.2017411,62.658005
441,-0.0025341883,-0.010876771,0.0024985918,-0.00026334132,-2.9630231e-05,0.0007292787,0.9999997,0.011444178,0.010923376,9.813874,0.14803748,60.830223
442,-0.0027328357,-0.012609509,0.004169279,-0.00029787124,1.3826315e-05,0.0007750621,0.99999964,0.013559166,0.012443715,6.2388606,0.3494259,55.090866
443,-0.0025683087,-0.0125772795,0.0036678293,-0.00027840835,-3.246046e-05,0.0007980429,0.99999964,0.013350548,0.012734193,15.152523,0.25022906,44.24165
444,-0.0030720262,-0.011850291,0.002796332,-0.0001383103,-0.00030178233,0.00081681344,0.9999996,0.0125573175,0.012346279,25.24381,0.06852804,63.864426
445,-0.0021045902,-0.010911641,0.0008721277,-1.4806976e-06,-0.0006277872,0.0007701275,0.9999995,0.01114692,0.011214696,12.626293,0.13705608,92.1437
446,-0.0027737983,-0.009678131,-0.0048670582,0.00016518518,-0.0012782196,0.00078219303,0.99999887,0.011182506,0.010955655,16.720236,0.16785873,68.55196
447,-0.0041205045,-0.012750573,0.004102301,0.0010828186,-0.010138549,0.00093983125,0.99994755,0.014013727,0.014350586,23.860153,1.1007274,124.020706
448,-0.008559645,-0.00800082,-0.0036847116,0.0008371433,-0.006890481,0.0023789317,0.99997306,0.012282416,0.013005295,11.776474,0.8677232,132.1479
449,-0.003214186,-0.010606425,0.0044665067,0.0017946892,-0.006017462,0.004720567,0.9999691,0.01194893,0.012498066,18.997824,0.9691357,150.09341
450,-0.0064637577,-0.015481027,0.012166078,0.0008998386,-0.0051396703,0.007069858,0.99996144,0.020723315,0.021138405,34.311905,1.0943092,132.81183
451,-0.01053872,-0.019422162,0.008980578,-0.008341197,-0.006922288,0.006484199,0.99992025,0.023852374,0.024547324,25.3897,1.4601556,136.9561
452,-0.0051831133,-0.014664061,0.008392245,-0.0008089835,-0.00043996755,0.0009651114,0.99999917,0.017672835,0.017712953,44.35234,0.24389313,95.136
453,-0.0061053494,-0.014460251,0.009374807,-0.00037255578,0.0001090649,0.0006502953,0.9999997,0.01828281,0.018151464,32.830536,0.24708138,75.507996
454,-0.005431991,-0.01321556,0.008812329,-7.548527e-05,0.00059351826,0.0016565319,0.99999845,0.016787337,0.01688734,18.77459,0.5035766,94.907394
455,-0.0050255028,-0.01365174,0.007325435,-0.00027729073,0.00035026448,0.0008427215,0.9999996,0.016287655,0.016389089,55.680836,0.18130815,109.80852
456,-0.0043594185,-0.015071684,0.008645286,-0.00041853797,0.0005985016,0.0010058762,0.9999992,0.017913714,0.017902633,88.467316,0.15323335,86.53997
457,-0.003841126,-0.01768412,0.010607458,-0.01486726,0.0056381417,-0.0035326958,0.9998673,0.02097619,0.020717258,72.265205,1.8904513,26.685158
458,-0.006422135,-0.022008963,0.03236526,-0.045901503,0.017159222,-0.01348452,0.9987076,0.03966293,0.03915687,43.28747,5.9676,55.920547
459,-0.049294535,0.025277697,0.028966911,-0.12909572,0.029029334,-0.03826733,0.9904682,0.06251396,0.062576875,180.68756,15.870864,100.32174
460,-0.0011815093,-0.015384536,0.023830079,-0.054700244,-0.0040499154,-0.011044328,0.9984335,0.028389305,0.028329179,111.03889,6.427394,76.14726
461,-0.002423211,-0.018724082,0.018516224,-0.050254058,0.0040610805,-0.0030138453,0.9987237,0.026444541,0.026169376,82.10039,5.825107,31.134525
462,-0.0016880333,-0.028347202,0.011551652,-0.034282804,0.01149672,0.00029427165,0.999346,0.030657038,0.030732037,95.25439,4.0638347,103.184044
463,-0.011430655,-0.008992239,0.0034250047,-0.00010333513,0.00058013,0.0017564284,0.99999833,0.014941582,0.015316433,25.036348,0.3426403,128.0264
464,-0.011585558,-0.0038525835,0.002849591,0.0009976169,0.00039681167,0.0018460017,0.9999978,0.012537452,0.013006179,6.7815742,0.79916894,100.63481
465,-0.0139160175,-0.0067712655,0.004272154,0.00078123854,7.487724e-06,0.0014012379,0.9999987,0.01605481,0.016241692,19.06454,0.395647,101.36069
466,-0.0127616,-0.008536011,0.0039465455,-0.00026834913,-0.0004291496,0.0009955101,0.9999994,0.015852354,0.016099732,24.520807,0.26244244,111.42299
467,-0.014726483,-0.010732648,0.0045096744,-0.00036209068,-0.00042266477,0.0009596634,0.9999994,0.018772218,0.018985309,22.572798,0.25333762,103.62341
468,-0.014308435,-0.011736414,0.00857811,-0.00036814032,-0.00024173512,0.0008925347,0.9999995,0.020397518,0.020462072,51.737385,0.1426525,98.87846
469,-0.015900005,-0.0064737266,0.007470863,-0.0004362276,-0.00018167835,0.0007357093,0.9999996,0.018722529,0.018663645,21.188068,0.23069976,84.82876
470,-0.014090721,-0.0048248908,0.0071249837,-0.00049217173,-5.5405573e-05,0.0006306653,0.99999964,0.016510403,0.017209612,4.341635,0.7763166,94.16316
471,-0.011288335,-0.0054483893,0.0083655035,-0.00049601303,-7.751169e-05,0.00072974106,0.99999964,0.015069608,0.016059602,5.8057513,0.42795768,107.92762
472,-0.011729454,-0.0035250224,0.0053230934,-0.00046998676,-0.00010429171,0.0006390524,0.99999964,0.013354445,0.014179624,5.092573,0.3538774,103.07429
473,-0.013426388,-0.005885388,0.008166509,-0.00048752152,-0.00012909801,0.0007411386,0.9999996,0.016780868,0.017751176,7.015035,0.22728181,110.247635
474,-0.014516058,-0.008754544,0.0065204185,-0.0003824044,-0.0002454433,0.00081178435,0.9999996,0.01816243,0.019071251,6.0860476,0.56786054,103.297195
475,-0.009657101,-0.0018791463,0.013604946,0.029864745,-0.00092975027,0.0075231493,0.9995252,0.016789442,0.017012358,19.454294,3.868023,103.55126
476,-0.008606429,-0.008735534,0.016694598,0.069773406,-0.0045066793,0.02579875,0.99721897,0.020714482,0.020506974,37.90811,8.739554,66.98095
477,0.00712536,0.0011265473,-0.0542548,0.14676943,-0.007912966,0.047700994,0.98798823,0.05473229,0.056669153,28.026896,17.945148,172.53711
478,-0.0058526536,0.00046857353,0.022513691,0.046875652,-0.0039972616,0.02612858,0.9985509,0.023266703,0.022226943,17.503994,6.502133,37.502945
479,-0.01145231,-0.004925943,0.022189695,0.04221462,-0.0070954594,0.022759907,0.99882406,0.025451973,0.025009489,13.305539,6.1617904,74.52094
480,-0.019960385,-0.016994346,0.01749027,0.048395116,-0.014393397,0.026563225,0.99837124,0.031514034,0.03321799,7.3622684,8.045454,109.933235
481,-0.00013558613,0.0024357783,-0.001990241,0.02522464,-0.0067535774,0.01711458,0.9995125,0.0031484056,0.0037687446,0.77197504,4.9660316,61.275513
482,0.0015882701,0.0022817105,-0.0016465737,0.010276104,-0.0024539167,0.010329972,0.99989086,0.0032311003,0.0064244946,0.42173678,4.256529,55.751682
483,0.0019206507,-0.0040246947,-0.001489005,0.0014219867,0.0010530913,0.0040214285,0.99999034,0.0047015105,0.023706775,0.24052285,7.4509325,149.16508
484,-0.0013552662,-0.0037504593,0.0001611514,0.003912102,-0.001322765,0.004825789,0.99997985,0.0039910725,0.013808517,0.39020973,4.438581,149.21037
485,-0.0012778877,-0.0063978937,-0.0002517677,0.0018323332,-0.0021332442,0.0037372091,0.9999891,0.006529121,0.015946642,0.6822929,3.939215,163.95781
486,-0.0042211115,-0.01359919,0.0021505784,-0.0008419135,-0.0018308464,0.0026522144,0.99999446,0.01440072,0.024714854,1.289811,4.1326027,150.1075
487,-0.009144251,-0.015822586,0.008867019,-0.0058936756,-0.0064223376,0.0020804699,0.9999599,0.020312449,0.020400342,9.437195,1.5013847,89.30912
488,-0.001735297,-0.011481661,0.0069511835,-0.0022004305,-0.0028745027,-0.0002189899,0.99999344,0.0135336155,0.011614326,5.139665,1.351592,39.241222
489,-0.005418772,-0.009856574,0.005373499,-0.0040584216,-0.003726615,0.0004100636,0.9999848,0.0124655375,0.009483664,2.6993062,2.169245,41.08771
490,-0.009124532,-0.023268072,0.019120771,-0.023673065,-0.016018644,-0.0047457423,0.99958014,0.031468462,0.03034685,23.524414,3.6989818,32.350933
491,-0.00862907,-0.020503331,0.012615869,-0.019533714,-0.01868984,-0.02088443,0.9994163,0.02557357,0.02476632,30.79228,4.1678762,13.370645
492,-0.008785736,-0.022851102,0.013154133,-0.034577664,-0.006929988,-0.024455601,0.9990787,0.027791964,0.02741107,50.31598,4.9380474,45.987713
493,-0.042966396,-0.003412054,0.050177068,-0.0918251,0.012704172,-0.03486714,0.9950834,0.0661475,0.06506289,31.875864,10.585003,57.71933
494,-0.0060179704,-0.037106697,0.024291866,-0.050594814,0.012591925,-0.0033120695,0.99863434,0.044757318,0.045494817,34.20428,5.5255837,123.61689
495,-0.004941551,-0.026799776,0.0077210306,-0.027419135,0.00024713334,0.004239213,0.999615,0.028324217,0.02917262,22.680292,2.9037046,131.87314
496,-0.0077559436,-0.014196504,0.007916068,-0.0024342085,-0.0005312094,0.0014614873,0.9999958,0.018009983,0.019601408,6.152351,1.2085106,119.10393
497,-0.009341627,-0.013589658,0.009758586,-0.0005356589,-9.7347904e-05,0.00085511437,0.9999995,0.019161806,0.020055866,11.980147,0.61548275,122.02466
498,-0.009742666,-0.010147705,0.0068006907,-0.00015115326,-0.00034915347,0.0008894218,0.9999995,0.015625134,0.015940424,31.640013,0.2406626,128.98337
499,-0.008584665,-0.010410663,0.003426136,0.0021113327,-0.002598904,0.002305593,0.9999917,0.013921809,0.011251692,1.7790573,3.4979756,53.87571
500,-0.0075324723,-0.005822467,0.0038816973,0.01171967,-0.0052424883,0.0056898156,0.9999014,0.010281383,0.010457596,1.0949568,2.8501039,64.04205
501,-0.007971214,-0.0029860893,0.0065641245,0.01748171,-0.0041411147,0.0051755616,0.9998252,0.010749172,0.014767369,0.9784967,2.609826,85.59279
502,-0.00912567,-0.005459805,0.009558888,0.019815246,-0.0067158947,0.0043216855,0.9997717,0.01429894,0.02398773,0.6846809,5.9053426,83.73324
503,-0.007622036,-0.0055458606,0.0034595556,0.015410267,-0.0066540176,0.004436958,0.99984926,0.010040943,0.010586183,1.167472,1.5939343,68.70572
504,-0.005558613,-0.008275669,0.005735695,0.0067858174,-0.0043855472,0.0008029049,0.9999671,0.011501438,0.010006474,1.5081731,2.0528204,59.014587
505,-0.009987926,-0.016242426,0.01237411,0.0009805498,-0.009321028,-0.0032267093,0.9999509,0.022730896,0.020310085,1.6753321,4.8621535,62.136414
506,-0.00632077,-0.0108290715,0.0056032296,0.0010786467,-0.0030824412,-0.0007070703,0.9999944,0.013733794,0.011774666,2.8563309,1.4982536,56.39636
507,-0.00781668,-0.011605082,0.006249229,0.0013454622,-0.002592771,0.00049406826,0.99999565,0.015324205,0.014316875,4.657596,0.74755394,66.20567
508,-0.007679944,-0.011583183,0.0066583804,-0.0015374623,-0.0031332064,0.0007407158,0.9999936,0.015410571,0.015038294,7.132831,0.72738904,76.09414
509,-0.010316162,-0.011703057,0.0094318,-0.00527177,-0.0037140504,-0.0003876074,0.99997914,0.018230293,0.01758457,5.0801244,1.5374442,74.02748
510,-0.0077844597,-0.01564308,0.0073335497,-0.016238695,0.0010715106,0.0011392925,0.9998669,0.018949531,0.018543988,17.251106,2.0131645,66.782036
511,-0.003574396,-0.025445946,0.006671721,-0.022356061,0.0011738501,0.00548754,0.9997343,0.026547775,0.027097145,24.2128,2.279389,119.0511
512,-0.007690449,-0.013383708,0.0097718015,-0.006934417,-0.0006579291,0.0008460846,0.9999753,0.018268956,0.020636972,4.8859253,0.9091295,124.8915
513,-0.006793504,-0.015165248,0.009874993,-0.008162493,0.0026052177,-0.0009705675,0.9999628,0.019330079,0.020443242,10.873081,0.6489098,126.74096
514,0.0026211431,-0.014022835,0.0066318056,-0.000526752,0.013302489,0.015211018,0.9997956,0.01573185,0.017330848,8.682251,2.7647862,150.42787
515,-0.0013426505,-0.0130819585,0.006946806,-0.001026678,0.009293843,0.007940028,0.9999248,0.014872743,0.01708334,3.840724,2.7636535,118.888435
516,-0.002644338,-0.014030596,0.008622818,-0.0018185974,0.0065590516,0.0046534925,0.99996597,0.016679423,0.018571578,6.136861,2.0924733,130.85883
517,-0.004853453,-0.008974944,0.016610026,0.012418089,0.009755206,0.006544529,0.99985385,0.019493552,0.021185197,4.836869,3.7139776,109.54719
518,-0.0030799778,-0.013232985,0.042522945,0.07004743,0.013960258,0.016281625,0.9973131,0.04464078,0.04629604,3.9898608,12.843067,91.45362
519,0.0070052287,-0.020677242,0.03684382,0.092698894,0.0219344,0.013310174,0.99536353,0.04282626,0.043426044,8.129284,12.967416,93.04625
520,0.0003796583,-0.009946341,0.023331981,0.0743346,-0.00019983969,0.013285329,0.9971448,0.025366418,0.025064323,5.336817,10.366989,80.97485
521,-0.0037849538,-0.0016562548,0.008183729,0.031445667,-0.0050112293,0.012547286,0.9994141,0.009167468,0.008759536,1.1215799,6.386448,60.356834
522,0.0001953775,-0.0015350552,0.0034348252,0.02098236,-0.0043710624,0.013023651,0.9996854,0.0037673055,0.0036630542,1.2896824,3.3633513,64.983055
523,0.00023406371,-0.010783908,0.008914151,0.013599244,-0.0053895987,0.015573543,0.99977165,0.013993197,0.013413082,6.1056857,2.4894814,70.74533
524,-0.0027145671,-0.010927611,0.005039785,0.0019465178,-0.0044603995,0.00705282,0.9999633,0.012336166,0.010756878,3.1822278,0.5524912,57.42265
525,-4.407065e-05,-0.009930929,0.003399225,0.0011587732,-0.0037037707,0.00430293,0.9999832,0.010496668,0.009409281,5.7440796,0.48294884,49.36212
526,0.0005834587,-0.0078825345,0.002048036,0.0018145218,-0.0024800147,0.002257288,0.9999927,0.008165123,0.006069826,3.1138406,0.90481466,31.006426
527,0.0018256046,-0.008589294,0.0014969553,0.0016460844,-0.00045262638,0.00066566165,0.99999833,0.008907843,0.0064769206,2.9274235,1.2026677,30.607141
