step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
345,4.4384476e-05,0.00017034682,-0.0005128679,0.00054029963,-0.0010099871,0.0011286602,0.9999987,0.0005422375,0.0008930626,1.3869607,0.2406626,145.81107
346,-0.00034137155,-0.0004247055,-0.00022846396,0.00013160538,-0.0006161482,0.000556946,0.99999964,0.0005908511,0.0008836864,1.2925625,0.2934196,114.36585
347,-0.0002556759,-0.0009776014,-0.00018312296,3.2967317e-05,-0.0006047897,0.0004812958,0.9999997,0.0010269413,0.0011255728,6.069315,0.15323335,121.90908
348,-0.00027995315,-0.0008971676,-0.000346862,4.2872394e-05,-0.0006412293,0.00053691014,0.99999964,0.0010017967,0.0011563211,3.1275709,0.17245845,111.08657
349,0.0005250755,0.0007692291,-0.0008946146,0.0006851665,-0.0014421716,0.0016063955,0.99999744,0.0012914151,0.0011043424,2.8427749,0.3262588,56.09186
350,0.0001921833,0.001726507,-0.00078748463,0.0045851385,-0.0053946762,0.0041398536,0.9999664,0.001907326,0.002024364,4.2555165,1.0856923,98.72281
351,-0.0014725066,-0.0018992983,0.00072617264,0.008406537,-0.009489318,0.0051213526,0.9999065,0.0025105649,0.0022643066,3.200716,1.7440072,62.94963
352,-0.00022178114,0.00038844696,-0.0006377071,0.0010163948,-0.0033754155,0.0012261154,0.999993,0.0007789405,0.0014260914,0.8681257,0.6129341,116.41825
353,-0.0004153023,-0.00021724738,-0.00029161412,8.585771e-05,-0.000990758,0.00031110374,0.99999946,0.00055200653,0.0017418526,0.36817065,0.6205485,106.907715
354,-0.0004329261,-0.0012830324,-0.0005460097,-0.00010422651,-0.00047613392,0.00034580583,0.9999998,0.0014600423,0.0017797379,3.2367873,0.18557481,129.18878
355,-0.00034964093,-0.0014533333,-0.00035485587,-0.0001992518,-0.00043413846,0.00030669675,0.9999999,0.0015363428,0.0016522142,7.6144304,0.11190581,122.02622
356,-0.0005270076,-0.0012825715,-0.00063697284,-0.00018569548,-0.0004284169,0.00028849184,0.9999999,0.0015259295,0.0014028561,2.0330715,0.33102196,66.21559
357,-0.00068283605,-0.0012716305,-0.0007046904,-7.772192e-05,-0.00046591883,0.000338801,0.9999998,0.001606206,0.0013937554,2.8841605,0.2167047,58.02031
358,-0.00059464306,-0.0013695243,-0.00037610927,-3.289597e-06,-0.0004963701,0.00038467647,0.9999998,0.0015396933,0.001478936,4.7332287,0.16312936,73.2181
359,-0.0006701392,-0.00077533314,-0.00031428316,1.1911211e-05,-0.000600957,0.0005461405,0.99999964,0.001071915,0.00096617447,4.1390944,0.11190581,59.40425
360,-0.00042611064,0.00019228825,-0.0014185103,0.001143689,-0.0039784475,0.0013745012,0.9999905,0.0014935583,0.0013095045,7.0849857,0.4334096,27.138517
361,0.00023504655,0.0011584416,-0.0013950907,0.0010087496,-0.0044114008,0.0021943138,0.9999874,0.0018285273,0.0016722428,5.62657,0.50201994,56.685936
362,-0.000479373,0.00041827565,-0.00014220516,0.003959753,-0.013759868,0.0080677485,0.999865,0.0006519013,0.0016207958,0.45616665,1.5616897,94.91835
363,0.00023705699,0.0024077534,-0.001979292,0.0035421448,-0.013197108,0.005236141,0.9998929,0.0031258708,0.0028908858,3.3273911,1.4477742,66.98319
364,-0.0013869143,0.0009495823,-0.001867368,0.003380545,-0.016838841,0.0053167073,0.9998384,0.0025124294,0.0021377509,3.6272566,1.9241033,50.323784
365,-0.0027052902,-0.001597651,0.0041415687,0.004713601,-0.026051946,0.013155429,0.9995629,0.0051984303,0.00543823,7.348846,3.2231104,106.18765
366,0.0006092633,-0.0016955421,0.0018820475,-0.00083657366,-0.011804005,0.0059713945,0.99991214,0.0026054112,0.00266588,8.525115,1.4314635,98.13536
367,-5.207435e-05,-0.00092016644,0.0021816192,-0.0030569024,-0.002111513,0.0025935972,0.9999897,0.0023683074,0.002907542,3.0437007,0.6305581,127.41956
368,-0.00011038425,0.00091649464,4.0609855e-05,-0.0035222007,0.00042737016,0.00049882615,0.99999356,0.000924011,0.0021041518,0.5765374,1.0079323,109.837074
369,-0.00044103825,-0.0055763517,0.010238979,-0.039487183,0.01710292,-0.0173609,0.9989228,0.011667343,0.01384194,3.1204348,6.6047797,118.39611
370,0.00141599,0.001323005,0.0020280187,-0.015535409,0.00547999,-0.0049698334,0.99985194,0.0028050365,0.003969545,2.3764143,2.272855,168.80235
371,0.0015258874,0.0011234835,0.00036387733,-0.008886277,0.0026968757,-0.0018690366,0.9999551,0.0019294958,0.0025028733,3.1524162,1.0645804,156.54704
372,0.00054066535,6.8314665e-05,0.0020860967,-0.0060083037,0.0022952887,-0.0014138159,0.9999783,0.0021561042,0.001193999,1.583391,0.259443,30.152952
373,0.0008237631,0.0015231828,-0.00016800314,-0.00025875476,-0.00035524374,0.0002848559,0.9999999,0.0017397979,0.001963006,2.7795222,0.344917,101.5134
374,0.0012628639,0.0012926279,0.00056133955,0.0017662179,-0.0012347413,-0.0016034573,0.9999964,0.0018923039,0.001907301,3.8674638,0.50512844,84.34673
375,0.0006328885,0.0013397539,0.002303118,0.01652826,-0.0014412923,-0.006072056,0.99984396,0.0027385836,0.0026197385,4.610391,2.2742324,72.2908
376,0.00033529947,0.0028750345,0.00040671247,0.0077915965,0.0002901178,0.0005410845,0.9999695,0.0029229547,0.0029460872,8.1357765,0.9593953,90.18266
377,0.00038546047,0.0021152883,5.7018828e-05,0.004526622,0.0020206138,0.0018377255,0.99998605,0.0021508778,0.0024121823,3.515026,0.5567249,108.10345
378,0.0005576196,0.0014110238,0.0014719829,0.00046107755,0.0048348536,0.00461443,0.9999776,0.0021139209,0.004712326,0.7926308,1.1419102,160.43857
379,0.001254114,0.0011123812,0.001014985,-0.020390095,0.012898837,0.0011288283,0.99970824,0.001959691,0.0035545386,1.2005332,3.0427139,163.35918
380,-0.0017426335,-0.0020349154,0.002991017,-0.039287552,0.017291512,0.00461042,0.9990676,0.0040154494,0.0044768346,2.0769925,5.2367625,90.666504
381,0.00044178666,-0.0005987039,-0.00019885624,-0.0089616915,0.00325126,0.0010253683,0.99995404,0.00077017245,0.003972469,0.17282183,1.7264152,47.102707
382,0.00028521408,-9.691594e-05,-0.0007957077,-0.002468407,0.00031298827,0.00040391673,0.9999968,0.00085081754,0.0024830413,0.32139295,0.68869925,69.651115
383,0.00040046044,8.378009e-05,-0.0009159217,-0.0006054772,-0.00027893868,0.00047669926,0.99999964,0.0010031452,0.0026416988,0.39220023,0.5035766,83.62595
384,0.00046309165,0.00024281809,-0.0006439084,-0.0006414342,0.0003224835,0.00085325335,0.9999994,0.00082947727,0.00421732,0.2140034,0.9675191,108.821236
385,0.00053419935,7.18378e-05,5.5831842e-06,0.00024222516,-7.889924e-05,0.0009496061,0.9999995,0.00053903693,0.0012082286,0.7091921,0.2406626,136.21509
386,0.00060695224,0.0002289025,0.00032100955,0.00032530137,-0.00013453972,0.001202437,0.9999992,0.0007237641,0.00087556813,1.0976343,0.31898075,78.39577
387,0.0007150995,0.00028546347,0.00058522954,0.0002623111,-0.0005186653,0.001337356,0.9999989,0.0009671351,0.0016457861,0.49580812,0.7370096,57.42086
388,0.0005566596,0.0006202407,-3.4408004e-07,5.374837e-05,-0.00065054646,0.0008225253,0.9999994,0.0008334078,0.0071012536,0.11375057,2.3877313,71.14784
389,0.00050123024,0.0011161801,0.00013953117,9.507278e-05,-0.0007334183,0.00078150176,0.9999994,0.0012314864,0.003963357,0.27508608,1.4044155,57.96028
390,0.0008922479,0.0012779413,0.00066534185,0.000278706,-0.00058531476,0.0008892206,0.9999994,0.001694674,0.00331822,0.38622588,1.2448796,41.641483
391,0.0009295842,0.0012955089,0.00059896754,0.00030556088,-0.0005619255,0.000896619,0.99999934,0.0017033004,0.006513871,0.2213513,1.7671907,41.332237
392,0.0007266941,0.0008646026,0.00048808008,0.00016661742,-0.00043667207,0.0007287247,0.99999964,0.0012303838,0.0025456864,0.36412105,0.5747108,39.117565
393,0.000777851,0.00025797368,0.0004224921,0.00020005634,-0.00030979386,0.0007312663,0.99999964,0.0009220098,0.0023651442,0.3386059,0.5801327,57.86767
394,0.0009043797,0.0014149135,0.00010424241,0.0003693013,-0.0011188658,0.00059607934,0.9999991,0.001682483,0.0022295776,0.4922542,1.4809138,33.93816
395,0.0008704105,0.0023836682,-0.00020067247,0.00067911553,-0.0018111111,0.00050451426,0.99999803,0.0025455367,0.0016424676,1.4686935,0.8280292,39.730675
396,0.0008753699,0.0015866612,-0.00024226613,0.0011986013,-0.0017473674,0.00039935886,0.9999977,0.0018282394,0.0013043263,1.1128688,0.69997174,43.73832
397,0.00021647288,0.00219402,-0.00059385446,0.00041507164,-0.0015590152,0.00045449947,0.9999986,0.0022832537,0.0017433563,0.9665185,1.2777681,44.041096
398,0.00035821093,0.003112504,-0.0011574785,0.008916084,-0.010084949,0.0021857878,0.99990696,0.0033400229,0.004449912,1.0550332,3.1556153,86.26863
399,-0.004938345,-0.009554101,-0.003674158,0.13441977,-0.059668683,0.0011974341,0.98912567,0.011365189,0.015072038,2.4293857,19.470127,135.7064
400,0.00032531656,0.00046297524,-0.0007431554,0.017176261,-0.019602615,0.006367588,0.99964005,0.000934054,0.007948601,0.12265535,7.0299315,107.65913
401,-0.0010311175,-0.0016802638,-0.0006516655,0.014145469,-0.020505624,0.011002908,0.99962914,0.0020763327,0.0047299745,0.74553597,4.2063913,153.00589
402,-0.0023912594,-0.0039776014,0.0032416075,0.016749043,-0.024313977,0.017149866,0.9994169,0.005661047,0.0065777223,2.7047753,4.635129,106.77298
403,-0.00028954778,-0.0013115343,-7.777469e-05,0.0072454023,-0.005651047,0.0027260995,0.99995404,0.0013453658,0.0029199694,0.7737387,1.8570331,142.1215
404,-0.00023025545,-0.00016338142,-0.001016823,0.00071238185,-0.00037070308,0.0005586025,0.9999995,0.0010552915,0.0039420836,0.34051043,1.4580098,137.48988
405,-0.00021285535,-0.0003722107,-0.00085639016,0.001495139,0.00016197936,0.00083196966,0.9999985,0.0009577329,0.001870545,0.7133285,0.42795768,107.63402
406,-0.00028956134,0.0003692372,-0.0012903748,0.00031116998,-0.0005164969,0.0006197285,0.9999996,0.0013730436,0.001174089,1.0232801,0.3262588,51.233105
407,-0.00044456925,0.00033301132,-0.0013944623,0.0012438799,-9.786324e-05,0.0006577748,0.999999,0.0015010209,0.0020272424,0.80433834,0.85408604,73.12921
408,-0.00017097048,-0.00046219263,-0.0005140401,0.011144515,-0.0028042917,-0.00068796595,0.9999337,0.0007121026,0.0013225911,1.1098164,1.4569359,155.33926
409,-0.000194628,-0.0003443886,-0.001118041,0.0051917126,-0.00032640822,0.00056596694,0.9999863,0.0011859592,0.0015068629,2.5701547,0.52039254,126.51387
410,-0.0004261548,-0.00013179245,-0.0010955455,0.002591327,0.00017570371,0.00023390871,0.9999966,0.0011828766,0.0014821732,0.99966335,0.344917,77.57141
411,-0.0001617081,-0.0004379021,-0.0007911742,0.004592208,-0.0006992005,0.0004458293,0.9999891,0.0009186209,0.0010344961,1.6725602,0.2406626,85.718925
412,-0.0006768236,0.0005504245,-0.0017929537,4.6153178e-05,-0.00052644056,0.00035111172,0.9999998,0.0019939258,0.0019701594,4.1529794,0.26834074,80.23543
413,-0.00064044644,0.00076156465,-0.0019007605,0.0001530313,-0.0006876115,0.00032810232,0.99999976,0.0021454704,0.0024739478,4.3321986,0.37742317,126.77315
414,-0.0006097035,0.0005378493,-0.0018078489,-5.655933e-05,-0.00048243237,0.00036856343,0.9999998,0.0019822556,0.002072583,2.1377952,0.328649,82.28486
415,-0.0005793113,0.0005617533,-0.0018706693,-6.695997e-05,-0.00049139856,0.00036273757,0.9999998,0.0020372951,0.0020834976,1.6231253,0.45110703,74.287056
416,-0.00032914506,0.0009289919,-0.0022486593,-0.00039554783,-0.0038828852,0.0005278017,0.99999225,0.0024551642,0.0033920212,0.8441386,0.8280292,77.951004
417,-0.00013210162,0.0009128148,-0.0024990868,-0.0013693965,-0.0056658015,0.0016184455,0.99998176,0.0026638536,0.0031898501,1.4703704,0.5733472,88.79398
418,-0.00016351958,0.0003025232,-0.0022933288,-0.0025631976,-0.0044360333,0.002085228,0.9999847,0.0023189688,0.003034115,0.70174664,1.1876049,62.436985
419,-0.00011966159,-0.00035884534,-0.000970837,7.9820384e-05,-0.0012586174,0.00034623203,0.99999917,0.0010419277,0.010431285,0.09173062,3.8090854,25.908905
420,0.00017383667,0.00014541134,0.00056656776,0.00012117041,-0.0005880684,0.0004774824,0.99999976,0.0006102153,0.0060622073,0.1101311,1.5771501,147.09851
421,-0.00022163743,0.0009273489,-0.0005297713,0.00085094624,-0.0009712834,0.0009946207,0.9999987,0.0010907598,0.0046728924,0.2598438,0.91428053,109.28976
422,-0.0001789154,0.00043216127,-0.0004262019,4.4331453e-05,-0.0005714997,0.0004242675,0.9999998,0.00063278916,0.0030552202,0.21830383,0.63673407,98.33467
423,-3.9353323e-05,0.0004500912,-0.00025489382,-5.111657e-05,-0.0005298636,0.0003650914,0.99999976,0.00051875005,0.0028284064,0.20225139,0.6909685,115.6581
424,9.108763e-05,0.0010501369,-0.00047795917,0.00013848564,-0.0011463572,0.00016977206,0.99999934,0.0011573804,0.0010338443,2.425444,0.2017411,63.17811
425,0.00037451723,0.0007809719,1.1538526e-05,0.00014595449,-0.0011249436,0.00020903297,0.99999934,0.0008662063,0.0006183597,1.0960696,0.33571756,43.537586
426,0.00021568108,9.327447e-05,0.00021577453,2.0981078e-07,-0.0005394967,0.00036220305,0.9999998,0.00031902525,0.0022245087,0.14482678,0.85591686,89.769844
427,0.00038184892,-0.0003721947,0.00048754556,-2.9633291e-05,-0.0005201077,0.00035992576,0.9999998,0.0007225221,0.0016880183,0.682893,0.57198054,142.19394
428,0.0002096783,-0.00020954567,0.00020592222,-4.296271e-05,-0.0005032405,0.00036773397,0.9999998,0.0003609409,0.0011898094,0.40277916,0.64528126,138.21373
429,1.1729608e-06,-0.000278854,-6.923254e-05,-3.3442342e-05,-0.0005075794,0.000362956,0.9999998,0.00028732224,0.0023256189,0.13754769,1.3163879,143.30794
430,0.00014484201,-0.0005853093,-0.00017618749,0.0001289839,-0.0010044564,9.788402e-05,0.99999946,0.0006281785,0.0018372226,0.4971573,0.5828248,150.69305
431,0.0003873103,-9.205431e-05,0.00027433963,0.0001466904,-0.0010363965,0.00011586067,0.99999946,0.00048347234,0.0015197727,0.36807975,0.48778653,106.029655
432,-1.4754878e-06,-0.00062317756,6.7468805e-05,-6.861914e-05,-0.00046878407,0.0003372487,0.9999999,0.00062682095,0.0029998522,0.25823545,0.75898355,153.12643
433,2.1552512e-05,-0.00092928373,5.2768213e-05,-5.917867e-05,-0.00045556657,0.0003505819,0.9999998,0.0009310302,0.001725742,0.87908167,0.3403484,120.12319
434,-0.00029824453,-0.00083329016,-0.00049130106,-7.7916215e-05,-0.00044651123,0.00034073254,0.9999998,0.0010122742,0.00088904484,1.0558089,0.314035,53.5392
435,-0.00016266495,-0.000592474,3.0133087e-05,-2.7242922e-05,-0.00047749456,0.00034867902,0.9999998,0.0006151369,0.0013352187,0.3844679,0.36903492,54.05521
436,-0.00014985946,-0.0010384879,0.00031836913,1.0199261e-05,-0.00047887352,0.0003679621,0.9999998,0.0010964825,0.001088071,1.1290671,0.16785873,63.16214
437,-0.00016207821,-0.00044081963,0.00014928445,2.1210106e-05,-0.0005036194,0.0003736569,0.9999998,0.0004928257,0.0009500388,0.46469462,0.24708138,63.58538
438,-0.00040736792,0.0010132696,5.5772267e-05,2.1519288e-06,-0.0004968539,0.00036143328,0.9999998,0.0010935147,0.001785453,1.0919542,0.4528388,116.85119
439,-0.0004124285,0.00046428764,-4.8658418e-05,-1.0678932e-05,-0.00046010208,0.00037616657,0.9999998,0.0006229189,0.002025328,0.3498941,1.0430415,104.21033
440,-0.00035486842,0.00010440347,6.0505838e-05,-5.041367e-05,-0.0004283192,0.0003677644,0.9999999,0.00037482346,0.0011787667,0.36217183,0.22381166,103.25861
441,-0.00031407663,0.00021524471,-0.00016244876,-0.000109022316,-0.0004589617,0.00032917407,0.9999999,0.00041396136,0.0012444209,0.35498965,0.1251145,91.03276
442,-0.0003637211,0.00035792566,-0.0002544141,-9.775135e-05,-0.00045470143,0.0003260711,0.9999999,0.0005702021,0.0022370494,0.2623621,0.3426403,88.980385
443,-0.00041490866,0.00038926437,-0.0002591529,-8.380901e-05,-0.00045313424,0.00033270617,0.9999999,0.0006251689,0.0010593852,0.7095504,0.26540798,87.66833
444,-0.00044414328,0.0004134524,-0.0003109825,-2.8399607e-05,-0.00055560615,0.00031846308,0.9999998,0.0006818477,0.000953596,1.3707094,0.09691328,106.88189
445,-0.0006106964,0.00089542096,-0.000699413,9.446909e-06,-0.00072032085,0.00023265256,0.99999964,0.0012899253,0.00202109,1.4611189,0.11190581,136.11543
446,-0.0003014608,0.0005774785,-0.0010821593,0.00013541972,-0.0036930735,-0.00010984182,0.99999315,0.0012631029,0.0017014621,1.8886087,0.35827357,120.29459
447,-0.00068751426,-0.0023031638,5.8170066e-05,0.0012220959,-0.013752599,0.0017184729,0.9999032,0.0024042926,0.00196584,4.093614,1.5246637,36.81223
448,0.00021154562,0.0009847451,-0.0020498738,0.0010632518,-0.008332705,0.0017738318,0.99996316,0.0022839566,0.0031319167,2.1898751,0.9851556,137.36174
449,-0.00019192873,-0.0012028634,-2.0421474e-05,0.002005396,-0.008051236,0.003404649,0.99995977,0.0012182504,0.0014649401,1.9369186,1.077733,100.00863
450,6.262817e-05,-0.00075506134,-0.00017426533,0.00050681,-0.0072358707,0.0037765582,0.9999666,0.000777437,0.0011353311,1.2872142,1.0017009,109.91032
451,0.00020090354,-0.0035314234,0.0029466324,-0.005369619,-0.011593076,0.0070726695,0.9998933,0.0046036895,0.00433336,4.900405,1.709558,67.58339
452,7.417648e-05,-0.0018196539,0.0001976957,-0.0014789315,-0.0026451936,0.0005663996,0.9999953,0.0018318641,0.002111844,4.5973077,0.3494259,130.36127
453,-0.00014094809,-0.0006282135,0.00065955264,-7.2170265e-06,-0.00045148598,0.00037012438,0.9999998,0.0009216986,0.0011125318,1.6550988,0.20558414,94.362755
454,0.00027499534,-0.0014318263,0.0016357253,0.00016844379,-0.00033271743,0.00049922016,0.99999976,0.0021911974,0.0023220924,2.450587,0.40541753,86.94663
455,0.00039641163,-0.0011238621,0.0014838229,-1.6031729e-05,-0.00028346118,0.00048274046,0.9999999,0.0019031392,0.001876569,6.506055,0.18557481,80.38361
456,0.00074990623,-0.0016813946,0.0014522308,-0.001413065,-8.854579e-06,0.00034910618,0.9999989,0.0023448714,0.0024076097,11.580205,0.1251145,105.71307
457,0.001466676,0.0013872923,0.0025741106,-0.020619402,0.0066028074,-0.0051442836,0.9997524,0.003271355,0.0034962657,11.270166,2.5757117,139.21278
458,-0.0032278649,-0.0073083714,0.010691343,-0.058403265,0.017123006,-0.015160731,0.9980311,0.013346768,0.014059414,14.566443,7.340263,139.83754
459,-0.003523724,0.011037045,0.014891958,-0.16121267,0.040631842,-0.041658785,0.98520255,0.018868053,0.019138534,54.53538,19.775074,141.10036
460,-0.0055309166,-0.0044980007,0.0010464865,-0.070914894,-0.005685922,-0.012650777,0.997386,0.0072054276,0.007106143,28.182539,8.300029,66.20839
461,-0.001475268,-0.008043664,-0.0019758292,-0.06360587,0.003684978,-0.0057318527,0.9979518,0.008413135,0.0084510585,26.11963,7.3691225,95.67377
462,-0.0016373527,-0.0049061673,0.003220213,-0.04099742,0.012973851,0.00071592676,0.9990747,0.006092715,0.00623951,18.930656,4.850385,115.79838
463,0.0012216356,0.0021076703,0.0019095617,0.0007331739,0.0012470288,0.0016983603,0.9999975,0.0030953342,0.0025209042,5.18659,0.3896671,14.157491
464,0.0026042324,0.0020763904,0.002647433,0.003961754,0.0027261204,0.0024561007,0.99998546,0.0042546825,0.0030035789,2.3013802,1.1412245,37.39247
465,0.0022592675,0.0024048176,0.0027224626,0.004103872,0.002004149,0.0035205,0.99998343,0.004277761,0.0035720353,5.079696,0.85316914,29.849285
466,0.0016374358,0.003333435,0.0022350682,0.0015740996,0.0006701435,0.002439043,0.9999956,0.004334572,0.003744309,6.704821,0.48938847,22.263405
467,0.0017050012,0.003601797,0.0018785958,0.0007442295,-0.00020353979,0.0013415103,0.9999988,0.0044055753,0.0038974825,5.2975183,0.36476848,47.92377
468,0.0014310431,0.0033710394,0.0017691038,0.00024878807,-0.00026884905,0.0009958149,0.99999946,0.0040671267,0.0042336867,10.316083,0.16312936,112.49901
469,0.0010904503,0.0031689205,0.0008258723,6.3275795e-05,-0.00048689,0.00070239085,0.99999964,0.003451551,0.0042635943,3.9060802,0.18974556,154.0389
470,0.0012181513,0.0025497149,0.0008873325,-4.0608895e-05,-0.0005180925,0.00047373582,0.9999997,0.0029618065,0.006715998,0.77884734,0.71106553,166.14677
471,0.0014800589,0.0026911567,0.0007900974,-1.6386988e-05,-0.0005405001,0.0004769727,0.9999997,0.0031713014,0.0057076034,1.2217828,0.35827357,163.4664
472,0.0014689825,0.0021453626,0.0006172233,-3.885058e-05,-0.00051068235,0.0005026737,0.9999997,0.00267235,0.005128626,1.0190718,0.29607502,151.224
473,0.0012665306,0.0037155403,0.0005100409,6.885386e-05,-0.00061345333,0.0005488703,0.99999964,0.0039584693,0.006238427,1.6547893,0.16785873,157.7351
474,0.0016185543,0.0031365433,0.0008126077,4.115907e-05,-0.0006348852,0.0005547332,0.99999964,0.0036218716,0.0064610513,1.2136528,0.5801327,155.82515
475,0.0013865612,0.00097249786,0.005683643,0.030212339,0.001117983,0.0067299404,0.9995202,0.005930607,0.005785829,6.8719244,3.896656,76.20369
476,0.0038469099,-0.0010852509,0.007637077,0.08119867,0.0006566055,0.011511547,0.99663126,0.008619828,0.008706005,15.774539,9.606686,97.28486
477,-0.0007336486,0.0047423677,-0.0026307357,0.15243293,-0.0053259046,0.031301696,0.98780364,0.0054725735,0.00376291,2.8023539,18.080969,23.487816
478,0.000538835,-0.0025224914,0.0022272267,0.05222098,-0.0027019752,0.016571729,0.9984944,0.003407909,0.004004988,2.5638363,6.6360073,107.06936
479,-0.00048883935,-0.0041584773,0.0011281685,0.04728588,-0.004893422,0.015350203,0.9987514,0.0043364344,0.005384481,2.2669597,6.3520226,113.17497
480,-0.0026073107,-0.008908412,0.0017873282,0.05589214,-0.009992094,0.01681728,0.9982452,0.009452641,0.011487257,2.208314,8.312759,107.46146
481,-0.0013152055,-0.0009153157,-0.0055114003,0.024601063,-0.008306097,0.01272163,0.9995819,0.0057396083,0.0097480165,1.4073263,4.7441425,166.11087
482,-0.00077994494,0.00016737811,-0.0070001497,0.0076055666,-0.0015390881,0.005838791,0.99995285,0.0070454543,0.014506366,0.9196023,3.7866178,161.04007
483,-0.00040113006,0.0013441026,-0.008072427,0.0009756857,0.00048367714,0.0012755479,0.99999857,0.008193387,0.027130282,0.41916245,7.3397284,153.5703
484,-0.0002577909,0.00077312614,-0.008207999,0.0014778014,-0.0013937321,0.0011537961,0.99999726,0.008248359,0.018092882,0.8064473,4.088035,156.47488
485,-0.000154641,0.0011280483,-0.008877941,0.0010620343,-0.0035448181,0.0022137826,0.9999907,0.008950656,0.018141318,0.93534315,3.8430493,156.77325
486,0.0005719639,0.00027191732,-0.0088748075,-0.0031702376,-0.0059264735,0.004132312,0.9999688,0.008897375,0.019395003,0.7968999,3.999956,150.16542
487,0.0010094268,-0.00023446954,-0.008020273,-0.010213528,-0.012234844,0.00572846,0.99985653,0.008086946,0.0079916855,3.7572072,2.369633,79.80057
488,0.0008276049,0.0006728434,-0.010666003,-0.006247184,-0.0075943847,0.0012257051,0.9999509,0.0107192015,0.008536465,4.070834,2.0501497,29.84579
489,0.0017039045,-0.0004029196,-0.009902734,-0.008747134,-0.008624689,0.001738688,0.999923,0.010056331,0.005572761,2.177613,2.8446057,10.244344
490,0.0019430618,-0.0026760665,-0.0044973264,-0.024397634,-0.020640666,-0.0023726514,0.99948645,0.005582362,0.0047720415,4.173124,4.0046496,47.030285
491,-0.003607352,-0.004601576,0.0001049228,-0.0281972,-0.012372424,-0.024167525,0.9992336,0.005847948,0.0059210393,7.0413184,4.7719502,91.00552
492,-0.0001798549,-0.0045356737,0.005746523,-0.03942473,0.00027458582,-0.026637236,0.9988675,0.00732306,0.0076831654,13.2580385,5.4696116,129.07095
493,-0.00865935,0.0019326011,0.005633685,-0.09432673,0.023672936,-0.03618001,0.994602,0.010509885,0.008994591,5.0646157,11.140632,39.077587
494,0.00010248853,-0.0067295474,-0.0007211014,-0.048574425,0.009193761,-0.0027715499,0.9987734,0.006768848,0.0074098473,5.172865,5.210984,114.60773
495,-0.002775296,-0.0061668605,0.0051926253,-0.02781889,0.0014980916,0.0032818331,0.9996065,0.008526183,0.008160955,6.827243,2.9190302,68.9351
496,-0.0007885373,-0.0018059235,0.00080391485,-0.004736225,-0.0022420206,0.0021206115,0.99998397,0.0021282458,0.0030916603,0.7270254,1.1446486,73.49318
497,-0.0003131984,-5.204238e-05,0.00021454785,5.810833e-05,-0.00062738865,0.00052304467,0.99999964,0.0003831872,0.0013295093,0.23957236,0.63673407,40.109947
498,6.188694e-05,-0.000285723,0.00017762324,0.0001799001,-0.0005866927,0.0006478442,0.9999996,0.00034207842,0.00028936332,0.6926895,0.20935662,34.881977
499,-0.00021254094,0.002788244,-0.00033703272,0.002079625,-0.0013982342,0.0018222621,0.9999952,0.0028165707,0.008764896,0.3599274,3.4845226,99.99888
500,0.00034198345,0.0045887223,0.0006151664,0.01102511,-0.0049045333,0.0037923583,0.99992,0.0046423865,0.011947601,0.49440938,2.8961468,112.26046
501,0.00062258774,0.0039650537,0.001357279,0.01649389,-0.003395894,0.0038342285,0.99985075,0.004236918,0.013798811,0.38568646,2.693077,123.794365
502,0.0005853252,0.00039605613,0.0014674607,0.018767305,-0.0051959143,0.004408325,0.9998006,0.0016287747,0.022371482,0.07799116,5.995484,155.05647
503,0.00017136737,0.003019965,-0.00014321576,0.012877663,-0.0065431446,0.0042843814,0.9998866,0.0030282119,0.009828908,0.3520937,1.8392454,104.98398
504,0.0004870976,0.0024150657,-0.00078766723,0.0057443744,-0.0031274513,0.0013573848,0.9999777,0.002586547,0.008053721,0.33917156,2.1343243,90.022285
505,-0.0003713361,-0.00028908267,-0.0007754648,0.003533566,-0.0056434385,-0.0006468203,0.99997765,0.00090708595,0.012746633,0.06685483,4.4717927,24.286015
506,-0.00017534346,6.763442e-05,-0.00010695739,0.0011556171,-0.0031572315,-0.0002867515,0.9999943,0.00021623974,0.0047470485,0.04497317,1.4729644,72.33726
507,4.832883e-05,-0.00023301011,-0.00022847147,0.00037344513,-0.0023944026,0.00019743427,0.999997,0.0003298918,0.0029914866,0.10026639,0.84487224,23.88468
508,0.0002433525,0.00021597338,-0.00062676007,0.00034458487,-0.0030056182,-0.0004385892,0.99999535,0.0007061821,0.0016513637,0.32685858,0.62682325,36.922146
509,0.00013666644,-0.000802799,-0.00034067663,-0.0048427596,-0.0025886006,-0.0002114281,0.9999849,0.00088273693,0.0030391589,0.24598691,1.4590831,45.755806
510,0.00061638735,-0.0017138262,0.0015772865,-0.015130139,0.00011536138,0.0009328366,0.99988514,0.0024093497,0.0026620594,2.1934025,1.8733989,90.812065
511,-0.0038116057,-0.0054640668,0.005804749,-0.019821728,0.00035213263,0.004212338,0.9997946,0.008836259,0.0077981027,8.059077,1.9587752,17.584042
512,-4.1801715e-05,-0.0018945653,0.0002951983,-0.009449815,-0.0010531341,0.0012145123,0.99995404,0.0019178808,0.0030594617,0.51292604,0.7099639,54.646317
513,0.00046104862,-0.00084752473,0.0009490205,-0.00894031,0.0015297,-0.00043632137,0.9999588,0.0013533307,0.0014807937,0.7612424,0.558129,54.42676
