step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
345,4.4384476e-05,-0.0003575391,1.5018042e-05,0.00054029963,-0.0010099871,0.0011286602,0.9999987,0.00036059634,0.00041672456,0.9223504,0.2406626,67.21124
346,-0.00034137155,-7.313519e-05,-0.0005800343,0.00013160538,-0.0006161482,0.000556946,0.99999964,0.0006769956,0.0010845659,1.4810145,0.2934196,145.32841
347,-0.0002556759,-2.7794187e-05,-0.0011329302,3.2967317e-05,-0.0006047897,0.0004812958,0.9999997,0.0011617545,0.0010597846,6.866072,0.15323335,49.529625
348,-0.00027995315,-0.00019153325,-0.0010524964,4.2872394e-05,-0.0006412293,0.00053691014,0.99999964,0.0011058062,0.0009580042,3.4522846,0.17245845,54.86989
349,0.0005250755,-0.00073928584,0.0006139003,0.0006851665,-0.0014421716,0.0016063955,0.99999744,0.0010950441,0.0013788037,2.410506,0.3262588,119.878525
350,0.0001921833,-0.00063215586,0.0015711782,0.0045851385,-0.0053946762,0.0041398536,0.9999664,0.001704452,0.0014144367,3.8028755,1.0856923,43.655346
351,-0.0014725066,0.0008815014,-0.002054627,0.008406537,-0.009489318,0.0051213526,0.9999065,0.0026770905,0.0030249397,3.4130194,1.7440072,109.0137
352,-0.00022178114,-0.00048237835,0.00023311819,0.0010163948,-0.0033754155,0.0012261154,0.999993,0.0005798447,0.00084461324,0.64623433,0.6129341,65.716835
353,-0.0004153023,-0.00013628535,-0.00037257615,8.585771e-05,-0.000990758,0.00031110374,0.99999946,0.00057433674,0.0017889455,0.38306418,0.6205485,111.19029
354,-0.0004329261,-0.00039068089,-0.0014383611,-0.00010422651,-0.00047613392,0.00034580583,0.9999998,0.0015520758,0.001892242,3.4408176,0.18557481,133.74628
355,-0.00034964093,-0.0001995271,-0.0016086621,-0.0001992518,-0.00043413846,0.00030669675,0.9999999,0.0016582683,0.0016683924,8.218718,0.11190581,89.39834
356,-0.0005270076,-0.0004816441,-0.0014379002,-0.00018569548,-0.0004284169,0.00028849184,0.9999999,0.0016053894,0.0009812621,2.1389399,0.33102196,25.353878
357,-0.00068283605,-0.00054936163,-0.0014269593,-7.772192e-05,-0.00046591883,0.000338801,0.9999998,0.0016745973,0.0011845226,3.0069664,0.2167047,23.433792
358,-0.00059464306,-0.00022078048,-0.001524853,-3.289597e-06,-0.0004963701,0.00038467647,0.9999998,0.0016515208,0.0013357861,5.077002,0.16312936,12.488539
359,-0.0006701392,-0.00015895438,-0.0009306619,1.1911211e-05,-0.000600957,0.0005461405,0.99999964,0.001157793,0.00090821355,4.4707036,0.11190581,13.658185
360,-0.00042611064,-0.0012631816,3.6959478e-05,0.001143689,-0.0039784475,0.0013745012,0.9999905,0.0013336281,0.0012646917,6.3263254,0.4334096,66.57128
361,0.00023504655,-0.001239762,0.0010031129,0.0010087496,-0.0044114008,0.0021943138,0.9999874,0.0016119839,0.0017412251,4.9602437,0.50201994,108.230804
362,-0.00047937295,-0.00085524976,0.0011313205,0.003959753,-0.013759868,0.0080677485,0.999865,0.0014970426,0.0026389167,1.0475526,1.5616897,128.78954
363,0.00023705696,-0.0026923364,0.003120798,0.0035421448,-0.013197108,0.005236141,0.9998929,0.004128468,0.004714977,4.3946247,1.4477742,123.7038
364,-0.0013869142,-0.0025804124,0.0016626271,0.003380545,-0.016838841,0.0053167073,0.9998384,0.00336844,0.0035636355,4.8631005,1.9241033,100.78735
365,-0.00270529,0.0034285234,-0.0008846059,0.004713601,-0.026051946,0.013155429,0.9995629,0.0044559953,0.0045849658,6.2992907,3.2231104,96.06113
366,0.0006092633,0.0011690026,-0.000982497,-0.00083657366,-0.011804005,0.0059713945,0.99991214,0.0016441013,0.0017700765,5.3796315,1.4314635,109.576584
367,-5.2074334e-05,0.0014685742,-0.00020712137,-0.0030569024,-0.002111513,0.0025935972,0.9999897,0.0014840219,0.0018247074,1.9072349,0.6305581,103.058716
368,-0.00011038422,-0.00067243486,0.0016295395,-0.0035222007,0.00042737016,0.00049882615,0.99999356,0.0017662821,0.003051597,1.1020731,1.0079323,129.79842
369,-0.0004410382,0.009525933,-0.004863306,-0.039487183,0.01710292,-0.0173609,0.9989228,0.010704656,0.011378557,2.862964,6.6047797,90.64545
370,0.0014159898,0.0013149737,0.0020360495,-0.015535409,0.00547999,-0.0049698334,0.99985194,0.002807077,0.0039709504,2.378143,2.272855,168.58112
371,0.0015258873,-0.00034916744,0.0018365283,-0.008886277,0.0026968757,-0.0018690366,0.9999551,0.002413107,0.002624303,3.9425418,1.0645804,103.493706
372,0.0005406653,0.0013730518,0.00078135956,-0.0060083037,0.0022952887,-0.0014138159,0.9999783,0.0016697643,0.0019594503,1.2262347,0.259443,79.83082
373,0.0008237631,-0.00088104786,0.0022362275,-0.00025875476,-0.00035524374,0.0002848559,0.9999999,0.0025407763,0.0020258813,4.059175,0.344917,30.408474
374,0.0012628637,-0.00015170523,0.0020056725,0.0017662179,-0.0012347413,-0.0016034573,0.9999964,0.0023749867,0.002084435,4.853964,0.50512844,48.660492
375,0.0006328884,0.0015900731,0.0020527986,0.01652826,-0.0014412923,-0.006072056,0.99984396,0.0026726134,0.002574745,4.4993305,2.2742324,74.16473
376,0.00033529944,-0.00030633225,0.003588079,0.0077915965,0.0002901178,0.0005410845,0.9999695,0.0036167079,0.0038331526,10.066775,0.9593953,124.808205
377,0.00038546044,-0.0006560259,0.0028283328,0.004526622,0.0020206138,0.0018377255,0.99998605,0.0029288935,0.0034340536,4.786482,0.5567249,142.40056
378,0.0005576196,0.000758938,0.0021240686,0.00046107755,0.0048348536,0.00461443,0.9999776,0.0023234873,0.0049139773,0.8712093,1.1419102,159.86577
379,0.0012541139,0.00030194025,0.001825426,-0.020390095,0.012898837,0.0011288283,0.99970824,0.0022352068,0.0037626321,1.3693178,3.0427139,152.9107
380,-0.0017426333,0.0022779717,-0.0013218703,-0.039287552,0.017291512,0.00461042,0.9990676,0.003158048,0.0038185732,1.6335013,5.2367625,94.088615
381,0.00044178666,-0.00015177435,-0.0006457858,-0.0089616915,0.00325126,0.0010253683,0.99995404,0.00079702586,0.00416759,0.17884757,1.7264152,63.890186
382,0.00028521408,-0.0007486258,-0.00014399784,-0.002468407,0.00031298827,0.00040391673,0.9999968,0.00081395515,0.0020544191,0.30746835,0.68869925,36.818604
383,0.00040046044,-0.0008688398,3.669819e-05,-0.0006054772,-0.00027893868,0.00047669926,0.99999964,0.0009573912,0.0020501697,0.37431175,0.5035766,48.34053
384,0.00046309165,-0.0005968265,0.0001957362,-0.0006414342,0.0003224835,0.00085325335,0.9999994,0.00078036427,0.0037160362,0.20133235,0.9675191,72.457634
385,0.00053419935,5.2665084e-05,2.47559e-05,0.00024222516,-7.889924e-05,0.0009496061,0.9999995,0.0005373597,0.0011997437,0.70698535,0.2406626,134.53893
386,0.00060695224,0.00036809142,0.00018182061,0.00032530137,-0.00013453972,0.001202437,0.9999992,0.0007327626,0.00096229353,1.1112812,0.31898075,87.28886
387,0.0007150995,0.00063231145,0.00023838157,0.0002623111,-0.0005186653,0.001337356,0.9999989,0.0009838755,0.0018504043,0.5043902,0.7370096,69.42507
388,0.0005566596,4.673782e-05,0.0005731588,5.374837e-05,-0.00065054646,0.0008225253,0.9999994,0.00080035324,0.0067950794,0.109239005,2.3877313,46.00018
389,0.00050123024,0.00018661306,0.0010690981,9.507278e-05,-0.0007334183,0.00078150176,0.9999994,0.0011954192,0.003459372,0.2670295,1.4044155,27.395203
390,0.0008922479,0.00071242376,0.0012308593,0.000278706,-0.00058531476,0.0008892206,0.9999994,0.0016788892,0.0030017411,0.3826284,1.2448796,27.564991
391,0.0009295842,0.00064604945,0.001248427,0.00030556088,-0.0005619255,0.000896619,0.99999934,0.0016852526,0.0062313727,0.21900591,1.7671907,26.440306
392,0.0007266941,0.000535162,0.0008175207,0.00016661742,-0.00043667207,0.0007287247,0.99999964,0.0012177122,0.0024423485,0.360371,0.5747108,32.5638
393,0.000777851,0.00046957398,0.00021089178,0.00020005634,-0.00030979386,0.0007312663,0.99999964,0.00093275245,0.0023694576,0.3425511,0.5801327,58.28778
394,0.0009043797,0.0001513243,0.0013678315,0.0003693013,-0.0011188658,0.00059607934,0.9999991,0.0016467436,0.0033658152,0.48179772,1.4809138,74.19939
395,0.0008704105,-0.00015359058,0.0023365864,0.00067911553,-0.0018111111,0.00050451426,0.99999803,0.0024981673,0.0038470956,1.4413629,0.8280292,129.90582
396,0.0008753699,-0.00019518424,0.0015395792,0.0011986013,-0.0017473674,0.00039935886,0.9999977,0.0017817614,0.0031014823,1.0845771,0.69997174,129.77948
397,0.00021647288,-0.00054677256,0.0021469381,0.00041507164,-0.0015590152,0.00045449947,0.9999986,0.0022260197,0.0038680728,0.94229096,1.2777681,114.8883
398,0.00035821093,-0.0011103966,0.0030654222,0.008916084,-0.010084949,0.0021857878,0.99990696,0.0032799556,0.0026683789,1.0360594,3.1556153,48.87005
399,-0.004938345,-0.003627076,-0.009601182,0.13441977,-0.059668683,0.0011974341,0.98912567,0.0113897165,0.016042931,2.4346285,19.470127,172.9641
400,0.00032531656,-7.002673e-05,-0.00021015346,0.017176261,-0.019602615,0.006367588,0.99964005,0.0003935722,0.007670974,0.05168195,7.0299315,96.67432
401,-0.0010311175,2.1463158e-05,-0.0023533925,0.014145469,-0.020505624,0.011002908,0.99962914,0.0025694591,0.005116275,0.92259985,4.2063913,145.66309
402,-0.0023912594,0.003914736,-0.00465073,0.016749043,-0.024313977,0.017149866,0.9994169,0.006532425,0.007229952,3.1211085,4.635129,101.00331
403,-0.00028954778,0.000595354,-0.0019846628,0.0072454023,-0.005651047,0.0027260995,0.99995404,0.002092169,0.003264436,1.2032356,1.8570331,116.58505
404,-0.00023025545,-0.00034369435,-0.0008365101,0.00071238185,-0.00037070308,0.0005586025,0.9999995,0.00093321624,0.0039362567,0.30112046,1.4580098,150.1829
405,-0.00021285535,-0.00018326147,-0.0010453394,0.001495139,0.00016197936,0.00083196966,0.9999985,0.0010824171,0.0017877236,0.8061944,0.42795768,94.37482
406,-0.00028956134,-0.0006172461,-0.0003038915,0.00031116998,-0.0005164969,0.0006197285,0.9999996,0.0007464506,0.001888425,0.55630285,0.3262588,127.107735
407,-0.00044456925,-0.00072133355,-0.00034011737,0.0012438799,-9.786324e-05,0.0006577748,0.999999,0.00091304095,0.0025998633,0.4892629,0.85408604,135.80247
408,-0.00017097048,0.00015908854,-0.0011353213,0.011144515,-0.0028042917,-0.00068796595,0.9999337,0.0011590922,0.0015241693,1.8064525,1.4569359,112.44576
409,-0.000194628,-0.0004449123,-0.0010175173,0.0051917126,-0.00032640822,0.00056596694,0.9999863,0.0011274611,0.0014799559,2.44338,0.52039254,132.74335
410,-0.0004261548,-0.00042241672,-0.00080492115,0.002591327,0.00017570371,0.00023390871,0.9999966,0.001003963,0.0016191266,0.8484613,0.344917,95.1559
411,-0.0001617081,-0.000118045486,-0.0011110308,0.004592208,-0.0006992005,0.0004458293,0.9999891,0.001128926,0.001035387,2.0554688,0.2406626,66.014496
412,-0.0006768236,-0.001119825,-0.0001227042,4.6153178e-05,-0.00052644056,0.00035111172,0.9999998,0.0013142126,0.001787342,2.737262,0.26834074,168.57626
413,-0.00064044644,-0.0012276318,8.843595e-05,0.0001530313,-0.0006876115,0.00032810232,0.99999976,0.0013874698,0.0014304502,2.801621,0.37742317,84.817345
414,-0.0006097035,-0.0011347202,-0.00013527938,-5.655933e-05,-0.00048243237,0.00036856343,0.9999998,0.001295233,0.00039554125,1.3968647,0.328649,7.5871615
415,-0.0005793113,-0.0011975407,-0.00011137541,-6.695997e-05,-0.00049139856,0.00036273757,0.9999998,0.0013349567,0.0004311947,1.0635681,0.45110703,18.841
416,-0.00032914506,-0.0015755305,0.00025586318,-0.00039554783,-0.0038828852,0.0005278017,0.99999225,0.0016297542,0.002041502,0.5603448,0.8280292,42.87385
417,-0.00013210162,-0.001825958,0.00023968611,-0.0013693965,-0.0056658015,0.0016184455,0.99998176,0.001846354,0.0008982535,1.0191342,0.5733472,28.409111
418,-0.00016351958,-0.0016202,-0.0003706055,-0.0025631976,-0.0044360333,0.002085228,0.9999847,0.0016700703,0.0018809108,0.50538254,1.1876049,22.851229
419,-0.00011966159,-0.001095988,-0.00023369437,7.9820384e-05,-0.0012586174,0.00034623203,0.99999917,0.0011269967,0.01043009,0.09922003,3.8090854,32.883705
420,0.00017383667,0.00044141675,0.0002705623,0.00012117041,-0.0005880684,0.0004774824,0.99999976,0.00054614275,0.00608021,0.098567344,1.5771501,170.56381
421,-0.00022163743,-0.00065492233,0.0010524999,0.00085094624,-0.0009712834,0.0009946207,0.9999987,0.0012592865,0.004380965,0.2999907,0.91428053,89.92421
422,-0.0001789154,-0.00055135286,0.0005573123,4.4331453e-05,-0.0005714997,0.0004242675,0.9999998,0.00080411293,0.002773559,0.27740824,0.63673407,73.08726
423,-3.9353323e-05,-0.0003800448,0.0005752422,-5.111657e-05,-0.0005298636,0.0003650914,0.99999976,0.0006905696,0.0025938186,0.26924077,0.6909685,84.69479
424,9.108763e-05,-0.0006031101,0.0011752878,0.00013848564,-0.0011463572,0.00016977206,0.99999934,0.0013241376,0.0016616652,2.7749054,0.2017411,128.12064
425,0.00037451723,-0.000113612456,0.0009061229,0.00014595449,-0.0011249436,0.00020903297,0.99999934,0.0009870308,0.001381634,1.248957,0.33571756,101.46724
426,0.00021568108,9.062355e-05,0.00021842546,2.0981078e-07,-0.0005394967,0.00036220305,0.9999998,0.0003200635,0.0022278,0.14529811,0.85591686,90.33903
427,0.00038184892,0.00036239455,-0.00024704373,-2.9633291e-05,-0.0005201077,0.00035992576,0.9999998,0.000581523,0.0007665782,0.5496274,0.57198054,45.011738
428,0.0002096783,8.0771235e-05,-8.439469e-05,-4.296271e-05,-0.0005032405,0.00036773397,0.9999998,0.00024002384,0.0008172983,0.26784605,0.64528126,63.393635
429,1.1729608e-06,-0.00019438352,-0.000153703,-3.3442342e-05,-0.0005075794,0.000362956,0.9999998,0.0002478123,0.0022246728,0.11863338,1.3163879,120.42787
430,0.00014484201,-0.00030133847,-0.00046015828,0.0001289839,-0.0010044564,9.788402e-05,0.99999946,0.0005687967,0.001568669,0.45016098,0.5828248,112.095856
431,0.0003873103,0.00014918867,3.3096672e-05,0.0001466904,-0.0010363965,0.00011586067,0.99999946,0.00041636755,0.0012213095,0.31699118,0.48778653,68.15372
432,-1.4754878e-06,-5.7682177e-05,-0.00049802655,-6.861914e-05,-0.00046878407,0.0003372487,0.9999999,0.000501358,0.0022656405,0.20654769,0.75898355,65.48041
433,2.1552512e-05,-7.238277e-05,-0.0008041327,-5.917867e-05,-0.00045556657,0.0003505819,0.9999998,0.00080767146,0.00063304405,0.76260597,0.3403484,36.611225
434,-0.00029824453,-0.0006164521,-0.00070813915,-7.7916215e-05,-0.00044651123,0.00034073254,0.9999998,0.000985101,0.0006018303,1.027467,0.314035,36.03865
435,-0.00016266495,-9.5017895e-05,-0.00046732306,-2.7242922e-05,-0.00047749456,0.00034867902,0.9999998,0.0005038642,0.0011718859,0.31492117,0.36903492,26.697794
436,-0.00014985946,0.00019321816,-0.0009133369,1.0199261e-05,-0.00047887352,0.0003679621,0.9999998,0.00094550266,0.0009603744,0.9736005,0.16785873,60.124424
437,-0.00016207821,2.4133464e-05,-0.00031566864,2.1210106e-05,-0.0005036194,0.0003736569,0.9999998,0.0003556662,0.0008142824,0.33536434,0.24708138,38.771248
438,-0.00040736792,-0.0005298268,0.0015988688,2.1519288e-06,-0.0004968539,0.00036143328,0.9999998,0.0017329301,0.0020393408,1.7304572,0.4528388,92.526955
439,-0.0004124285,-0.0006342575,0.0010498867,-1.0678932e-05,-0.00046010208,0.00037616657,0.9999998,0.0012940796,0.0018621217,0.7268857,1.0430415,72.61677
440,-0.00035486842,-0.00052509323,0.0006900026,-5.041367e-05,-0.0004283192,0.0003677644,0.9999999,0.0009368874,0.0013614113,0.9052641,0.22381166,87.18071
441,-0.00031407663,-0.00074804784,0.0008008438,-0.000109022316,-0.0004589617,0.00032917407,0.9999999,0.001139987,0.0015681311,0.9775878,0.1251145,85.67825
442,-0.0003637211,-0.00084001315,0.00094352476,-9.775135e-05,-0.00045470143,0.0003260711,0.9999999,0.0013145928,0.0027332753,0.60487205,0.3426403,100.275375
443,-0.00041490866,-0.00084475195,0.0009748634,-8.380901e-05,-0.00045313424,0.00033270617,0.9999999,0.0013550328,0.0019084831,1.5379268,0.26540798,115.55214
444,-0.00044414328,-0.00089658157,0.0009990515,-2.8399607e-05,-0.00055560615,0.00031846308,0.9999998,0.0014139398,0.001613971,2.8424244,0.09691328,104.75404
445,-0.0006106964,-0.0012850121,0.00148102,9.446909e-06,-0.00072032085,0.00023265256,0.99999964,0.0020536862,0.0017675132,2.326243,0.11190581,58.90172
446,-0.0003014608,-0.0016677584,0.0011630775,0.00013541972,-0.0036930735,-0.00010984182,0.99999315,0.0020554918,0.0016014705,3.0733995,0.35827357,39.952454
447,-0.00068751426,-0.000527429,-0.0017175648,0.0012220959,-0.013752599,0.0017184729,0.9999032,0.0019237687,0.0020403024,3.2754607,1.5246637,92.96802
448,0.00021154562,-0.002635473,0.0015703442,0.0010632518,-0.008332705,0.0017738318,0.99996316,0.0030751342,0.0023305889,2.9484622,0.9851556,37.15173
449,-0.00019192873,-0.00060602056,-0.0006172643,0.002005396,-0.008051236,0.003404649,0.99995977,0.0008860659,0.0014243724,1.4087725,1.077733,139.54774
450,6.262817e-05,-0.0007598644,-0.00016946226,0.00050681,-0.0072358707,0.0037765582,0.9999666,0.0007810465,0.0011360843,1.2931906,1.0017009,109.56194
451,0.00020090354,0.0023610333,-0.0029458243,-0.005369619,-0.011593076,0.0070726695,0.9998933,0.0037805717,0.0043577887,4.024236,1.709558,122.48548
452,7.417648e-05,-0.0003879034,-0.0012340549,-0.0014789315,-0.0026451936,0.0005663996,0.9999953,0.0012957094,0.0016409458,3.251756,0.3494259,145.90501
453,-0.00014094809,7.395353e-05,-4.261441e-05,-7.2170265e-06,-0.00045148598,0.00037012438,0.9999998,0.00016477706,0.00044693152,0.295891,0.20558414,41.46975
454,0.00027499534,0.0010501263,-0.0008462273,0.00016844379,-0.00033271743,0.00049922016,0.99999976,0.0013764041,0.0016558436,1.5393401,0.40541753,91.11367
455,0.00039641163,0.0008982239,-0.0005382631,-1.6031729e-05,-0.00028346118,0.00048274046,0.9999999,0.0011196765,0.001041275,3.8277164,0.18557481,67.090935
456,0.00074990623,0.0008666318,-0.0010957955,-0.001413065,-8.854579e-06,0.00034910618,0.9999989,0.0015856159,0.0014914864,7.830603,0.1251145,59.00698
457,0.001466676,0.0010913822,0.0028700207,-0.020619402,0.0066028074,-0.0051442836,0.9997524,0.0034028331,0.0036453789,11.723123,2.5757117,145.36166
458,-0.0032278649,0.009208615,-0.005825643,-0.058403265,0.017123006,-0.015160731,0.9980311,0.011364674,0.01090526,12.403218,7.340263,57.88774
459,-0.003523724,0.01340923,0.012519773,-0.16121267,0.040631842,-0.041658785,0.98520255,0.018680707,0.018925533,53.99388,19.775074,134.6708
460,-0.0055309166,-0.00043624197,-0.0030152723,-0.070914894,-0.005685922,-0.012650777,0.997386,0.006314524,0.006106181,24.697952,8.300029,34.742584
461,-0.001475268,-0.0034585577,-0.006560935,-0.06360587,0.003684978,-0.0057318527,0.9979518,0.007562004,0.007360223,23.477188,7.3691225,50.25203
462,-0.0016373527,0.0017374845,-0.0034234389,-0.04099742,0.012973851,0.00071592676,0.9990747,0.004173693,0.0042853802,12.968068,4.850385,108.24756
463,0.0012216356,0.00042683323,0.003590399,0.0007331739,0.0012470288,0.0016983603,0.9999975,0.0038164833,0.0032843426,6.394959,0.3896671,24.81067
464,0.0026042324,0.0011647044,0.003559119,0.003961754,0.0027261204,0.0024561007,0.99998546,0.0045613474,0.0032200806,2.467257,1.1412245,34.765953
465,0.0022592675,0.001239734,0.0038875462,0.004103872,0.002004149,0.0035205,0.99998343,0.0046641445,0.0039875475,5.538513,0.85316914,33.337646
466,0.0016374358,0.0007523396,0.0048161633,0.0015740996,0.0006701435,0.002439043,0.9999956,0.005142241,0.0046013603,7.954143,0.48938847,31.182983
467,0.0017050012,0.00039586728,0.0050845253,0.0007442295,-0.00020353979,0.0013415103,0.9999988,0.0053773727,0.0047445344,6.4660635,0.36476848,37.484406
468,0.0014310431,0.00028637523,0.0048537683,0.00024878807,-0.00026884905,0.0009958149,0.99999946,0.005068428,0.004930686,12.855839,0.16312936,67.44757
469,0.0010904503,-0.0006568562,0.004651649,6.3275795e-05,-0.00048689,0.00070239085,0.99999964,0.004822694,0.0047998107,5.457787,0.18974556,83.25522
470,0.0012181513,-0.00059539604,0.0040324433,-4.0608895e-05,-0.0005180925,0.00047373582,0.9999997,0.0042542904,0.005827706,1.1187235,0.71106553,92.48322
471,0.0014800589,-0.0006926311,0.004173885,-1.6386988e-05,-0.0005405001,0.0004769727,0.9999997,0.004482369,0.005396195,1.7268876,0.35827357,95.6479
472,0.0014689825,-0.0008655052,0.0036280912,-3.885058e-05,-0.00051068235,0.0005026737,0.9999997,0.004008747,0.005010151,1.5286924,0.29607502,95.883
473,0.0012665306,-0.0009726876,0.0051982687,6.885386e-05,-0.00061345333,0.0005488703,0.99999964,0.0054380344,0.0062615764,2.2733033,0.16785873,98.65002
474,0.0016185543,-0.0006701208,0.004619272,4.115907e-05,-0.0006348852,0.0005547332,0.99999964,0.004940289,0.0058900774,1.6554413,0.5801327,92.68393
475,0.0013865612,0.0042009144,0.0024552264,0.030212339,0.001117983,0.0067299404,0.9995202,0.005059483,0.005499013,5.8625336,3.896656,116.495895
476,0.0038469099,0.0088314125,-0.0022795864,0.08119867,0.0006566055,0.011511547,0.99663126,0.009898943,0.010056984,18.115356,9.606686,105.30353
477,-0.0007336486,-0.0014364003,0.0035480321,0.15243293,-0.0053259046,0.031301696,0.98780364,0.0038974374,0.0050961603,1.9957702,18.080969,117.239136
478,0.000538835,0.0034215623,-0.0037168267,0.05222098,-0.0027019752,0.016571729,0.9984944,0.005080574,0.0049220505,3.8222148,6.6360073,75.62816
479,-0.00048883935,0.0023225038,-0.005352813,0.04728588,-0.004893422,0.015350203,0.9987514,0.00585539,0.0069939434,3.0610247,6.3520226,119.322784
480,-0.0026073107,0.0029816637,-0.010102748,0.05589214,-0.009992094,0.01681728,0.9982452,0.0108514475,0.014309425,2.5351014,8.312759,137.67494
481,-0.0013152055,-0.004317065,-0.0021096512,0.024601063,-0.008306097,0.01272163,0.9995819,0.0049817106,0.008446797,1.2214932,4.7441425,137.37276
482,-0.00077994494,-0.005805814,-0.0010269573,0.0076055666,-0.0015390881,0.005838791,0.99995285,0.005947305,0.011705507,0.7762672,3.7866178,118.12016
483,-0.00040113006,-0.0068780906,0.00014976715,0.0009756857,0.00048367714,0.0012755479,0.99999857,0.006891405,0.022428392,0.35255486,7.3397284,105.82186
484,-0.0002577909,-0.007013663,-0.00042120926,0.0014778014,-0.0013937321,0.0011537961,0.99999726,0.007031027,0.014311517,0.68742806,4.088035,110.671394
485,-0.000154641,-0.007683606,-6.628712e-05,0.0010620343,-0.0035448181,0.0022137826,0.9999907,0.0076854476,0.013868069,0.8031289,3.8430493,106.46286
486,0.0005719639,-0.0076804725,-0.0009224181,-0.0031702376,-0.0059264735,0.004132312,0.9999688,0.0077567813,0.016195137,0.6947418,3.999956,116.5639
487,0.0010094268,-0.006825938,-0.001428805,-0.010213528,-0.012234844,0.00572846,0.99985653,0.007046549,0.008309027,3.2738373,2.369633,119.102325
488,0.0008276049,-0.009471668,-0.000521492,-0.006247184,-0.0075943847,0.0012257051,0.9999509,0.009522047,0.010370864,3.6161904,2.0501497,101.4468
489,0.0017039045,-0.0087084,-0.001597255,-0.008747134,-0.008624689,0.001738688,0.999923,0.009016138,0.009827308,1.952368,2.8446057,85.839836
490,0.0019430618,-0.003302991,-0.003870402,-0.024397634,-0.020640666,-0.0023726514,0.99948645,0.0054465816,0.0048105405,4.0716205,4.0046496,55.213734
491,-0.003607352,0.0012992582,-0.0057959114,-0.0281972,-0.012372424,-0.024167525,0.9992336,0.0069493633,0.0061373194,8.367496,4.7719502,11.364323
492,-0.0001798549,0.0069408584,-0.005730009,-0.03942473,0.00027458582,-0.026637236,0.9988675,0.00900227,0.008592231,16.298166,5.4696116,40.874935
493,-0.00865935,0.0068280203,0.0007382657,-0.09432673,0.023672936,-0.03618001,0.994602,0.011052205,0.009945985,5.325955,11.140632,53.109978
494,0.00010248853,0.000473234,-0.007923882,-0.048574425,0.009193761,-0.0027715499,0.9987734,0.007938663,0.009131975,6.066857,5.210984,153.90706
495,-0.002775296,0.0038757804,-0.004850016,-0.02781889,0.0014980916,0.0032818331,0.9996065,0.0068004853,0.0072490037,5.4454107,2.9190302,106.21083
496,-0.0007885373,-0.0005129299,-0.0004890787,-0.004736225,-0.0022420206,0.0021206115,0.99998397,0.0010602294,0.0033848153,0.36218262,1.1446486,106.50679
497,-0.0003131984,-0.001102297,0.0012648024,5.810833e-05,-0.00062738865,0.00052304467,0.99999964,0.0017067153,0.0011793212,1.067055,0.63673407,41.637394
498,6.188694e-05,-0.0011392216,0.0010311218,0.0001799001,-0.0005866927,0.0006478442,0.9999996,0.0015378128,0.0010950275,3.1139839,0.20935662,21.857718
499,-0.00021254094,-0.0016538776,0.0041050888,0.002079625,-0.0013982342,0.0018222621,0.9999952,0.004430828,0.011625355,0.5662121,3.4845226,141.51271
500,0.00034198345,-0.00070167845,0.0059055667,0.01102511,-0.0049045333,0.0037923583,0.99992,0.005956931,0.015079493,0.63440704,2.8961468,158.02219
501,0.00062258774,4.0434155e-05,0.005281898,0.01649389,-0.003395894,0.0038342285,0.99985075,0.0053186184,0.016136741,0.4841536,2.693077,162.47112
502,0.0005853252,0.00015061582,0.0017129009,0.018767305,-0.0051959143,0.004408325,0.9998006,0.0018164031,0.022529747,0.08697543,5.995484,153.92357
503,0.00017136737,-0.0014600606,0.0043368097,0.012877663,-0.0065431446,0.0042843814,0.9998866,0.004579199,0.012559671,0.5324288,1.8392454,142.87914
504,0.0004870976,-0.002104512,0.0037319104,0.0057443744,-0.0031274513,0.0013573848,0.9999777,0.0043120054,0.010977107,0.56542933,2.1343243,131.69566
505,-0.0003713361,-0.0020923095,0.0010277622,0.003533566,-0.0056434385,-0.0006468203,0.99997765,0.0023604967,0.013966265,0.17397536,4.4717927,94.83097
506,-0.00017534346,-0.0014238022,0.0013844792,0.0011556171,-0.0031572315,-0.0002867515,0.9999943,0.0019936753,0.0058521656,0.41464114,1.4729644,111.91151
507,4.832883e-05,-0.0015453163,0.0010838347,0.00037344513,-0.0023944026,0.00019743427,0.999997,0.0018881302,0.0041261236,0.573873,0.84487224,102.24352
508,0.0002433525,-0.0019436049,0.0015328182,0.00034458487,-0.0030056182,-0.0004385892,0.99999535,0.0024872378,0.003630358,1.1512258,0.62682325,102.49574
509,0.00013666644,-0.0016575215,0.00051404577,-0.0048427596,-0.0025886006,-0.0002114281,0.9999849,0.0017407752,0.003870451,0.48509118,1.4590831,85.742386
510,0.00061638735,0.00026044165,-0.00039698137,-0.015130139,0.00011536138,0.0009328366,0.99988514,0.0007780472,0.0014059913,0.70831174,1.8733989,95.535355
511,-0.0038116057,0.0044879047,-0.0041472223,-0.019821728,0.00035213263,0.004212338,0.9997946,0.007202019,0.0076455115,6.5685744,1.9587752,109.92709
512,-4.1801715e-05,-0.0010216465,-0.00057772046,-0.009449815,-0.0010531341,0.0012145123,0.99995404,0.0011744233,0.0038535444,0.31409264,0.7099639,86.669365
513,0.00046104862,-0.00036782434,0.00046932005,-0.00894031,0.0015297,-0.00043632137,0.9999588,0.0007537386,0.001688497,0.42397454,0.558129,70.88471
