frame,x,y,z,qx,qy,qz,qw
406,-0.812445033570405,-0.3811757238826329,0.3793263836497424,-0.5418753644074562,-0.804333122132386,0.1622743243799124,-0.18189656878593963
407,-0.8120031566994178,-0.3860054076587825,0.3762162055743639,-0.5621930943065394,-0.5376729553155488,-0.31283559198927485,0.5449592739104477
408,-0.815540608352856,-0.38422286043838144,0.3723771985928592,-0.11723755623326942,0.1637723876195178,-0.5276382961122826,0.825246501923868
409,-0.8197597727858472,-0.386100656314568,0.375664147057379,0.42849818288334496,0.7236273245241148,-0.3174844674824377,0.43812830926012514
410,-0.8294631144882838,-0.38420505583232156,0.3743001886003488,0.6361185131261466,0.6919225192208301,0.13759903650971142,-0.31251075150285584
411,-0.8472372439021533,-0.3943221005719763,0.39046897882055476,0.2630444646245936,0.1070948933069657,0.45655107398906,-0.8431485102266187
412,-0.8675437413756163,-0.4137192602810328,0.3864828877819503,-0.3968700363345119,-0.5459167819442643,0.4015439764096339,-0.6190569250566551
413,-0.8834416361082472,-0.4121321149392737,0.3790081387502786,-0.6951861095503504,-0.6946860457330536,-0.009256827391960461,0.18450442297857683
414,-0.8960887604669953,-0.4036985921167019,0.3879539052120288,-0.3585889009470835,-0.21089026400274605,-0.4073612458582847,0.8130166738998659
415,-0.902491217660828,-0.4183362138017205,0.398457147790764,0.29307981306720216,0.4565206599759463,-0.4324373731276476,0.7202020747749066
416,-0.9141204130261305,-0.4260726054707016,0.3889935199716144,0.6865808651025459,0.722249662481451,-0.08244459003106464,0.012846411758914017
417,-0.9267968061242896,-0.4207698989240634,0.39052566794113447,0.49965219699216024,0.3962706472199361,0.33503600714534715,-0.693590751170244
418,-0.9320374185583833,-0.4272914187071286,0.39400085215687464,-0.10374408770765295,-0.24707834747690363,0.47535006339940605,-0.8379927038465013
419,-0.9290787386261921,-0.4246649624089079,0.38924506438282963,-0.6273063365201611,-0.6928440418322597,0.20780239390653268,-0.28856898472619474
420,-0.9099110404479895,-0.41951993253347847,0.3836474375058211,-0.6364402790205604,-0.5368608081049131,-0.26856042088535237,0.4843547711079693
421,-0.8954026156681683,-0.41515262617914656,0.37821805439721157,-0.11966922924016865,0.0906803256895795,-0.520025611549075,0.8408505916266614
422,-0.8873262253413462,-0.4062997698708079,0.37412394392372816,0.5080481449482479,0.6469877779962839,-0.31938359930515775,0.4704125997812536
423,-0.8783956057765356,-0.40496620912492515,0.3806979578723959,0.6821483065308948,0.6322394336703246,0.16409528263266143,-0.32866354319724383
424,-0.8631612012978513,-0.40230290645642053,0.3689259581292002,0.2597768365922486,0.04297332076911327,0.5118092594786463,-0.8177533679442226
425,-0.8493348818072273,-0.39145362065361744,0.3673068798401024,-0.3753506380009141,-0.594427917173812,0.4000234580585246,-0.5880038969595445
426,-0.8347984011732839,-0.39063834742435743,0.3686174968146261,-0.6798202104760455,-0.7156647474450731,-0.07729322942822174,0.14033605159488247
427,-0.8279836615148944,-0.3910821735026747,0.36406005628561044,-0.39989957492891454,-0.22029433917850694,-0.4926843697024633,0.7408190372476026
428,-0.8258199692281635,-0.386868865127382,0.36168932266401754,0.21961323903818664,0.46262631309914326,-0.4871579072199861,0.7074065967323836
429,-0.8246208347193471,-0.3861559346817195,0.3645381034595046,0.6538239660524228,0.7496067383284408,-0.06896317913002707,0.0764724734290481
430,-0.8234106369279066,-0.387652314857001,0.364609579821348,0.5355371468760393,0.4072835920894885,0.40667666515498796,-0.6180081956972516
431,-0.821729585810195,-0.38738030254969824,0.36404809119502746,-0.030731659685372448,-0.2764758728709826,0.5425056129591962,-0.7926564935209813
432,-0.8209185771575694,-0.38685503480223926,0.36333318431377837,-0.5707374597678587,-0.7302855602129666,0.2237960324933705,-0.30142509584039556
433,-0.825057086832564,-0.38384170592076605,0.3685001210911625,-0.6237915842797033,-0.5604737197089599,-0.27811191683615283,0.46840904198268957
434,-0.831013570832804,-0.3983436561437237,0.3741464853341393,-0.0727307524135882,0.10657672909809557,-0.5313750034689985,0.8372527958486771
435,-0.8345473892497066,-0.3990915721950922,0.36810862139867184,0.561289375034484,0.6713434379699031,-0.28385553692046167,0.3920181882613941
436,-0.8340604441013797,-0.39679283130581816,0.3686475067855216,0.6413991543790978,0.5759457376524129,0.24391400867994248,-0.4442967346396747
437,-0.832572303478132,-0.3972504291382367,0.37018521313607494,0.08099737246786924,-0.09087133469593368,0.5358209690412366,-0.8355104519511357
438,-0.8327868353169449,-0.3984373605269642,0.36866955610166185,-0.5589583582431218,-0.6690161498105499,0.29318332483075676,-0.3924620785298942
439,-0.8331999204069667,-0.39665008808447016,0.36870838765046576,-0.6396112718435757,-0.5772069361913853,-0.24576054352832452,0.44421991061619504
440,-0.8325132452328696,-0.3970584131261539,0.3699174980209187,-0.07703817734712137,0.09859654700553445,-0.5370568341367737,0.8342144790499652
441,-0.8327596541178534,-0.3973928446598193,0.369492688426009,0.5642863976670731,0.6748098322531924,-0.28387401960671343,0.3816124902236085
442,-0.8326372462420185,-0.39830157909566355,0.37020374256403893,0.6346319468137442,0.567742635447499,0.2550128815244739,-0.4581255529165666
443,-0.8322932754970646,-0.39864260594818196,0.3694270606318883,0.06290058740711324,-0.1148021569122602,0.5356958867745115,-0.8342025520010129
444,-0.8340924938670269,-0.39852503538095174,0.36780858207566475,-0.578942148336045,-0.6785763840678247,0.2696386848631154,-0.36284302320806827
445,-0.8358332818632865,-0.3975919883530983,0.3683156662067813,-0.6285148919731862,-0.5464929683656564,-0.27069275124087117,0.482742064171412
446,-0.8360294420231711,-0.39804708271839934,0.3690460929983384,-0.03519154145382891,0.14743798765826607,-0.5319871821798965,0.8330745664114816
447,-0.8366651320913729,-0.39911127326178497,0.36998778641942454,0.5917303004859158,0.6898901103786838,-0.25146348238283717,0.3326755237711847
448,-0.8362321840676952,-0.3994277615885736,0.36793208775087455,0.6209198415655945,0.5345944996715035,0.2847074456577132,-0.4976031969935406
449,-0.8361060031948957,-0.39727378372070005,0.3682682778470086,0.035369144611215514,-0.15254697478931264,0.5381435997057256,-0.8281786704497186
450,-0.8374398210363381,-0.3969305351534982,0.368748889472285,-0.5870849069776534,-0.6870032843621067,0.2626303087510989,-0.3382057364978028
451,-0.8365062178972491,-0.39802562467906016,0.36856095867239497,-0.6294546147657726,-0.5423754977717086,-0.2727379033464477,0.4850048901249841
452,-0.8360640186305399,-0.39662135364285334,0.3683877774000461,-0.05429931065125848,0.1374803963457582,-0.5386075069039498,0.8294894086063564
453,-0.8360497681148444,-0.39659777580889605,0.368712240043381,0.5735325042494518,0.6821677199664921,-0.27643779027370075,0.3595689315189282
454,-0.8376543962748918,-0.3970765515395647,0.3683786787243166,0.639927436091075,0.5587340399395856,0.25366396406845537,-0.4625621498607186
455,-0.8452218576107697,-0.39783542200444216,0.3724168207728625,0.07809010613296,-0.09868861102803253,0.5336993264423034,-0.8362580476937321
456,-0.8597816980327129,-0.4091512729570449,0.37408438994940857,-0.559142277691715,-0.6503163856515011,0.3107506248653215,-0.4097347446784343
457,-0.8818649661359871,-0.4068085522374825,0.3678082968062658,-0.6799497404067215,-0.5896861104274272,-0.1977171005472022,0.38838973961860995
458,-0.9030021649110904,-0.40663491971340904,0.3871140655840374,-0.1864670041020497,-0.0015729328897803735,-0.5209712139785305,0.8329565273584612
459,-0.9194595125439736,-0.42508637195301985,0.3895304075958856,0.46431869004773585,0.5791799911313099,-0.38859359168368623,0.5458513647943576
460,-0.9363673636835272,-0.42811902365261134,0.3851226149335855,0.7184334519374856,0.6644359586594438,0.05849967879464691,-0.19737279335921043
461,-0.948659657066104,-0.4322190923092288,0.39712631746796057,0.36142908132828167,0.1948395838435591,0.4360098056707127,-0.8008133397345791
462,-0.9443303609645303,-0.43352878484448,0.39557715145372985,-0.30452191128501954,-0.45290065727593704,0.4284076998355456,-0.7201487644285451
463,-0.9334078295764511,-0.4319611014875145,0.3945702971976618,-0.7006836199722991,-0.7125944284592729,0.02882783567188163,-0.020508562158081924
464,-0.9243911738391658,-0.4332133092837432,0.38907726761978667,-0.4905554034833789,-0.35002915810418306,-0.40411783610655255,0.6881306265024787
465,-0.914797703755514,-0.4221565625359294,0.38278511940459575,0.13042776433249592,0.3228464297631054,-0.4897515812984774,0.7993135615614715
466,-0.9037767430829213,-0.41390483792865435,0.3899637000708852,0.6392875405061089,0.7219793326103472,-0.1505583377907002,0.2176912280246256
467,-0.8928230884863341,-0.42052762557091483,0.3940801849566461,0.5777507436244241,0.49260812605250565,0.32081309893575466,-0.5662334041185677
468,-0.8833566874738524,-0.42135221669106926,0.38138771672233973,-0.01864722879965178,-0.18784748961927478,0.50401193608921,-0.8428152643263149
469,-0.8752593019918816,-0.40995831023511636,0.3839986603523008,-0.6016369379050993,-0.6943378175031338,0.21807910672004605,-0.32919522072069546
470,-0.8660339403576053,-0.41413572436909385,0.3864186935452503,-0.6154199376494504,-0.549326058491554,-0.2721908315037073,0.4953900817043079
471,-0.8615704109192756,-0.4129304441762394,0.38138936792438644,-0.04839591475405586,0.11266273010456285,-0.5077535026233175,0.8527316842091991
472,-0.8589438244855305,-0.4101174313328202,0.38154287595558384,0.5648696887759577,0.6700293727965481,-0.2634610695325338,0.4032011149944784
473,-0.8582883523827485,-0.4084888332445508,0.38257123511308416,0.6429607638195324,0.5872781116551794,0.23131449345374633,-0.4338196409541262
474,-0.8581568928958999,-0.4096442963561154,0.38450431045912364,0.10216320049146038,-0.0603842905863942,0.5036397333540503,-0.8557239256341853
475,-0.8583425475225991,-0.4103273698481665,0.38242080163741676,-0.5394543177085193,-0.6512958356833687,0.28669434594562127,-0.4501212342580061
476,-0.8584599824863185,-0.41012701518942773,0.3827329522955937,-0.6568529838338166,-0.6075448955919083,-0.21001359789373794,0.39411628508418245
477,-0.8592487689317435,-0.41039386625520574,0.38299887799585336,-0.13375723734170153,0.02816766852067186,-0.5013032633287755,0.8544065906140621
478,-0.8584599171741009,-0.41041306717867193,0.38293248365575433,0.5178547275343236,0.637970207929099,-0.3021124774721053,0.4832686063887459
479,-0.8578236064304482,-0.41029696471875876,0.3829421705423488,0.664974562262343,0.6267007811528739,0.1925888194678112,-0.3577212728681061
480,-0.8582687750310528,-0.4098678401993349,0.3820350370446216,0.1648040946036766,0.006764887332460827,0.5001288382158412,-0.8500970485104126
481,-0.8581780270637869,-0.4106699498161857,0.38225845588872503,-0.4947289236222656,-0.6196773356015781,0.3223474757941093,-0.5170448691578421
482,-0.8590176463492555,-0.4078856594928889,0.3809109840069674,-0.6745744734875171,-0.6426948180978388,-0.17081469413367886,0.32049179517928816
483,-0.859595820008873,-0.4090143103523858,0.38385592745565006,-0.1899526275998995,-0.03609206735652556,-0.4973117024279412,0.8457519923535792
484,-0.8618440103116274,-0.4103185982881423,0.3824718384803692,0.48624718568867703,0.6059100122269006,-0.3388412824552885,0.5306819356234901
485,-0.8643583154636704,-0.41052655977281,0.3842982961227747,0.6751120352868956,0.6467173083149355,0.15035158485971448,-0.3215196166128006
486,-0.8657972506741184,-0.4121751691228153,0.3839774322957682,0.17845366855508163,0.04164019694730919,0.489417198393371,-0.8525791389039531
487,-0.8646079349539377,-0.41149832951030263,0.3850045696593569,-0.49451174464064634,-0.6068140483003976,0.3340512874061713,-0.5250186497449654
488,-0.8488508598850364,-0.41968421181588994,0.37846618302639456,-0.6813510776423692,-0.6547422437630971,-0.17622337749071948,0.27571475196915196
489,-0.8386515673979373,-0.4103609243132406,0.36811722886695947,-0.27543745259443647,-0.08514065004389655,-0.5271644251409088,0.79936408993915
490,-0.8356226773096443,-0.4053928047675553,0.3705639557427805,0.3644876464936942,0.5582740447055232,-0.4107778647280518,0.6218845491014277
491,-0.8343142110626666,-0.40838438585001324,0.3733665305356456,0.6872661205344354,0.7184360422006455,0.05516321531498862,-0.09204321000884051
492,-0.83409124630236,-0.40952061130783524,0.370223759642393,0.4206561510422941,0.26885466298370875,0.47279948193405325,-0.7261034517650292
493,-0.8340177413697034,-0.4068039260367038,0.3700268287634609,-0.20275812188093564,-0.40659880861337633,0.4911636158666075,-0.7431856129489713
494,-0.837499793663249,-0.40710147403227737,0.37300800448386195,-0.6548710914966581,-0.7379973223432221,0.11059293430357692,-0.11946969748992758
495,-0.8560384354096774,-0.41718366249035194,0.37847754687256263,-0.49215194402192675,-0.48206269212733577,-0.3280299213586666,0.6463732633299516
496,-0.8708012470584716,-0.42057272113589783,0.3742203227607251,0.14353981099051824,0.16004893146114635,-0.49636528403480773,0.8410720343727975
497,-0.8782956904202849,-0.41951924508008687,0.378155607289849,0.6575977552172334,0.6540816142255624,-0.25137803206553216,0.2766794521828438
498,-0.8808154237448025,-0.42403552995251703,0.379257077684641,0.5756931212420984,0.5776622643625908,0.20379794586200511,-0.5416180718443969
499,-0.8835943607661569,-0.42336306033905863,0.374398445589699,-0.026235723416746452,-0.0017174046398314986,0.48111396326460987,-0.8762637112707126
500,-0.8840491838706915,-0.4209149540942562,0.3800187094235311,-0.5993173492214854,-0.5765944674200648,0.34294551293578934,-0.4367446739456733
501,-0.8823625080527425,-0.42321699174725297,0.3786663985728569,-0.6466366624327428,-0.6557691027478969,-0.09204430913496835,0.37862350142975504
502,-0.8809787824486679,-0.42197187225155675,0.37644851174113175,-0.13757598143096839,-0.17174215184387134,-0.45025536720224835,0.8653598020008273
503,-0.8798490421759295,-0.4169313618222295,0.3792853701995814,0.4853363810810598,0.45579783125977913,-0.4312002999389556,0.6089033055835524
504,-0.8765471452803594,-0.4198488212175166,0.3824696652640269,0.6932871794478539,0.7003323446571335,-0.05483248863132856,-0.16087539286906632
505,-0.8752867762788087,-0.42086303307857087,0.380013596416136,0.31909418652162824,0.3640645630394529,0.3654923335122763,-0.7950165081372486
506,-0.8772758221585256,-0.4211885729035777,0.378291965865649,-0.32224595710690523,-0.27287681460136864,0.48409532474400097,-0.7663860017916986
507,-0.8783322458666066,-0.42189501877811875,0.3789287210129705,-0.6941656640605265,-0.6830990713615634,0.20174399256013217,-0.10396658602779714
508,-0.8795696562033756,-0.42251317982849873,0.3771041856676454,-0.5022212269741616,-0.5330784360148898,-0.24778045960830694,0.6341971807480564
509,-0.8786103217534865,-0.4177056908670686,0.37760628102597876,0.06587297728382294,0.045655920103415404,-0.49817838226226363,0.8633623730912933
510,-0.874847217622234,-0.4181518072657878,0.3805524129803515,0.5678107479296838,0.5935422582780884,-0.35806960449395553,0.44394222654667886
511,-0.8712254259874311,-0.41866737913933116,0.3785576170860027,0.6520926821641845,0.6980529132750649,0.05935667042663355,-0.2897827631381457
512,-0.8683123893199843,-0.41702677239129,0.38030302849078246,0.27360682653516855,0.28088286949654834,0.4335741115503279,-0.8113307635545955
513,-0.8644070330021425,-0.4179759165147039,0.38090516437730804,-0.2948604779372419,-0.3489519850762635,0.48460686532067354,-0.745953079453411
514,-0.8641053108762373,-0.4175587870233746,0.37908691223646723,-0.649817887437917,-0.7252739083318352,0.17931367504227383,-0.13986092020868826
515,-0.8645193895744163,-0.4167106714443048,0.3799197895843894,-0.5317419489321028,-0.5717562350151605,-0.2575066662168199,0.5692412707464882
516,-0.8648807331038748,-0.4170839792255396,0.38032714955179364,-0.02416708781897109,-0.0002583431885400528,-0.5055909278993628,0.8624347504310158
517,-0.8645454642921142,-0.4172598069107053,0.3806808944447071,0.5001987190277635,0.5718878698675522,-0.3835644535628406,0.5249988721362912
518,-0.8643366381074307,-0.41781223179590365,0.38051753177580716,0.6588286290280142,0.7263844389100985,0.018302752122341892,-0.19487301954625957
519,-0.8640091729119909,-0.4175305704077871,0.37980385232953184,0.3372923812456779,0.3530620311465194,0.40763944627339754,-0.7716288833099966
520,-0.8639116964213945,-0.4165041790802398,0.37989101393929997,-0.22891738672510928,-0.275525445315162,0.5021946086593829,-0.7870725087768455
521,-0.8631692082832381,-0.41699651537570903,0.3812039962053864,-0.6265896549174853,-0.7054190677366718,0.2353041309741775,-0.23324088228781567
522,-0.8631996440326694,-0.4168160850587738,0.3815196076276563,-0.5735534621612838,-0.625320680884086,-0.2012786193141528,0.4893847050209645
523,-0.863840191865956,-0.4163934086335931,0.38097601113949503,-0.10732562467368448,-0.0962048400060426,-0.4932986722869446,0.8578357995372732
524,-0.8644689314628631,-0.41550059447605986,0.3820252633718612,0.433717159987898,0.5004453009417991,-0.43336159171100075,0.611262346891261
525,-0.8648526251674795,-0.4156842986239733,0.38263089192777594,0.6661724875283853,0.7394478530469749,-0.06541614319810939,-0.07177616382579409
526,-0.8628904073334625,-0.4153747229065432,0.38018204765221714,0.42443686522905616,0.45466069088174915,0.3511000971844874,-0.6999040829703069
527,-0.8597477193974136,-0.4114387070806869,0.37920690321301714,-0.11396828518786387,-0.15117370759182538,0.5245688382702124,-0.8300513683020581
528,-0.8550293484925515,-0.40953022600448186,0.38217765968154527,-0.5658425370390827,-0.6542018946673432,0.3325793308317139,-0.3758099160404925
529,-0.8517386549050019,-0.4107674427812345,0.381831296590902,-0.616694802314601,-0.704002590626906,-0.09476014686853965,0.33924679475893826
530,-0.8523334933588542,-0.4107329910462279,0.380978244815683,-0.23700862699294392,-0.2650077984379342,-0.45853921306495404,0.8144566087765335
531,-0.8546358104341979,-0.4111162299722491,0.380356807255279,0.3082893234682891,0.3575902441653529,-0.5021710498629555,0.7245075203148447
532,-0.8560838512948206,-0.41157695692564994,0.38085606007538314,0.6384125958267837,0.7320134197924567,-0.19705900586503503,0.13324210648644264
533,-0.8568845499944953,-0.41196630991498095,0.38030560309820644,0.5257196373756555,0.6029757392787208,0.2449354974249869,-0.5477642949481679
534,-0.8576310636620977,-0.4100669289530461,0.37894039109861716,0.049156450915064154,0.06600889416361297,0.5262175692581532,-0.84635780792096
535,-0.8579914656048405,-0.4059825584506743,0.3850043218463076,-0.45235616818846563,-0.511078458343991,0.47323939412824245,-0.5569714376552106
536,-0.8541548786798098,-0.4112029651518288,0.38947577626517793,-0.6368301926658279,-0.7548358261023411,0.11710083082735409,0.10467844458695444
537,-0.8524379811387254,-0.4138993669834085,0.38600007596600033,-0.3966151955894658,-0.5092283771745374,-0.3147092472938596,0.6959460727494978
538,-0.8534671078926463,-0.4137841736097417,0.3845127123803193,0.1105039300713588,0.06556179486586936,-0.543430545578388,0.8295623994764503
539,-0.8543340472764789,-0.413703345918558,0.38422807229491585,0.5476764238697206,0.5960424793471081,-0.41683082356382356,0.41356494299944113
540,-0.8549581402901397,-0.41299993185991185,0.3843733362875687,0.6212295416614909,0.7317747447014904,-0.01532217284028925,-0.2799014301563583
541,-0.8555122997618875,-0.4132831091755478,0.3851497954913803,0.2762473585211805,0.38099085460821164,0.39569934887632763,-0.7886414843982184
542,-0.856263660270587,-0.41383443428954697,0.3849886031303699,-0.2574228885069957,-0.2236978643556201,0.5426083775624968,-0.767638502522147
543,-0.8566688720034159,-0.41382234962919223,0.38466630762577003,-0.6185915872325266,-0.6777304756956796,0.3251452213304828,-0.2287060024669286
544,-0.8572638294002618,-0.413706809220359,0.38511850349691107,-0.560895723138659,-0.6751935024325543,-0.11053255994128597,0.46614619512600036
545,-0.8574904306171772,-0.4138145049602615,0.38503745094594327,-0.12309608619728046,-0.21729221384083894,-0.47142814892363194,0.8458055023286954
546,-0.8572766632915395,-0.41153070789441093,0.38693666868927196,0.39142277965254435,0.3841499426464761,-0.5197789854670815,0.6550166680326512
547,-0.8496118139143874,-0.4164726528618635,0.39310804679516576,0.6394174023757768,0.7357600393960202,-0.21812303188723298,0.047168770678299554
548,-0.8381993119085186,-0.42659857060136464,0.3806842138610298,0.5022988017955212,0.6192366893904239,0.23245279019803433,-0.5569627784302287
549,-0.8306422011330333,-0.41921181386282164,0.3759573853340452,0.09611604256000907,0.12179102317100257,0.5419438267592108,-0.8259694556550778
550,-0.816672970233838,-0.4138495643766661,0.37739449434186945,-0.3392658505905209,-0.4653973415804601,0.5158419356543137,-0.6342011467139915
551,-0.8053889922505272,-0.4107335530516694,0.37739014504838986,-0.5830061749718255,-0.7891122124492654,0.1643808211852144,-0.10190516049063093
552,-0.7988893757275506,-0.4115110020933295,0.37732055742274656,-0.5093228176360239,-0.6514117182048098,-0.29208108573577896,0.4805639189287599
553,-0.7979596605884746,-0.4113672031450138,0.37502294959745575,-0.15392191826591828,-0.13779630323266337,-0.5767780748630047,0.7903463002064843
554,-0.797332487252323,-0.4089553183577223,0.3757730203858092,0.28030367588526806,0.4512956679227419,-0.536708506796859,0.655519677913073
555,-0.7956244751921903,-0.4098825949828824,0.3765821024556452,0.551701217441426,0.7926886803156188,-0.2008557817611781,0.16409563585372236
556,-0.7971593941130758,-0.40886931075253935,0.3769896668684689,0.5244235455305436,0.7006735405335585,0.24475419421211436,-0.41729116801691407
557,-0.7978821480598146,-0.40796498263232395,0.3756249674760277,0.2200271633292153,0.23048299455514892,0.5571212537168628,-0.7668647503146437
558,-0.7985312622197297,-0.40019451976045967,0.3767403431156946,-0.18687239290864083,-0.3531029254574709,0.5787279316769179,-0.7109648471611877
559,-0.7978071560095049,-0.39732268580153773,0.3857414211352172,-0.4897986268905154,-0.755336817845656,0.3210437297709472,-0.2940995074421633
560,-0.7952895266904636,-0.40354561867256245,0.3876253351412721,-0.5397298889635997,-0.7962710693269761,-0.0847032342920544,0.25974871166702623
561,-0.8004457368006332,-0.40164192373889124,0.39154562812343174,-0.3187724653123466,-0.4742852890016254,-0.4459608525294887,0.6888806123026725
562,-0.7989131594651653,-0.41639305502764995,0.40232590147431796,0.07564860089055538,0.08553114592943377,-0.598546961551616,0.7929080949748386
563,-0.7999043234822661,-0.4270710413328315,0.38966309044526803,0.45255229537463476,0.6093522140866826,-0.4353685072280239,0.4840873496104285
564,-0.7987619990371924,-0.40469798775443033,0.37715695182338677,0.6293564545728911,0.7685493991338254,0.03985553737090902,-0.10795281524514543
565,-0.7941381593039616,-0.3963537265598096,0.3911266595339805,0.4276221099773512,0.38515339112418423,0.5031946585860833,-0.6446637355509417
566,-0.7908802615544706,-0.4039200575990429,0.39444504357621685,-0.06930826659418465,-0.2847654025213789,0.6054188137405716,-0.7399818171262762
567,-0.7906452970726853,-0.4050448140351415,0.39173015594798655,-0.5188779202403146,-0.7508691326875926,0.2685613578200236,-0.3079546176791862
568,-0.7898332587611907,-0.40643784714567294,0.3918626264838264,-0.5929429101830875,-0.6785408382674556,-0.25787740716755786,0.3485689012798576
569,-0.790542183053964,-0.40767324630783724,0.38911348166386983,-0.23496663190909198,-0.1252552189532611,-0.5969363714259195,0.7568148918217219
570,-0.7940750556920231,-0.40745496765045336,0.3903485876584843,0.2965361619754171,0.5100080883187355,-0.5101915497986057,0.6258295590689649
571,-0.79667809848099,-0.4090797403356443,0.39072516179597194,0.6228263059767212,0.7781243380066035,-0.06248019245345574,0.052020503036360806
572,-0.7986200831273073,-0.4110026273828264,0.39029395989505666,0.5164556970935144,0.48584699438724593,0.4257199509146329,-0.5621287524916105
573,-0.8036432186757897,-0.41243412582071576,0.39093518646524295,0.037570605123717904,-0.14933790159008073,0.5994792539995701,-0.785436989709186
574,-0.8063798343683364,-0.412619270052906,0.3900953926783953,-0.47601303612198376,-0.6750080205946762,0.34159486364145486,-0.4484291590748353
575,-0.8068094396146422,-0.41430297975757163,0.39092923793076956,-0.6490745187743904,-0.7142878048023014,-0.15834473451964617,0.20837981197420724
576,-0.8063826290604577,-0.41440169246458547,0.39089174736338106,-0.3602928604160653,-0.2449748245408438,-0.5435312712993466,0.7174609029028053
577,-0.8064734753480367,-0.41625895694355064,0.3905104042512828,0.18988957176106797,0.39896728476909415,-0.5400183252445323,0.716342979738383
578,-0.8079018603238781,-0.41640855340738886,0.38897374583462463,0.6064324306540274,0.7552140288269021,-0.149357820222783,0.19895657629841293
579,-0.810440887183909,-0.41466219648696506,0.3900312097794408,0.5887874203306,0.5623739015025349,0.34643463052680934,-0.46588412222462355
580,-0.8146167440592533,-0.4179890731840636,0.39445356660626313,0.13366614426958684,-0.037232020636317094,0.5836241149719658,-0.8000812652091215
581,-0.8192675068415749,-0.4227440161098754,0.3906033900589044,-0.4336274501739696,-0.606326675431054,0.3902890382572422,-0.5403791851400125
582,-0.8283319229357525,-0.4190715866152218,0.38902340742224506,-0.674841184646614,-0.7185264514302487,-0.08611307491701414,0.14454636774456017
583,-0.8336193283119885,-0.4191303338669671,0.39393450797401014,-0.3871489082323635,-0.2832703545164987,-0.492156292606354,0.7263992103207128
584,-0.8366737514821945,-0.4225329544441061,0.3945968688727241,0.20802904380586582,0.3670100521474803,-0.5213305137990089,0.7417830100089801
585,-0.8391874678622374,-0.4238176987641721,0.3948100641949394,0.6386373444227587,0.732630953173982,-0.15418684476069583,0.17782194932788978
586,-0.8399297944256227,-0.4249223597021587,0.3943132689824709,0.5744614606871243,0.5361226484632655,0.32960217365773237,-0.5233822151258555
587,-0.841520688958558,-0.424109202266244,0.39326034465103393,0.06750379835671799,-0.06645548440933795,0.5620637338718395,-0.8216515471082507
588,-0.8421781775334921,-0.42331452518978113,0.3949892796012125,-0.4887262836348314,-0.6163905184396451,0.3701017434191523,-0.494200412768237
589,-0.842719073917633,-0.4244072270051057,0.39540397804659483,-0.673824276052132,-0.7026091600887429,-0.09814668057545563,0.206563409766181
590,-0.844219032659249,-0.425078542356151,0.3946574149298887,-0.3494646006429017,-0.2651647559101254,-0.4913429638872691,0.7524255690492546
591,-0.8453093847078569,-0.42354531697742864,0.39503868048025575,0.23497479507299632,0.3671584963670225,-0.5195423370525774,0.7348858715718085
592,-0.8465458977461111,-0.42345710710258294,0.39590402636263466,0.6468010995993647,0.7253353194559217,-0.16270030939176927,0.17048642535595412
593,-0.8452463216772262,-0.4225801765735877,0.39637258366964945,0.581102198020116,0.5384268111022794,0.31863278260647915,-0.5204708967760566
594,-0.8368417629459461,-0.4202604801629462,0.3954592211561542,0.09398933130281362,-0.06570872076542784,0.5620134378125707,-0.8191393442722165
595,-0.8274187637366484,-0.4183480238302124,0.3941917669465622,-0.4535849277927101,-0.6318930553595593,0.3721996092611397,-0.5063983913219887
596,-0.8217110703651762,-0.4170570785889961,0.39314600093490026,-0.6573893442419665,-0.7228094025062644,-0.10842307843921206,0.1833855332010108
597,-0.8202650556127438,-0.416309612919661,0.3940887402736593,-0.36375434609819446,-0.2636131274174862,-0.5111186432963856,0.7327677853336003
598,-0.8205159409589851,-0.41764418352048766,0.3940995568286173,0.2063984650052711,0.39952541347332793,-0.5236726071159253,0.7235648679896254
599,-0.8220252406210353,-0.4181576963205758,0.3940426435746448,0.6195778606463365,0.7558273013755766,-0.13662360457087638,0.16180962816310784
600,-0.8234756962278243,-0.4181135197224648,0.3945411542136101,0.559508797503543,0.5352647100559834,0.35253675995612016,-0.5255087331000925
601,-0.8233396777708152,-0.41879076176326185,0.39503479400300645,0.06979405398151405,-0.09485643447363495,0.5726995842423447,-0.8112621235312418
602,-0.8232669801109105,-0.4192909668599599,0.39463088821008013,-0.47246827787110374,-0.6528812529366238,0.3539999566953514,-0.4745564525207798
603,-0.824019964604713,-0.4199193615929007,0.39463939620759436,-0.65163313641985,-0.7118405661786233,-0.1333859310097727,0.2255337164833286
604,-0.8252450757804387,-0.42064791775466925,0.3940898349820373,-0.3312880409137615,-0.22982407316965817,-0.5164139703651424,0.7554771608400477
605,-0.8276327101077117,-0.4210586717272782,0.3937474730404986,0.2488808474093273,0.42367354126297313,-0.5082907096930429,0.7072479117440006
606,-0.8267255918267944,-0.4211601240505822,0.3942183040619048,0.63773165199312,0.75295613456439,-0.10986486601064384,0.1195203358614835
607,-0.8258329983760692,-0.42154982093524074,0.39378386279774774,0.5398799559686606,0.5079973392418522,0.37385740244908655,-0.5574037846126428
608,-0.8262977421569114,-0.42021265002237745,0.3930599537196658,0.0331158992032739,-0.11965749354463168,0.5776067953188959,-0.8068183261800703
609,-0.8261751830080736,-0.4211161686899596,0.39444571061305905,-0.49271969952384204,-0.6572916936360619,0.34970157297757737,-0.4504483733294863
