frame,x,y,z,qx,qy,qz,qw
520,6.322959,2.006086,0.363571,0.8262136928255008,0.2707281259428213,-0.3618646659235729,0.3363497869289618
521,6.322959,2.007058,0.363523,0.8252860180076589,0.27264719600253023,-0.3608832660033491,0.3381268450031379
522,6.322762,2.007674,0.363729,0.8238038310255026,0.27629664500855333,-0.36067499301116546,0.33899994301049446
523,6.322177,2.007758,0.364169,0.8219936887709057,0.2797263149220387,-0.3603182218995773,0.3409550459049739
524,6.321211,2.007173,0.364485,0.8209641452505586,0.2821008890860973,-0.3594028621096899,0.34244202910451343
525,6.320463,2.005588,0.364714,0.8197670257532548,0.28577996791398186,-0.35784002589229214,0.3438929328964902
526,6.319726,2.002453,0.364897,0.8183827600941265,0.29128742103350247,-0.35603635104094955,0.3444407250396159
527,6.319048,1.997745,0.365063,0.8167383546442719,0.2986871128699077,-0.35437430384565327,0.3437198298502938
528,6.319275,1.99189,0.364602,0.8149556609260046,0.308193250972017,-0.35140046596809393,0.34261042496889205
529,6.321227,1.985566,0.364386,0.8117421291500352,0.32050999205924025,-0.3483749870643906,0.34202767306321735
530,6.326109,1.979164,0.364483,0.8071158380051444,0.3364022830021442,-0.34337801600218865,0.3427667810021847
531,6.331935,1.973214,0.365455,0.8013133116832066,0.35249963986064187,-0.3385701558661488,0.34498004286361467
532,6.33843,1.967045,0.367428,0.7934916329314452,0.36807249096819983,-0.33525742997103497,0.3499944649697617
533,6.346394,1.960642,0.369501,0.7837238933898244,0.38413353219106805,-0.33121181416474477,0.35849270917831433
534,6.354759,1.954843,0.371272,0.7731730556726089,0.40199314082978066,-0.3256272508621169,0.3668403388446657
535,6.36116,1.950395,0.372812,0.763497990825407,0.4183477199043343,-0.32084576392663056,0.3729798909147088
536,6.365002,1.947292,0.37385,0.7566732761751888,0.42992465609953834,-0.3163909570732524,0.37750113308740096
537,6.365807,1.944737,0.374862,0.7517417409071899,0.4369168739460582,-0.31438938996118543,0.3809820359529639
538,6.364639,1.941959,0.375751,0.7490811499915684,0.44064745299504016,-0.3137772889964682,0.3824278569956954
539,6.363624,1.938949,0.375682,0.7474103478770981,0.44304330492714733,-0.3120552369486866,0.38433309893680145
540,6.362933,1.936346,0.37469,0.747300671377606,0.4441693232244358,-0.3084337131558495,0.38616572019512696
541,6.361551,1.934195,0.373779,0.7469163141060349,0.4451457310631944,-0.30519588004332665,0.38835135205513166
542,6.359196,1.933659,0.372911,0.7482892707020208,0.44325364182349025,-0.30231958487961214,0.39011824484464946
543,6.35523,1.934213,0.372314,0.7508807761136004,0.43790393306625025,-0.3020314060456942,0.3914016290592149
544,6.350299,1.935738,0.371304,0.754970966204155,0.4312465541166153,-0.30126815208146723,0.3915134101058709
545,6.34502,1.937834,0.369873,0.7605708951685026,0.42253600809361186,-0.3004934850665736,0.3907670670865735
546,6.341245,1.940643,0.368533,0.7667871149999502,0.41297744499997324,-0.2996503069999806,0.38948278999997477
547,6.339711,1.943164,0.368339,0.7709167427062585,0.4044793668458817,-0.3022171508848466,0.3882635848520604
548,6.341361,1.945155,0.368784,0.7729662102671663,0.39935702113803284,-0.30456152510526796,0.3876589801339896
549,6.34593,1.94674,0.36985,0.772513401742337,0.3980875668672224,-0.30614889289788755,0.3886157338703817
550,6.352598,1.947879,0.371681,0.769869188587395,0.3995703337858536,-0.3080282568349148,0.3908498097905273
551,6.359575,1.948004,0.373908,0.7649452970072155,0.40394889000381035,-0.3110269300029338,0.39363210700371304
552,6.366281,1.947689,0.375609,0.760617609745101,0.4095006528627676,-0.31207821989541595,0.3954456368674778
553,6.371739,1.947356,0.376419,0.7576495832705964,0.41461640614808126,-0.31193203911140727,0.39592770514140657
554,6.375406,1.947461,0.377062,0.7553730493732584,0.4183378622067166,-0.3123462711543421,0.3960363571956966
555,6.377097,1.947825,0.378116,0.7540689486988923,0.41901397683268327,-0.3137651058747103,0.3966847188415996
556,6.377085,1.947829,0.379484,0.7524277883843298,0.4190781042140594,-0.31578425516129827,0.39812845920335854
557,6.375541,1.947103,0.381071,0.7498988299020817,0.41995624594516406,-0.318567091958403,0.39975430494780195
558,6.373489,1.945925,0.381751,0.7481816172045072,0.4206615201149832,-0.3203431920875623,0.4008096711095569
559,6.372141,1.94416,0.381566,0.7471270958443164,0.4221488729120341,-0.31989707893334096,0.4015685379163226
560,6.372244,1.942102,0.381609,0.7449936769054772,0.4263878599459011,-0.31753055995971263,0.40292946994887746
561,6.372512,1.939524,0.382511,0.7410076747513492,0.43136572885525193,-0.31707942889360163,0.4053293348639887
562,6.373832,1.937219,0.382578,0.7374769915063579,0.43722725270733487,-0.31429131578962405,0.4076530207271309
563,6.375816,1.935285,0.382646,0.7339984371053535,0.4429418190635771,-0.3110099250446404,0.4102702350588876
564,6.377577,1.933527,0.383369,0.7294902159278075,0.4492416489555418,-0.3092159459693991,0.41280923495914723
565,6.378011,1.93156,0.384209,0.725414708046788,0.4540474460292853,-0.3087338140199128,0.4150877620267725
566,6.378189,1.929125,0.38429,0.7228638757730129,0.4576323648562985,-0.3072970229035054,0.4166641038691629
567,6.379668,1.926266,0.383893,0.7196367722144901,0.4633222941380947,-0.3034449650904428,0.41877980012481864
568,6.38221,1.923067,0.383725,0.7148066388225187,0.47026421088323683,-0.2987567149258209,0.42266708689505483
569,6.384909,1.919322,0.383928,0.7090678583344406,0.4772244672250888,-0.2941640011387461,0.42772318220174094
570,6.387497,1.914614,0.383816,0.7036897730967651,0.48442928606661434,-0.28897326903973697,0.4320224760594078
571,6.39002,1.910073,0.382683,0.7002031621921376,0.4919689331349976,-0.28213459607741853,0.4336844131190042
572,6.392535,1.906014,0.380638,0.698885217307353,0.49835420021916427,-0.2742292631205995,0.4335906541906828
573,6.394485,1.902558,0.37919,0.6965894510007233,0.5039840280005233,-0.2691474130002795,0.43396187200045067
574,6.39572,1.900219,0.378096,0.6952459780027997,0.5079110720020453,-0.26485295300106654,0.43418001600174844
575,6.396147,1.898811,0.377015,0.6952054838273323,0.5098942808733579,-0.26195801893493764,0.4336763238922881
576,6.395662,1.897581,0.376162,0.6958882649663254,0.5095862839753407,-0.2610695279873666,0.43347899997902356
577,6.394807,1.896748,0.374938,0.6990663596566609,0.5067496637511152,-0.26000527287230113,0.4323288807876662
578,6.393573,1.896696,0.373665,0.7028162971940435,0.50330700813896,-0.2600636700718021,0.4302303981187841
579,6.390057,1.898163,0.372094,0.7103551331249206,0.4960863580872401,-0.26375088004638236,0.42394502407455353
580,6.384482,1.901181,0.370278,0.7197966376848365,0.4873695417866048,-0.2682621348825412,0.41520977481820004
581,6.377429,1.90468,0.369242,0.728862449953277,0.47618756096947445,-0.27393008298244,0.40861625697380605
582,6.371273,1.908455,0.368161,0.7362800391632578,0.4663768981034112,-0.27724106006147353,0.4043781490896641
583,6.365849,1.912042,0.367588,0.7425676219342391,0.4562305699595967,-0.2805434369751554,0.40217206996438404
584,6.361567,1.915116,0.367331,0.747450468762097,0.44765817585751666,-0.2834124209097938,0.40074599687244816
585,6.358501,1.916997,0.367185,0.7502501201442823,0.44183034408496935,-0.28584037705497056,0.40025739607697436
586,6.356893,1.917822,0.367034,0.7518665901231835,0.4383162770718123,-0.28668825604697007,0.40048135506561355
587,6.356467,1.917463,0.367333,0.752117281134511,0.4366901300780991,-0.28691666505131314,0.4016219030718274
588,6.3577,1.916362,0.367918,0.7499862038733508,0.43852977792594605,-0.28525858495182876,0.4047713769316468
589,6.360319,1.914838,0.369019,0.7452718081044488,0.442901400062072,-0.2820097610395233,0.41094863005759386
590,6.362889,1.913092,0.370445,0.7402365623495601,0.44715197621115754,-0.2800976761322699,0.4167136111967837
591,6.36478,1.911014,0.371239,0.7368920818499782,0.4509940039081834,-0.2780853509433854,0.4198368799145266
592,6.366979,1.909313,0.370751,0.7355340769719655,0.45432339398268373,-0.27266981298960735,0.4221741919839091
593,6.368746,1.908349,0.370473,0.7350470511187698,0.4556028490736168,-0.2680170930433065,0.42461596106860994
594,6.369984,1.907845,0.370846,0.7341268783898157,0.4565478642424234,-0.26605810914127476,0.4264209852264262
595,6.371036,1.907685,0.371468,0.7333517868134911,0.45749099488364914,-0.2652552449325392,0.4272432578913418
596,6.372406,1.9075,0.371831,0.7321813442202902,0.4592011591381592,-0.2632706030792098,0.4286413001289646
597,6.373907,1.907282,0.371504,0.7318664339242025,0.46014452095234404,-0.25935853497313893,0.4305481309554093
598,6.375422,1.906719,0.370817,0.7318740978112668,0.46113381988108443,-0.25475416893430486,0.43222241788853993
599,6.377055,1.90577,0.369868,0.7319354822344143,0.46283615114823085,-0.25088592708035035,0.4325614391385349
600,6.378875,1.90475,0.368868,0.7318146366766193,0.4655261427942891,-0.2475741768905997,0.43178672380919825
601,6.380549,1.903593,0.368072,0.7316479189259872,0.4679885119526587,-0.2450646169752095,0.4308380309564168
602,6.382154,1.902674,0.367389,0.7316932831678633,0.470033843107834,-0.24279501805570144,0.42981822309860784
603,6.38369,1.90196,0.366995,0.7311160847510747,0.472454565839142,-0.24169344591770991,0.42876594085401676
604,6.384738,1.901729,0.366592,0.7308110809014906,0.47442542193605,-0.2414131939674588,0.427264967942407
605,6.385123,1.902015,0.366353,0.7313927319134649,0.474586377943849,-0.2418186719713891,0.4258593329496142
606,6.385261,1.902496,0.366444,0.7321602971483305,0.47362700609595354,-0.24319089004926878,0.4248257870860668
607,6.385512,1.90297,0.366459,0.7324919238222849,0.4737194038850676,-0.2450401609405491,0.4230848938973524
608,6.385638,1.903663,0.36633,0.7330564818789812,0.4738757309217689,-0.24625823795934573,0.4212206859304616
609,6.385437,1.904422,0.366368,0.7336127020179214,0.47353416801156795,-0.24706472600603557,0.4201628450102642
610,6.385272,1.905124,0.366265,0.7341335907975214,0.47324899586947494,-0.24688076893190875,0.419682194884249
611,6.385598,1.905522,0.365724,0.7347635659089938,0.4737218739413258,-0.24481787696967738,0.41925445194807204
612,6.386437,1.905972,0.364492,0.7367075982773197,0.4740288301784393,-0.2406713130905962,0.41789460615730856
613,6.38785,1.906361,0.363197,0.7386707102075922,0.4750397311335028,-0.23775676506681798,0.41493922011661244
614,6.390258,1.906305,0.363151,0.7357734027633176,0.480069301845572,-0.23578185092415405,0.41542494386636675
615,6.394176,1.905716,0.364637,0.7286903159723754,0.48583226198158214,-0.23123761799123382,0.4236821929839382
616,6.397947,1.905261,0.365976,0.7225621849365923,0.49031542595697286,-0.22578230498018667,0.43187616596210116
617,6.399756,1.905106,0.366612,0.7191536488650975,0.49403737690732596,-0.22300779295816708,0.4347558209184463
618,6.399766,1.904568,0.367048,0.7175226409671889,0.49575414697733,-0.22222682298983792,0.4358948549800673
619,6.399326,1.90405,0.366841,0.7172319971149612,0.49612374107952106,-0.22060888003536022,0.4367736460700081
620,6.399393,1.904467,0.366482,0.7172220881319804,0.4963618110913386,-0.2178112870400808,0.4379219930805847
621,6.39839,1.90524,0.367047,0.7172164639266794,0.4957476889493199,-0.2196968789775405,0.4376848799552557
622,6.396661,1.906747,0.367535,0.7183607717199958,0.4940829478074153,-0.22401472591268304,0.43549654983025116
623,6.395291,1.909058,0.368112,0.7189597950975664,0.49230914406680876,-0.22719066103083088,0.43487115705901414
624,6.393784,1.91157,0.369237,0.7189422540588455,0.48941851904005895,-0.23006160801883055,0.43664998003573985
625,6.392394,1.914438,0.370254,0.7182735001240967,0.4871110100841586,-0.2314830530399935,0.4395698340759448
626,6.390923,1.917832,0.371174,0.7179522498018079,0.48418097386634096,-0.2328356129357253,0.44260696887781753
627,6.389254,1.920832,0.372149,0.7177080623161809,0.48125611021201375,-0.23527521110364874,0.444896919195996
628,6.387696,1.923253,0.372628,0.7180910037740132,0.47912049584921845,-0.23662618392553256,0.4458664708596836
629,6.386299,1.925253,0.372832,0.7189891370901952,0.47671481205980254,-0.23698222602972874,0.4468076020560508
630,6.385057,1.926695,0.373191,0.7192463941581462,0.4747989051043976,-0.236963694052103,0.448440444098602
631,6.384154,1.927646,0.373193,0.7197754424436845,0.4733798962918012,-0.23611878914554854,0.4495360982771034
632,6.383735,1.928291,0.37269,0.7205807931709418,0.4728302781121685,-0.23459747405565304,0.4496208111066626
633,6.383805,1.928565,0.372344,0.7208523009417099,0.4731521549617397,-0.23326111698113788,0.4495422669636488
634,6.38439,1.92876,0.371979,0.7209084259578042,0.4740907259722508,-0.23187666798642795,0.4491795139737089
635,6.384923,1.928537,0.372131,0.7203449539977572,0.4749669219985212,-0.23197983099927771,0.44910458499860173
636,6.385699,1.927931,0.372183,0.7195985029353799,0.4762946779572287,-0.23159898597920237,0.4490916209596715
637,6.387101,1.927407,0.371952,0.7184278922659406,0.47864751417718104,-0.22984629708508225,0.44936466316634144
638,6.388383,1.926947,0.372243,0.716624393785208,0.4807405438559089,-0.22899974593136252,0.4504410328649905
639,6.388822,1.926279,0.372705,0.7158290757588943,0.48123679483790976,-0.22976012792261216,0.4507883818481654
640,6.389424,1.92562,0.37285,0.715557641068915,0.4819167850464131,-0.23024786202217504,0.4502437080433627
641,6.390353,1.924948,0.373171,0.7148392532328318,0.4830755871573436,-0.23130067607533747,0.4496029541464412
642,6.390999,1.924116,0.373694,0.7140084190769577,0.4839585650521623,-0.23298856702511211,0.44910178404840534
643,6.391361,1.923293,0.374426,0.7130210488678493,0.48449450691020424,-0.23503911695643806,0.4490241309167783
644,6.391727,1.922647,0.375113,0.7122568391025824,0.4845722240697902,-0.2368125650341068,0.44922128606469885
645,6.392569,1.922291,0.375612,0.7113379243056412,0.48536649920854796,-0.237947097102239,0.449220322193017
646,6.393932,1.921933,0.375971,0.7099320689174067,0.487116225943329,-0.23844662497225916,0.4492854849477302
647,6.395263,1.921407,0.376322,0.7086573238136971,0.4889160338714661,-0.23861748393726848,0.44925227388189354
648,6.395843,1.920666,0.376538,0.7083417906338545,0.48980214574681874,-0.23906014587642857,0.4485487847681428
649,6.396014,1.91987,0.376273,0.7089563760609561,0.48995777704212656,-0.23904293202055293,0.44741559003846876
650,6.396354,1.919199,0.37592,0.7096454930867383,0.4900381010598962,-0.23813068802910617,0.44672106405460166
651,6.396779,1.918784,0.375512,0.7107612759679361,0.4893389889779249,-0.23803182898926187,0.4457651969798906
652,6.397653,1.91885,0.37525,0.7117511191474584,0.4887361131012548,-0.2385611220494243,0.4445626470921031
653,6.398671,1.91944,0.375668,0.7120744889563491,0.48764575997010673,-0.24002137298528642,0.4444561569727543
654,6.398879,1.920305,0.376715,0.7122639538493153,0.4857796548972297,-0.2441052889483577,0.4439716149060745
655,6.397532,1.921463,0.377802,0.7137215750452902,0.48286471603064085,-0.2502205730158781,0.44139873602800955
656,6.395046,1.922732,0.379142,0.7158483211254353,0.479643050084046,-0.2566979130449802,0.4377326890767022
657,6.392626,1.923719,0.382648,0.7127399829349906,0.4803251079561894,-0.26557133897577717,0.43676237396016276
658,6.389537,1.924061,0.386414,0.7075030040161453,0.48224666801100496,-0.27302430600623045,0.43856057601000803
659,6.384096,1.923991,0.388032,0.7062303267802075,0.48197080585000135,-0.27722147291372334,0.4382820128635982
660,6.376529,1.923969,0.38768,0.7094327098555682,0.47933092790241405,-0.2805291069428877,0.43387845291166766
661,6.367591,1.924473,0.38651,0.7153705671007707,0.47357473006671014,-0.2844785900400731,0.42783625206026715
662,6.358939,1.92644,0.384885,0.7234697307840722,0.4649471248612312,-0.2879571379140559,0.42130322387425717
663,6.351439,1.929416,0.383693,0.7308168718208896,0.4557401548883061,-0.2916273169285273,0.41612632589801474
664,6.345244,1.932368,0.383083,0.7364350985609935,0.4470355127335115,-0.29575557782369305,0.4127362767539581
665,6.340169,1.934493,0.382997,0.7396899722736444,0.4410717481631722,-0.2995249881108077,0.41060837715190246
666,6.335663,1.935963,0.383045,0.7424415929845117,0.43562351699091234,-0.30255445099368833,0.40923518499146283
667,6.331725,1.936752,0.383315,0.7449834871333139,0.4298909090769284,-0.3051900360546133,0.40872050607314
668,6.327616,1.937449,0.383184,0.7467166582421404,0.42670268113836834,-0.3071200900995909,0.40745098413212555
669,6.322801,1.938196,0.382721,0.7483425473221165,0.42384491818243974,-0.3087009601328772,0.4062543961748681
670,6.317359,1.938588,0.382088,0.7520748605397044,0.41701723874477115,-0.3116858898092376,0.40414345575265037
671,6.313759,1.938083,0.381576,0.7570306062055806,0.4085955191109589,-0.31495600308553,0.4009452321088814
672,6.315335,1.936318,0.381664,0.7576482791350431,0.4086056670728298,-0.3155441370562425,0.39930238107117155
673,6.321005,1.934129,0.383176,0.7524159740644067,0.41712771903570606,-0.3155389670270101,0.4003870980342731
674,6.327056,1.931815,0.386416,0.7457102837277405,0.4247747728449144,-0.31936879088339815,0.40185338185328295
675,6.33334,1.930258,0.389255,0.7388076812827432,0.4324388931654952,-0.32214056412328385,0.40420943915469176
676,6.339082,1.930677,0.390507,0.7352088592993986,0.4363445271776923,-0.3228551671314761,0.40599991116533507
677,6.344489,1.93295,0.391331,0.7330828197489913,0.43876666084976557,-0.3234548668892485,0.40675587986072614
678,6.349254,1.936663,0.392753,0.7309158490768171,0.44000323504624306,-0.3252850230341865,0.40785883404286477
679,6.353313,1.941096,0.39449,0.7289201008238154,0.4391997398938426,-0.32832371692064205,0.40985681890093495
680,6.356467,1.945845,0.3961,0.728042247264931,0.4366677471589013,-0.3317925751207377,0.4113264541496797
681,6.358744,1.95099,0.397529,0.7265180189336579,0.4359152319601943,-0.3354359029693696,0.41186433896239055
682,6.360787,1.957126,0.397953,0.7266606910002648,0.4351241560001585,-0.3355650290001223,0.41234369200015025
683,6.362833,1.964211,0.398534,0.7268856894776391,0.4331352842846148,-0.33616709822089663,0.4135489112717445
684,6.364205,1.971176,0.399744,0.7272096879122546,0.4297880759481416,-0.3391885889590734,0.41400408295004615
685,6.364345,1.977261,0.40062,0.7286911112238194,0.4252853841306275,-0.3426787861052547,0.41317412312690754
686,6.363321,1.982574,0.40101,0.7318534277761465,0.41845812387200537,-0.3460618618941494,0.41173358687406225
687,6.360907,1.987277,0.400615,0.7360742446922087,0.4108647068281959,-0.34893367685409254,0.4094266578287973
688,6.357181,1.992655,0.399245,0.7433825782869228,0.40021317915446997,-0.35103434813548845,0.40495263915629925
689,6.352142,1.998595,0.397429,0.7513962648983983,0.38679600694769856,-0.3549076389520104,0.39979128294594135
690,6.347499,2.004817,0.393724,0.7622798229956177,0.37095324999786744,-0.3573577859979456,0.39194204999774673
691,6.344477,2.010793,0.38929,0.7725311160301567,0.36048219501407186,-0.3573188620139484,0.3815383240148938
692,6.341133,2.016368,0.386623,0.7798132499140698,0.35164701096125084,-0.3589095159604505,0.373389386958855
693,6.337081,2.021414,0.385453,0.7848431116686306,0.34270256585530723,-0.36135490384743196,0.36878025284429694
694,6.332461,2.025606,0.3846,0.7883039640193295,0.3342904570081969,-0.36338291200891026,0.36712342600900194
695,6.328804,2.028745,0.383093,0.7918381311142211,0.3275529000472488,-0.36211017005223367,0.3668483290529171
696,6.326909,2.030739,0.382208,0.793755657291213,0.3239026321188334,-0.3597970301320023,0.3682188731350921
697,6.325206,2.03176,0.38329,0.7933900565448977,0.3205842808161073,-0.3625125577920565,0.3692459647881941
698,6.324597,2.030823,0.384515,0.7922774568256488,0.32081258392940093,-0.36409047391987703,0.3698835549186022
699,6.324297,2.027001,0.385289,0.7900536530185703,0.3249229480076374,-0.36353333900854495,0.37159630600873444
700,6.325288,2.021995,0.384221,0.788795309980647,0.33248851399184237,-0.3571790309912366,0.37373317599083045
701,6.326954,2.017191,0.382478,0.7888561502243562,0.33924544709648374,-0.3491411420992982,0.3751252641066882
702,6.327801,2.012706,0.381989,0.7878468572172266,0.3443276300949386,-0.3459560570953876,0.37556653110355187
703,6.328641,2.008166,0.381555,0.786625286826943,0.34973200792305914,-0.34331084592447186,0.3755607059173769
704,6.329841,2.003678,0.381446,0.7845796973342128,0.3555310721514481,-0.3412008031453437,0.3763168441603023
705,6.331243,1.999749,0.381102,0.7831478879712314,0.3602380309867668,-0.33827256798757366,0.37746472198613396
706,6.332998,1.996383,0.380549,0.7822849531256616,0.364325163058523,-0.3351959930538439,0.3780754870607318
707,6.334702,1.993174,0.380712,0.7803271682885335,0.36853678113627003,-0.3345736291237118,0.3785903301399874
708,6.335941,1.989761,0.3808,0.7788478302081849,0.37173963209936545,-0.33378933508922143,0.3791970241013588
709,6.337696,1.98671,0.37972,0.7792433376914282,0.3740209408518918,-0.33005040686930365,0.3794138708497563
710,6.340591,1.984149,0.378862,0.7791135469868523,0.3771183039936361,-0.3264181709944916,0.3797565579935916
711,6.344208,1.982341,0.378961,0.7775815199017474,0.38058902195191,-0.3255254649588677,0.38020014195195917
712,6.347364,1.980856,0.379646,0.7751739052150218,0.3844864111066508,-0.3266804220906164,0.38020457410546316
713,6.34941,1.97943,0.379816,0.7744518099742846,0.3866605849871611,-0.32604460198917384,0.3800169779873817
714,6.350628,1.978015,0.379764,0.7748061281027956,0.38718260505136853,-0.32434405304303154,0.3802183970504445
715,6.350876,1.976204,0.380064,0.7744340158841266,0.388469274941876,-0.32303514895166646,0.3807779799430268
716,6.350645,1.974202,0.379994,0.773877287617391,0.3910815518066473,-0.32041604284158465,0.38144819181141004
717,6.349809,1.972152,0.379327,0.7744972407410292,0.39170804186902347,-0.317516870893831,0.38197103387227926
718,6.348343,1.969966,0.377878,0.7756335938354115,0.3925016169167117,-0.31415810893333607,0.3816276869190191
719,6.347421,1.967952,0.376029,0.7766870461263589,0.39473074406421854,-0.3094577400503455,0.3810259560619889
720,6.346083,1.965281,0.375096,0.7756972432715085,0.39782140913924496,-0.30754339310764595,0.38137773213348936
721,6.345091,1.962004,0.373685,0.7732851812623419,0.4034591771368761,-0.3054565181036281,0.38203015112960614
722,6.346023,1.959481,0.372916,0.7695718530700472,0.41022865203733944,-0.30353064902762766,0.3838499200349384
723,6.34982,1.958756,0.373308,0.7633206211675644,0.41806061109177284,-0.30347999206662,0.3879005660851521
724,6.357497,1.959805,0.375544,0.7543743569968665,0.4268859979982268,-0.3039305899987375,0.39536548999835774
725,6.369269,1.960795,0.380875,0.7397104578846335,0.4394939389314558,-0.3063740989522174,0.40719580993649307
726,6.384164,1.961176,0.388845,0.7154377840409752,0.46041497402636933,-0.3107593690177981,0.42378702602427154
727,6.399005,1.960302,0.397232,0.6871899898348791,0.4827371298840059,-0.3149919599243124,0.4421706078937534
728,6.416602,1.95826,0.404971,0.6530649148442117,0.510871264878132,-0.3131556779252969,0.4630877768895307
729,6.438115,1.955486,0.412732,0.610380815299175,0.5434610762663746,-0.3036377291488265,0.48978510424006566
730,6.458876,1.953784,0.417904,0.5692966260475111,0.5734809740478602,-0.29004587902420603,0.5127322030427904
731,6.475102,1.953545,0.420311,0.5398345859107024,0.5955756049014819,-0.27866226895390467,0.5255622309130633
732,6.48805,1.954163,0.422526,0.5176679338368615,0.6120729078071107,-0.27229901991418737,0.532202883832281
733,6.498284,1.955095,0.424863,0.4989113849872233,0.6237899559840253,-0.269395309993101,0.5379588159862233
734,6.506177,1.956362,0.427256,0.48474156921286554,0.6307386712769776,-0.2680327151177017,0.5434637092386523
735,6.512979,1.958414,0.429378,0.473380170771405,0.6350580716933307,-0.2673946318708753,0.5487372507350151
736,6.519244,1.961614,0.431851,0.4605455098711181,0.6397869438209581,-0.26612493592552594,0.5547504108447552
737,6.525628,1.965059,0.435887,0.44237353289762954,0.6443844218508818,-0.262380964939282,0.5658892148690465
738,6.532309,1.967838,0.440881,0.4183228401754961,0.6491162272723193,-0.25350671010635195,0.5825705732444019
739,6.536644,1.968388,0.444225,0.3997035940869281,0.6519931911417964,-0.2438080180530237,0.5964055381297071
740,6.538137,1.966751,0.445646,0.38631877301376577,0.6549120150233365,-0.23648948500842687,0.604913863021555
741,6.537301,1.964147,0.445812,0.37810738501255614,0.656866585021813,-0.23049603400765425,0.6102726220202658
742,6.534544,1.961505,0.445437,0.37459619309298076,0.6571059151631041,-0.22583788005605654,0.6139110361523824
743,6.530039,1.959546,0.445057,0.37438255495960043,0.6552582229292911,-0.22352654197587926,0.6168551279334352
744,6.523457,1.957872,0.444667,0.3798303938128954,0.6502086766797069,-0.22480971588925863,0.6183996606953761
745,6.514238,1.955793,0.442477,0.39821967097450867,0.6406119099589923,-0.229358837985318,0.6151682679606211
746,6.501917,1.953486,0.438245,0.4327615111176409,0.6240670141696449,-0.23746019906455063,0.6056983491646516
747,6.491294,1.952217,0.433738,0.4628375800246266,0.6095646050324336,-0.24511176601304185,0.5950904040316635
748,6.483035,1.952188,0.429682,0.4845964250615814,0.5985439960760616,-0.24986890003175277,0.5869215640745846
749,6.478118,1.952704,0.425899,0.499006113271084,0.5917605423214726,-0.2474479821344256,0.5827365233165704
750,6.476053,1.952914,0.421953,0.5109344170028629,0.5881011410032954,-0.2393900740013414,0.5794613550032469
751,6.475966,1.953545,0.418699,0.5174490227896926,0.588006200761016,-0.2329110709053377,0.5764092727657293
752,6.475521,1.954967,0.415805,0.5248307791800917,0.5864366382012314,-0.23076030507918366,0.5721838901963406
753,6.4714,1.955792,0.412184,0.5404900081324864,0.5795323721420564,-0.23698559805809052,0.5620058781377604
754,6.464639,1.955253,0.406971,0.5651662378110193,0.5667299718104963,-0.24770695891717157,0.5459354588174496
755,6.459236,1.954591,0.401082,0.5897979910423621,0.5546956160398409,-0.2559259240183818,0.528160037037935
756,6.457212,1.954154,0.396555,0.6091698248036816,0.543311284824906,-0.2611530239158377,0.5152902778339364
757,6.457672,1.954858,0.393288,0.6241465750127443,0.5334559390108925,-0.26332850400537683,0.5064818980103417
758,6.457683,1.955488,0.391836,0.6350142900582062,0.5254440810481628,-0.2664245460244208,0.49968323004580156
759,6.455829,1.95608,0.390747,0.6452967713366844,0.5178775292702031,-0.27116791114148214,0.4917955932565949
760,6.453655,1.95726,0.389373,0.6550250209215486,0.5106732319388374,-0.27457501996711453,0.4845241279419692
761,6.450946,1.958751,0.388289,0.6630143680116493,0.5034332130088454,-0.27806613600488567,0.47921411900841987
762,6.447583,1.960414,0.386971,0.6703654967882912,0.4966049678431666,-0.2810796619112319,0.47432882085020167
763,6.443627,1.962641,0.385836,0.6762873749585865,0.49120088796992056,-0.28435833998258686,0.4695715159712451
764,6.438831,1.965318,0.384891,0.6822533068066219,0.4855255328623825,-0.2878510849184114,0.46469036486828796
765,6.432749,1.968203,0.383585,0.6899087251378674,0.47823665909556806,-0.2907919880581102,0.45908133109174015
766,6.425748,1.971635,0.381563,0.7002232991938,0.468698004129721,-0.2914564760806661,0.4528384201253316
767,6.419459,1.975517,0.379266,0.7105965858954565,0.45834428993256804,-0.2903111859572892,0.4479870749340918
768,6.414064,1.979744,0.377206,0.7195695509858772,0.4475066559912169,-0.2883932629943398,0.44585511099124936
769,6.408192,1.984292,0.374592,0.730372063050859,0.4350245340302926,-0.2838096530197629,0.4435790630308883
770,6.399426,1.987801,0.37065,0.743432863937054,0.42015689696442554,-0.2797622169763127,0.4387583169628506
771,6.389281,1.990412,0.366833,0.7547284589851047,0.4062273319919827,-0.2777705469945179,0.433829264991438
772,6.379173,1.993333,0.362789,0.7655980036150014,0.3924089118026681,-0.27626333386107466,0.42843145678455336
773,6.370966,1.996994,0.359136,0.7740500359460949,0.3807341229734855,-0.27430692498089715,0.42502209397040136
774,6.365091,2.000975,0.357712,0.7791508467199899,0.3712294748665881,-0.274540715901336,0.42395758084763874
775,6.361567,2.004654,0.358788,0.7803259378592784,0.364905838934194,-0.27805026294985724,0.42499789492335716
776,6.361476,2.006891,0.362252,0.7758078987104021,0.3652499858636575,-0.28372636689408903,0.42920146883978527
777,6.364683,2.006884,0.36825,0.7649919798306671,0.37248402791754975,-0.2914907919354778,0.43712245190324184
778,6.370639,2.005763,0.374874,0.7503637658692454,0.38753036093247084,-0.29700001094824624,0.44560681292235077
779,6.377195,2.003549,0.382199,0.7324839999873038,0.40690262699294716,-0.30252454399475637,0.4542866299921259
