step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
358,-0.0021626833,-0.0092554465,0.0071594543,-0.00024531278,0.00011837599,0.000578762,0.99999976,0.011899507,0.0147531405,3.3713486,0.793271,139.21123
359,-0.0021832353,-0.0080907885,0.0066984473,-0.0002868444,0.00013636271,0.0005367526,0.99999976,0.010728307,0.017701808,1.536729,0.45799458,176.5314
360,-0.0030499147,-0.006643161,0.0053642727,-0.00018168513,9.498859e-05,0.0006176214,0.9999999,0.009066918,0.014560693,1.6357682,0.3013157,170.31345
361,-0.012351758,-0.01807838,0.016232785,0.016018543,0.004472134,0.0208499,0.9996443,0.027256139,0.023485608,1.2336584,2.8401995,55.65639
362,-0.0037658375,-0.009293573,0.0059142997,-0.00014752412,0.00021712451,0.00069906627,0.99999976,0.011641777,0.011004721,0.7823194,2.1936443,47.0967
363,-0.0025072899,-0.011550895,0.0046901456,-0.00015245801,4.1190604e-05,0.00061587064,0.99999976,0.012716413,0.0078240605,1.4615871,1.4027426,37.22766
364,-0.0017933473,-0.013369801,0.007512454,-0.00021172952,1.890896e-05,0.0006171019,0.99999976,0.015440358,0.015263935,2.5173864,1.2567688,76.86665
365,-0.0030018722,-0.012840481,0.0052757617,-0.00028589988,0.00014241687,0.0005191036,0.9999999,0.014202917,0.021663226,1.4394581,1.665495,127.3962
366,-0.0038249306,-0.010023539,-0.0033496562,-0.0003168083,0.00014297862,0.0004762308,0.99999976,0.011239289,0.022481447,0.9169477,2.0913506,146.16083
367,-0.0031369547,-0.0104762595,0.0054827794,0.00018939743,-0.0010801838,0.00061350956,0.9999992,0.012233289,0.0070453244,1.8288422,0.95612645,27.806736
368,-0.001897037,-0.007594261,-0.0007788064,0.0005338082,-0.0018019229,0.0013051864,0.99999744,0.007866262,0.007541906,1.5604639,0.68983483,67.453415
369,-0.005152276,-0.0101446295,0.0045601157,0.0017833936,-0.004068598,0.00038507837,0.9999901,0.012257818,0.013567443,1.8185735,0.90740603,85.970825
370,0.0010692114,-0.010937254,0.006197107,-0.00026481005,-6.115132e-05,0.00062051066,0.9999997,0.0126162935,0.027669234,0.7543587,2.1471217,140.73076
371,-0.0009862361,-0.012775933,0.0052829026,-0.0046964297,0.0010799564,-0.0007528907,0.9999881,0.013860238,0.030504726,0.74171597,3.059646,138.71355
372,-0.002240033,-0.011146637,0.005597637,-0.00032712394,0.00014069292,0.00050796027,0.99999976,0.012672758,0.0153538585,1.3908621,2.9510338,88.04555
373,-0.0024959268,-0.009745404,0.0068417247,-0.0003346653,0.00013145496,0.0005267703,0.9999999,0.012166008,0.017210182,1.5977634,3.7752302,119.13351
374,-0.0026179901,-0.010139848,0.008547237,-0.0002888968,0.000100028585,0.00057214324,0.99999976,0.013517606,0.01859449,1.7638851,3.4116478,120.22605
375,-0.0029644365,-0.009114906,0.0074212546,-0.0003069038,0.00015336963,0.0005381055,0.9999999,0.012122063,0.01485059,3.5295062,0.49416304,137.91907
376,-0.0036474273,-0.010224875,0.0050309068,-0.00022855683,0.00014187428,0.00055027404,0.9999999,0.011965024,0.012937671,5.391756,0.328649,111.3081
377,-0.004277962,-0.010087121,0.006083778,-0.0002862971,0.00013657984,0.00052653975,0.9999999,0.012532491,0.0130785685,8.720768,0.29870686,109.325645
378,-0.0039098607,-0.008764913,0.002838912,-0.0003512292,0.00017660076,0.00047165394,0.99999976,0.010008504,0.0051129637,1.2730893,1.440729,30.326197
379,-0.0039133965,-0.0072325906,0.0018668929,-0.00033159443,0.0001501076,0.00047340532,0.99999976,0.008432694,0.029713633,0.23217545,6.250241,34.07602
380,0.0004150262,-0.011659775,0.0055116955,0.00069491565,-0.00038530113,0.0016068496,0.99999845,0.012903541,0.015563719,0.49147063,3.5734727,25.097233
381,-0.0009583323,-0.006715129,0.0038027868,0.0002081859,0.0014086636,0.0034409426,0.9999931,0.0077764094,0.012496473,0.47701225,2.499523,47.872086
382,-0.0024894963,-0.01056177,0.006950147,-0.00019406028,0.00027706622,0.0007553344,0.99999964,0.01288616,0.02046667,0.75858355,3.3830767,85.31859
383,-0.0016619749,-0.010556618,0.0044882856,-5.2525156e-05,0.00022307326,0.0010176443,0.9999994,0.011590904,0.021081213,0.9346811,2.092099,122.93244
384,-0.0013255402,-0.009044474,0.0005110167,-0.00027798067,0.00012789073,0.00052103394,0.99999976,0.009155365,0.019618528,0.80621535,1.4160708,145.86278
385,-0.0065691653,-0.010435403,0.006306831,-0.00022157963,9.873613e-05,0.00055054686,0.9999999,0.013850187,0.017823791,2.1640222,1.2258725,118.61145
386,-0.00095393136,-0.005883227,0.0024869433,-0.000106249354,-0.0024789548,-0.00040361166,0.99999684,0.006458114,0.017155202,0.441781,2.5766232,101.88864
387,-0.0068501113,-0.0043645324,0.002334766,0.000537528,-0.00869174,-0.005690255,0.9999459,0.0084512895,0.020468406,0.44273707,2.7856581,87.00679
388,0.0016078902,-0.010967817,0.0042480705,-0.00031626763,-0.0065048556,-0.0020806552,0.99997663,0.011871159,0.022219809,0.72656506,2.8044217,102.78461
389,-0.0050310455,-0.010292735,0.0071223467,-0.0004279702,-0.00033535538,0.00016592593,0.9999999,0.013489983,0.020386873,1.4867237,1.8139637,128.17744
390,-0.0023368606,-0.0112188505,0.008164448,-0.00028745612,7.507821e-05,0.00056617125,0.99999976,0.0140705975,0.027857007,0.93364656,4.679842,145.83388
391,-0.0021793414,-0.010893715,0.008347974,-0.00026629888,9.062205e-05,0.00058354536,0.99999976,0.013896447,0.02009975,2.2175975,1.0907271,170.19934
392,-0.0031649237,-0.012147222,0.008685948,-0.000285614,0.00014641389,0.00053813047,0.99999976,0.015264909,0.019302491,3.6375072,0.5609266,162.15912
393,-0.0032582227,-0.005138105,0.0059188367,-0.00015968148,0.0001469311,0.00061319774,0.99999976,0.008488154,0.01211415,2.2561457,0.385629,161.4472
394,-0.010785407,-0.02577547,0.029194713,0.01918633,0.013306893,0.023965478,0.9994401,0.04041078,0.042785887,14.984501,3.8463068,150.83469
395,-2.694549e-05,-0.0076652323,0.00057451427,0.0012575774,0.008481084,0.018364437,0.9997946,0.0076867794,0.004210994,2.0807858,1.8315693,14.429316
396,0.00020123878,-0.012882703,0.00439706,0.002047571,0.0034051905,0.006973023,0.99996775,0.013613915,0.0059848777,1.6849884,0.17245845,12.46948
397,0.00015502889,-0.007180188,-0.0029161135,-4.3130804e-05,0.00033754873,0.0008906849,0.9999996,0.0077513126,0.008863775,4.467208,0.543925,125.11469
398,-0.00021625636,-0.008763731,0.0037403312,0.00030021608,0.00014575792,0.0011075716,0.99999934,0.009530993,0.009378165,8.614419,0.37742317,78.75139
399,-0.0040230025,-0.012684515,0.00302064,-0.0003126727,0.00010368231,0.00055947405,0.99999976,0.0136457225,0.009520552,1.0179251,3.224567,41.2008
400,-0.0068066376,-0.008486297,-0.006934114,-0.00039860004,-9.956025e-06,0.0005494557,0.99999976,0.012900755,0.030190146,0.3648563,5.958802,56.374035
401,-0.00642355,-0.009142434,-0.0027495734,-0.00033788133,-6.0600647e-05,0.0006191608,0.9999997,0.011506792,0.02577291,0.4219115,3.182539,70.26105
402,-0.0042141853,-0.008563455,-0.004544923,-0.00032096368,-0.00018134768,0.0006170912,0.9999997,0.010571114,0.024681386,0.52968305,2.3313367,103.586975
403,-0.006637634,-0.009562784,0.002265818,5.380198e-05,-0.0021205305,4.0423074e-05,0.9999978,0.011859129,0.014996212,0.60694194,2.3323438,50.05797
404,-0.0072176885,-0.007235688,-0.0011520721,0.00010211004,-0.005027131,-0.0015336769,0.9999862,0.010284818,0.012532862,1.2038162,2.0147192,82.90822
405,-0.015075847,-0.0076861614,-0.004914063,-0.0029545655,-0.020148972,-0.010666964,0.9997357,0.017621187,0.025370488,1.5182313,2.7676158,119.022835
406,-0.0035750836,-0.01299137,0.0058524758,-0.00022422972,0.000105413,0.00055352366,0.9999999,0.014690418,0.03506685,0.67944455,3.1965284,149.33156
407,-0.0032959753,-0.011967309,0.0054241545,-0.00017120063,-5.1888055e-05,0.0006552464,0.99999976,0.013546268,0.048908874,0.37295076,5.2543755,154.6504
408,0.0015956638,-0.009971,0.0039893403,-0.00070021214,-0.0005769965,-0.0010243406,0.9999991,0.01085734,0.04069936,0.35558394,3.6724334,156.1132
409,-0.0037406457,-0.011136377,0.0057262145,-0.00027731466,6.729602e-05,0.00054669846,0.99999976,0.01306908,0.036756717,0.54608184,3.0362751,166.20003
410,-0.023510002,-0.045963906,0.030711945,0.014965361,-0.028285706,0.020971304,0.9992678,0.060071826,0.06851445,7.0575695,4.5309258,172.19772
411,-0.013365669,-0.01088236,0.014791632,0.002401327,0.011892063,0.012111081,0.9998531,0.022712534,0.026588857,4.8700924,1.99716,143.07619
412,-0.010583871,-0.042982392,0.042032193,0.016069299,0.027399052,0.025672317,0.99916565,0.06104269,0.05966748,25.681694,4.249718,53.734592
413,-0.0033820067,-0.016623914,0.006603159,0.0014778483,0.006808299,0.012414156,0.9998987,0.018204236,0.01065786,2.2933152,1.3745606,13.6755
414,-0.004048009,-0.0104186,-0.0006153872,-0.00037938234,1.6808177e-05,0.0005728941,0.9999997,0.011194298,0.041636195,0.22888154,7.897169,44.291157
415,-0.00758334,-0.010197594,0.0031753364,-0.00012290572,-0.00012562993,0.0007707787,0.9999997,0.0130988825,0.05787536,0.19199364,6.3146825,34.28734
416,-0.0033429973,-0.007770987,-0.007815837,-0.00031527755,-2.759562e-05,0.0005496438,0.99999976,0.01151743,0.045037948,0.27449176,4.3951554,98.04104
417,-0.012832916,-0.004339627,0.0068902443,-0.004366608,-0.01719157,-0.012351033,0.9997664,0.015198407,0.016487887,0.76884454,5.0898266,54.385563
418,-0.02113527,-0.005155493,0.006797597,-0.0050978824,-0.030773269,-0.019604271,0.99932104,0.022792237,0.0219288,2.0468574,6.110361,71.31597
419,-0.008014005,-0.01702705,0.009710865,0.0010013287,-0.008912998,-0.00056222273,0.9999596,0.021176534,0.025697872,1.6906031,2.2707877,95.95439
420,-0.0034563453,-0.012072955,0.0055180266,-0.000232193,1.3684225e-05,0.00061157346,0.99999976,0.013716822,0.01035931,2.8187957,0.78633404,38.472687
421,-0.007744376,-0.0151197,0.011020806,0.008970624,0.0016884966,0.0013809599,0.99995744,0.020249415,0.020090511,5.2615995,1.7551913,82.174545
422,-0.015661139,-0.048641805,0.057452757,0.056197073,-0.0022804865,0.02323265,0.9981468,0.07689028,0.07841894,34.504116,6.9236283,132.71169
423,0.019277394,-0.06689496,0.027718164,0.12454283,-0.015822474,0.021061992,0.9918645,0.07493231,0.078865856,13.838274,14.368118,135.18398
424,-0.008937368,-0.01486297,0.0130382385,0.008195318,-0.0018730776,0.0069505307,0.9999405,0.021697467,0.04022848,1.0585217,3.6775453,144.85962
425,-0.011053704,-0.016539564,0.0170299,0.00860218,0.005852109,0.010327724,0.99989253,0.026187,0.04832601,1.0912246,5.0650005,148.68365
426,-0.0054993127,-0.015106829,0.00852854,-0.0045003467,0.0040833526,-0.00041278402,0.9999814,0.018198757,0.061635304,0.4011368,7.6726975,148.60092
427,-0.07643125,0.011664786,0.039330997,-0.15878192,0.028885197,-0.03744529,0.98618037,0.0867452,0.106974795,3.1470346,18.594145,131.34625
428,-0.035039395,0.0010985108,0.04082159,-0.14428408,0.016933523,-0.030138174,0.98893225,0.053808626,0.06521742,3.711723,17.049406,137.36655
429,-0.0018257047,-0.019018896,0.01484001,-0.018386958,0.0012433674,-0.010978728,0.9997699,0.02419251,0.0504979,0.88534427,2.040966,157.1149
430,-0.0074275807,-0.01293479,0.008266504,-0.00023274744,0.00019689572,0.0005971382,0.99999976,0.017053235,0.03610045,0.81926703,1.1889223,144.66544
431,-0.0047513256,-0.021622378,0.021346,-0.010994424,0.018812498,0.00017595687,0.9997626,0.030753113,0.0774841,0.53598547,9.886715,120.02675
432,-0.06393254,0.01609708,0.029765274,-0.14435406,0.038012836,-0.03815216,0.9880594,0.07233573,0.08465821,1.9853722,20.145573,96.6138
433,-0.025575068,0.008538109,0.057416603,-0.14843774,0.034143887,-0.07057329,0.98580927,0.06343225,0.07817307,0.58474165,24.994728,45.299328
434,-0.057249937,-0.017883802,0.052372493,-0.10089292,0.007267972,-0.043776155,0.99390715,0.07962577,0.047613766,1.3824323,14.580329,36.318096
435,-0.018368702,-0.042110223,0.044307265,-0.065456465,0.0018385272,-0.012596097,0.99777424,0.063826434,0.051486913,4.8937893,8.1663475,16.897064
436,-0.015425748,-0.06520454,0.029884249,0.3017473,-0.0046277423,0.06517697,0.9511462,0.073366575,0.08398927,6.456409,35.233,157.67647
437,-0.0150492275,-0.055616315,0.07389762,0.065907165,0.008428566,0.017244635,0.9976411,0.093704395,0.10193934,6.9230957,8.807776,124.258675
438,-0.01321179,-0.01216801,0.016208455,-0.048707876,0.0017437773,-0.018002994,0.99864924,0.024193509,0.069333136,0.50340337,7.289296,145.30571
439,-0.004961988,-0.009938674,0.009188624,-0.0019005095,-2.2943454e-05,0.00049276394,0.9999981,0.014416289,0.102132425,0.16369422,10.524482,166.31575
440,-0.005226032,-0.012127244,0.0067921295,-0.0032233011,0.0008240775,0.0024793798,0.9999914,0.01484973,0.112808526,0.15071115,8.923717,162.89499
441,-0.004794937,-0.013564124,0.007116424,-0.016831309,-0.0036984538,-0.0059692236,0.99983364,0.016050557,0.066698916,0.31258583,4.271034,160.58035
442,-0.004099276,-0.014709992,0.014438348,-0.016051782,0.0073865084,-0.0018632306,0.99984217,0.021015562,0.03033762,2.1927724,3.1999547,163.81656
443,-0.00051655434,-0.016485682,0.016702294,-0.018019602,0.010093893,0.003086053,0.99978197,0.023473628,0.013003989,1.8920671,6.7938027,23.079754
444,-0.003947193,-0.016891606,0.008354183,-0.017477455,0.0052509326,-0.0021960072,0.9998311,0.019253546,0.020570185,0.6314624,14.138988,41.655544
445,-0.0062633213,-0.012672707,0.006715148,-0.0001681187,0.00034546445,0.0007917452,0.99999964,0.015649917,0.056724172,0.24431224,16.27693,55.67454
446,-0.0048726406,-0.01141161,0.0049565965,0.0019146191,0.0017187453,0.0037717137,0.99998957,0.013361711,0.105800405,0.11741885,1.8152573,50.50344
447,-0.0038166328,-0.012617837,0.007767249,-0.00024905265,9.343198e-05,0.0005385734,0.99999976,0.015300544,0.1673871,0.08696475,3.3065479,53.92369
448,-0.005457331,-0.012622606,0.0071597574,-0.00023059896,0.00011896533,0.00055244676,0.99999976,0.015504025,0.061119508,0.2192408,6.8458223,46.63535
449,-0.005570876,-0.011325909,0.004076969,-0.00028695425,0.00015407013,0.00048693706,0.9999999,0.013263957,0.040838547,0.4551618,22.620205,146.23329
450,-0.020895407,-0.05547486,0.055225573,-0.08974978,0.0282039,-0.032209717,0.9950437,0.08101816,0.11547262,1.1950123,5.7916746,101.41164
451,-0.114249706,0.11459906,0.069556616,-0.35902384,0.10290008,-0.13702297,0.9174629,0.17613648,0.11030718,1.7639029,41.593193,34.964092
452,-0.0004157843,0.16487059,0.0012444695,-0.35914797,0.0638613,-0.155898,0.91794896,0.1648758,0.18585898,1.1228468,46.915035,72.94422
453,-0.05708459,0.08960297,0.012394042,-0.24531753,0.028558632,-0.10260941,0.9635741,0.1069624,0.11256588,1.8521385,28.688305,80.18963
454,-0.034122195,0.035135914,0.0113520315,-0.115762636,-0.02609618,-0.06786613,0.99061203,0.050276488,0.044533268,0.9246957,9.117664,50.18464
455,-0.030023348,-0.05176199,0.044625085,-0.10726433,-0.011498763,-0.028103203,0.9937668,0.07464652,0.2049452,0.38293266,7.0507345,86.91
456,-0.0088759195,-0.028526772,0.012592308,-0.044758365,0.004306986,0.014291395,0.99888635,0.032421056,0.2050294,0.15846433,13.336418,86.225586
457,-0.00154329,-0.028627839,0.018965822,-0.0126232905,-0.010738882,-0.022598986,0.99960726,0.034374952,0.117216125,0.24115315,9.7364025,37.63376
458,-0.014080615,-0.040824465,0.028394077,-0.024858318,-0.022409866,-0.008214005,0.999406,0.051682923,0.111127146,0.3192477,36.006996,8.949224
459,-0.004547558,-0.015620541,0.010324305,-0.0040268004,-0.0009441593,0.0016479469,0.9999901,0.019268442,0.09206904,0.19424613,12.242123,63.017788
460,-0.008982038,-0.009844024,0.009092202,-0.00025525966,8.009182e-05,0.0005141262,0.99999976,0.016132263,0.0789102,0.17528912,15.430513,32.534935
461,-0.009536326,-0.0060510123,0.006994272,-0.0001687512,5.214429e-05,0.0005011233,0.9999999,0.013284431,0.05388535,0.2018692,14.88341,23.498781
462,-0.0024730037,-0.010722453,0.00473605,-4.0139825e-05,-0.0017513203,-0.00055804796,0.99999833,0.011979855,0.12131904,0.09207049,3.9891765,40.927982
463,-0.006164014,-0.0073775677,0.0061888704,-0.00015307739,0.00017650315,0.0005077474,0.99999976,0.011433533,0.20998159,0.052033663,3.9483461,30.683132
464,-0.0054244366,-0.010224219,0.006206633,-5.7306694e-05,0.00019512711,0.0006287648,0.99999976,0.01313322,0.22153251,0.05602407,4.748266,10.765196
465,0.019799676,-0.056694247,0.030466322,0.04071955,0.099340186,0.0959235,0.9895818,0.06733841,0.16702023,0.31335086,18.404669,37.95706
466,-0.0027393256,-0.022366602,0.013249761,-0.0023404774,0.014522823,0.013860475,0.9997957,0.026140485,0.18384022,0.12538229,6.971986,18.232754
467,-0.004967253,-0.012319956,0.0074646813,-0.00023089974,0.00011027142,0.0005334812,0.99999976,0.015237335,0.094234504,0.13985544,10.121101,13.953056
468,0.0075909607,-0.013047783,0.05545911,0.053175557,-0.02097154,-0.0053677564,0.99835056,0.057476778,0.04517863,0.78936774,9.558686,38.348846
469,-0.00057787914,-0.010164852,0.027582742,0.02676741,-0.01440969,-0.001752818,0.9995363,0.0294018,0.020879136,0.59456867,4.8753395,8.768087
470,0.00072706863,-0.011793659,0.004727239,-0.00021600926,-0.00010158205,0.0005797663,0.99999976,0.012726579,0.024755869,0.4590583,1.1446486,63.24267
471,-0.005526878,-0.009641486,0.006925429,-0.00022544216,5.958432e-05,0.00043377624,0.9999999,0.013094511,0.017298935,0.88113856,1.128812,76.166084
472,-0.0048313513,-0.014120825,0.008715097,-0.0066125626,0.0020738842,-0.0015535051,0.9999748,0.017282724,0.04742301,0.56691694,2.8213964,165.65437
473,-0.01637869,-0.03158055,0.03517222,-0.041900765,0.021674316,0.025689531,0.9985563,0.05002677,0.16860585,0.41955185,16.642523,168.9088
474,-0.009519271,-0.038333,0.051561423,-0.022425497,0.02591893,0.035831846,0.99876994,0.06495087,0.31887746,0.2399784,31.549845,133.52203
475,-0.0019906764,-0.01105562,0.00405546,-0.00037838,0.00015062137,0.00047050184,0.9999999,0.011943044,0.32233182,0.0380801,33.288292,136.03131
476,-0.0035220876,-0.009201091,0.0010040472,-0.00038178905,8.293766e-05,0.00046876076,0.99999976,0.009903196,0.20821628,0.048190374,26.42014,104.5866
477,-0.0019581253,-0.010285064,0.006783746,-0.00035986287,0.000101628626,0.00050735194,0.99999976,0.012475416,0.16427256,0.07233531,21.407066,47.361717
478,-0.0022997921,-0.011831515,0.005255345,-0.0003792059,0.00012287612,0.000471086,0.99999976,0.013148856,0.21361022,0.059632305,16.278618,56.93915
479,-0.004333212,-0.009886129,-0.0016716802,-0.00046059553,0.00015456174,0.00039116808,0.99999976,0.010922764,0.24081919,0.044474814,9.060339,62.92451
480,-0.0022707097,-0.012236556,0.0068466472,-0.00026869003,6.2188716e-05,0.0005730524,0.99999976,0.014204436,0.23886085,0.05619567,6.7053895,11.42141
481,-0.004225068,-0.0118413195,0.005714877,-0.00032767485,0.00013545864,0.00048551697,0.9999999,0.013810426,0.22588836,0.057930443,6.080171,24.367294
482,-0.0039281114,-0.008788068,0.004325561,-0.00028747017,9.3816474e-05,0.000572786,0.99999976,0.0105532305,0.2319911,0.043618623,5.5724306,19.011602
483,-0.003332011,-0.012153366,0.0045138747,-8.2732644e-05,-0.00035985612,0.0006423546,0.9999997,0.013385875,0.16167888,0.076536395,4.5557394,8.765802
484,-0.0031807632,-0.008736206,0.0017921398,-0.00040685816,0.00013567499,0.0005136504,0.99999976,0.009468385,0.07788674,0.110723875,2.0405824,34.417816
485,-0.0045963414,-0.0077055534,-0.0006673364,-0.00040786274,0.00015973469,0.0004219453,0.99999976,0.008997069,0.024461025,0.3386896,1.6389662,66.80464
486,-0.005206086,-0.006860486,-0.0007103598,-0.00039572583,0.00021706635,0.00041762367,0.99999976,0.008641425,0.014734079,0.706769,3.0744486,88.08208
487,-0.0018725321,-0.0090985615,0.007522297,-0.00027521164,0.00020441784,0.00065289566,0.9999997,0.01195304,0.016073385,1.7802929,1.087853,116.01507
488,-0.0066554025,-0.009022892,1.3199169e-05,-0.0003699831,0.00020522879,0.00041044474,0.99999976,0.01121192,0.013767195,0.9862838,2.6214972,75.13412
489,-0.0032479342,-0.009648559,0.005632811,-0.0003203618,0.00013052985,0.00054112735,0.9999999,0.011634961,0.046795197,0.23853795,19.49467,73.37724
490,-0.00390766,-0.010702953,0.0020973259,-0.00028041596,2.536889e-05,0.0005505595,0.9999999,0.011585413,0.0137865245,0.80811125,4.754198,63.217285
491,-0.004501632,-0.009963576,0.0069084847,-0.00017590969,-7.2305455e-05,0.00064870296,0.99999976,0.012933085,0.0061474657,0.789913,1.7246008,20.165285
492,-0.0026293865,-0.0109553225,0.0068697,-0.00023459319,7.079887e-05,0.00058345764,0.99999976,0.013195664,0.022990132,0.39580837,9.524028,30.636602
493,-0.0059186276,-0.012276068,0.003365233,-0.0011114307,0.0008444748,0.00039622677,0.9999989,0.014037693,0.014654567,0.6567192,7.359977,42.956867
494,-0.053826984,-0.019166533,0.05538801,-0.10566131,0.053925917,-0.025982244,0.9925989,0.07957721,0.0840008,9.832437,14.977513,120.724625
495,-0.007584073,-0.031871825,0.04749785,-0.040990096,0.022690998,-0.034577906,0.99830323,0.057700757,0.06848408,4.651063,4.6413736,147.45047
496,-0.015798455,-0.03649244,0.033667456,-0.05956705,0.01875711,-0.02399976,0.99775946,0.05210362,0.06860432,2.5799003,2.6476426,138.81575
497,-0.00016512861,-0.020249918,0.030404452,-0.036906656,0.016015789,-0.024307763,0.99889463,0.036531042,0.04764993,1.5934117,7.890423,104.18176
498,-0.0044463314,-0.013268642,0.0075731613,-0.0019787697,-0.00012156319,0.00089875096,0.9999977,0.015911616,0.025184652,0.82434773,8.20835,90.79453
499,-0.004832663,-0.00931632,0.006149363,0.005372184,-0.0019521646,0.0019050543,0.9999818,0.012164009,0.012609507,3.9777706,1.6279452,91.29804
500,-0.02095419,-0.03067616,0.03433676,0.046931464,-0.029111708,0.00094156154,0.99847335,0.050587725,0.049786687,12.233559,5.8606205,76.52313
501,-0.057160873,-0.08682499,0.00014771707,0.13001058,-0.09584923,-0.021828234,0.9866274,0.10395175,0.103829525,28.308374,18.924057,87.08085
502,-0.011511913,-0.06816707,0.05029406,0.12249789,-0.08720891,-0.02576551,0.98829395,0.08549132,0.09271095,11.154381,17.531292,159.54115
503,-0.0016680299,-0.025104217,0.037543796,0.04146944,0.0007556241,-0.010288261,0.9990865,0.045194477,0.04679071,16.00674,4.777525,122.962875
504,0.011516445,-0.021344353,-0.084412836,0.37649298,-0.04180045,-0.035956085,0.9247772,0.08782788,0.08972068,14.955125,45.944794,106.99822
505,-0.0005854629,-0.06342113,0.032055028,0.14241292,-0.004390073,-0.03978075,0.9889979,0.07106411,0.07177051,30.29988,16.610588,106.63001
506,0.0050026933,-0.022418689,0.015001197,0.057782166,0.021454113,0.003915376,0.998091,0.027434658,0.022262983,4.740151,6.3990655,23.819649
507,0.106939845,-0.065575495,0.011946107,-0.024373969,0.13120879,0.12400191,0.98326683,0.12601185,0.12612116,19.039927,21.200989,89.44205
508,0.032770168,0.0060980367,0.109702356,-0.23228188,0.10261299,0.010270833,0.967166,0.1146546,0.118908055,16.914093,30.770174,127.55748
509,-0.035766542,0.10891152,0.031822473,-0.35092565,0.102061376,-0.05781524,0.92902744,0.118969046,0.120496005,26.923073,43.4009,109.22031
510,-0.06150883,-0.007471838,0.057967056,-0.1326127,0.053953335,-0.037770484,0.9889773,0.08484895,0.088817894,17.714933,16.266264,145.06499
511,-0.0049667186,-0.039414406,0.040521093,-0.047005817,0.023428276,-0.017133327,0.99847287,0.056746125,0.058663953,17.270348,5.462736,124.37408
512,-0.00064544333,-0.0439867,0.04697246,-0.045834407,0.024902184,-0.0094392095,0.99859405,0.064355716,0.06486743,14.588181,5.2139883,94.71407
513,-0.002967583,-0.028130732,0.043441985,0.04325861,0.013588593,0.010449267,0.9989168,0.05183966,0.049002964,6.8427577,6.124058,64.07045
514,-0.007662276,-0.028185606,0.017435893,-0.047048535,0.013950604,-0.01683395,0.9986533,0.034016896,0.03247421,21.171854,6.3596616,15.844076
515,-0.004377442,-0.019147176,0.019924233,-0.032497574,0.010649276,-0.02488805,0.9991051,0.027977696,0.029561028,7.7646313,5.318653,112.79669
516,-0.0031276084,-0.010606306,-0.00031041447,-0.001113264,0.00051001785,0.00014836933,0.9999993,0.011062189,0.009565405,2.174378,1.3264571,59.718174
517,-0.006270945,-0.01603149,0.04055666,0.012449455,-0.019672595,-0.019609056,0.9995367,0.04405878,0.045603238,18.735247,3.530054,129.9098
518,-0.037474066,-0.028734554,0.072205745,0.07795728,-0.069826685,-0.07676065,0.99154156,0.08627659,0.0770191,6.453137,18.121784,42.88206
519,-0.05818037,-0.06464231,0.015660439,0.10238984,-0.118682325,-0.0670165,0.98536265,0.0883676,0.1162357,1.2010565,35.139496,91.271935
520,-0.002507343,-0.10228621,0.029789925,0.060453642,-0.061117593,-0.016028916,0.99616915,0.10656545,0.13043213,0.8238196,19.346457,66.31156
521,-0.0033272617,-0.03388922,0.050281707,0.04903797,0.008816979,-0.009520516,0.99871266,0.060727257,0.05228072,0.76715446,14.207528,41.319294
522,-0.011886554,-0.0059490465,0.013336256,-0.013946178,0.0012043181,0.008307031,0.9998675,0.018829154,0.06736502,0.35720095,13.608754,135.0481
523,-0.008948356,0.00082863215,0.004380645,-0.0009984408,-0.0012525698,-0.0001140546,0.9999987,0.009997487,0.039744627,0.30748403,11.125492,130.5373
524,-0.008261242,-0.009111561,0.0095316535,0.0071984963,0.00060052023,-0.00078794226,0.9999736,0.0155602405,0.03277924,0.33041877,4.0400705,19.042286
525,-0.004366358,-0.029795785,0.011786316,-0.0039934237,-0.027564485,-0.011445139,0.9995465,0.032338385,0.03463782,0.85492826,4.6104026,58.540695
526,-0.01818626,-0.003299198,0.0112956725,-0.01843013,-0.007831047,0.0027793949,0.9997956,0.021661418,0.032138053,0.7753408,12.8848915,79.67706
527,-0.007859621,0.008269337,0.01254484,-0.006012853,0.011240919,0.01753224,0.99976504,0.016956668,0.110021606,0.17352287,30.374779,133.18611
528,-0.014018543,0.0078980075,0.007834707,-0.026780905,-0.011049962,0.0056607933,0.99956423,0.01789639,0.14349183,0.13319275,21.574812,117.434265
529,0.16170636,0.038136397,0.058852755,-0.39369366,0.07516999,0.10063037,0.9106198,0.17625827,0.2504991,1.4737684,57.49793,114.3447
530,-0.06039532,-0.09686324,0.068481386,0.12046231,-0.058083348,-0.027212914,0.99064356,0.13311566,0.12230328,0.899129,24.05603,51.232624
531,-0.04077406,-0.091211855,-0.053188402,0.2393209,-0.083650745,-0.085619725,0.96353376,0.11318628,0.11638368,1.8559792,11.859917,77.512344
532,-0.007716219,-0.00919285,0.009529007,-0.0054797516,-0.001969987,0.00072089327,0.99998283,0.015324833,0.11072742,0.12780862,15.035467,50.221127
533,-0.016850762,-0.012303067,0.006103911,-0.028455624,-0.013354211,-0.0005278201,0.9995057,0.021738706,0.16957161,0.12344544,20.971981,69.11737
534,0.020954486,0.014961815,0.01010901,-0.00012297876,-0.001074885,0.000853881,0.9999991,0.027661137,0.0873557,0.29028308,26.598637,65.162506
