step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
361,-0.012169265,-0.019079857,0.032351978,0.020113746,0.0108269,0.021745823,0.9995026,0.03948142,0.060568746,1.786995,2.0451806,158.36287
362,0.0032480985,-0.0045518326,0.01146014,0.00043551647,0.00053149037,0.0007012235,0.9999995,0.012751633,0.02455572,0.856901,2.1829135,125.23082
363,0.0031252129,-0.0044209026,-0.0003445195,0.00075335434,0.00072284,-5.2670093e-05,0.99999946,0.005424945,0.012527153,0.6235273,1.2777681,123.28232
364,0.0031500147,0.00044558398,0.008031486,0.00012473758,-0.0002585506,0.00032713285,0.99999994,0.008638629,0.008678705,1.4084367,1.2561458,69.60723
365,0.002710027,0.0022826733,-0.0008902659,-0.00015775423,-0.0003374198,0.00026135263,0.9999999,0.0036534118,0.0090125445,0.37027135,1.6762692,65.86754
366,7.274817e-05,0.0052914205,-0.0012703558,-0.00011713766,-0.00036236682,0.000248032,0.9999999,0.005442263,0.009813657,0.44400236,2.10961,51.22587
367,-0.0019971791,0.0068617254,-0.023789879,0.00018144744,-0.007788211,0.0015363672,0.99996847,0.024840094,0.020175675,3.713524,1.6236122,39.960182
368,-3.330708e-05,-0.007450145,-0.019105757,-0.0006415208,-0.008671041,0.0022263855,0.9999597,0.020506967,0.020824041,4.068054,1.3898499,86.58756
369,-0.00117487,0.0015172802,-0.0058276122,0.0023263951,-0.0072230855,0.0012757846,0.9999703,0.006135432,0.008309445,0.9102545,0.65491295,80.23457
370,-0.00068797736,0.0020847246,-0.0027219006,0.0002380912,-0.0010991571,-4.044297e-06,0.99999934,0.0034968746,0.019766036,0.20908658,2.0201511,147.60007
371,0.0033772052,-0.014915691,0.00062559993,-0.007904522,0.00055151747,-0.0017086865,0.99996716,0.015306035,0.008890077,0.81908625,3.1689825,28.13751
372,-0.0038631689,0.007004617,-0.00088651606,4.3248405e-05,-0.0003402728,0.0003750681,0.9999999,0.00804827,0.014783925,0.8833147,2.8839586,118.85191
373,-0.004276206,0.00494257,0.0034710392,0.0001237768,-0.00038015694,0.00040107928,0.99999976,0.007400206,0.0046741194,0.97186995,3.823649,36.24018
374,-0.0035567244,0.0041257427,0.0053602285,0.00016535884,-0.00037362403,0.00043921618,0.9999999,0.007642257,0.0041739075,0.9972227,3.4656007,31.64975
375,-0.0011623342,0.003197876,0.0010048719,0.00010175186,-0.00032939564,0.0003999887,0.9999999,0.0035478442,0.0066753686,1.0330039,0.44936863,145.8909
376,0.0034334536,-0.004707571,0.008577805,0.00016816799,-0.0003755576,0.0003667395,0.9999999,0.010369598,0.009687959,4.672815,0.36476848,66.16703
377,-0.0018601718,-0.0047041965,0.0075271744,0.00015159948,-0.00039743257,0.0004182926,0.9999999,0.009069071,0.009076132,6.3107376,0.3538774,85.73817
378,-0.0052948287,0.012283125,-0.008224271,-4.011128e-06,-0.00031816083,0.00039196407,0.9999999,0.015701879,0.013725266,1.997291,1.4232383,60.925888
379,-0.0051993947,0.008642917,-0.0034174505,7.365373e-05,-0.00036518503,0.00043580664,0.9999999,0.010649539,0.03357652,0.29321134,6.2454786,66.763916
380,-0.00032924284,-0.013427131,0.016509285,0.004067191,-0.00088352634,0.003725318,0.9999844,0.021282686,0.047310654,0.81061584,3.6981354,168.73546
381,0.0036185882,0.007055911,-0.0020074653,0.00016974547,0.0037498174,0.004109251,0.99998456,0.008179852,0.0091621615,0.50175977,2.309749,21.15326
382,0.0023894382,0.006953366,-0.0030181191,8.8799185e-05,0.001054052,0.0006410263,0.9999992,0.007947815,0.0129308235,0.46787262,3.300387,46.89253
383,0.00063720037,0.009926787,-0.012280159,0.00045021888,0.00015923599,0.00086205715,0.9999995,0.015803462,0.02249937,1.2743784,2.072175,105.1884
384,-0.0056788647,0.025843374,-0.016676672,-4.182864e-05,-0.00033691397,0.00029258596,0.99999994,0.03127684,0.03379846,2.7542179,1.4390982,92.83523
385,0.0021980593,0.00516359,-0.00922459,-0.00023594285,-0.00026765076,0.00016260223,0.99999994,0.010797555,0.015332614,1.6870637,1.2290609,124.12595
386,0.0033494087,0.016091168,-0.025202855,-0.00017366908,-0.006103589,-0.0016648994,0.99998,0.030088672,0.03872187,2.0582795,2.195071,115.618484
387,-0.0013008085,0.0041517355,-0.028719842,-0.0014623989,-0.0118087595,-0.0037025246,0.99992234,0.029047519,0.03404284,1.5217103,2.3507295,87.456
388,-0.0033998517,0.0029874668,-0.016760036,-0.003274028,-0.009502656,-0.005052214,0.99993676,0.01736038,0.023299735,1.0625286,2.8360624,87.42779
389,-2.3745553e-05,0.0016563162,-0.011686992,-0.00059313606,-0.0022024533,-0.00023590036,0.9999973,0.011803801,0.01806324,1.3008904,1.626021,119.23602
390,-0.0010319958,0.011875939,-0.0059014414,0.00015217939,-0.0003694075,0.00044020248,0.9999999,0.013301501,0.024618302,0.8826136,4.719323,120.2557
391,-0.0015668878,0.010196633,-0.0055740844,0.00015151585,-0.0003968361,0.00046932758,0.99999976,0.011725906,0.017613214,1.8712221,1.0964527,155.25017
392,0.00070108875,0.008265569,-0.0037688545,0.00015236062,-0.0003663296,0.0004543966,0.99999976,0.00911128,0.013193759,2.171146,0.5322888,163.838
393,0.0010687716,0.0050169113,-0.0023691102,0.0002096958,-0.00039169763,0.00041458767,0.9999999,0.005650164,0.008878237,1.5018098,0.35827357,140.37141
394,-0.0015603798,-0.054201182,0.069309644,0.023999032,0.02423794,0.025054295,0.9991041,0.08800017,0.08622318,32.630863,4.7906165,48.118782
395,0.0012592524,0.017126504,0.002094159,0.002043524,0.011466388,0.014811975,0.9998225,0.017299952,0.016942805,4.68304,1.6800005,78.31979
396,0.0040386394,0.009051124,-0.0011464709,0.00218651,0.006468734,0.002726476,0.9999729,0.009977367,0.009537218,1.2348944,0.5921505,62.73105
397,-0.007744764,0.029992528,-0.023097917,7.147186e-05,-0.00019710332,0.0004701633,0.9999998,0.038639966,0.03755447,22.268845,0.5510728,50.26341
398,-0.0017367643,0.014017283,-0.014825955,0.0025912558,0.0013904972,0.0014090717,0.99999464,0.020477049,0.019916277,18.507816,0.26540798,58.2022
399,0.0026915597,0.015663415,-0.013742119,-0.00028863404,-0.0003558353,0.00022734776,0.9999999,0.021010304,0.021530807,1.5672982,3.235473,73.75703
400,0.0006609621,0.023108618,-0.012418639,-0.00017910136,-0.0005132406,0.0003333493,0.9999998,0.02624248,0.030640505,0.742184,5.980838,57.392563
401,-0.00026175345,0.029382387,-0.013553353,-0.0001545166,-0.00045791146,0.00029763317,0.9999999,0.032358717,0.00861651,1.1864744,3.244412,13.445871
402,-0.0017226543,0.031404514,-0.020059055,-0.0002021001,-0.00049489713,0.0002832766,0.9999998,0.037303843,0.019779086,1.8691704,2.3633485,20.05816
403,0.00813907,0.008409837,-0.018248107,0.0001686544,-0.006862138,-0.0008418076,0.99997604,0.021678636,0.014770078,1.1094974,2.8817866,41.591995
404,0.0044976054,0.006266721,-0.018898267,0.0003903167,-0.008232657,-0.001532025,0.99996483,0.020411879,0.017057264,2.3891673,2.374912,55.27326
405,0.008766932,-0.017271155,-0.0087421965,-0.008596258,-0.023921024,-0.008575695,0.99964017,0.021250363,0.030177185,1.8309189,3.0805533,131.11642
406,0.008011552,-0.017216995,0.008019231,-0.00014785363,-0.0015556709,0.0010283908,0.9999982,0.020613538,0.010000518,0.953394,3.0818233,27.259428
407,0.005334145,-0.004451767,0.0041644694,0.00016877138,-0.0009118783,0.00025084836,0.9999995,0.008100255,0.030770786,0.22301319,5.1449056,41.88939
408,0.0065728924,-0.004261401,0.009305703,-0.0021688323,-0.0020839013,-0.0047391276,0.99998426,0.012163823,0.022685062,0.39837196,3.2718017,40.402622
409,0.004436777,-0.009659326,0.0075233607,0.00012324272,-0.00043359384,0.00047624522,0.99999976,0.013022616,0.013426689,0.54414034,3.0362751,25.613007
410,-0.014531202,-0.112489074,0.042287502,0.012799345,-0.03489033,0.023900341,0.9990233,0.12105032,0.11558799,14.22166,5.218791,48.514908
411,0.007898258,-0.03642541,0.048334707,0.004780033,0.018191189,0.012971556,0.99973893,0.06103636,0.05808332,13.087605,2.6638532,48.99782
412,0.0035638965,-0.036783226,0.072069295,0.01737931,0.038418222,0.01765551,0.99895453,0.08099192,0.082893156,34.074673,4.7868567,142.61751
413,0.007975675,-0.00038930215,0.014048465,5.3336214e-05,0.008596342,0.008032263,0.9999308,0.01615928,0.022830488,2.0356977,1.21497,140.20001
414,0.0005732232,0.026576908,-0.011057772,-0.00011570376,-0.00041916504,0.00030881868,0.99999994,0.02879123,0.03075427,0.588673,7.9255853,36.11238
415,-0.0005971292,0.01891239,-0.0010672384,0.00020036852,-0.0002289951,0.00010538918,1.0,0.018951887,0.057811767,0.27778262,6.383995,49.72606
416,0.00047902798,0.022528822,-0.01775941,-0.00017664285,-0.0004064379,0.00027219826,0.9999999,0.028691009,0.014515955,0.68378496,4.4461594,9.735084
417,-0.011919614,-0.030156542,-0.0043267854,-0.008768834,-0.021468557,-0.011330469,0.99966687,0.032714143,0.05044859,1.6549163,5.6888237,146.94804
418,-0.019831559,-0.031729113,0.016730614,-0.011407956,-0.032164976,-0.019854749,0.9992202,0.04098708,0.04978644,3.680846,6.493456,137.6646
419,-0.010043568,0.045565747,-0.057963796,9.271356e-05,-0.0115188,-0.0048158565,0.99992204,0.07441043,0.07583266,5.9404674,2.3212426,91.74539
420,-0.009024577,0.048408777,-0.052005205,0.00019615288,-0.00043518125,0.00047366976,0.9999997,0.07161979,0.069024995,14.717809,0.8156485,56.11404
421,-0.007126931,0.039723974,-0.043244608,0.011344143,0.0031580336,0.0034220575,0.99992484,0.05915136,0.059297416,15.369864,2.0815969,90.31324
422,-0.039273936,-0.07476124,0.03359776,0.07097412,-0.0034540794,0.031584587,0.996972,0.09088726,0.08868175,40.78519,8.865583,8.122915
423,0.017301345,-0.045450002,-0.074848354,0.1736709,-0.01944153,0.023577185,0.98432946,0.08925982,0.08874982,16.484236,20.04088,82.862656
424,-0.010717414,0.02163469,-0.018509788,0.012111556,-0.007087809,0.006574623,0.99987984,0.030422607,0.04937593,1.4841821,3.3698618,151.13867
425,-0.006945652,0.029584335,-0.025969952,0.014321439,0.017433755,0.00011174067,0.99974537,0.03997391,0.06333544,1.6657315,5.785317,163.29158
426,0.0014111912,0.04415624,-0.05304783,-0.009003615,0.006807919,-0.0020120237,0.99993426,0.06903504,0.11392808,1.5216696,7.8561983,169.32356
427,0.086852774,0.16827585,0.15269712,-0.19116828,0.037476555,-0.06763325,0.97850704,0.24326237,0.24679627,8.825331,23.346706,94.156624
428,0.022412991,0.12690952,0.032543886,-0.17304619,0.033997253,-0.039254002,0.98354375,0.13291906,0.14396313,9.168767,20.884056,137.64107
429,-0.02227602,0.016157633,-0.0114087695,-0.025641154,0.0029474082,-0.018624624,0.99949336,0.029790102,0.049493764,1.0901926,1.6341838,120.059654
430,-0.006193637,0.046528984,-0.048590306,0.0002279325,-0.00023760177,0.0003814792,0.9999998,0.06755979,0.08710856,3.2456896,1.1629643,157.07004
431,0.0019741068,0.038000442,-0.01558868,-0.003918624,0.025694776,-0.0049020103,0.9996501,0.041121013,0.09358502,0.7166841,10.610741,143.13217
432,0.054806076,0.12383615,0.004377481,-0.15663517,0.040499903,-0.053120095,0.98539513,0.13549265,0.1153891,3.7188172,22.215319,49.812428
433,0.02007582,0.12526846,0.029753894,-0.18454398,0.041446522,-0.10069766,0.976773,0.13030933,0.09238296,1.2012391,30.228298,44.358616
434,-0.07357561,0.112159416,0.11004163,-0.11303652,0.018372737,-0.054772872,0.9919098,0.17350005,0.1695566,3.0122416,16.192764,76.48641
435,-0.037012048,0.036507327,0.07178521,-0.076487035,0.016930655,-0.020928375,0.99670714,0.08863291,0.08952829,6.7957864,9.41422,89.73778
436,-0.058897294,-0.16099231,-0.06797519,0.3184578,0.013550454,0.04527108,0.94675845,0.18441269,0.1883091,16.228695,36.626446,108.40343
437,-0.05688697,-0.06031955,0.037506863,0.07213047,0.0019110473,0.024533285,0.9970916,0.091001876,0.09023443,6.7234273,9.76108,82.48254
438,-0.07667381,0.017566703,-0.04021087,-0.05489538,0.003938376,-0.019722348,0.9982896,0.08834238,0.11830852,1.838173,7.8054843,117.21029
439,-0.04699956,0.04481814,-0.067352496,-0.0077500013,-0.0016999235,0.0018160143,0.9999669,0.09356272,0.17695762,1.062387,10.370693,153.93657
440,-0.045125622,0.047504324,-0.061874785,-0.008017965,0.0031085364,0.0028381082,0.999959,0.090119205,0.18575864,0.9146273,8.959205,159.89041
441,-0.053900942,0.038070254,-0.046310008,-0.020833664,-0.0022861173,-0.007960859,0.9997486,0.08061807,0.12682731,1.5700432,4.5274687,147.0747
442,-0.04242704,0.046234578,-0.041686337,-0.022346165,0.010987768,-0.0025049893,0.9996867,0.07533552,0.08296176,7.860539,3.9887846,140.56927
443,-0.04704372,0.03991206,-0.049257576,-0.022529947,0.016460175,0.0013590422,0.99960977,0.0789455,0.07124742,6.3633194,7.3878055,48.024006
444,-0.046032533,0.04673927,-0.05175648,-0.022402853,0.009205861,-0.002347918,0.99970394,0.08356008,0.076919846,2.7405365,14.708038,66.94754
445,-0.05021158,0.05231254,-0.06624026,0.00037856432,-5.2849973e-05,0.00079792493,0.9999996,0.0982119,0.09409102,1.5331947,16.208858,67.10161
446,-0.04862862,0.05048917,-0.066301934,0.0039980896,0.0023653451,0.0026165163,0.9999858,0.09648754,0.11315569,0.84790456,1.8238609,64.49675
447,-0.049358405,0.052695706,-0.06823971,0.00018510979,-0.00039483432,0.00043311276,0.9999999,0.09934661,0.155599,0.5646631,3.3219006,61.62503
448,-0.04884623,0.053357303,-0.067243665,0.00018082933,-0.00039284234,0.0004508147,0.99999976,0.098765716,0.08439329,1.3966357,6.915819,56.875885
449,-0.04815144,0.05544606,-0.07134225,-0.00038020205,-7.684067e-05,5.0770024e-05,0.99999994,0.1023843,0.123164706,3.5133877,22.601603,130.02696
450,-0.06623632,0.03361831,-0.017356869,-0.09107938,0.030255288,-0.037417293,0.9946804,0.076280415,0.09932113,1.1251309,5.696389,86.94942
451,-0.108223505,0.28026223,0.15828282,-0.3402232,0.15210788,-0.1900169,0.90829784,0.33957723,0.23988976,3.4006655,44.230488,2.798483
452,0.2549607,0.40932405,0.21781784,-0.401537,0.1195921,-0.16249482,0.89334273,0.52914625,0.43100962,3.6036227,53.532078,41.831512
453,0.06951739,0.17313145,0.13134249,-0.24887607,0.052531663,-0.09833991,0.9620968,0.22816226,0.18614867,3.95081,28.793156,38.08705
454,-0.027348945,0.19330648,-0.015608009,-0.13394621,-0.026550755,-0.08814784,0.9867033,0.19585446,0.18119755,3.6021962,8.822263,66.52868
455,-0.008630857,0.12661989,0.04047268,-0.12222501,-0.012108894,-0.028569812,0.9920172,0.13321084,0.08721519,0.6833645,6.5101976,22.044397
456,-0.03356849,0.004241109,-0.01360911,-0.049496565,0.007458599,0.015026256,0.99863344,0.03646969,0.20085025,0.17825283,12.960398,78.99611
457,0.0051178336,0.041648712,-0.052534603,-0.011662158,-0.01741991,-0.0232806,0.99950916,0.06723609,0.09797185,0.4716863,10.047504,37.33345
458,-0.007303356,0.018883755,0.00041462108,-0.0340226,-0.016542798,-0.0091510285,0.9992422,0.020251103,0.15215774,0.12509196,36.99373,58.084614
459,0.015436782,0.05702154,-0.07766637,-0.009788792,-0.0037965365,0.0006304776,0.99994475,0.09757979,0.10506591,0.9837068,12.920818,64.5376
460,0.004410946,0.06352069,-0.077321604,0.00020996886,-0.0003884122,0.00045152,0.99999976,0.10016469,0.0824389,1.0883644,15.475729,50.582478
461,0.0041736728,0.06574386,-0.07817684,0.00020471963,-0.00040039828,0.00045351082,0.99999976,0.10223157,0.08208287,1.5535032,14.921806,53.283268
462,0.003801954,0.0732277,-0.085674234,0.0013844743,-0.0050042234,-0.0025688212,0.99998325,0.1127689,0.067070335,0.86667895,4.0605593,31.022432
463,0.0039887205,0.065517545,-0.078394204,0.00018601683,-0.00037824814,0.0004657394,0.9999999,0.10224534,0.14940147,0.4653154,3.999956,35.860565
464,0.004585594,0.060366437,-0.077356786,0.0011626194,0.00062916765,0.0015060446,0.99999803,0.09823038,0.14802833,0.41903397,4.913252,22.036446
465,0.040738594,-0.09011041,0.18045191,0.05911791,0.12849286,0.105135486,0.98434806,0.20577271,0.4149251,0.95753765,22.112484,161.0349
466,4.0504616e-05,0.041897025,-0.052514218,-0.00072516355,0.018138021,0.0104281,0.9997809,0.06717965,0.14582251,0.32222578,6.958831,17.501093
467,0.0025969679,0.06378694,-0.080123834,0.00020312218,-0.00039514323,0.00042705637,0.9999999,0.1024468,0.05425842,0.94030505,10.186168,29.539543
468,-0.10809399,-0.085490644,-0.0040044785,0.076050885,-0.021013012,-0.017408146,0.9967305,0.13787311,0.16640012,1.8935053,12.160243,99.686165
469,-0.022896532,0.02652821,-0.024571467,0.03178627,-0.014140413,-0.0060871863,0.9993761,0.042798996,0.024262525,0.86548924,5.172225,29.38042
470,0.0048039155,0.06505208,-0.08424179,0.0006469601,-0.0015843615,-0.00039938095,0.99999845,0.106543556,0.090209365,3.843115,1.1849657,47.613617
471,0.007979815,0.06365834,-0.08728502,0.00023468125,-0.0011998233,-0.0011626582,0.99999857,0.10832699,0.104168646,7.289397,1.1690058,69.937805
472,0.01727611,0.060713366,-0.065811716,-0.011044386,0.004302717,-0.002258648,0.99992716,0.091190785,0.116517775,2.9912877,2.563527,141.1698
473,-0.038503222,0.0042229313,0.048686888,-0.051314928,0.039327096,0.023443175,0.9976325,0.062215306,0.12146791,0.5217716,15.408366,77.01369
474,-0.10135625,-0.10768588,0.036016162,-0.026460737,0.044722527,0.034395777,0.9980564,0.15220545,0.29950073,0.56236386,30.64966,85.32236
475,-0.0031264657,0.079795524,-0.096684724,4.2139967e-05,-0.0003459966,0.00033324322,0.99999994,0.12539952,0.38689527,0.39983323,33.334785,116.90967
476,0.000459781,0.0018224741,-0.002594247,1.3916876e-05,-0.0004826261,0.00041843037,0.99999976,0.0032035804,0.20534626,0.015589082,26.466188,86.77567
477,0.00040634457,0.0009334844,-0.0021040896,4.6077337e-05,-0.00061368465,0.000505708,0.9999997,0.0023374562,0.17157505,0.013553105,21.427137,67.222824
478,0.0001903587,0.003442802,-0.0025090887,0.00016994782,-0.0003751286,0.00039653276,0.9999999,0.0042643463,0.21696264,0.019339537,16.333858,33.667076
479,0.0002480441,0.002888315,-0.0033768313,9.69565e-05,-0.00034295363,0.00036641344,0.9999999,0.004450492,0.2414361,0.018121311,9.129258,20.692352
480,0.00088034617,0.0014509158,-0.0013397966,0.00012892461,-0.0004611298,0.00045344848,0.99999976,0.002162226,0.25120902,0.008554211,6.741266,43.71432
481,0.0004709403,0.0036010523,-0.0020505488,0.00015843578,-0.00037474936,0.00041477013,0.9999999,0.004170625,0.2345329,0.017494475,6.0548763,21.92652
482,0.00040793358,0.002860225,-0.0028396277,0.00013206611,-0.000364116,0.00035048,0.9999999,0.004051022,0.23808494,0.01674369,5.568073,17.59925
483,8.917702e-05,0.0037740134,-0.0044809813,0.000152168,-0.0020508487,-2.5269615e-05,0.99999785,0.0058592083,0.16945547,0.033501185,4.550409,21.444006
484,-4.6230503e-05,0.0029627758,-0.0036250656,0.00013091987,-0.0008185502,0.00030918425,0.99999964,0.0046820166,0.08085279,0.05475179,2.154037,5.319498
485,0.0011297618,0.0019295085,-0.0013729952,0.000117270254,-0.00037829243,0.0003806832,0.99999976,0.0026238293,0.024448086,0.098772585,1.606651,34.531948
486,0.0010027215,0.002170381,-0.002449675,2.3809032e-05,-0.0003670086,0.0003631914,0.99999976,0.0034229974,0.0154577205,0.27996176,3.0197303,158.22878
487,0.0010080141,0.0019931318,-0.0014220631,0.00014255125,-0.00038197706,0.00039033964,0.99999976,0.0026478162,0.008341398,0.3943673,1.1106379,119.464645
488,0.0010005723,0.0029304167,-0.003050055,5.018066e-05,-0.00034093886,0.00035136184,0.99999994,0.004346415,0.012887176,0.38234296,2.6125243,100.47173
489,0.00014803393,0.0026590494,-0.0031422344,8.8085326e-05,-0.0003817339,0.00033961216,0.9999999,0.004118992,0.046839334,0.08444686,19.537788,59.79479
490,-0.00037146098,0.0033125523,-0.0032299664,8.744609e-05,-0.00041115162,0.00043308485,0.9999999,0.0046415157,0.011819218,0.32375723,4.8083973,48.95989
491,-0.0003042445,0.002263146,-0.0033231662,8.760396e-05,-0.00046089335,0.00042942094,0.99999976,0.0040320996,0.012409692,0.24626824,1.7716143,9.225603
492,0.0006654491,0.00084474287,-0.0019063082,0.00016148739,-0.00040296363,0.00036434983,0.9999999,0.0021887037,0.031821895,0.0656509,9.459472,44.765785
493,0.0028408156,-0.00034031644,0.00057669915,-0.0024117287,0.0024269084,0.0005709297,0.999994,0.0029186693,0.02279813,0.13654283,7.578197,115.80957
494,-0.014441928,0.022398518,0.071007006,-0.12616046,0.069521315,-0.039745305,0.98877233,0.07584364,0.077305876,9.371122,18.157139,97.415146
495,-0.032186043,0.029335065,-0.014209097,-0.04661914,0.031483494,-0.03885247,0.9976602,0.04580814,0.053595677,3.6924393,5.9024243,123.07072
496,-0.041840933,0.0043746084,-0.022638459,-0.06691264,0.027560806,-0.028673273,0.9969659,0.047773432,0.06310763,2.3654919,3.8813577,132.04794
497,-0.027932927,0.025662825,-0.025081242,-0.04589502,0.020400126,-0.028857207,0.998321,0.04547414,0.06278998,1.983492,7.8466215,130.31593
498,-0.006548835,0.038899858,-0.06959301,-0.007659304,-0.0022738043,0.00039533534,0.999968,0.07999546,0.07928164,4.144398,8.234744,80.94044
499,-0.0092652105,0.042032637,-0.06870103,0.006723327,-0.00402022,0.0025678936,0.999966,0.08107045,0.08063677,26.51097,1.9028322,80.77565
500,-0.044653676,0.0067033973,-0.03004341,0.05092482,-0.031360243,0.004170327,0.99820125,0.054235533,0.05103601,13.115703,6.4136114,37.90443
501,-0.07659418,-0.028447893,-0.099555135,0.15109064,-0.11417789,-0.020928776,0.9816807,0.12879121,0.12780282,35.072712,22.131636,73.59754
502,-0.074221045,-0.01388837,-0.06606805,0.146523,-0.100096144,-0.03781991,0.98340297,0.10033264,0.10242338,13.090785,20.878174,103.73518
503,-0.0142563125,0.01248534,-0.049969964,0.053387903,0.0034110863,-0.011995128,0.99849594,0.053442713,0.05373393,18.928057,6.1629333,94.41652
504,-0.0026625087,-0.0516291,-0.1607705,0.3829909,-0.053778782,-0.03702438,0.92144185,0.1688781,0.17430772,28.756163,46.94925,157.22354
505,-0.009617161,-0.01269716,-0.053912506,0.18924567,-0.009594,-0.02848264,0.9814697,0.056216244,0.056087345,23.969137,21.583239,85.6553
506,-0.0038658902,0.021644587,-0.050764803,0.068813674,0.02346288,0.002976241,0.99734914,0.05532177,0.050644446,9.558477,7.686365,34.280083
507,0.06654247,-0.004582159,0.041282736,-0.013968518,0.18918532,0.14577623,0.9709599,0.07844208,0.083580025,11.85231,27.859985,139.42569
508,0.07353611,0.12493074,0.09239849,-0.2432965,0.1243678,-0.027474033,0.9615533,0.17190908,0.17772047,25.360395,33.096294,148.43938
509,0.096436344,0.31119463,0.01805069,-0.41731972,0.1343534,-0.075490944,0.89559734,0.32629418,0.33066976,73.84141,52.802265,171.92209
510,0.007205787,0.08238806,-0.036872767,-0.14434248,0.056914244,-0.04496026,0.986866,0.09055008,0.094226755,18.905228,17.818447,139.17952
511,-0.03226911,0.017677477,-0.035526786,-0.052586347,0.029244225,-0.019342428,0.9980006,0.051146273,0.053447593,15.566066,6.3874288,133.15945
512,-0.019177038,0.03456914,-0.01774453,-0.061477836,0.03139519,-0.0071669733,0.99758875,0.04333189,0.045346476,9.822491,6.994303,114.60629
513,-0.022072796,0.01157739,-0.015626898,0.04998078,0.030445516,-0.007997104,0.998254,0.029418433,0.031374414,3.8831892,7.010521,97.93272
514,-0.0041187773,-0.040480517,0.034800194,-0.046993777,0.01615052,-0.014824771,0.99865454,0.05354148,0.055101413,33.323803,6.346596,165.93861
515,0.0021351199,-0.00792285,0.045039967,-0.0325734,0.011379483,-0.031717848,0.99890107,0.045781314,0.046693616,12.705657,5.8275266,102.49533
516,0.025425272,0.011302022,-0.012940992,-0.0020266885,0.0008157737,-0.00052618067,0.99999744,0.030686308,0.033857048,6.031684,1.3813766,124.92782
517,-0.018069249,-0.009994525,0.026378319,0.017562466,-0.016137792,-0.027097048,0.9993483,0.03349931,0.03381255,14.245011,4.2576323,95.6656
518,-0.091670424,-0.030211587,0.051156975,0.11830941,-0.07822887,-0.1023539,0.9845846,0.109239385,0.116768554,8.17066,23.270971,121.423836
519,-0.07707219,-0.024616096,-0.14896512,0.16593365,-0.13109595,-0.07167537,0.9747525,0.16951896,0.2092241,2.3040328,41.95626,112.69622
520,-0.050105117,-0.08867565,-0.022712452,0.08279251,-0.07192484,-0.02797209,0.9935742,0.10435396,0.20620202,0.8067233,22.077196,123.48937
521,0.008370573,-0.03362459,0.026319755,0.062267624,0.006061835,-0.019239318,0.9978556,0.04351332,0.11611099,0.5496945,15.308029,140.58517
522,0.034408092,-6.6139735e-05,-0.010430833,-0.020706825,0.0027109568,0.004228745,0.9997729,0.035954464,0.051420964,0.68207896,12.70245,67.880745
523,0.019720316,0.01259019,-0.014636204,-0.0007047288,-0.0052722213,-0.003753838,0.9999788,0.027597504,0.047288995,0.84879243,11.098827,103.45194
524,0.023902059,0.004853055,-0.0012539316,0.016521001,0.00017639433,-0.006012384,0.99984545,0.024421975,0.05957077,0.51859605,5.055562,108.62309
525,0.010767402,-0.0039802175,0.0043077716,0.005093852,-0.028042175,-0.019416383,0.99940515,0.012261158,0.048428662,0.3241476,4.291879,145.47437
526,0.028607992,5.91306e-05,-0.016569495,-0.023589754,-0.013821608,-5.729706e-05,0.99962616,0.03306008,0.05884459,1.1833404,13.174449,149.34981
527,0.034552313,0.011799779,-0.00751529,-0.009630599,0.016942559,0.015442405,0.9996909,0.037277028,0.12047264,0.38146743,31.075266,119.38578
528,0.024752859,-0.00018319488,-0.012914659,-0.031288773,-0.019923499,0.0030495762,0.99930716,0.027919993,0.13287054,0.20779279,21.529549,80.96079
529,-0.11452253,0.11846918,0.059676867,-0.46150613,0.06359062,0.097734995,0.8794408,0.1752475,0.26345563,1.465317,65.55933,125.58694
530,-0.056755,-0.1382345,-0.04803001,0.14701186,-0.07865329,-0.039542064,0.98520947,0.1569611,0.1477347,1.0601928,21.426363,57.85252
531,0.02716186,0.018958297,-0.00785987,0.2744073,-0.10213866,-0.08026079,0.9527993,0.03404352,0.048978772,0.5582308,15.562133,53.34006
532,0.022907207,0.013096236,-0.008982357,-0.011794605,-0.002729776,-0.0049055615,0.9999147,0.02787354,0.103719175,0.23246445,15.832725,48.874393
533,-0.006617427,0.012483826,-0.006807119,-0.037665766,-0.015814092,0.0023365656,0.9991625,0.01568353,0.16730845,0.08906051,20.963762,53.76641
534,-0.01634458,0.04912787,-0.044829123,-0.0020788922,-0.00408071,0.0007049978,0.9999893,0.06848608,0.06808635,0.71871054,26.559298,45.583183
535,-0.025257653,0.05340629,-0.048567142,-0.00030107988,-0.0010986611,0.0012321271,0.99999857,0.076478414,0.15689577,0.5370712,43.24471,86.024315
536,-0.024785763,0.056515858,-0.046612967,-0.00017623247,-0.0008039615,0.0011039468,0.9999991,0.07733786,0.05008336,2.0603123,31.871637,32.773594
537,-0.010963336,0.00874269,0.0059107128,0.04284264,0.0051612216,-0.00017324896,0.9990685,0.015217289,0.038537685,0.3701037,18.378641,69.56224
538,0.0031746116,-0.020784985,0.031782728,0.063632995,0.017252333,-0.009953349,0.9977746,0.038108207,0.19982813,0.21533114,17.440973,122.055984
539,0.030773608,0.029568985,0.02844713,0.06466254,0.04678111,-0.008543751,0.9967735,0.05128917,0.1970252,0.26369375,1.348113,85.276474
