step,x,y,z,qx,qy,qz,qw,trans_norm,trans_error,scale_ratio,rot_error_deg,direction_angle_deg
360,0.0029654682,0.0014397257,-0.0018388366,0.00048045776,-4.556582e-05,0.00078330684,0.9999996,0.0037746697,0.0075678355,0.68099046,0.24708138,107.09436
361,-0.012169265,0.034581605,-0.021309484,0.020113746,0.0108269,0.021745823,0.9995026,0.042403687,0.036946364,1.9192617,2.0451806,60.55226
362,0.0032480985,0.010961094,-0.004052787,0.00043551647,0.00053149037,0.0007012235,0.9999995,0.012129337,0.003429906,0.8150831,2.1829135,8.740196
363,0.0031252129,-0.0008435651,-0.003921857,0.00075335434,0.00072284,-5.2670093e-05,0.99999946,0.0050852257,0.008199285,0.5844809,1.2777681,67.173195
364,0.0031500147,0.00753244,0.0009446296,0.00012473758,-0.0002585506,0.00032713285,0.99999994,0.008219037,0.0026401584,1.3400267,1.2561458,13.092648
365,0.002710027,-0.0013893115,0.002781719,-0.00015775423,-0.0003374198,0.00026135263,0.9999999,0.0041246084,0.007980479,0.4180269,1.6762692,51.49092
366,7.274817e-05,-0.0017694014,0.005790466,-0.00011713766,-0.00036236682,0.000248032,0.9999999,0.0060552103,0.0117959045,0.4940091,2.10961,71.23032
367,-0.0019971791,-0.024288924,0.007360771,0.00018144744,-0.007788211,0.0015363672,0.99996847,0.025458232,0.03171632,3.805934,1.6236122,156.80707
368,-3.330708e-05,-0.019604802,-0.0069510997,-0.0006415208,-0.008671041,0.0022263855,0.9999597,0.020800654,0.024439158,4.126314,1.3898499,131.5859
369,-0.00117487,-0.0063266577,0.002016326,0.0023263951,-0.0072230855,0.0012757846,0.9999703,0.006743329,0.0044946033,1.0004423,0.65491295,38.942863
370,-0.00068797736,-0.0032209463,0.0025837703,0.0002380912,-0.0010991571,-4.044297e-06,0.99999934,0.004186129,0.012872004,0.2502988,2.0201511,20.039362
371,0.0033772052,0.0001265543,-0.014416644,-0.007904522,0.00055151747,-0.0017086865,0.99996716,0.01480747,0.028604852,0.7924061,3.1689825,116.83075
372,-0.0038631689,-0.0013855617,0.0075036623,4.3248405e-05,-0.0003402728,0.0003750681,0.9999999,0.008552708,0.012527195,0.93867785,2.8839586,90.28075
373,-0.004276206,0.0029719935,0.0054416154,0.0001237768,-0.00038015694,0.00040107928,0.99999976,0.007531923,0.0023898024,0.98916835,3.823649,18.145626
374,-0.0035567244,0.004861183,0.004624788,0.00016535884,-0.00037362403,0.00043921618,0.9999999,0.00759408,0.0048767636,0.9909362,3.4656007,37.27737
375,-0.0011623342,0.0005058264,0.0036969217,0.00010175186,-0.00032939564,0.0003999887,0.9999999,0.003908211,0.005056722,1.1379297,0.44936863,86.7983
376,0.0034334536,0.00807876,-0.0042085256,0.00016816799,-0.0003755576,0.0003667395,0.9999999,0.009734816,0.011390948,4.3867655,0.36476848,134.09128
377,-0.0018601718,0.007028129,-0.004205151,0.00015159948,-0.00039743257,0.0004182926,0.9999999,0.008398699,0.009389485,5.844257,0.3538774,130.1327
378,-0.0052948287,-0.008723318,0.012782171,-4.011128e-06,-0.00031816083,0.00039196407,0.9999999,0.016355896,0.02285684,2.0804825,1.4232383,138.67151
379,-0.0051993947,-0.003916496,0.009141963,7.365373e-05,-0.00036518503,0.00043580664,0.9999999,0.0112226615,0.04671834,0.308991,6.2454786,154.77583
380,-0.00032924284,0.01601024,-0.012928085,0.004067191,-0.00088352634,0.003725318,0.9999844,0.020580854,0.0057285926,0.78388447,3.6981354,1.9430977
381,0.0036185882,0.009196999,-0.0041485536,0.00016974547,0.0037498174,0.004109251,0.99998456,0.01071865,0.006895976,0.65749204,2.309749,17.60991
382,0.0023894382,0.008186345,-0.0042510983,8.8799185e-05,0.001054052,0.0006410263,0.9999992,0.009528772,0.013252577,0.56094056,3.300387,51.000584
383,0.00063720037,-0.0010756939,-0.001277678,0.00045021888,0.00015923599,0.00086205715,0.9999995,0.0017876248,0.013921067,0.14415263,2.072175,146.14243
384,-0.0056788647,-0.0054722074,0.014638909,-4.182864e-05,-0.00033691397,0.00029258596,0.99999994,0.016628055,0.014202173,1.4642555,1.4390982,57.349762
385,0.0021980593,0.001979875,-0.0060408744,-0.00023594285,-0.00026765076,0.00016260223,0.99999994,0.0067263315,0.012034088,1.0509555,1.2290609,132.90309
386,0.0033494087,-0.01399839,0.0048867036,-0.00017366908,-0.006103589,-0.0016648994,0.99998,0.015200439,0.010155486,1.0398183,2.195071,39.763283
387,-0.0013008085,-0.017515376,-0.007052729,-0.0014623989,-0.0118087595,-0.0037025246,0.99992234,0.01892674,0.005580104,0.9915137,2.3507295,16.874325
388,-0.0033998517,-0.005555573,-0.008216998,-0.003274028,-0.009502656,-0.005052214,0.99993676,0.010485344,0.011464567,0.64174736,2.8360624,44.24267
389,-2.3745553e-05,-0.000482528,-0.009548148,-0.00059313606,-0.0022024533,-0.00023590036,0.9999973,0.009560362,0.01517449,1.0536423,1.626021,109.01741
390,-0.0010319958,0.005303023,0.00067147426,0.00015217939,-0.0003694075,0.00044020248,0.9999999,0.0054440745,0.01570803,0.36123848,4.719323,86.49985
391,-0.0015668878,0.00563038,-0.0010078317,0.00015151585,-0.0003968361,0.00046932758,0.99999976,0.005930602,0.011294987,0.9464065,1.0964527,135.63483
392,0.00070108875,0.0074356096,-0.002938895,0.00015236062,-0.0003663296,0.0004543966,0.99999976,0.008026015,0.012071537,1.912536,0.5322888,161.00432
393,0.0010687716,0.008835354,-0.006187553,0.0002096958,-0.00039169763,0.00041458767,0.9999999,0.010839352,0.014039625,2.8810925,0.35827357,143.38493
394,-0.0015603798,0.0805141,-0.065405644,0.023999032,0.02423794,0.025054295,0.9991041,0.10374417,0.10573342,38.46881,4.7906165,137.02864
395,0.0012592524,0.013298623,0.005922039,0.002043524,0.011466388,0.014811975,0.9998225,0.014611969,0.015396779,3.9554117,1.6800005,95.26387
396,0.0040386394,0.010057993,-0.0021533412,0.00218651,0.006468734,0.002726476,0.9999729,0.011050371,0.009581154,1.3676996,0.5921505,57.633514
397,-0.007744764,-0.011893452,0.018788066,7.147186e-05,-0.00019710332,0.0004701633,0.9999998,0.023546273,0.023960436,13.570102,0.5510728,101.767654
398,-0.0017367643,-0.0036214907,0.0028128186,0.0025912558,0.0013904972,0.0014090717,0.99999464,0.0049034166,0.005581965,4.4318657,0.26540798,122.8824
399,0.0026915597,-0.0025376547,0.00445895,-0.00028863404,-0.0003558353,0.00022734776,0.9999999,0.0057936534,0.017135512,0.4321871,3.235473,121.15154
400,0.0006609621,-0.022748556,0.033438534,-0.00017910136,-0.0005132406,0.0003333493,0.9999998,0.040448353,0.07312713,1.1439514,5.980838,149.37
401,-0.00026175345,-0.02388327,0.039712302,-0.0001545166,-0.00045791146,0.00029763317,0.9999999,0.046341624,0.07237319,1.699176,3.244412,158.17177
402,-0.0017226543,-0.030388972,0.04173443,-0.0002021001,-0.00049489713,0.0002832766,0.9999998,0.051654816,0.06790064,2.5882494,2.3633485,138.49106
403,0.00813907,-0.028578024,0.018739754,0.0001686544,-0.006862138,-0.0008418076,0.99997604,0.035130136,0.054527424,1.7979357,2.8817866,171.3849
404,0.0044976054,-0.029228184,0.016596638,0.0003903167,-0.008232657,-0.001532025,0.99996483,0.033911113,0.042268664,3.969224,2.374912,166.60855
405,0.008766932,-0.019072114,-0.006941238,-0.008596258,-0.023921024,-0.008575695,0.99964017,0.022108492,0.030358091,1.9048548,3.0805533,125.514244
406,0.008011552,-0.0023106858,-0.0068870788,-0.00014785363,-0.0015556709,0.0010283908,0.9999982,0.010814624,0.02642056,0.5001857,3.0818233,104.060425
407,0.005334145,-0.0061654476,0.00587815,0.00016877138,-0.0009118783,0.00025084836,0.9999995,0.010050796,0.028393768,0.27671474,5.1449056,32.746513
408,0.0065728924,-0.0010242136,0.006068516,-0.0021688323,-0.0020839013,-0.0047391276,0.99998426,0.009004378,0.026962718,0.2948984,3.2718017,58.610474
409,0.004436777,-0.0028065564,0.00067059114,0.00012324272,-0.00043359384,0.00047624522,0.99999976,0.0052925837,0.022124508,0.22114669,3.0362751,63.942726
410,-0.014531202,0.031957585,-0.10215916,0.012799345,-0.03489033,0.023900341,0.9990233,0.108022854,0.1162941,12.69112,5.218791,165.82646
411,0.007898258,0.03800479,-0.026095493,0.004780033,0.018191189,0.012971556,0.99973893,0.046773084,0.05049807,10.02923,2.6638532,141.32251
412,0.0035638965,0.061739378,-0.026453307,0.01737931,0.038418222,0.01765551,0.99895453,0.067262396,0.066224575,28.298431,4.7868567,63.196606
413,0.007975675,0.003718547,0.009940615,5.3336214e-05,0.008596342,0.008032263,0.9999308,0.013276099,0.018605882,1.6724832,1.21497,120.48081
414,0.0005732232,-0.021387689,0.036906824,-0.00011570376,-0.00041916504,0.00030881868,0.99999994,0.042659998,0.09136433,0.87223744,7.9255853,172.3249
415,-0.0005971292,-0.011397155,0.029242307,0.00020036852,-0.0002289951,0.00010538918,1.0,0.03139051,0.09862332,0.46009865,6.383995,162.56384
416,0.00047902798,-0.028089328,0.032858737,-0.00017664285,-0.0004064379,0.00027219826,0.9999999,0.043231197,0.08427138,1.0303173,4.4461594,163.1519
417,-0.011919614,-0.014656702,-0.019826625,-0.008768834,-0.021468557,-0.011330469,0.99966687,0.027385967,0.038855527,1.3853788,5.6888237,109.92568
418,-0.019831559,0.0064006974,-0.021399196,-0.011407956,-0.032164976,-0.019854749,0.9992202,0.02986947,0.02963998,2.6824286,6.493456,78.0576
419,-0.010043568,-0.018696446,0.006298395,9.271356e-05,-0.0115188,-0.0048158565,0.99992204,0.022138204,0.028780269,1.7673769,2.3212426,109.08091
420,-0.009024577,-0.012737855,0.009141425,0.00019615288,-0.00043518125,0.00047366976,0.9999997,0.018090373,0.019982968,3.7175572,0.8156485,105.948616
421,-0.007126931,-0.0039772578,0.0004566221,0.011344143,0.0031580336,0.0034220575,0.99992484,0.008174364,0.0073116315,2.1240234,2.0815969,63.40093
422,-0.039273936,0.07286511,-0.11402859,0.07097412,-0.0034540794,0.031584587,0.996972,0.14090523,0.14201389,63.230495,8.865583,119.44271
423,0.017301345,-0.035581008,-0.08471735,0.1736709,-0.01944153,0.023577185,0.98432946,0.09350067,0.09374162,17.267424,20.04088,90.89386
424,-0.010717414,0.020757562,-0.01763266,0.012111556,-0.007087809,0.006574623,0.99987984,0.029268583,0.04816399,1.4278824,3.3698618,150.36713
425,-0.006945652,0.013297398,-0.009683015,0.014321439,0.017433755,0.00011174067,0.99974537,0.017855633,0.040694304,0.7440525,5.785317,152.6665
426,0.0014111912,-0.013780478,0.0048888894,-0.009003615,0.006807919,-0.0020120237,0.99993426,0.014689938,0.03278268,0.32379547,7.8561983,25.86888
427,0.086852774,0.19196446,0.1290085,-0.19116828,0.037476555,-0.06763325,0.97850704,0.24705657,0.25376105,8.962981,23.346706,100.9964
428,0.022412991,0.07181124,0.08764216,-0.17304619,0.033997253,-0.039254002,0.98354375,0.11550041,0.11950128,7.9672275,20.884056,102.59178
429,-0.02227602,0.027858581,-0.023109717,-0.025641154,0.0029474082,-0.018624624,0.99949336,0.04250154,0.06447646,1.5553777,1.6341838,133.67947
430,-0.006193637,-0.009322956,0.007261635,0.0002279325,-0.00023760177,0.0003814792,0.9999998,0.013342038,0.013768918,0.64097464,1.1629643,40.604023
431,0.0019741068,0.02367867,-0.0012669079,-0.003918624,0.025694776,-0.0049020103,0.9996501,0.02379457,0.08031061,0.4147074,10.610741,161.64023
432,0.054806076,0.04364483,0.0845688,-0.15663517,0.040499903,-0.053120095,0.98539513,0.10982012,0.12255576,3.0141926,22.215319,101.76729
433,0.02007582,0.06902124,0.08600111,-0.18454398,0.041446522,-0.10069766,0.976773,0.11208551,0.14430618,1.0332452,30.228298,81.70913
434,-0.07357561,0.14930898,0.07289207,-0.11303652,0.018372737,-0.054772872,0.9919098,0.1817135,0.1607225,3.1548407,16.192764,59.875862
435,-0.037012048,0.111052565,-0.0027600212,-0.076487035,0.016930655,-0.020928375,0.99670714,0.117090486,0.10599368,8.977725,9.41422,29.979185
436,-0.058897294,-0.02870784,-0.20025966,0.3184578,0.013550454,0.04527108,0.94675845,0.21070586,0.22114156,18.54255,36.626446,156.08406
437,-0.05688697,0.07677421,-0.099586904,0.07213047,0.0019110473,0.024533285,0.9970916,0.13801435,0.14885814,10.196816,9.76108,141.59189
438,-0.07667381,0.059461273,-0.082105435,-0.05489538,0.003938376,-0.019722348,0.9982896,0.12710553,0.16745816,2.6447325,7.8054843,141.61513
439,-0.04699956,0.032319646,-0.054853998,-0.0077500013,-0.0016999235,0.0018160143,0.9999669,0.07913583,0.16041075,0.8985723,10.370693,147.17464
440,-0.045125622,0.037797354,-0.052167818,-0.008017965,0.0031085364,0.0028381082,0.999959,0.07865395,0.17295861,0.79826546,8.959205,154.75932
441,-0.053900942,0.05336213,-0.061601885,-0.020833664,-0.0022861173,-0.007960859,0.9997486,0.09771193,0.1460252,1.9029474,4.5274687,155.6117
442,-0.04242704,0.057985805,-0.05343756,-0.022346165,0.010987768,-0.0025049893,0.9996867,0.08954318,0.09768467,9.342972,3.9887846,146.57326
443,-0.04704372,0.050414566,-0.05976008,-0.022529947,0.016460175,0.0013590422,0.99960977,0.091246955,0.08263484,7.354865,7.3878055,43.1643
444,-0.046032533,0.04791566,-0.052932873,-0.022402853,0.009205861,-0.002347918,0.99970394,0.08495171,0.0780238,2.786178,14.708038,66.583725
445,-0.05021158,0.033431884,-0.0473596,0.00037856432,-5.2849973e-05,0.00079792493,0.9999996,0.07669306,0.08089296,1.1972622,16.208858,69.496826
446,-0.04862862,0.033370208,-0.049182974,0.0039980896,0.0023653451,0.0026165163,0.9999858,0.07679374,0.10594811,0.67484117,1.8238609,64.14583
447,-0.049358405,0.03143243,-0.046976432,0.00018510979,-0.00039483432,0.00043311276,0.9999999,0.07504022,0.15499316,0.42651126,3.3219006,61.59016
448,-0.04884623,0.032428473,-0.046314836,0.00018082933,-0.00039284234,0.0004508147,0.99999976,0.07471696,0.07097571,1.0565648,6.915819,58.344425
449,-0.04815144,0.02832989,-0.04422608,-0.00038020205,-7.684067e-05,5.0770024e-05,0.99999994,0.0712537,0.09215063,2.4451199,22.601603,128.15248
450,-0.06623632,0.08231527,-0.06605383,-0.09107938,0.030255288,-0.037417293,0.9946804,0.124604024,0.14652085,1.8379009,5.696389,94.56861
451,-0.108223505,0.25795496,0.18059008,-0.3402232,0.15210788,-0.1900169,0.90829784,0.33296525,0.23379852,3.3344505,44.230488,5.639584
452,0.2549607,0.31748998,0.3096519,-0.401537,0.1195921,-0.16249482,0.89334273,0.5115556,0.43014246,3.483826,53.532078,49.16783
453,0.06951739,0.23101464,0.07345931,-0.24887607,0.052531663,-0.09833991,0.9620968,0.25218385,0.19975455,4.366763,28.793156,21.877201
454,-0.027348945,0.08406413,0.09363433,-0.13394621,-0.026550755,-0.08814784,0.9867033,0.12877162,0.08115223,2.3683946,8.822263,22.33157
455,-0.008630857,0.14014482,0.02694775,-0.12222501,-0.012108894,-0.028569812,0.9920172,0.14297289,0.09811487,0.73344326,6.5101976,28.867933
456,-0.03356849,0.08606303,-0.09543103,-0.049496565,0.007458599,0.015026256,0.99863344,0.13281856,0.20075835,0.649177,12.960398,69.31645
457,0.0051178336,0.018059116,-0.028945006,-0.011662158,-0.01741991,-0.0232806,0.99950916,0.034498367,0.12061421,0.24201895,10.047504,44.944668
458,-0.007303356,0.07100834,-0.051709965,-0.0340226,-0.016542798,-0.0091510285,0.9992422,0.088144444,0.08579487,0.5444721,36.99373,21.149757
459,0.015436782,-0.0070726573,-0.013572179,-0.009788792,-0.0037965365,0.0006304776,0.99994475,0.021737542,0.112317406,0.21913725,12.920818,122.27497
460,0.004410946,-0.0067278855,-0.007073026,0.00020996886,-0.0003884122,0.00045152,0.99999976,0.010712077,0.09931125,0.116394736,15.475729,130.40472
461,0.0041736728,-0.0075831264,-0.004849855,0.00020471963,-0.00040039828,0.00045351082,0.99999976,0.009921917,0.073753335,0.15077269,14.921806,140.70021
462,0.003801954,-0.015080515,0.0026339851,0.0013844743,-0.0050042234,-0.0025688212,0.99998325,0.01577386,0.14547427,0.121229105,4.0605593,166.04695
463,0.0039887205,-0.007800482,-0.0050761737,0.00018601683,-0.00037824814,0.0004657394,0.9999999,0.01012546,0.22641417,0.04608066,3.999956,130.29996
464,0.004585594,-0.0067630634,-0.010227283,0.0011626194,0.00062916765,0.0015060446,0.99999803,0.013090609,0.23325431,0.055842295,4.913252,83.2912
465,0.040738594,0.25104564,-0.16070412,0.05911791,0.12849286,0.105135486,0.98434806,0.30084774,0.14828873,1.3999574,22.112484,27.492615
466,4.0504616e-05,0.0180795,-0.028696693,-0.00072516355,0.018138021,0.0104281,0.9997809,0.033917107,0.17725845,0.16268268,6.958831,21.07705
467,0.0025969679,-0.009530116,-0.006806776,0.00020312218,-0.00039514323,0.00042705637,0.9999999,0.011995814,0.10679342,0.110103235,10.186168,76.52045
468,-0.10809399,0.066589236,-0.15608436,0.076050885,-0.021013012,-0.017408146,0.9967305,0.20119831,0.13994883,2.7631934,12.160243,26.607784
469,-0.022896532,0.04602225,-0.04406551,0.03178627,-0.014140413,-0.0060871863,0.9993761,0.06770574,0.027788071,1.369158,5.172225,20.860361
470,0.0048039155,-0.013648078,-0.0055416375,0.0006469601,-0.0015843615,-0.00039938095,0.99999845,0.015493785,0.04195512,0.5588738,1.1849657,151.03217
471,0.007979815,-0.016691301,-0.0069353767,0.00023468125,-0.0011998233,-0.0011626582,0.99999857,0.019757945,0.033287562,1.3295256,1.1690058,147.78534
472,0.01727611,0.0047820006,-0.009880355,-0.011044386,0.004302717,-0.002258648,0.99992716,0.02046834,0.040551834,0.6714132,2.563527,103.72682
473,-0.038503222,0.11928061,-0.066370785,-0.051314928,0.039327096,0.023443175,0.9976325,0.14182892,0.25591886,1.1894549,15.408366,157.11732
474,-0.10135625,0.10660988,-0.1782796,-0.026460737,0.044722527,0.034395777,0.9980564,0.23113279,0.49143654,0.8539821,30.64966,156.6126
475,-0.0031264657,-0.02609101,0.009201802,4.2139967e-05,-0.0003459966,0.00033324322,0.99999994,0.02784221,0.31700668,0.0887742,33.334785,94.44843
476,0.000459781,-0.00045326492,-0.0003185079,1.3916876e-05,-0.0004826261,0.00041843037,0.99999976,0.000719927,0.20615938,0.0035032681,26.466188,155.99226
477,0.00040634457,3.689225e-05,-0.0012074976,4.6077337e-05,-0.00061368465,0.000505708,0.9999997,0.0012745694,0.17244975,0.007390245,21.427137,89.03756
478,0.0001903587,-0.00036810664,0.00130182,0.00016994782,-0.0003751286,0.00039653276,0.9999999,0.0013661897,0.22107415,0.0061959033,16.333858,114.742874
479,0.0002480441,-0.0012358492,0.00074733293,9.69565e-05,-0.00034295363,0.00036641344,0.9999999,0.0014653858,0.247057,0.005966691,9.129258,176.47946
480,0.00088034617,0.0008011854,-0.00069006614,0.00012892461,-0.0004611298,0.00045344848,0.99999976,0.0013758992,0.2520694,0.00544334,6.741266,59.37988
481,0.0004709403,9.043305e-05,0.0014600704,0.00015843578,-0.00037474936,0.00041477013,0.9999999,0.0015368047,0.2393412,0.006446418,6.0548763,127.77805
482,0.00040793358,-0.0006986456,0.00071924314,0.00013206611,-0.000364116,0.00035048,0.9999999,0.0010825092,0.24300763,0.0044742282,5.568073,169.48885
483,8.917702e-05,-0.0023399992,0.0016330315,0.000152168,-0.0020508487,-2.5269615e-05,0.99999785,0.0028548802,0.17722572,0.016323343,4.550409,144.4379
484,-4.6230503e-05,-0.0014840835,0.0008217938,0.00013091987,-0.0008185502,0.00030918425,0.99999964,0.0016970522,0.0871221,0.019845434,2.154037,161.24088
485,0.0011297618,0.00076798676,-0.00021147344,0.000117270254,-0.00037829243,0.0003806832,0.99999976,0.0013823482,0.025980687,0.052037723,1.606651,63.666283
486,0.0010027215,-0.00030869315,2.9398943e-05,2.3809032e-05,-0.0003670086,0.0003631914,0.99999976,0.0010495742,0.012590935,0.08584308,3.0197303,108.0187
487,0.0010080141,0.00071891886,-0.00014785002,0.00014255125,-0.00038197706,0.00039033964,0.99999976,0.0012469147,0.0072282515,0.18571621,1.1106379,109.5901
488,0.0010005723,-0.0009090728,0.00078943477,5.018066e-05,-0.00034093886,0.00035136184,0.99999994,0.0015654922,0.010853956,0.13771233,2.6125243,67.064804
489,0.00014803393,-0.0010012523,0.0005180673,8.8085326e-05,-0.0003817339,0.00033961216,0.9999999,0.0011370198,0.049007963,0.023310984,19.537788,101.111824
490,-0.00037146098,-0.0010889843,0.0011715703,8.744609e-05,-0.00041115162,0.00043308485,0.9999999,0.0016420862,0.015761578,0.11453958,4.8083973,148.62502
491,-0.0003042445,-0.0011821841,0.00012216391,8.760396e-05,-0.00046089335,0.00042942094,0.99999976,0.001226804,0.01700665,0.07492941,1.7716143,119.28901
492,0.0006654491,0.00023467373,-0.0012962391,0.00016148739,-0.00040296363,0.00036434983,0.9999999,0.001475849,0.032388996,0.044268586,9.459472,48.978783
493,0.0028408156,0.0027176812,-0.0024812985,-0.0024117287,0.0024269084,0.0005709297,0.999994,0.004648964,0.02215876,0.21749043,7.578197,93.60211
494,-0.014441928,0.07314798,0.020257536,-0.12616046,0.069521315,-0.039745305,0.98877233,0.07726295,0.08408089,9.546491,18.157139,145.81299
495,-0.032186043,0.054049283,-0.038923316,-0.04661914,0.031483494,-0.03885247,0.9976602,0.07397494,0.084013216,5.9628696,5.9024243,141.27896
496,-0.041840933,0.04561992,-0.06388377,-0.06691264,0.027560806,-0.028673273,0.9969659,0.08895491,0.10597532,4.404585,3.8813577,144.0833
497,-0.027932927,0.043177135,-0.042595554,-0.04589502,0.020400126,-0.028857207,0.998321,0.06677496,0.08234503,2.9125915,7.8466215,125.91934
498,-0.006548835,-0.0013346337,-0.029358521,-0.007659304,-0.0022738043,0.00039533534,0.999968,0.030109653,0.03952218,1.5599185,8.234744,104.08345
499,-0.0092652105,-0.0004426539,-0.02622574,0.006723327,-0.00402022,0.0025678936,0.999966,0.027817791,0.029149536,9.096738,1.9028322,113.01407
500,-0.044653676,0.038214967,-0.061554983,0.05092482,-0.031360243,0.004170327,0.99820125,0.08510788,0.08318241,20.581518,6.4136114,61.009804
501,-0.07659418,-0.031296756,-0.09670627,0.15109064,-0.11417789,-0.020928776,0.9816807,0.12727238,0.12618212,34.6591,22.131636,71.93742
502,-0.074221045,0.0021903217,-0.08214675,0.146523,-0.100096144,-0.03781991,0.98340297,0.11073233,0.11414668,14.447672,20.878174,114.69226
503,-0.0142563125,0.018288415,-0.05577304,0.053387903,0.0034110863,-0.011995128,0.99849594,0.060401496,0.06080579,21.392683,6.1629333,96.90932
504,-0.0026625087,-0.09251213,-0.11988748,0.3829909,-0.053778782,-0.03702438,0.92144185,0.15145491,0.15625611,25.789385,46.94925,144.20413
505,-0.009617161,0.014345871,-0.080955535,0.18924567,-0.009594,-0.02848264,0.9814697,0.082777366,0.083195485,35.294106,21.583239,99.4717
506,-0.0038658902,0.017493576,-0.04661379,0.068813674,0.02346288,0.002976241,0.99734914,0.04993812,0.045438215,8.628292,7.686365,36.830513
507,0.06654247,0.10954112,-0.07284054,-0.013968518,0.18918532,0.14577623,0.9709599,0.14742084,0.14373986,22.274746,27.859985,55.132206
508,0.07353611,0.16065687,0.056672357,-0.2432965,0.1243678,-0.027474033,0.9615533,0.18555307,0.19086479,27.373186,33.096294,140.94534
509,0.096436344,0.08630907,0.24293625,-0.41731972,0.1343534,-0.075490944,0.89559734,0.2752585,0.2778096,62.291878,52.802265,124.88763
510,0.007205787,0.03138561,0.01412968,-0.14434248,0.056914244,-0.04496026,0.986866,0.03516572,0.03628801,7.3419695,17.818447,99.78503
511,-0.03226911,0.032731593,-0.050580904,-0.052586347,0.029244225,-0.019342428,0.9980006,0.0683453,0.070649974,20.800488,6.3874288,133.56715
512,-0.019177038,0.05051385,-0.033689238,-0.061477836,0.03139519,-0.0071669733,0.99758875,0.06367396,0.06518666,14.43364,6.994303,108.19984
513,-0.022072796,0.052631482,-0.05668099,0.04998078,0.030445516,-0.007997104,0.998254,0.08043641,0.079696864,10.617486,7.010521,81.70543
514,-0.0041187773,0.029772446,-0.03545277,-0.046993777,0.01615052,-0.014824771,0.99865454,0.046478614,0.04489086,28.92793,6.346596,8.652514
515,0.0021351199,0.040012218,-0.002895101,-0.0325734,0.011379483,-0.031717848,0.99890107,0.040173598,0.043429747,11.149351,5.8275266,153.5671
516,0.025425272,-0.01796874,0.01632977,-0.0020266885,0.0008157737,-0.00052618067,0.99999744,0.03515653,0.036234684,6.9103484,1.3813766,98.210846
517,-0.018069249,0.02135057,-0.0049667777,0.017562466,-0.016137792,-0.027097048,0.9993483,0.028407983,0.029822676,12.080011,4.2576323,125.11121
518,-0.091670424,0.046129227,-0.025183838,0.11830941,-0.07822887,-0.1023539,0.9845846,0.1056674,0.10341069,7.9034905,23.270971,76.68805
519,-0.07707219,-0.15399288,-0.019588348,0.16593365,-0.13109595,-0.07167537,0.9747525,0.17331368,0.23910455,2.355609,41.95626,148.39334
520,-0.050105117,-0.027740201,-0.08364791,0.08279251,-0.07192484,-0.02797209,0.9935742,0.10137561,0.15909617,0.78369874,22.077196,86.287445
521,0.008370573,0.021292007,-0.028596843,0.062267624,0.006061835,-0.019239318,0.9978556,0.036622334,0.072780184,0.4626421,15.308029,66.51656
522,0.034408092,-0.015458581,0.0049616084,-0.020706825,0.0027109568,0.004228745,0.9997729,0.03804605,0.043603458,0.72175765,12.70245,54.57577
523,0.019720316,-0.019663952,0.017617939,-0.0007047288,-0.0052722213,-0.003753838,0.9999788,0.03295381,0.0049457904,1.0135317,11.098827,8.630921
524,0.023902059,-0.0062816795,0.0098808035,0.016521001,0.00017639433,-0.006012384,0.99984545,0.02661575,0.06952557,0.5651804,5.055562,139.55344
525,0.010767402,-0.0007199766,0.0010475307,0.005093852,-0.028042175,-0.019416383,0.99940515,0.01084217,0.045544893,0.2866339,4.291879,129.88687
526,0.028607992,-0.021597244,0.005086879,-0.023589754,-0.013821608,-5.729706e-05,0.99962616,0.03620407,0.048783664,1.2958752,13.174449,98.20159
527,0.034552313,-0.0125430375,0.016827527,-0.009630599,0.016942559,0.015442405,0.9996909,0.040427167,0.11105389,0.4137038,31.075266,98.364685
528,0.024752859,-0.017942408,0.0048445533,-0.031288773,-0.019923499,0.0030495762,0.99930716,0.03095325,0.13359238,0.23036762,21.529549,81.94871
529,-0.11452253,0.05464912,0.12349693,-0.46150613,0.06359062,0.097734995,0.8794408,0.177069,0.27553415,1.4805472,65.55933,135.603
530,-0.056755,-0.05305776,-0.13320674,0.14701186,-0.07865329,-0.039542064,0.98520947,0.1542086,0.04863775,1.0416011,21.426363,18.37345
531,0.02716186,-0.012887618,0.023986045,0.2744073,-0.10213866,-0.08026079,0.9527993,0.03846021,0.090583324,0.63065374,15.562133,129.86826
532,0.022907207,-0.014010104,0.018123984,-0.011794605,-0.002729776,-0.0049055615,0.9999147,0.03239602,0.1385877,0.27018178,15.832725,119.11419
533,-0.006617427,0.022954725,-0.01727802,-0.037665766,-0.015814092,0.0023365656,0.9991625,0.029482871,0.15448421,0.16742146,20.963762,39.477966
534,-0.01634458,-0.015067279,0.019366026,-0.0020788922,-0.00408071,0.0007049978,0.9999893,0.029482387,0.114315964,0.30939576,26.559298,123.71427
535,-0.025257653,-0.018805299,0.023644447,-0.00030107988,-0.0010986611,0.0012321271,0.99999857,0.03937827,0.14680925,0.2765347,43.24471,88.59408
536,-0.024785763,-0.016851123,0.026754012,-0.00017623247,-0.0008039615,0.0011039468,0.9999991,0.04017551,0.062023304,1.070292,31.871637,105.8506
537,-0.010963336,0.035672557,-0.021019155,0.04284264,0.0051612216,-0.00017324896,0.9990685,0.042831425,0.007146673,1.0417143,18.378641,9.483133
